CellID,X_centroid,Y_centroid,phenotype
4191,27949.42324755989,6505.432120674357,Ki67+ tumor cells 
5415,27907.113732097725,6335.780117944398,tumor cells
6762,27806.514198782963,6489.6551724137935,tumor cells
11058,28114.23259052925,6198.806406685237,tumor cells
11459,27475.646153846155,6104.379487179487,Ki67+ tumor cells 
11511,27446.12669683258,6118.217194570136,tumor cells
14512,27633.48712667353,6050.891864057672,Ki67+ tumor cells 
16303,28041.59192546584,7198.144720496895,Unknown
16845,27365.789115646257,6053.770068027211,Ki67+ tumor cells 
22631,28237.705179282868,6321.330677290836,tumor cells
23936,28011.11111111111,6369.222222222223,neutrophils
23995,28214.601317957167,6272.057660626029,Ki67+ tumor cells 
24359,27598.525,6701.960714285714,effector CD8+ T cells
24638,27697.19416243655,6108.684010152284,tumor cells
25881,28161.986803519063,6178.587976539589,Ki67+ tumor cells 
30723,27885.92695473251,6532.962962962963,Unknown
36058,27317.985141158988,6143.4279346211,Ki67+ tumor cells 
39055,27405.695219123507,6676.075697211156,tumor cells
39464,28122.072868217056,6236.765891472868,Ki67+ tumor cells 
44544,28176.04178537512,7094.325735992403,Unknown
48815,28216.26825633383,6819.076005961252,Unknown
52350,28207.217142857146,6190.825714285715,Ki67+ tumor cells 
53317,27876.3664921466,7215.094240837696,tumor cells
54301,27581.42438130156,6384.644362969752,Unknown
55585,28138.392177589853,6400.088794926004,Ki67+ tumor cells 
55960,27851.91413088787,6935.370571071279,Unknown
56116,27565.636363636364,6788.167613636364,stromal cells
56291,28106.109375,6264.2776442307695,Unknown
58200,28108.40322580645,6336.329032258064,Unknown
60858,27813.60299625468,6924.428838951311,Unknown
64838,27623.33382352941,7113.961764705882,Unknown
65579,27783.16483516484,6987.82938114517,Unknown
66167,27693.18549222797,7047.79896373057,Unknown
66298,27506.07407407408,6325.072796934866,Ki67+ tumor cells 
67401,27987.027303754265,6766.4505119453925,NK
69092,27846.845375722543,7299.624277456647,tumor cells
70151,28046.55376344086,7005.60752688172,Unknown
73202,27729.31233595801,6596.03937007874,tumor cells
75434,27807.016163793105,6758.679956896552,Unknown
78599,27600.70437017995,6024.813624678664,Ki67+ tumor cells 
79213,28215.71151653364,6590.055872291904,tumor cells
79554,28101.0670886076,6438.730379746836,Ki67+ tumor cells 
81994,27899.227673649395,6935.958103638368,Ki67+ tumor cells 
82766,27397.306666666667,6043.276363636363,Ki67+ tumor cells 
89453,27382.449304174952,6182.518886679921,effector CD8+ T cells
91682,28138.12796208531,6737.481042654028,Unknown
93209,27896.59895833333,6861.940104166667,NK
94532,27650.208646616546,6115.624060150376,Unknown
98317,28053.056830601094,6959.632786885246,Unknown
99008,27913.686011904763,6374.110863095239,tumor cells
99305,27993.098273572377,6953.025232403718,tumor cells
99780,28059.967451523546,6170.244459833795,tumor cells
102013,28030.871428571427,6378.007142857143,neutrophils
105834,28331.8036809816,6901.652760736196,tumor cells
106026,27741.442028985508,6159.442028985507,tumor cells
107898,27566.685393258427,6897.712359550562,tumor cells
111192,28203.50786516854,6769.7067415730335,Unknown
111404,28186.788246268658,6235.057835820896,tumor cells
113956,27722.34974093264,6397.266839378239,NK
114029,27551.94268292683,6336.3439024390245,tumor cells
115288,28376.03277060576,6649.8579940417085,Ki67+ tumor cells 
115632,28075.540059347182,6919.890207715133,Ki67+ tumor cells 
117427,28291.566125290025,6477.410672853828,M1/M0 macrophages
121680,28115.517441860466,7011.854651162791,tumor cells
122815,27701.015384615384,6011.253846153846,dendritic cells
124884,28107.728205128205,6524.174358974359,neutrophils
125236,28149.819277108432,6954.809236947791,tumor cells
125592,27758.303405572755,6374.701238390093,Unknown
125770,28333.157975460123,6443.561349693252,tumor cells
128364,28011.030651341,6331.0344827586205,Unknown
128426,27371.8445945946,6109.216216216216,effector CD8+ T cells
129027,27593.84142394822,7097.239482200647,NK
129468,27626.47786811201,6379.093044263776,Unknown
130119,28109.35408560312,6549.997405966277,tumor cells
130220,27898.411111111112,6041.85,Ki67+ tumor cells 
132787,27601.968042609853,6137.02396804261,Unknown
133728,28059.11309523809,6244.125,tumor cells
138924,27729.20331950208,6102.940525587828,Ki67+ tumor cells 
139986,27438.3631840796,6821.213930348259,Unknown
141103,27927.12658227848,7304.388510223953,Unknown
142421,27785.385026737968,6701.631016042781,neutrophils
142888,27753.87047619048,6081.523809523809,Ki67+ tumor cells 
143928,27721.76269035533,5969.742385786802,Ki67+ tumor cells 
144772,27590.474576271183,6304.48109517601,Unknown
145347,27466.25245441795,6790.343618513324,Unknown
146674,27468.477099236643,6330.633587786259,tumor cells
147247,27961.719887955183,6535.588235294118,tumor cells
148861,27576.753086419754,6802.530864197531,effector CD8+ T cells
151230,28251.664495114008,6741.153094462541,tumor cells
152862,28077.843137254906,7182.06100217865,tumor cells
152895,27511.885572139305,7019.696517412936,NK
154493,27923.453373768007,6974.930250189537,tumor cells
155171,27804.42094017094,6290.5491452991455,tumor cells
155875,28007.4215851602,6843.578414839798,Ki67+ tumor cells 
156296,28063.333964646463,6300.637626262626,Ki67+ tumor cells 
158992,28193.38109756097,6399.923780487805,dendritic cells
159974,27560.571979434448,5981.54498714653,Ki67+ tumor cells 
161303,28105.41356382979,6814.214095744681,tumor cells
163061,27855.727592267136,7171.929701230229,M2 macrophages
163673,28330.079310344827,6942.027586206897,Ki67+ tumor cells 
164873,27842.78612716763,6817.684971098266,M1/M0 macrophages
167602,28149.194395796847,6630.366024518389,Ki67+ tumor cells 
168370,27605.00556586271,6867.625231910946,stromal cells
169540,27723.38213399504,6182.846153846154,Unknown
