CellID,X_centroid,Y_centroid,phenotype
245514,31457.38611111111,10769.808333333332,stromal cells
245811,30903.0875,11123.721875,stromal cells
246074,30726.317596566525,10038.334763948498,stromal cells
249010,30711.05217391304,10898.852173913045,stromal cells
249150,30998.63387978142,10828.07650273224,stromal cells
250534,31166.07580645161,10908.085483870967,stromal cells
251668,31188.26595744681,10093.898936170212,stromal cells
251969,30822.967391304348,10627.96195652174,stromal cells
252452,30561.63978494624,10201.532258064515,M2 macrophages
254879,30986.473684210527,10339.6432748538,Unknown
256189,30865.249011857708,10888.786561264822,stromal cells
256487,31447.816176470587,10567.323529411764,stromal cells
256604,31121.39384615385,11071.36,stromal cells
257101,30989.11842105263,10353.559210526317,NK
259439,31342.6149068323,10717.006211180124,stromal cells
260893,30692.46923076923,11296.592307692308,stromal cells
261201,30625.8203125,10346.247395833334,stromal cells
263873,30854.486988847584,10373.446096654276,CD4+ T cells
264757,30865.52908587257,10701.038781163435,stromal cells
266172,31373.57636887608,10862.331412103746,stromal cells
267084,31124.18181818182,11155.347593582888,M2 macrophages
268297,30883.199294532627,11021.940035273368,stromal cells
269617,31015.14285714286,10264.423076923076,stromal cells
269803,31384.23255813953,10594.248062015504,M2 macrophages
270206,31056.792553191488,10704.77659574468,stromal cells
274197,31256.87337662337,10604.691558441558,stromal cells
274391,30914.30293159609,11177.104234527687,stromal cells
275256,30956.97009966777,10193.355481727574,stromal cells
275314,31395.630303030302,10323.80606060606,stromal cells
276490,30797.69509043928,10049.524547803618,stromal cells
276829,30855.4,10602.554285714286,stromal cells
276961,30940.34098360656,10390.662295081967,M2 macrophages
279146,30608.352601156068,10121.78612716763,stromal cells
279163,31231.742857142857,11004.714285714286,stromal cells
279280,30642.380794701985,10815.612582781458,stromal cells
283657,31233.165957446807,10170.285106382978,memory CD8+ T cells
286055,31335.771126760563,10951.573943661971,stromal cells
286716,31275.846153846152,10214.692307692309,stromal cells
287115,31369.616161616163,10457.454545454546,effector CD8+ T cells
288781,31345.963636363635,10647.433333333332,stromal cells
290245,30860.173529411764,10859.526470588236,stromal cells
290974,31020.8064516129,11225.262096774191,stromal cells
291099,31038.97765363129,10445.916201117318,stromal cells
291217,30840.32188841201,11149.81974248927,memory CD4+ T cells
291319,31359.119760479043,10378.041916167664,NK
291518,31080.62464183381,11051.684813753582,stromal cells
291582,30859.9179331307,10029.954407294832,stromal cells
292731,30774.954022988502,10695.64367816092,memory CD4+ T cells
293341,31371.915717539865,10567.013667425968,stromal cells
293944,31334.61471861472,10264.186147186148,effector CD8+ T cells
294956,30814.680124223603,10898.38198757764,stromal cells
296826,31320.398496240603,10979.714285714286,M2 macrophages
297644,30724.22513089005,10490.403141361256,M2 macrophages
297716,31083.35076923077,10239.46153846154,M2 macrophages
297785,30775.82330827068,11276.176691729324,stromal cells
299703,30913.008196721312,10271.387978142076,stromal cells
300238,30822.161073825504,11283.969798657718,stromal cells
301572,31022.153452685423,11057.335038363171,stromal cells
302952,31048.882470119523,10626.009960159365,M2 macrophages
303505,30706.861423220973,11264.494382022473,stromal cells
303810,31048.621276595743,10371.612765957449,stromal cells
304399,31069.606666666667,10670.04,stromal cells
304643,30686.564356435643,10562.683168316831,stromal cells
305622,31276.58426966292,10799.321348314606,M2 macrophages
306024,30796.759615384617,11297.25641025641,Unknown
309119,30687.451063829787,10519.170212765956,stromal cells
309147,31340.484848484848,10289.666666666666,M2 macrophages
310336,30947.804400977995,11217.44009779951,stromal cells
311475,30915.39855072464,10819.217391304348,stromal cells
311593,30649.12540192926,10158.890675241157,stromal cells
314608,31305.20434782609,11102.15652173913,stromal cells
315780,31044.91228070176,10345.426900584796,stromal cells
316081,31284.6286407767,10364.17718446602,M2 macrophages
317807,30903.18238993711,9957.459119496856,stromal cells
318729,31132.22797927461,10659.17098445596,stromal cells
318835,30736.38787878788,10380.872727272726,stromal cells
319378,31063.065420560742,11233.163551401867,stromal cells
320702,31222.695054945056,11021.43956043956,CD4+ T cells
321880,30865.65,11248.792105263155,stromal cells
322129,31421.50522648084,10485.177700348431,stromal cells
322683,30648.88983050848,10472.915254237289,stromal cells
322879,30910.72010869565,10377.171195652174,stromal cells
322961,30719.32402234637,11318.991620111732,stromal cells
323203,31067.051522248243,10325.489461358316,M2 macrophages
323865,30609.27573529412,10682.76838235294,CD4+ T cells
324592,30916.78048780488,10597.219512195124,memory CD4+ T cells
324833,31168.49052132701,10009.182464454976,stromal cells
325007,31232.525274725274,11170.413186813186,stromal cells
326423,30738.08823529412,11278.718487394955,M2 macrophages
326829,31002.056701030928,10803.855670103092,CD4+ T cells
327852,30821.862573099414,10322.108187134503,stromal cells
328389,31220.63924050633,10488.012658227848,stromal cells
329197,31035.425,10489.141666666666,stromal cells
329398,31012.66409266409,10890.135135135137,stromal cells
329437,30918.23225806452,10900.429032258064,stromal cells
331655,30793.58461538461,9975.661538461538,stromal cells
332382,30868.873786407767,10469.563106796117,stromal cells
332890,30597.037414965987,10549.098639455782,stromal cells
333479,30795.539419087138,10638.041493775934,stromal cells
333688,31155.094339622643,10198.481132075472,stromal cells
334434,30833.11111111111,11343.721132897605,stromal cells
334990,31386.78427419355,10850.451612903224,M2 macrophages
335301,31068.23931623932,10060.384615384615,stromal cells
335529,31186.37201365188,10348.450511945392,stromal cells
335695,30710.21686746988,10735.417670682731,stromal cells
336342,30574.30888030888,10581.583011583012,stromal cells
337211,30868.123626373625,11300.5,stromal cells
337375,31073.114285714284,11033.134285714286,stromal cells
338315,30514.254545454547,10396.4,stromal cells
338541,30853.108527131782,10501.697674418603,stromal cells
339994,31206.89108910891,11029.6699669967,stromal cells
341950,30740.41952506596,11337.585751978891,regulatory T cells
342261,31047.975177304965,10652.790780141844,M2 macrophages
343298,30997.770780856423,9987.214105793451,stromal cells
343375,30842.61661341853,10957.415335463258,M2 macrophages
344098,30692.69397590361,11230.81204819277,stromal cells
344854,30733.69942196532,10575.28901734104,stromal cells
347277,30697.75964391692,10386.575667655788,stromal cells
349876,31020.80365296804,10388.310502283104,memory CD4+ T cells
350870,30719.480392156864,11280.486928104576,stromal cells
351051,31137.45569620253,10101.354430379746,stromal cells
351539,31219.412,10923.652,stromal cells
352384,30556.19191919192,10586.30303030303,stromal cells
352999,30598.77868852459,10237.319672131149,stromal cells
354363,30854.254826254823,9995.027027027028,stromal cells
354912,31234.457564575645,10566.457564575643,stromal cells
355241,30893.52226720648,10451.165991902832,stromal cells
356290,30668.044520547945,10446.94178082192,stromal cells
357045,30636.754448398577,10130.4768683274,stromal cells
359964,31129.89159891599,10061.577235772358,stromal cells
361621,30886.49685534591,10342.012578616352,stromal cells
361966,31418.45812807882,10295.788177339902,stromal cells
363485,31017.37084398977,10951.312020460358,stromal cells
364611,30611.12406015037,10295.086466165414,stromal cells
367296,30658.7,11037.317391304348,stromal cells
367508,30753.94636015325,11039.348659003832,stromal cells
368700,30670.90534979424,10427.25925925926,stromal cells
369166,30935.48132780083,9987.738589211618,M2 macrophages
369223,30911.50364963504,10950.759124087592,stromal cells
370893,30551.88345864662,10381.676691729324,M2 macrophages
371504,30997.67918088737,10304.047781569963,stromal cells
371921,30657.38,10838.686666666666,effector CD8+ T cells
373662,30953.39285714286,10698.675595238095,stromal cells
374549,31253.65151515152,10134.29696969697,stromal cells
375559,31192.972413793104,10282.479310344828,stromal cells
377180,31359.055084745763,10959.550847457627,B cells
377328,31180.67112299465,11193.382352941177,stromal cells
378387,30672.934640522875,10599.823529411764,CD4+ T cells
379036,31381.544217687075,10417.27551020408,stromal cells
379572,30792.502923976608,11263.593567251462,stromal cells
379580,30783.17699115044,10484.49557522124,stromal cells
380652,31145.23076923077,10883.91811414392,stromal cells
383243,30759.99236641221,10597.045801526718,stromal cells
383605,31449.725118483413,10654.649289099529,stromal cells
385145,30745.467261904763,9983.473214285714,stromal cells
385165,30948.40681362725,11261.038076152305,stromal cells
385735,31210.44230769231,11142.17857142857,stromal cells
386270,31033.061371841155,10596.129963898917,stromal cells
386748,31270.38766519824,10985.25550660793,stromal cells
387265,30783.432748538013,10623.818713450291,stromal cells
387562,31308.53591160221,10546.049723756903,M2 macrophages
388852,30654.196850393702,10572.141732283464,stromal cells
388874,30742.63945578231,10916.750566893425,effector CD8+ T cells
388969,30789.5980861244,10856.181818181818,memory CD4+ T cells
389107,30954.22265625,10770.71875,stromal cells
389945,31122.230240549827,11250.560137457043,stromal cells
390011,30703.726829268293,10977.131707317074,M2 macrophages
390465,31087.50724637681,10568.278985507246,stromal cells
393623,30962.526748971195,10359.716049382716,neutrophils
395087,31411.86343612335,10934.015418502202,stromal cells
397306,31248.17021276596,10764.244680851063,stromal cells
399743,31283.274900398406,10259.533864541832,stromal cells
402156,31170.28571428572,10619.74025974026,stromal cells
402181,31397.47619047619,10341.77976190476,stromal cells
402789,30769.446511627903,10671.637209302326,stromal cells
403229,30788.33333333333,10869.548387096776,stromal cells
405073,30654.073943661973,10061.785211267606,stromal cells
405486,31046.51712328767,10173.013698630137,stromal cells
405988,30932.835616438355,10833.561643835616,memory CD4+ T cells
408670,30737.438775510203,10097.88775510204,Unknown
410953,30614.492063492064,10775.37566137566,stromal cells
411844,31109.39285714286,10281.690476190475,stromal cells
413499,30994.929824561405,11185.484210526316,stromal cells
414926,30882.470297029704,10934.910891089108,neutrophils
415556,30682.40119760479,11015.59880239521,stromal cells
416816,31357.890070921985,10808.872340425532,stromal cells
417192,30574.270967741937,10504.741935483871,stromal cells
417902,30862.03968253968,10963.880952380952,M2 macrophages
418192,30858.423423423425,11339.927927927927,stromal cells
419388,30841.72847682119,10656.450331125829,stromal cells
419479,30969.601449275364,10328.188405797102,M2 macrophages
419653,30602.42950819672,10310.08524590164,memory CD8+ T cells
419661,30780.245614035088,10191.023391812863,stromal cells
420457,30585.29353233831,10467.49751243781,effector CD8+ T cells
420539,31182.582132564843,10810.541786743515,stromal cells
421325,30750.39660056657,10044.181303116147,stromal cells
421654,30968.937869822486,10967.46449704142,stromal cells
422052,31381.82738095238,10350.982142857143,memory CD8+ T cells
422622,31366.81481481481,10524.638888888889,stromal cells
423900,30974.706611570247,11139.760330578512,stromal cells
424349,31203.91743119266,10481.018348623851,M2 macrophages
424530,30878.55029585799,10553.094674556212,M2 macrophages
424555,31026.637065637067,11244.285714285714,stromal cells
424888,31149.21671826625,10329.303405572757,stromal cells
426601,30614.051612903226,10825.767741935484,M2 macrophages
427580,30721.7903930131,11021.2096069869,M2 macrophages
428081,30783.549418604653,11191.779069767445,stromal cells
429287,31217.270718232045,10046.243093922652,stromal cells
430583,31441.950236966823,10802.14691943128,stromal cells
431320,30561.92857142857,10526.704081632652,effector CD8+ T cells
432245,30927.257950530035,10694.968197879858,Unknown
432744,30827.820788530466,10460.508960573476,stromal cells
433776,30667.251366120217,10407.546448087433,stromal cells
433812,30824.0546875,10497.88671875,stromal cells
433990,31186.20821114369,10496.982404692082,stromal cells
436035,30946.99411764706,10466.447058823527,stromal cells
436398,30729.82913165266,10765.795518207284,stromal cells
436619,30943.72523961661,10928.715654952077,stromal cells
436880,31221.39548022599,10509.762711864409,stromal cells
438420,31305.73493975904,10957.698795180722,M2 macrophages
439782,30773.296875,10215.088541666666,stromal cells
440892,30711.422885572138,10961.930348258706,stromal cells
442368,31169.80417754569,11089.031331592689,stromal cells
443088,30683.510416666668,10914.03125,stromal cells
443268,31264.355263157893,10210.0,stromal cells
443270,31055.549180327867,10113.226775956284,stromal cells
443307,30634.265060240963,10680.08734939759,stromal cells
444657,30993.92415730337,11164.230337078652,stromal cells
445472,30666.439716312056,10631.943262411349,stromal cells
446358,30693.88036809816,11191.579754601227,stromal cells
450393,31210.41348973607,10651.941348973607,stromal cells
450468,31238.131147540986,10718.51756440281,stromal cells
450570,31108.68458781362,11001.132616487455,stromal cells
450989,30718.268041237112,10828.60824742268,stromal cells
451134,30647.601941747573,10504.838187702266,stromal cells
453284,31332.644144144146,10991.1981981982,M2 macrophages
454681,31033.25287356322,10296.505747126435,M1/M0 macrophages
455454,30973.62121212121,10406.631313131313,M2 macrophages
455471,31032.744680851065,10185.01519756839,stromal cells
456199,31413.99613899614,10835.49806949807,M2 macrophages
457642,30850.413533834588,10459.233082706767,stromal cells
459615,31342.21812080537,10347.553691275169,stromal cells
460599,30951.263157894737,10725.236842105263,stromal cells
461753,30809.964980544748,10650.20233463035,stromal cells
462611,31356.71672354949,11033.699658703072,M2 macrophages
462768,30916.92050209205,10409.087866108786,Unknown
463439,30986.23312883436,10408.349693251534,M2 macrophages
464090,31206.47204968944,10685.627329192546,stromal cells
464538,31011.386554621848,10287.70588235294,stromal cells
464839,30787.827160493827,10742.401234567902,stromal cells
466250,31146.70414201184,11213.047337278109,stromal cells
466481,30809.58095238095,10384.833333333334,memory CD4+ T cells
466500,30980.629539951573,11097.225181598064,M2 macrophages
467444,30587.810344827587,10241.96551724138,stromal cells
469576,30615.201149425287,10660.01724137931,stromal cells
469641,31256.758620689656,10101.331896551725,M2 macrophages
470750,31209.41139240506,11172.319620253164,stromal cells
471248,30898.485,10551.155,M2 macrophages
472939,30673.62908496732,11175.321895424837,stromal cells
473037,31229.174757281555,10656.624595469257,stromal cells
473293,30833.45901639344,10729.606557377048,stromal cells
473433,31420.445652173912,10897.592391304348,stromal cells
473692,31126.80927835052,10871.463917525773,Unknown
474537,30667.55021834061,10485.95633187773,stromal cells
475054,31340.25595238096,10534.166666666666,stromal cells
476025,31222.76073619632,10396.57055214724,Unknown
476240,31262.160869565218,10698.591304347829,stromal cells
477585,31423.18503937008,10354.543307086617,neutrophils
478483,31008.37019969278,11084.889400921658,stromal cells
480138,30762.409448818897,10661.795275590552,stromal cells
481232,31239.02475247525,11112.366336633664,stromal cells
484682,30905.759493670885,10566.620253164558,stromal cells
486300,30527.26599326599,10376.0,stromal cells
487441,31296.68503937008,10658.622047244096,stromal cells
487637,30712.77639751553,10566.155279503106,stromal cells
489774,31257.512121212123,10739.645454545454,stromal cells
491987,30547.533783783783,10505.20945945946,NK
492337,30703.914285714287,10681.557142857142,stromal cells
492709,31270.91691394659,11111.489614243324,stromal cells
492720,30997.426966292136,10399.483146067416,stromal cells
492755,31333.06278026905,10148.340807174887,stromal cells
492951,30690.685714285715,10887.337662337664,B cells
493007,30679.63387978142,9979.868852459016,stromal cells
493300,30926.151898734177,10461.848101265825,Unknown
493503,31343.881266490764,10882.889182058048,stromal cells
494148,31375.995475113123,10314.565610859729,stromal cells
494592,31114.797297297297,10519.260135135137,M2 macrophages
495299,30611.39719626168,10049.640186915887,stromal cells
496761,30972.572815533986,11178.320388349515,stromal cells
496771,31062.45725646123,11211.34393638171,stromal cells
500445,30720.152173913044,10678.863354037268,stromal cells
501528,30737.71597633136,10024.792899408283,M2 macrophages
503065,31112.838616714696,11226.956772334292,stromal cells
505893,31044.092,10983.044,stromal cells
506634,30845.15,11017.860714285714,stromal cells
508735,31234.742489270386,11091.40772532189,stromal cells
510317,30752.803754266213,11309.928327645051,stromal cells
510452,31173.682926829268,11212.182926829268,stromal cells
510988,31247.494505494506,10947.871794871797,stromal cells
511212,30814.748,10826.032,stromal cells
511451,31019.797872340427,10234.734042553191,stromal cells
511462,30857.470588235294,10545.179930795848,stromal cells
512798,31212.760330578512,10246.130578512397,stromal cells
513422,30691.157043879903,10092.547344110855,M2 macrophages
513858,31048.80821917808,11125.410958904107,stromal cells
514280,30819.2695035461,10416.418439716312,memory CD4+ T cells
514386,31007.79069767442,11307.265780730895,stromal cells
514884,31414.89905362776,10802.678233438486,M2 macrophages
517301,30736.28260869565,10505.233695652174,M2 macrophages
517767,31289.494475138123,10707.21270718232,M2 macrophages
518311,31003.40223463688,10933.921787709498,stromal cells
521547,31306.176470588234,10801.47385620915,stromal cells
521635,30766.323170731703,10414.89024390244,stromal cells
525267,30620.004926108373,10587.47290640394,stromal cells
527415,30944.44827586207,10415.586206896553,regulatory T cells
528368,31222.6397515528,10376.298136645964,memory CD4+ T cells
529659,30604.137362637364,10640.145604395604,stromal cells
530021,30576.48823529412,10554.788235294118,effector CD8+ T cells
530526,30617.056910569107,10238.560975609756,stromal cells
531126,30707.525,10001.7875,stromal cells
532384,31389.79069767442,10311.697674418603,stromal cells
533772,31210.87165775401,10111.577540106951,stromal cells
534957,30698.094240837698,10574.450261780104,stromal cells
535499,30780.98338870432,10891.199335548174,stromal cells
535693,30678.23144104804,10782.008733624454,stromal cells
536594,30891.85888077859,10807.912408759124,stromal cells
536826,31156.17006802721,10240.530612244898,Unknown
537574,30631.653846153848,10794.384615384615,stromal cells
539588,31071.610921501702,10303.795221843004,M2 macrophages
541815,30618.090909090908,10749.342245989305,M2 macrophages
542551,30836.52705882353,10681.155294117649,stromal cells
544822,30811.107382550337,10519.738255033555,effector CD8+ T cells
548199,30808.08988764045,11181.359550561798,stromal cells
548628,31286.516129032258,10623.877419354838,M2 macrophages
550859,31269.48449612403,10638.271317829458,stromal cells
550936,31290.50279329609,10506.86033519553,Unknown
551603,31432.025179856115,10723.039568345324,stromal cells
551679,30939.613402061856,10707.551546391753,memory CD4+ T cells
552282,30676.03149606299,10875.015748031496,B cells
553109,30896.2408477842,11248.156069364162,M2 macrophages
553275,31210.41689750693,10946.382271468145,stromal cells
553509,31133.39534883721,10970.023255813954,M2 macrophages
553600,30610.34627831716,10486.48220064725,stromal cells
554820,30834.75874125874,10893.545454545454,stromal cells
556423,30721.48314606741,10925.58988764045,stromal cells
557006,30594.60215053764,10210.10752688172,M2 macrophages
557386,30733.22277227723,10698.089108910892,stromal cells
557926,30683.696969696968,10073.809523809525,M2 macrophages
558489,30959.701612903227,10259.57258064516,stromal cells
558723,30540.701851851853,10221.474074074074,stromal cells
558880,31484.088311688312,10550.732467532467,stromal cells
560831,31115.311284046693,9977.5953307393,stromal cells
561973,30756.194029850747,10550.92039800995,stromal cells
562786,31281.4375,10661.75892857143,CD4+ T cells
563841,31013.43195266272,10516.810650887574,M1/M0 macrophages
564628,30673.805054151624,10822.783393501804,stromal cells
565349,30731.853448275862,10973.310344827589,stromal cells
566049,31276.183139534885,10773.17441860465,M2 macrophages
568226,30857.0,10757.429850746268,stromal cells
568810,30879.730612244897,10583.971428571427,stromal cells
569112,30628.025936599424,10638.668587896254,stromal cells
569219,31290.88235294117,10867.191176470587,stromal cells
569243,30773.61475409836,10182.434426229507,stromal cells
570227,30922.39534883721,10958.982558139534,stromal cells
570454,30777.432748538013,11141.951267056533,stromal cells
571949,31429.53787878788,10776.223484848484,M2 macrophages
572747,31296.010600706715,10298.409893992934,stromal cells
573664,30967.69205298013,10784.380794701989,Unknown
573846,30735.72121212121,11012.260606060609,stromal cells
574022,30643.30459770115,10619.66091954023,stromal cells
574056,31304.197969543147,10821.81725888325,stromal cells
575227,31020.80062305296,10685.003115264795,stromal cells
575953,30587.429144385027,10367.606951871658,stromal cells
576936,31325.133757961783,10292.987261146496,M2 macrophages
577159,31221.45806451613,10572.296774193548,stromal cells
577416,31316.29841269841,10347.04126984127,M2 macrophages
577784,30610.14457831325,10281.403614457831,stromal cells
577939,30979.779610194902,10112.619190404796,stromal cells
579326,31277.984375,10106.509375,memory CD4+ T cells
582492,31294.246666666662,10518.873333333331,NK
582696,30782.267080745343,11066.577639751553,effector CD8+ T cells
583780,31348.138655462182,10407.68487394958,stromal cells
584608,31081.72992700729,10275.459854014598,stromal cells
584835,30946.46184738956,11147.092369477912,stromal cells
585004,31073.02544529262,10416.12213740458,stromal cells
585058,31042.79136690648,10327.24820143885,effector CD8+ T cells
585336,30597.22699386503,10654.306748466255,stromal cells
587648,30799.414285714287,10501.2,stromal cells
588066,30990.633165829146,10160.417085427136,stromal cells
588764,30842.443373493978,11250.15421686747,stromal cells
589876,31395.03571428572,10469.694444444443,M2 macrophages
590731,31005.09409190372,11202.374179431072,stromal cells
591527,31179.473684210527,11165.570175438595,stromal cells
593431,30805.976821192053,10225.51821192053,stromal cells
593522,31234.00204498977,10888.54192229039,stromal cells
594605,30820.349246231155,10351.743718592965,M2 macrophages
596996,30788.36162361624,10451.369003690035,stromal cells
597170,30727.59375,10271.75,neutrophils
597220,30902.81048387097,10840.54435483871,stromal cells
598386,31147.665217391303,10690.760869565218,M2 macrophages
598398,30775.941176470587,10656.419607843138,stromal cells
598711,30809.53494623656,10873.900537634408,stromal cells
599313,30702.355371900827,10821.809917355373,stromal cells
599416,30896.146551724138,10985.456896551725,stromal cells
600126,30651.251396648044,10858.703910614526,stromal cells
600826,30957.219387755104,10309.05612244898,stromal cells
602168,31174.313186813182,10093.95054945055,effector CD8+ T cells
602532,30736.266666666663,10859.933333333332,stromal cells
603172,30804.877906976744,11330.15988372093,stromal cells
603212,30687.227642276423,10443.723577235773,stromal cells
603232,30692.73394495413,10736.834862385322,M2 macrophages
604188,30583.71052631579,10219.701754385966,stromal cells
604252,31381.2,10543.101030927835,stromal cells
604589,30917.64051355207,10069.744650499286,stromal cells
605034,30990.481981981982,10767.288288288288,memory CD4+ T cells
605184,31213.87837837838,10703.821621621622,stromal cells
606193,30727.92156862745,10533.156862745098,stromal cells
607556,30676.893203883494,10763.7572815534,stromal cells
608137,31140.73109243697,10614.558823529413,stromal cells
608274,30794.201581027668,10019.482213438736,stromal cells
609009,30752.64829396325,10430.086614173228,stromal cells
609653,30562.38323353293,10624.754491017964,stromal cells
609820,30575.79069767442,10297.049833887044,stromal cells
610815,31233.183673469382,10774.139455782311,stromal cells
