CellID,X_centroid,Y_centroid,phenotype
1765,43998.81305903399,41831.307692307695,Ki67+ tumor cells 
3881,44824.86936592819,42012.62032085562,Ki67+ tumor cells 
4156,44021.4406779661,41145.5406779661,Ki67+ tumor cells 
6936,44809.37114673243,41973.631319358814,tumor cells
7557,43980.26495726496,41649.3344017094,Ki67+ tumor cells 
10476,44657.954545454544,41223.572062084255,Ki67+ tumor cells 
11184,44609.37401335762,41132.86156648452,Ki67+ tumor cells 
12049,43976.32638164755,41749.05422314911,Ki67+ tumor cells 
14201,44033.17512953368,41764.88082901554,Ki67+ tumor cells 
14435,44627.19360786724,42345.0331899201,Ki67+ tumor cells 
14477,44627.12737127371,41604.75203252032,Ki67+ tumor cells 
14791,44581.96275395034,41768.10158013544,Ki67+ tumor cells 
17413,44006.02066115703,41221.77685950413,M2 macrophages
18107,43986.3056640625,41514.734375,Ki67+ tumor cells 
19220,44891.15393586006,41916.82157434402,Ki67+ tumor cells 
19383,44428.1387434555,42029.29319371728,Ki67+ tumor cells 
20038,44747.18259803922,41360.85906862745,Ki67+ tumor cells 
20472,44898.03591836735,41612.96653061225,Ki67+ tumor cells 
21170,44546.46317103621,41512.21972534332,Ki67+ tumor cells 
22001,44190.82019704433,41393.85467980296,Ki67+ tumor cells 
24643,44292.273794002605,41249.0886571056,effector CD8+ T cells
24772,44178.8152866242,41768.39672429481,Ki67+ tumor cells 
25098,44731.31601362862,42279.94378194208,Ki67+ tumor cells 
26744,43931.83882783883,41240.00274725275,Ki67+ tumor cells 
28714,43850.75034106412,41501.48431105048,Ki67+ tumor cells 
28957,44376.17211703959,42012.37005163511,Ki67+ tumor cells 
29933,43928.882205513786,41197.15664160401,Ki67+ tumor cells 
31239,44637.283889980354,41827.051080550096,Ki67+ tumor cells 
33875,44475.49478563152,41414.99768250289,Ki67+ tumor cells 
34895,45079.57222739981,42062.48182665424,Ki67+ tumor cells 
35151,44743.0356703567,41318.78597785978,Ki67+ tumor cells 
37341,44454.7932790224,42353.22199592668,Ki67+ tumor cells 
37568,44585.485593220335,41605.1593220339,Ki67+ tumor cells 
38694,44437.92375886525,41960.29609929078,Ki67+ tumor cells 
39189,44170.320378151264,41242.02100840336,tumor cells
39748,44675.29790419162,41489.319610778446,Ki67+ tumor cells 
42261,44454.54112038141,41762.0452920143,Ki67+ tumor cells 
43387,44269.95404120444,42061.2852614897,Ki67+ tumor cells 
46544,44284.545454545456,42003.507575757576,stromal cells
46556,43965.58455114823,41254.33402922756,effector CD8+ T cells
48013,43991.2265795207,41714.328976034856,Ki67+ tumor cells 
48681,43917.79574468085,41537.38085106383,tumor cells
50264,44898.96085858586,41658.36616161616,Ki67+ tumor cells 
51247,44585.64394993046,41305.05841446453,Ki67+ tumor cells 
51450,44369.15530903328,42309.244057052296,Ki67+ tumor cells 
51657,45048.49340369393,41720.85224274406,Ki67+ tumor cells 
51763,44380.49052396879,41822.39910813824,Ki67+ tumor cells 
54155,43938.34165067178,41390.24088291747,Ki67+ tumor cells 
54167,44663.68044788976,41423.05167958656,Ki67+ tumor cells 
55037,44450.35152487962,41989.6051364366,Ki67+ tumor cells 
56842,44353.26013513513,42174.18074324324,Ki67+ tumor cells 
58538,44188.29172714079,41281.48185776488,Ki67+ tumor cells 
58602,43889.8372456964,41520.73943661972,Ki67+ tumor cells 
58955,44613.86149936468,41887.7331639136,Ki67+ tumor cells 
60254,44588.97582811101,41472.328558639216,Ki67+ tumor cells 
61462,44915.80648148148,42194.19074074074,Ki67+ tumor cells 
61785,44205.471248246846,41723.27489481066,Ki67+ tumor cells 
61984,44361.44687045124,42211.70887918486,Ki67+ tumor cells 
62263,44721.68948412698,41489.48511904762,Ki67+ tumor cells 
62755,44783.47204301076,41419.655913978495,Ki67+ tumor cells 
63558,44269.19720496894,41386.34782608696,Ki67+ tumor cells 
63814,44613.537717601546,41291.121856866535,Ki67+ tumor cells 
64169,43980.8737446198,41156.80057388809,Ki67+ tumor cells 
64379,45039.89425051335,41897.659137577,Ki67+ tumor cells 
65791,44579.18070444104,41525.86676875957,Ki67+ tumor cells 
66159,44399.97435897436,42076.78129713424,Ki67+ tumor cells 
67271,45011.36486486487,42026.09459459459,M1/M0 macrophages
67287,44148.64179104478,42032.32835820896,M1/M0 macrophages
67376,44542.428169014085,41554.51408450704,Ki67+ tumor cells 
67815,43963.59418282549,41354.860110803325,tumor cells
68432,44208.161387631975,41491.60633484163,tumor cells
71343,44017.06536926148,41562.06836327345,Ki67+ tumor cells 
71395,44549.58974358974,41200.769230769234,tumor cells
71990,44251.52137931035,41474.05241379311,Ki67+ tumor cells 
73725,44389.08356353591,41417.51519337016,Ki67+ tumor cells 
74550,44409.09569892473,41036.53978494624,Ki67+ tumor cells 
74818,44491.46803652968,42374.80365296804,Ki67+ tumor cells 
75204,45023.85828343313,41514.94211576846,stromal cells
76680,44687.580869565216,41098.601739130434,tumor cells
76701,44722.48566142461,41281.49676225717,Ki67+ tumor cells 
77441,44345.096976016684,41260.200208550574,Ki67+ tumor cells 
78377,44727.70858895705,41821.53374233129,M1/M0 macrophages
80082,44403.03980099502,41657.82089552239,stromal cells
80763,43981.63821138212,41416.34552845528,tumor cells
81015,44753.82235834609,41248.20061255743,Ki67+ tumor cells 
81213,44654.720229555234,42001.40172166428,Ki67+ tumor cells 
83237,44431.889925373136,41512.04664179104,M1/M0 macrophages
83364,44319.48863636364,41102.405303030304,tumor cells
83821,44928.486366986,42104.43036109064,Ki67+ tumor cells 
84141,44450.0699844479,42140.7698289269,Ki67+ tumor cells 
84189,44802.64395393474,41262.02111324376,Ki67+ tumor cells 
85537,44892.88053097345,41260.41150442478,tumor cells
86516,45087.24861878453,41565.88674033149,tumor cells
87313,44541.48700410397,41819.79069767442,Ki67+ tumor cells 
87792,44319.961246200604,41397.2773556231,Ki67+ tumor cells 
88235,44959.47831184056,42081.35756154748,Ki67+ tumor cells 
88345,44280.38901098901,41848.76483516484,effector CD8+ T cells
88497,44655.93880597015,42078.432835820895,Ki67+ tumor cells 
88780,44682.55151515152,41731.41818181818,M1/M0 macrophages
89214,44594.16522678186,42289.34449244061,Ki67+ tumor cells 
91409,44419.52066772655,41451.21701112878,Ki67+ tumor cells 
91548,43841.35384615385,41430.51208791209,Ki67+ tumor cells 
92325,44322.28149100257,41992.235218509,Ki67+ tumor cells 
92650,44642.66310160428,41396.04456327986,Ki67+ tumor cells 
92969,44449.6252631579,41432.43157894737,effector CD8+ T cells
93097,44557.05671077505,42215.33459357278,M2 macrophages
95769,43989.18959616701,41786.79808350445,Ki67+ tumor cells 
97100,44337.6975397974,41177.46743849493,Ki67+ tumor cells 
98300,44559.841584158414,42130.49504950495,Ki67+ tumor cells 
