CellID,X_centroid,Y_centroid,phenotype
15466,25702.172297297297,10951.297297297297,stromal cells
31680,25688.471337579616,10876.56050955414,stromal cells
33527,25751.23125,10995.9,stromal cells
34636,26149.32342007435,10788.111524163569,stromal cells
36220,26142.22632794457,11278.376443418014,M2 macrophages
43617,25710.71604938272,10883.975308641977,stromal cells
46064,25669.980392156864,11011.02614379085,stromal cells
47372,26027.066265060243,10949.17469879518,stromal cells
47877,25768.320175438595,10979.644736842103,NK
57341,25703.034375,11039.61875,stromal cells
59455,26270.621118012423,11067.726708074537,stromal cells
59757,25957.122994652407,10839.179144385029,M2 macrophages
63400,25535.36129032258,11193.870967741936,memory CD4+ T cells
63612,25490.61587301587,11056.314285714288,stromal cells
64966,25559.20394736842,10962.138157894737,stromal cells
68301,26120.701680672268,10992.567226890757,M2 macrophages
71983,25614.07407407408,11022.185185185184,stromal cells
72341,25623.924778761066,11034.25221238938,stromal cells
74198,25576.10486891386,11087.880149812734,stromal cells
75175,26202.95779220779,11458.545454545454,stromal cells
81322,26239.70053475936,10760.847593582888,memory CD8+ T cells
82324,26286.45773195876,11302.764948453609,stromal cells
83081,25590.03984063745,10996.330677290836,stromal cells
85973,26326.63703703704,10951.7,stromal cells
86936,25635.1472392638,11056.147239263804,stromal cells
87347,25678.179930795846,10849.837370242214,stromal cells
88355,25411.571428571428,11150.809523809525,M2 macrophages
89205,25482.95652173913,11018.61872909699,stromal cells
95378,25993.04534606205,11038.821002386634,stromal cells
103263,25967.34523809524,10874.194444444443,memory CD4+ T cells
106567,26030.31100478469,11042.717703349284,stromal cells
109359,25826.353535353537,11335.492424242424,stromal cells
113134,25599.859060402683,11264.812080536913,stromal cells
114095,25769.60120845921,10949.045317220543,stromal cells
115038,26067.525316455696,11233.367088607594,M2 macrophages
121013,26045.19553072625,11528.91061452514,stromal cells
122993,25681.23163841808,10829.666666666666,stromal cells
123686,25677.96610169492,10947.17627118644,stromal cells
129348,25588.513736263736,10834.0989010989,stromal cells
132276,26214.084210526315,11062.21052631579,stromal cells
133028,25460.734082397004,11085.464419475657,stromal cells
136878,25499.957142857143,11229.4,M2 macrophages
145204,25478.861842105263,11089.552631578948,stromal cells
145534,25630.43642611684,10781.536082474227,stromal cells
146805,25521.92468619247,11053.58158995816,stromal cells
147681,25415.436781609194,11205.022988505749,memory CD4+ T cells
149148,25583.88928571429,11055.535714285714,M2 macrophages
150156,25499.39603960396,11188.415841584158,stromal cells
152483,25793.858974358973,11236.19871794872,B cells
153781,25823.309160305344,11119.664122137405,stromal cells
154808,26095.866666666665,11480.079166666666,regulatory T cells
162522,25674.05497382199,11053.094240837696,stromal cells
163842,26301.75,10768.264285714286,stromal cells
164218,25457.947643979056,10950.094240837696,M2 macrophages
164249,25526.765789473684,10946.847368421051,M2 macrophages
164429,26215.64285714286,10802.167701863356,stromal cells
167504,26085.180147058825,11174.860294117649,stromal cells
167674,25424.55326460481,11282.515463917523,M2 macrophages
172437,26160.60096153846,11054.83173076923,stromal cells
178737,26094.400921658987,10906.760368663594,stromal cells
179436,25579.213836477986,11190.044025157233,memory CD4+ T cells
179676,25929.31481481481,10840.300925925923,stromal cells
180189,26116.666666666668,10812.576923076924,stromal cells
182012,25992.3,10843.969696969696,stromal cells
183460,26187.58456973294,10714.848664688428,stromal cells
187803,25821.51485148515,11136.534653465347,stromal cells
188472,26310.32,10904.6,M2 macrophages
189852,26051.52360515021,11019.884120171671,NK
191575,26121.49214659686,11339.429319371728,stromal cells
197310,25818.46118721461,10967.908675799086,regulatory T cells
197742,26004.10215053764,11605.967741935485,memory CD8+ T cells
200195,26180.60927152318,11152.423841059604,M2 macrophages
200809,26279.14859437751,10760.590361445784,stromal cells
201910,25450.68681318681,11165.807692307691,stromal cells
201953,25414.83081570997,11254.833836858006,M2 macrophages
202616,25668.44128113879,11256.359430604982,stromal cells
203163,25481.239819004524,10979.280542986426,stromal cells
204333,26305.18468468469,10780.175675675677,stromal cells
204510,25499.29281767956,10985.977900552489,stromal cells
204583,26229.38785046729,10958.219626168224,regulatory T cells
204661,25499.76470588236,10918.29411764706,stromal cells
206617,26331.80790960452,10861.790960451975,M2 macrophages
209376,26190.593137254906,11479.745098039217,stromal cells
210009,25394.646153846155,10992.824615384616,stromal cells
210724,25940.646048109964,10872.044673539518,stromal cells
213302,26324.13186813187,11191.992673992674,M2 macrophages
