CellID,X_centroid,Y_centroid,phenotype
116711,32961.44758064516,4360.415322580645,tumor cells
120042,32945.21692307692,4732.317692307693,Unknown
120106,33168.20622568094,4540.699092088197,tumor cells
120651,33301.85037406484,3898.14463840399,NK
120788,32998.379547689285,4604.1435594886925,Ki67+ tumor cells 
121237,33149.58006718925,4855.828667413214,Ki67+ tumor cells 
122313,32868.81025641026,3706.082051282052,NK
123993,32831.23148148148,4001.731481481481,memory CD8+ T cells
125292,33298.04197901049,4292.502248875562,Unknown
125488,33247.93,4052.6025,NK
127414,32516.38321167884,3657.554744525547,Ki67+ tumor cells 
128271,33235.553945249594,4373.330112721417,Unknown
129701,32442.39726027397,4218.695468914647,Ki67+ tumor cells 
130095,33015.51529411765,4402.924705882353,NK
130785,33136.14629948365,4434.848537005164,tumor cells
131378,32638.836898395723,4137.320855614973,Ki67+ tumor cells 
132105,32502.932816537468,4314.8940568475455,tumor cells
134480,32788.06830601093,4138.773224043716,stromal cells
134606,32328.21546961326,4232.472375690608,memory CD8+ T cells
136069,32922.21821164889,3862.569319114028,tumor cells
138371,32395.497252747253,4433.925824175824,NK
139712,33256.70534351145,4196.497709923664,Unknown
139900,32853.002,3850.538,tumor cells
139949,33298.48074179743,3748.6333808844506,Ki67+ tumor cells 
143729,33014.731934731935,4782.850815850816,Ki67+ tumor cells 
147303,33062.09090909091,4796.239057239057,stromal cells
157585,32589.726132404183,4486.920557491289,tumor cells
159362,33276.54029304029,4258.868131868132,tumor cells
160271,33151.53647586981,4684.820426487093,Ki67+ tumor cells 
160613,33326.1654676259,4022.206834532374,tumor cells
163809,32601.4222668004,3688.071213640923,Ki67+ tumor cells 
165099,32729.168786127168,4685.806936416185,Ki67+ tumor cells 
170360,33098.72279792746,4442.431347150259,tumor cells
175276,32597.57477110885,4239.703967446592,tumor cells
176090,32427.69730586371,4132.212361331221,tumor cells
176126,32927.3021978022,4435.392857142857,tumor cells
177287,32816.56213017752,3917.0,memory CD8+ T cells
178214,32917.55752212389,3928.305309734513,tumor cells
179114,32858.63623978202,3522.042234332425,Ki67+ tumor cells 
180247,33208.85526315789,4170.116541353384,NK
181008,32719.13813559322,3634.2864406779663,tumor cells
181175,32929.632701421804,3649.4443127962086,tumor cells
181946,33195.99827288428,4197.545768566494,NK
185074,32950.61954261954,4932.185031185031,tumor cells
186117,33242.90515806989,4460.216306156406,tumor cells
188251,33294.92307692308,4227.597435897436,tumor cells
189528,33043.961165048546,3885.298543689321,memory CD8+ T cells
190275,32852.230396902225,4742.296224588577,tumor cells
190683,32889.25578831312,4090.002205071665,tumor cells
192447,32394.74962292609,3935.7782805429865,tumor cells
192658,32914.20618556701,4842.28178694158,NK
192722,32910.186320754714,4746.764150943396,M2 macrophages
196003,32551.7108190091,4418.9180990899895,tumor cells
197289,32997.67237163814,3835.9902200489,tumor cells
197597,32497.616,3868.786,memory CD8+ T cells
199568,32970.59226519337,3851.564640883978,tumor cells
200523,32681.02228047182,4518.885976408912,M1/M0 macrophages
200618,33000.15925925926,4427.644444444444,NK
200928,33228.572351421186,3820.567183462532,NK
202005,32771.63448275862,4748.068965517241,effector CD8+ T cells
203951,33107.37423312884,4857.736196319019,M2 macrophages
204649,33106.48585858586,4095.822222222222,NK
205831,33159.558101473,3845.5220949263503,NK
209857,33207.5597874225,4880.677590788308,tumor cells
211080,32368.05753138076,3999.2416317991633,Ki67+ tumor cells 
214854,32410.475,4360.605357142857,tumor cells
215334,32332.83823529412,4147.549019607844,memory CD8+ T cells
215623,33134.311518324605,4514.34554973822,tumor cells
217345,32460.23027375201,4276.380032206119,tumor cells
217412,33264.612426035506,4661.822485207101,Ki67+ tumor cells 
217648,33049.402654867255,4117.690265486725,NK
218044,32760.34375,4221.083333333333,Unknown
218599,33005.49344978166,3998.4410480349343,memory CD8+ T cells
220773,33000.50363636364,4375.125454545455,memory CD8+ T cells
221759,33291.32283464567,4191.912073490814,Unknown
221799,32904.12298232129,4287.620292083013,Ki67+ tumor cells 
224029,33194.31229773463,4363.883495145631,NK
225242,33180.10776942356,4023.907268170426,memory CD8+ T cells
227278,33156.736237144585,3665.1203871748335,tumor cells
230462,33153.76359832636,3728.4916317991633,tumor cells
231737,32590.70201484624,4301.857900318134,tumor cells
232169,32528.957151858853,3906.7637051039696,tumor cells
234253,32615.02071005917,3602.284023668639,effector CD8+ T cells
234731,32690.46338605741,3807.072642062097,Ki67+ tumor cells 
235438,32672.506876227897,3719.919449901768,memory CD8+ T cells
236126,33230.15909090909,4751.708333333333,memory CD8+ T cells
238774,33227.817357512955,3945.110103626943,NK
239007,33157.573849878936,4171.772397094431,memory CD8+ T cells
239649,32500.269828121764,3961.9579623110376,Ki67+ tumor cells 
240883,33165.27123287672,4008.550684931507,NK
241094,33217.25768321513,4927.429078014185,tumor cells
241134,33062.12949640288,4202.920863309352,NK
241289,32852.014051522245,4494.31381733021,tumor cells
242111,32826.93388429752,4092.925619834711,tumor cells
243130,33104.55674518201,4170.880085653105,NK
245162,33062.26999140155,4654.692175408427,tumor cells
248156,32870.83969465649,4823.7374045801525,Unknown
249240,33007.9039408867,4030.7733990147785,Ki67+ tumor cells 
254435,32722.702089009992,3791.317892824705,tumor cells
254437,32448.42688910697,3743.175662414132,tumor cells
254933,32989.4577540107,4232.295187165775,tumor cells
256836,32549.98076923077,4088.7296380090497,tumor cells
257439,33172.07075471698,4470.669811320755,memory CD8+ T cells
257475,33066.02921348315,4824.779775280899,Unknown
257806,32990.842648323305,4643.159931212382,tumor cells
258085,32814.15057915058,4482.992277992278,tumor cells
258288,32729.87062937063,3577.769230769231,memory CD8+ T cells
259003,33360.60129659643,3880.88978930308,NK
261082,33253.82846715328,4832.375912408759,memory CD8+ T cells
261455,32864.693396226416,3960.183962264151,Ki67+ tumor cells 
262387,32527.66119402985,4638.710447761194,Ki67+ tumor cells 
264868,33071.42886597938,3615.517525773196,tumor cells
268585,32676.718715393134,4059.5537098560353,tumor cells
270782,33103.74074074074,4960.723646723647,NK
271184,32754.114114114112,4737.984984984985,tumor cells
272551,32924.79493087558,4558.442396313364,Ki67+ tumor cells 
274141,32822.38955479452,3471.391267123288,Ki67+ tumor cells 
275355,32791.086274509806,4099.231372549019,effector CD8+ T cells
275822,33034.06048906049,4029.607464607464,NK
275833,33093.62557781202,4249.815100154083,NK
277164,32720.91625615764,4572.283743842365,Ki67+ tumor cells 
278190,32363.10611735331,3915.007490636704,NK
279923,32981.70205479452,4123.993150684932,memory CD8+ T cells
280401,32794.3768115942,4162.786231884058,Unknown
281333,32450.0,4063.169884169884,memory CD8+ T cells
281721,33142.30651340996,4382.189655172414,tumor cells
281750,33231.67682119205,4642.729801324504,Unknown
282074,33319.43771043771,3944.1784511784513,Unknown
282353,32507.544342507645,4449.067278287462,tumor cells
282679,33267.69253731344,3750.331343283582,Ki67+ tumor cells 
283448,32741.676706827307,4776.510040160642,tumor cells
284290,32341.33903133903,4409.780626780626,stromal cells
284391,32809.18469015796,4860.178614823815,Ki67+ tumor cells 
284509,32956.63970588235,3583.470588235294,M2 macrophages
285195,33055.25,4051.0198412698414,NK
287234,33215.75,3781.456730769231,tumor cells
287701,33023.019400352736,4198.991181657849,Ki67+ tumor cells 
290583,33249.26283987916,4580.141993957704,stromal cells
290799,32420.664658634538,3844.40562248996,tumor cells
291380,33125.28272251309,4230.861256544503,Unknown
291401,32876.50953678474,4021.610354223433,tumor cells
291785,33041.456666666665,4279.85,NK
293268,32806.818181818184,4012.7115987460816,memory CD8+ T cells
296166,33012.49508840864,4257.214145383105,Ki67+ tumor cells 
297626,32471.72435897436,4197.616987179487,tumor cells
298873,33296.86507936508,4159.240740740741,tumor cells
299714,32876.723837209305,4661.824127906977,Unknown
302101,33271.35514018692,4783.719626168225,tumor cells
302345,32454.48526522593,4442.703339882122,tumor cells
306117,33058.9485458613,3590.2572706935125,neutrophils
309684,32859.88802488336,4125.505443234837,Ki67+ tumor cells 
315562,33133.81135531136,4279.576923076923,NK
315617,33067.018315018315,4463.231990231991,Unknown
316529,33013.52093023256,4807.641860465116,tumor cells
318381,32624.62595419848,4465.404580152672,tumor cells
318412,33247.31543624161,3916.808724832215,NK
320487,33168.601840490795,4615.199386503067,Ki67+ tumor cells 
322969,33026.367313915856,3811.2928802589,tumor cells
323002,32846.99766899767,4565.237762237763,tumor cells
323566,32614.564564564564,4007.627627627628,memory CD8+ T cells
324314,33228.07313195548,4198.704292527822,Unknown
324699,32500.62929061785,4266.54118993135,tumor cells
325210,32681.0626223092,4264.207436399217,tumor cells
327891,32727.87114337568,3833.751361161525,Ki67+ tumor cells 
331446,32316.71615720524,4187.113537117904,memory CD8+ T cells
331731,32552.54098360656,3968.166276346604,Ki67+ tumor cells 
332991,32809.3531598513,4791.550185873606,stromal cells
334212,32765.258474576272,4028.436440677966,tumor cells
335298,33259.08281573499,4225.142857142857,tumor cells
339506,32862.39669421488,4089.415977961432,tumor cells
340960,33019.88315217391,4128.60597826087,tumor cells
342901,33074.58659217877,3764.58938547486,NK
344467,33307.5625,3997.4513888888887,tumor cells
344511,32961.44979919679,4234.610441767069,NK
345469,33226.53422053232,4834.315589353612,tumor cells
345904,32813.16890080429,3513.612600536193,tumor cells
345927,33099.19704433498,4203.339901477832,NK
346991,33024.961414791,4608.681672025724,effector CD8+ T cells
347159,32987.45638945233,4797.316430020284,Ki67+ tumor cells 
347810,33175.943396226416,3801.761006289308,dendritic cells
348431,32945.35174953959,4689.841620626151,tumor cells
351674,32500.47488584475,4615.678843226789,tumor cells
352756,32702.43396226415,4704.2759433962265,tumor cells
353826,33208.52853598015,4236.218362282879,tumor cells
353915,33057.902527075814,4180.014440433213,Ki67+ tumor cells 
354480,32544.37799043062,4232.191387559808,effector CD8+ T cells
354584,32702.098181818183,4276.767272727273,effector CD8+ T cells
355410,33250.56878306878,4250.624338624339,tumor cells
355455,32365.53699284009,4248.207637231503,Ki67+ tumor cells 
355572,32912.15805946792,4900.251956181533,Unknown
355804,33098.333333333336,4418.36403508772,dendritic cells
356494,32807.849938499385,4745.215252152521,tumor cells
357255,32396.6,4389.643956043956,tumor cells
360669,33200.72118959108,3805.055762081785,NK
362444,32573.450160771703,3655.466237942122,memory CD8+ T cells
362541,33206.225,4015.9785714285713,memory CD8+ T cells
363284,32806.9149659864,4073.765306122449,Ki67+ tumor cells 
363415,33265.948979591834,4471.718367346939,tumor cells
365135,32857.106132075474,4796.310141509434,Ki67+ tumor cells 
366954,32657.376288659794,3666.855670103093,memory CD8+ T cells
366989,32927.54756380511,4655.741299303944,tumor cells
368410,33017.930555555555,4907.7138888888885,tumor cells
369046,32777.38655462185,4229.865546218487,Unknown
370952,33217.498525073745,3656.144542772861,tumor cells
371164,32856.26636225267,4415.219178082192,Ki67+ tumor cells 
372872,32991.560975609755,4206.701219512195,NK
373139,33255.05,3864.192857142857,NK
373435,32666.575645756457,4799.850553505535,Ki67+ tumor cells 
374368,33004.13,4503.52,memory CD8+ T cells
375512,32759.371428571427,4152.317857142857,stromal cells
376120,32754.42411642412,4327.929313929314,stromal cells
377681,32376.70120481928,4422.356626506024,tumor cells
378120,32946.404891304344,4432.51902173913,tumor cells
378668,32672.448405253283,4842.341463414634,M1/M0 macrophages
379555,32513.63337893297,4125.177838577291,tumor cells
379784,33274.62857142857,3905.580952380953,Unknown
379936,33019.39330543933,4682.792887029289,tumor cells
381073,32369.6944971537,4280.736242884251,Ki67+ tumor cells 
381568,33263.93216463415,4434.636432926829,Unknown
385835,33289.15398550725,4034.222826086957,Unknown
387760,33119.843265306125,3719.091428571429,tumor cells
388746,33161.78129496403,4962.441726618705,Ki67+ tumor cells 
390910,33287.90521327014,3975.561611374408,Unknown
392634,32878.33264033264,4506.322245322245,Unknown
392948,33300.100386100385,3846.131274131274,NK
394920,33235.28723404255,4541.251773049646,neutrophils
395295,33086.91821561338,3862.873605947955,tumor cells
396199,32668.76969696969,4165.367676767677,tumor cells
396269,33256.1103117506,4809.582733812949,memory CD8+ T cells
399691,32620.14371257485,4124.736526946108,effector CD8+ T cells
402264,33009.6835106383,4285.80585106383,NK
402804,32983.13425925926,4399.597222222223,memory CD8+ T cells
403039,32814.407836153165,3759.53339269813,Ki67+ tumor cells 
403810,32519.35310344828,3696.561379310345,tumor cells
403989,33066.696529459245,3800.929782082325,Ki67+ tumor cells 
404015,32398.88372093024,4143.748414376321,tumor cells
406035,32955.818452380954,4150.988095238095,tumor cells
406577,32534.94652406417,4467.098930481284,effector CD8+ T cells
407729,33166.86581469649,4041.664536741214,NK
410327,32700.88888888889,4021.124338624338,memory CD8+ T cells
410797,32738.450526315788,4874.458947368421,tumor cells
411867,32784.57048092869,4345.684908789386,Unknown
412040,32441.53613053613,4510.498834498834,tumor cells
412675,33187.69583333333,3758.4583333333335,Ki67+ tumor cells 
414400,33069.76388888889,4223.722222222223,NK
415630,32796.05750798722,4492.460063897764,effector CD8+ T cells
416076,32564.153652392943,3848.91435768262,tumor cells
416417,32902.46081504702,4858.366771159875,Ki67+ tumor cells 
417215,32883.76585695007,3682.161943319838,effector CD8+ T cells
418219,32400.67107583774,3810.342151675485,tumor cells
419679,33203.87951807229,4429.284775465499,tumor cells
421676,32840.072164948455,3932.8994845360826,memory CD8+ T cells
422018,32691.8071278826,4687.073375262055,Ki67+ tumor cells 
423782,33236.45387453875,4688.867158671586,memory CD8+ T cells
424257,32599.207024029576,4176.129390018485,Ki67+ tumor cells 
424736,33030.969696969696,3902.818181818182,memory CD8+ T cells
426135,32412.683417085427,4458.110552763819,tumor cells
426546,32707.190034762458,4134.587485515644,tumor cells
426549,32888.507112970714,4715.811715481172,Unknown
426675,32371.49356223176,3873.622317596568,Ki67+ tumor cells 
426859,33067.95161290323,4904.729838709677,memory CD8+ T cells
428661,33011.65632458234,4460.980906921241,Unknown
431114,33161.75928473177,4288.810178817056,tumor cells
431715,32332.626,4266.186,tumor cells
432222,32952.40476190476,4669.103174603175,NK
436676,32919.71971066908,4520.49547920434,Unknown
436898,32833.63416988417,3662.592664092664,tumor cells
438703,32699.538216560508,4783.522292993631,tumor cells
438751,33116.8,3979.164705882353,NK
438880,33205.2927756654,4696.501901140685,NK
438881,33176.598360655735,4302.922131147541,NK
440729,33296.1858974359,4703.275641025641,tumor cells
442578,33156.35155412647,4800.060021436228,effector CD8+ T cells
442680,33056.27496159754,3840.2396313364056,tumor cells
443142,32351.00608828006,4046.44596651446,tumor cells
443953,32742.924242424244,4712.281818181818,effector CD8+ T cells
444568,32637.42807017544,3965.621052631579,other APCs
444648,32830.216911764706,4879.030330882353,Unknown
445423,33317.170520231215,3827.393063583815,NK
447450,32745.64024390244,3780.2926829268295,tumor cells
447814,33017.34843907352,4538.877139979859,tumor cells
448601,33165.27454242929,4102.605657237937,memory CD8+ T cells
449433,32349.56171735241,4176.454382826476,Ki67+ tumor cells 
451684,32857.11780104712,3917.6256544502617,memory CD8+ T cells
451719,33271.90150250417,3951.3672787979967,NK
452018,32653.461463414635,4109.340487804878,tumor cells
453246,32702.532200357786,4095.125223613596,Ki67+ tumor cells 
453346,32443.41333333333,4592.016666666666,Ki67+ tumor cells 
456115,32650.146881287725,3690.784708249497,tumor cells
456658,32566.521367521367,3913.891025641026,tumor cells
458807,32630.76651982379,4381.066079295154,effector CD8+ T cells
459082,32467.21120689655,4077.396551724138,regulatory T cells
460385,32801.53034081463,3585.4829592684955,tumor cells
460550,33310.19710467706,4103.853006681515,tumor cells
460656,33208.27090301003,3966.919732441472,other APCs
461347,32797.36496350365,3790.288321167883,Ki67+ tumor cells 
461847,32875.32282712512,3493.7363896848137,tumor cells
462524,32528.97384305835,4543.002012072435,Ki67+ tumor cells 
462905,33238.9625,4765.6875,memory CD8+ T cells
466144,32701.095505617977,4051.0898876404494,effector CD8+ T cells
467224,32484.202272727274,4289.265909090909,tumor cells
467264,32480.77943166441,4396.12449255751,tumor cells
468586,32798.72972972973,3479.135135135135,memory CD8+ T cells
470762,32900.52564102564,4823.625641025641,tumor cells
470976,32703.3734375,4310.690625,Ki67+ tumor cells 
471056,33249.53937007874,3849.0433070866143,NK
471696,32942.65562913907,4526.652317880795,Unknown
472180,33095.95798319328,3821.871548619448,tumor cells
472786,33111.74773139746,4390.5444646098,NK
475626,32416.7101910828,4541.152866242038,tumor cells
476994,33280.93059936909,4353.116719242902,M2 macrophages
478013,32641.50238322212,4231.129647283126,tumor cells
482202,32772.364601769914,4401.43185840708,tumor cells
483206,33308.950953678475,3804.2261580381473,NK
483666,32855.62867647059,3679.823529411765,memory CD8+ T cells
484661,33136.388349514564,3885.5747572815535,NK
486341,32542.18472330476,4011.294621979735,Ki67+ tumor cells 
486697,33160.96551724138,3862.793103448276,NK
486714,32716.84824902724,3948.605058365759,tumor cells
488079,33086.23529411765,4131.4387917329095,NK
488906,33042.08231707317,4060.6585365853657,tumor cells
489082,33047.66227106227,3729.8087912087913,tumor cells
489359,33070.57583547558,4241.547557840617,NK
489571,32441.343023255813,3858.755813953489,memory CD8+ T cells
490193,32670.07910447761,3904.767164179104,Ki67+ tumor cells 
494464,33118.67741935484,4554.528225806452,tumor cells
495128,32866.04006677796,4912.884808013356,M2 macrophages
495867,32801.240246406574,4697.447638603696,tumor cells
497701,32809.37777777778,3893.231746031746,tumor cells
498027,32621.9375,3972.297794117647,memory CD8+ T cells
500233,32752.06227106227,4697.186813186813,effector CD8+ T cells
500703,32763.86465177398,3509.944809461236,Ki67+ tumor cells 
502446,32842.82738095238,4539.761904761905,tumor cells
504525,32311.06324110672,4204.918972332016,memory CD8+ T cells
504573,32376.745573159365,4210.559179869525,Ki67+ tumor cells 
505012,32932.53593429158,4920.443531827516,tumor cells
506493,32573.93316519546,4381.139974779319,tumor cells
507319,32388.70281124498,4241.706827309237,NK
508603,32381.654347826086,4314.439130434783,Ki67+ tumor cells 
509414,32648.354341736696,4173.736694677871,M2 macrophages
510950,33215.66451612903,4314.938709677419,memory CD8+ T cells
511577,33215.65,4580.863888888889,tumor cells
514556,33054.822477650065,4391.378033205619,NK
516562,33051.63986013986,4142.097902097902,NK
519680,32788.83212735166,4550.724312590449,tumor cells
521507,33035.73975903614,4094.877108433735,NK
522693,32666.151368760064,4471.114331723027,effector CD8+ T cells
524601,32649.73464658169,4750.3047508690615,Ki67+ tumor cells 
525047,32866.609128630706,4881.4,Unknown
525948,32818.30546623794,3729.9887459807073,tumor cells
526106,32672.96943972836,4775.368421052632,tumor cells
526149,32472.48496835443,3894.834651898734,tumor cells
526886,33085.8896797153,4155.0604982206405,NK
527414,33242.95796460177,3971.2942477876095,NK
528796,33149.56146788991,4471.1669724770645,Ki67+ tumor cells 
530027,32981.148522550546,3803.49300155521,tumor cells
531495,33283.77976190476,3881.509920634921,memory CD8+ T cells
534847,32825.76166456495,4516.802017654477,tumor cells
537989,32852.772935779816,4057.5022935779816,tumor cells
538915,32496.14509803921,3789.078431372549,Ki67+ tumor cells 
539304,33124.619512195124,4061.8634146341465,memory CD8+ T cells
539893,32802.66969147005,4037.266787658802,tumor cells
540905,33194.276887871856,3672.496567505721,tumor cells
541085,33211.230192719486,4461.5364025695935,NK
541259,33220.291845493564,3866.085836909872,memory CD8+ T cells
541599,32439.909465020577,4371.748971193416,tumor cells
542326,32541.578291814945,4654.912811387901,tumor cells
542402,32521.324675324675,4160.176623376623,tumor cells
542846,32447.56363636364,3982.970454545455,tumor cells
543397,33214.76349614396,3744.6452442159375,dendritic cells
547565,33214.94244604316,4403.964028776978,Unknown
547910,32399.39953810624,4516.062355658199,tumor cells
549308,33336.46666666667,3947.170833333333,Unknown
549572,32758.624,4415.696,tumor cells
551137,32900.88639053254,4676.568047337278,Ki67+ tumor cells 
552153,32630.0,4530.948051948052,tumor cells
552357,33004.41730279898,4156.935114503817,Unknown
553862,33145.74345549738,4226.387434554974,Unknown
555046,32729.0,3603.5987261146497,memory CD8+ T cells
555780,32592.22131147541,3613.020491803279,tumor cells
557932,33100.702367531005,4502.509582863585,Ki67+ tumor cells 
558036,33026.74074074074,4337.141414141414,NK
559270,33002.780120481926,4324.463855421687,tumor cells
559306,33162.86046511628,3769.946511627907,memory CD8+ T cells
560132,33262.05653710247,4399.975265017668,tumor cells
563231,33241.19565217391,4110.623188405797,NK
563317,32576.75332068311,3989.398481973434,tumor cells
563501,32668.4,4017.5510638297874,tumor cells
563656,32605.866666666665,3633.1238095238095,tumor cells
565604,33078.24108416548,4036.021398002853,Ki67+ tumor cells 
566399,32598.77318640955,4089.065197428834,Ki67+ tumor cells 
566525,33059.27777777778,4333.103174603175,NK
566566,32906.396273291924,3625.265217391304,Ki67+ tumor cells 
568191,33215.42352941177,4744.35294117647,tumor cells
570051,33139.60291970803,4934.712408759124,effector CD8+ T cells
570505,33123.42792792793,4135.858858858859,NK
572077,32436.54430379747,4171.716094032549,tumor cells
572439,33119.18983050848,4310.554237288136,NK
573572,33157.545774647886,4721.961267605634,Ki67+ tumor cells 
578064,33234.72255489022,3677.984031936128,tumor cells
580426,32582.65531062124,4016.531062124248,tumor cells
580907,33011.440165876775,3730.892180094787,tumor cells
581326,32692.22131147541,3607.5136612021856,memory CD8+ T cells
581740,32560.28949249464,4328.774124374553,tumor cells
583179,33045.70277078086,4953.604534005038,NK
583524,33120.2392996109,3807.994163424125,Ki67+ tumor cells 
584388,32731.065957446808,3751.865957446808,memory CD8+ T cells
587626,32921.8665377176,3823.3568665377175,tumor cells
