CellID,X_centroid,Y_centroid,phenotype
1701,19862.178130511464,10800.216931216932,tumor cells
3031,20182.75699745547,10436.17175572519,tumor cells
4827,19451.934550989343,10652.086757990868,tumor cells
6549,19687.938181818183,11138.707272727272,tumor cells
6660,19383.93970893971,11021.18814968815,Ki67+ tumor cells 
7552,20112.04320203304,10365.992376111815,tumor cells
8208,19726.714285714286,10801.77976190476,Ki67+ tumor cells 
10015,20133.80042462845,11064.942675159236,M2 macrophages
11430,20118.114374034005,10763.387944358576,Ki67+ tumor cells 
11975,19582.07435508346,11222.449165402124,Ki67+ tumor cells 
12051,19437.676829268294,10544.789634146342,Ki67+ tumor cells 
12575,20045.9281886388,10401.166130760988,tumor cells
15447,19482.47895791583,10934.068136272545,Ki67+ tumor cells 
16208,19490.789540816328,10961.90051020408,Ki67+ tumor cells 
17566,19761.91959798995,10896.56783919598,Ki67+ tumor cells 
18756,20229.29908675799,10439.168949771689,tumor cells
19331,19966.68262411348,10403.439716312056,tumor cells
22726,19426.65135135136,10626.26081081081,Ki67+ tumor cells 
22815,19636.960396039605,10406.05198019802,tumor cells
24736,20149.953398058253,10636.046601941747,stromal cells
26429,20088.78032036613,10493.379862700229,tumor cells
27018,19941.73501997337,11470.238348868175,Ki67+ tumor cells 
27022,20444.76782077393,10818.077393075357,Ki67+ tumor cells 
27612,20175.18580060423,10721.099697885196,tumor cells
27855,19528.550488599347,10993.752442996743,Ki67+ tumor cells 
28382,19534.241641337387,10899.904255319148,Ki67+ tumor cells 
28712,19392.929577464787,10645.02213279678,tumor cells
29752,19991.743243243243,10880.716216216217,tumor cells
31475,19618.376315789475,10913.518421052631,Ki67+ tumor cells 
32277,20066.32343234324,10514.062706270626,Ki67+ tumor cells 
32643,19507.567391304347,11066.904347826086,tumor cells
33384,19392.95945945946,11099.472972972972,NK
34042,19725.804379562043,11059.903649635036,Ki67+ tumor cells 
35006,20129.478976234004,10613.327239488117,tumor cells
35178,19339.87134502924,11132.239766081871,stromal cells
35331,19842.18681318681,10326.708006279436,tumor cells
35682,20077.76372924649,11347.900383141765,Ki67+ tumor cells 
36681,19898.02737226277,10348.753649635037,tumor cells
37921,20120.82843137255,10402.001225490196,tumor cells
39195,19662.795013850417,10693.002770083103,Ki67+ tumor cells 
39196,19530.46412037037,10960.530092592591,Ki67+ tumor cells 
40566,19954.887218045114,10655.703007518798,tumor cells
42450,20131.87119437939,10671.819672131149,tumor cells
43649,19607.010548523205,10957.540084388183,Ki67+ tumor cells 
43913,20191.78073089701,11233.87707641196,stromal cells
45599,19772.31983805668,10760.032388663967,tumor cells
46018,20032.54136690648,11041.059352517985,Ki67+ tumor cells 
46858,19831.161383285304,10593.766570605188,Ki67+ tumor cells 
47022,19655.86304347826,11180.258695652174,M1/M0 macrophages
47765,19516.02615694165,10727.688128772636,Ki67+ tumor cells 
48842,20359.13078470825,10755.56740442656,Ki67+ tumor cells 
48860,20054.25205158265,10480.3856975381,Ki67+ tumor cells 
49311,19973.65306122449,10334.770408163266,tumor cells
49444,19798.1703539823,11037.185840707964,M2 macrophages
49937,19491.315589353613,10819.039923954371,Ki67+ tumor cells 
50587,20068.48517520216,10653.164420485176,Ki67+ tumor cells 
50648,19934.646302250803,10341.744372990352,tumor cells
50856,20143.174757281555,10508.59708737864,Ki67+ tumor cells 
51386,19943.75405007364,11223.39027982327,Ki67+ tumor cells 
51997,20416.66037735849,11174.832547169812,regulatory T cells
52637,19872.96042216359,11073.044854881267,Ki67+ tumor cells 
53258,20285.570175438595,10881.09649122807,tumor cells
56109,19643.03582089552,10900.570149253732,tumor cells
56161,20150.551369863013,11039.609589041096,stromal cells
56947,19867.41046831956,10643.793388429753,tumor cells
59933,20421.67874794069,10698.57331136738,Ki67+ tumor cells 
62784,20181.59587628866,10809.58350515464,tumor cells
64903,19481.275960170697,11037.71266002845,Ki67+ tumor cells 
65029,19440.59642857143,10962.25,Ki67+ tumor cells 
66220,20327.408560311284,10884.463035019457,M2 macrophages
66419,19520.98123324397,11163.422252010723,tumor cells
67090,19796.04935064935,10873.01038961039,stromal cells
67465,19981.26992287918,10443.50385604113,tumor cells
68625,19677.74644549763,10769.88625592417,Ki67+ tumor cells 
70097,19463.21040723981,11088.527149321268,Ki67+ tumor cells 
70603,20262.47438330171,10739.764705882351,Ki67+ tumor cells 
70797,19323.08797653959,10857.781524926686,Ki67+ tumor cells 
71467,19719.28541226216,11207.993657505283,Ki67+ tumor cells 
73314,19562.168233082702,10978.6992481203,Ki67+ tumor cells 
73513,20087.55775577558,11268.93399339934,tumor cells
74602,19732.452768729643,10777.405537459284,Ki67+ tumor cells 
75427,19837.309859154928,10922.50352112676,tumor cells
