CellID,X_centroid,Y_centroid,phenotype
2472,30789.443438914022,8864.131221719457,Ki67+ tumor cells 
4426,30646.89257142857,8953.533714285715,stromal cells
19284,30147.0684039088,8502.348534201954,effector CD8+ T cells
20670,30431.3049132948,8660.1112716763,Ki67+ tumor cells 
21823,30427.429411764704,9144.120588235292,stromal cells
23112,30730.52564102564,8888.576923076924,tumor cells
29518,30149.884824902725,9223.115175097277,Ki67+ tumor cells 
29833,30102.40186915888,9294.232309746329,stromal cells
30428,29901.57522123893,8970.221238938053,Ki67+ tumor cells 
31147,30510.440225035163,8515.604781997186,Ki67+ tumor cells 
32189,30405.021538461537,9068.313846153846,stromal cells
33455,30274.09513274336,9063.79203539823,M1/M0 macrophages
34066,30034.64650283553,8790.14933837429,Ki67+ tumor cells 
34481,30786.69433962264,8888.724528301887,stromal cells
38437,30660.6512605042,8581.019607843138,Ki67+ tumor cells 
39286,29923.67795138889,8910.552951388889,Ki67+ tumor cells 
40500,30178.366859027206,9240.727122835944,Ki67+ tumor cells 
45161,29929.849912739966,9418.9092495637,M2 macrophages
46635,30068.60869565217,9612.40579710145,memory CD8+ T cells
50443,30777.25675675676,8727.608108108108,Ki67+ tumor cells 
50936,30199.566265060243,9626.82530120482,stromal cells
53068,29921.476833976834,9598.65637065637,stromal cells
53345,30615.701149425287,8903.768472906404,M2 macrophages
56590,30149.49957734573,9077.3617920541,Ki67+ tumor cells 
56658,30303.33962264151,8811.32075471698,stromal cells
57227,30542.32706766917,8827.721804511279,tumor cells
57881,29959.28896991796,9122.15679124886,stromal cells
59775,30134.333825701626,8700.152141802067,Ki67+ tumor cells 
60732,30357.690576652603,8698.376933895921,Ki67+ tumor cells 
61580,30375.59493670886,9564.269439421338,stromal cells
64808,30449.65682137834,9522.461322081575,stromal cells
67658,30427.938848920865,9365.50179856115,M1/M0 macrophages
72725,30356.17073170732,9506.587398373984,M2 macrophages
73674,30209.32183908046,9651.936781609196,stromal cells
74316,30697.11141304348,9205.815217391304,tumor cells
75366,30547.881488736533,9284.80999020568,Ki67+ tumor cells 
77340,30176.113402061856,8509.453608247422,Ki67+ tumor cells 
78944,30123.65,9449.920588235294,stromal cells
80189,30463.0303712036,8608.553430821148,tumor cells
80833,30109.01711026616,9098.830798479088,stromal cells
85616,30363.53379310345,8742.631724137931,Ki67+ tumor cells 
87649,30328.242071881607,9168.16173361522,tumor cells
90380,30586.375,9325.967391304348,stromal cells
92268,29893.608040201005,9527.11055276382,stromal cells
92415,30185.76470588236,8584.082720588236,effector CD8+ T cells
93082,30113.81072555205,8485.694006309148,Ki67+ tumor cells 
93986,30463.42832469776,8659.04317789292,Ki67+ tumor cells 
94090,30154.3,9399.774468085106,M1/M0 macrophages
94900,30648.642344497606,8708.48086124402,Ki67+ tumor cells 
94947,30392.65268065268,8805.772727272728,Ki67+ tumor cells 
96418,30069.690934065933,8845.936813186812,Ki67+ tumor cells 
100084,30599.55762514552,8987.421420256112,tumor cells
102224,30406.76969696969,9256.751515151514,regulatory T cells
103284,30216.26836581709,9280.133433283358,Ki67+ tumor cells 
103981,30173.75,9439.208984375,regulatory T cells
104525,30562.14147909968,8586.418006430868,effector CD8+ T cells
104597,30674.599099099098,8971.018018018018,M1/M0 macrophages
106651,30462.82283464567,8838.649606299212,tumor cells
106821,30463.066298342543,8511.82182320442,Ki67+ tumor cells 
108601,30165.272240085746,9038.024651661308,Ki67+ tumor cells 
110521,30375.84204413473,8574.373983739837,NK
110945,30741.90891089109,8593.273267326733,memory CD8+ T cells
114069,30405.60513447433,8763.457212713936,Ki67+ tumor cells 
114598,30027.402476780186,9472.089783281734,stromal cells
114781,30704.536231884056,9121.065217391304,stromal cells
115100,30257.08823529412,8910.951406649616,Ki67+ tumor cells 
116412,30471.77720207254,8880.440414507771,tumor cells
117329,30541.786324786324,9213.603988603987,stromal cells
117856,30081.071428571428,9555.591836734691,effector CD8+ T cells
119351,29963.110144927537,9531.47536231884,tumor cells
