CellID,X_centroid,Y_centroid,phenotype
219,23562.124749833223,9173.869913275516,Ki67+ tumor cells 
3065,24131.455075845974,9912.600933488917,Ki67+ tumor cells 
6555,23317.57757296467,9722.514592933949,Ki67+ tumor cells 
9119,24143.70141784821,9694.291909924936,Ki67+ tumor cells 
11851,23527.46629213483,9327.077528089889,Ki67+ tumor cells 
12496,24671.99534883721,9365.44031007752,Ki67+ tumor cells 
13453,24565.295932678822,9979.60729312763,Ki67+ tumor cells 
14297,24583.782865583456,9906.525849335305,M1/M0 macrophages
14409,24633.77456647399,9847.927167630058,Ki67+ tumor cells 
14474,23444.38881118881,9743.38041958042,Ki67+ tumor cells 
14556,24086.27238095238,9895.020952380952,Ki67+ tumor cells 
15302,23919.315926892952,9376.093994778068,Ki67+ tumor cells 
19137,24589.744086021507,9698.678494623657,Ki67+ tumor cells 
20596,24362.148962148964,9676.45054945055,tumor cells
20646,24157.44227886057,9739.625187406296,Ki67+ tumor cells 
22219,24365.15706806283,9531.930191972076,Ki67+ tumor cells 
22608,24006.261515601786,9632.37147102526,Ki67+ tumor cells 
23620,23607.86496350365,9378.266423357663,Ki67+ tumor cells 
24570,23536.90568060021,9772.906752411576,Ki67+ tumor cells 
25718,23831.461649782923,9497.12445730825,Ki67+ tumor cells 
27264,23780.99300699301,9361.290909090909,Ki67+ tumor cells 
28225,23498.19151515152,9295.17090909091,Ki67+ tumor cells 
28907,24221.62781954888,9810.182330827069,Ki67+ tumor cells 
29229,24041.808771929824,9643.964912280702,tumor cells
29715,23612.231334149328,9939.887392900857,tumor cells
30460,23975.69887640449,9334.629213483146,Ki67+ tumor cells 
31489,24406.270547945205,10087.60102739726,Ki67+ tumor cells 
31703,23466.01617873652,9898.839753466871,Ki67+ tumor cells 
35216,23865.20303605313,10046.307400379506,M2 macrophages
35445,23535.571428571428,9814.313852813852,Ki67+ tumor cells 
35538,24125.98449612403,9651.616279069767,Ki67+ tumor cells 
38281,24301.785123966944,9423.358126721763,Ki67+ tumor cells 
41910,24467.051742344243,9810.462513199578,Ki67+ tumor cells 
42230,23281.26452905812,9423.781563126253,tumor cells
43145,24318.746882793017,9667.100997506235,tumor cells
43489,23746.64147627417,9659.297012302284,tumor cells
43873,24237.906976744187,9505.255813953489,M2 macrophages
44295,23402.152204836417,9627.613086770982,Ki67+ tumor cells 
44664,24320.13346613546,10058.619521912353,Ki67+ tumor cells 
46860,24684.48635235732,9793.31265508685,stromal cells
47571,24509.97493734336,9401.47619047619,stromal cells
47913,24494.869337979093,9778.756097560976,Ki67+ tumor cells 
48120,23383.29796839729,9791.095936794582,Ki67+ tumor cells 
50064,24499.909456740443,9989.573440643862,Ki67+ tumor cells 
50105,23894.016216216216,9730.533333333333,Ki67+ tumor cells 
51035,24127.37268128162,9561.010118043843,Ki67+ tumor cells 
52652,23523.24700239808,9263.003597122302,Ki67+ tumor cells 
52669,23262.07540173053,9495.878862793572,tumor cells
54191,24233.828438949,9846.19938176198,Ki67+ tumor cells 
54383,23899.570080862533,9435.00269541779,Ki67+ tumor cells 
54977,24199.26894865525,9946.056234718826,Ki67+ tumor cells 
55376,23254.18161434977,9450.12331838565,tumor cells
55441,24327.36787564767,9930.251295336788,tumor cells
56466,23475.901041666668,9166.115625,Ki67+ tumor cells 
57307,24660.16757741348,9589.779599271402,Ki67+ tumor cells 
58171,24341.3893129771,9799.986641221374,Ki67+ tumor cells 
58924,24293.60599334073,9831.561598224196,tumor cells
59097,24558.858319604613,9520.935749588138,Ki67+ tumor cells 
59171,24278.956112852666,10011.816614420062,Ki67+ tumor cells 
59500,24415.447863247864,9428.1452991453,Ki67+ tumor cells 
59549,23951.97777777777,9586.466666666667,tumor cells
59754,24023.176111595465,9810.19616390584,Ki67+ tumor cells 
61061,23496.130498533723,9138.268328445747,Ki67+ tumor cells 
62219,23695.069069069068,9942.924924924924,Ki67+ tumor cells 
62641,24650.79223744292,9981.85388127854,Ki67+ tumor cells 
62711,23550.44071588367,9292.666666666666,Ki67+ tumor cells 
63512,24377.815693430657,9442.65693430657,tumor cells
64143,24266.0,9516.420903954802,Ki67+ tumor cells 
64500,23723.30742857143,9943.762285714283,Ki67+ tumor cells 
65528,23608.81453867661,9870.92823858341,Ki67+ tumor cells 
65698,24149.217928902628,9581.510046367852,Ki67+ tumor cells 
66774,24116.19595959596,10136.084848484848,Ki67+ tumor cells 
67139,24683.214285714286,9389.608374384236,tumor cells
67411,24396.72093023256,9970.274841437633,Ki67+ tumor cells 
67473,24571.4008762322,9775.449069003284,Ki67+ tumor cells 
68329,24100.19581464873,9983.77279521674,Ki67+ tumor cells 
68631,24429.68686868687,9387.888888888889,Ki67+ tumor cells 
69003,24652.886075949365,9486.432489451478,Ki67+ tumor cells 
72123,23713.92987804878,9461.939024390244,regulatory T cells
72939,24279.164574616458,9631.362622036262,Ki67+ tumor cells 
74407,24211.53120243531,10231.389649923896,Ki67+ tumor cells 
74749,23901.7521079258,9316.107925801012,Ki67+ tumor cells 
75791,23877.67870036101,9777.602888086643,M1/M0 macrophages
77546,24575.39224137931,9548.157327586208,Ki67+ tumor cells 
79523,24297.362903225807,9472.798387096776,Ki67+ tumor cells 
80537,24263.693448702103,9817.756489493202,Ki67+ tumor cells 
80748,24750.54418604651,9826.531782945736,Ki67+ tumor cells 
