CellID,X_centroid,Y_centroid,phenotype
16263,40545.73449401523,35408.682263329705,Ki67+ tumor cells 
18115,41466.6168224299,34720.214953271025,stromal cells
21160,41067.5641025641,35145.92307692308,memory CD4+ T cells
21573,40296.454545454544,35851.93048128342,stromal cells
32110,40912.1858974359,35130.166666666664,memory CD8+ T cells
32616,41038.3023255814,35067.24709302326,tumor cells
39008,42036.347280334725,34866.25941422594,memory CD8+ T cells
42220,41108.64349376114,35325.61140819964,Ki67+ tumor cells 
42558,40539.46062052506,35446.095465393795,NK
45437,41824.33526011561,34386.63005780347,memory CD8+ T cells
48435,40997.5873221216,35260.45407503234,tumor cells
48893,40982.375,35098.24038461538,tumor cells
50332,41797.93442622951,34508.44262295082,stromal cells
50750,40397.62083333333,35508.90416666667,stromal cells
51829,41894.0652173913,34580.34782608696,stromal cells
52035,41847.33684210527,34588.04210526316,stromal cells
54134,41836.12658227848,34436.917721518985,stromal cells
59704,40177.57142857143,35572.27857142857,stromal cells
61519,41674.66560509554,35050.04458598726,regulatory T cells
63330,41258.3595505618,35088.53370786517,memory CD8+ T cells
64731,40601.02352941177,35530.60588235294,stromal cells
67911,40542.07207207207,35591.67567567567,stromal cells
68328,40324.055865921786,35660.58659217877,stromal cells
70268,41228.42792792793,35092.04954954955,memory CD8+ T cells
77827,40845.9792746114,35192.51813471503,stromal cells
81439,41202.22794117647,35145.279411764706,memory CD8+ T cells
82174,41177.36156351792,35010.91693811075,Ki67+ tumor cells 
82280,40922.29865771812,35487.87248322148,stromal cells
87494,41970.30708661417,34647.88976377953,stromal cells
88514,41483.96363636364,34709.181818181816,stromal cells
89173,41854.28846153846,34367.879807692305,memory CD8+ T cells
90427,40317.23899371069,35449.52327044025,Ki67+ tumor cells 
91871,41230.496,35244.984,stromal cells
92204,40949.85875706215,35169.706214689264,NK
92427,41499.45625,35078.65,memory CD4+ T cells
100185,41051.1695652174,35122.8347826087,NK
100186,41497.69130434783,34665.004347826085,stromal cells
100279,40975.36138613861,35419.79702970297,NK
100361,41411.206422018346,34758.489296636086,Ki67+ tumor cells 
103436,40332.12096774193,35560.4879032258,NK
104137,42140.810218978106,34655.788321167885,stromal cells
108334,41834.40077821012,34410.120622568094,stromal cells
108373,41725.40486409156,35050.32474964234,Ki67+ tumor cells 
112982,41094.49344978166,35079.49344978166,tumor cells
114733,41618.64651162791,34564.64651162791,stromal cells
119380,41812.745,34854.225,NK
120457,41755.84033613445,34659.65546218488,stromal cells
122410,41975.32113821138,34839.150406504064,stromal cells
122554,41079.38335158817,35362.952902519166,Ki67+ tumor cells 
123280,40345.5421686747,35830.75903614458,dendritic cells
124896,41808.485714285714,34599.65714285714,stromal cells
127033,41900.145569620254,34527.23417721519,memory CD4+ T cells
127923,42034.879310344826,34500.275862068964,M2 macrophages
129015,41249.51773049645,35240.425531914894,NK
129833,42000.02962962963,34814.91851851852,stromal cells
132368,41493.61202185792,34797.15300546448,stromal cells
132521,41482.9012345679,34771.27160493827,memory CD4+ T cells
138387,40734.1164021164,35267.51587301587,tumor cells
138950,40923.17424242424,35390.93939393939,memory CD8+ T cells
143903,41489.14655172414,35092.48275862069,NK
146319,41467.01503759399,34832.721804511275,Unknown
146646,41754.72916666666,34671.244791666664,NK
146828,41189.45238095238,35240.3253968254,stromal cells
147568,41050.2131147541,35080.83606557377,tumor cells
151171,40630.77415143603,35362.53785900783,Ki67+ tumor cells 
152120,40929.28125,35198.234375,stromal cells
153794,40381.99418604651,35700.36627906977,stromal cells
154747,41554.495495495496,35041.414414414416,stromal cells
155314,40263.93303571428,35806.765625,stromal cells
155495,42172.45338983051,34835.20127118644,Ki67+ tumor cells 
157540,40302.881944444445,35869.770833333336,Unknown
159446,40683.21086261981,35666.61341853035,stromal cells
169036,41755.15343915344,34490.021164021164,stromal cells
169083,40601.14747736093,35665.65588615782,tumor cells
