CellID,X_centroid,Y_centroid,phenotype
9977,21935.27927927928,16841.882882882885,memory CD4+ T cells
24172,22464.20478723404,17180.45478723404,stromal cells
26620,22305.3125,17246.902777777777,memory CD4+ T cells
33173,22010.90041493776,17617.553941908714,NK
34568,21980.527173913044,16924.141304347828,memory CD4+ T cells
51317,22210.36224489796,17137.79591836735,regulatory T cells
54600,21758.26119402985,17232.805970149253,memory CD4+ T cells
55154,21839.01463414634,17251.741463414633,M2 macrophages
64568,21888.281632653063,17312.18775510204,M2 macrophages
66918,22302.025862068964,17099.706896551725,M2 macrophages
68739,22501.863247863246,17247.5641025641,stromal cells
69209,22030.220588235294,17458.823529411766,memory CD4+ T cells
72888,22018.664948453606,16978.5,stromal cells
74568,22331.83098591549,17363.61971830986,regulatory T cells
75584,22436.75619047619,17224.009523809524,stromal cells
78291,21933.63095238096,16870.309523809523,memory CD4+ T cells
78617,22463.372596153848,16945.34375,tumor cells
79504,21804.61325966851,16950.17679558011,memory CD4+ T cells
81749,21786.493902439022,17207.98780487805,stromal cells
81927,22443.045070422537,17331.757746478874,stromal cells
82054,21974.29411764706,17392.470588235294,stromal cells
83182,22461.113537117904,17233.207423580785,M2 macrophages
84925,22488.733788395904,17279.006825938566,regulatory T cells
86640,22028.20424403183,16822.129973474803,stromal cells
92370,22241.55113636364,17390.607954545456,stromal cells
93546,21953.14814814815,17256.24537037037,memory CD4+ T cells
95873,22128.61904761905,17036.06349206349,NK
96061,22321.68181818182,17139.645454545454,memory CD4+ T cells
97677,22147.51935483871,16755.76451612903,stromal cells
98305,21841.531914893618,16892.77304964539,stromal cells
100388,22696.26582278481,17310.436708860758,NK
106803,21802.79020979021,17017.53846153846,stromal cells
107405,21912.53090909091,17267.938181818183,stromal cells
109833,22218.33125,16964.025,stromal cells
111066,21720.329268292684,17239.518292682926,memory CD4+ T cells
118013,22425.17567567568,17297.855855855854,stromal cells
118254,21854.690647482013,17100.78417266187,stromal cells
119339,22320.674418604653,16993.4496124031,memory CD4+ T cells
119444,22164.151785714286,17043.85714285714,memory CD4+ T cells
125226,22032.30769230769,17188.16346153846,stromal cells
127353,22385.75897435897,17350.984615384616,stromal cells
128722,22235.358139534885,16842.33488372093,memory CD4+ T cells
130797,22277.23255813953,17390.146179401992,regulatory T cells
131699,22394.072674418603,17195.825581395347,stromal cells
133235,21873.9262295082,16907.622950819674,memory CD4+ T cells
134871,21901.845714285715,17211.81142857143,memory CD4+ T cells
136301,22272.61940298508,17277.29104477612,memory CD4+ T cells
136550,21846.58333333333,16977.315789473683,memory CD4+ T cells
137310,22144.91780821918,16938.93607305936,stromal cells
138346,21977.133027522937,16863.064220183485,memory CD4+ T cells
138805,22255.05797101449,17286.787439613527,memory CD4+ T cells
138923,22219.8417721519,17377.66772151899,stromal cells
139913,22009.831578947367,16932.026315789473,memory CD4+ T cells
140600,22104.144329896902,17631.628865979383,NK
140705,22460.836,17363.484,stromal cells
140959,21891.702702702703,16841.824324324323,stromal cells
144269,22693.125,17335.82738095238,memory CD4+ T cells
144535,22280.65445026178,17043.884816753925,memory CD4+ T cells
145499,21824.116883116883,17173.928571428572,stromal cells
148901,22064.068493150684,16917.438356164384,stromal cells
150122,22379.624,17028.32,memory CD4+ T cells
151087,22360.164556962027,17424.17088607595,memory CD4+ T cells
151258,22157.79775280899,17561.20224719101,memory CD4+ T cells
153577,22114.402010050253,16956.21105527638,memory CD4+ T cells
153846,21904.13242009133,17441.534246575342,stromal cells
154341,22318.358208955226,17039.49751243781,stromal cells
154600,21984.72111553785,16899.717131474103,memory CD4+ T cells
156753,22661.417322834644,17341.188976377955,memory CD4+ T cells
157354,21904.82352941177,16816.147058823528,stromal cells
159177,21808.70982142857,17294.785714285714,memory CD4+ T cells
159223,21767.35483870968,17339.602150537634,NK
162986,22386.798816568047,17331.698224852073,stromal cells
164548,22174.67105263158,17559.03947368421,regulatory T cells
165474,22308.193370165747,16836.60773480663,stromal cells
166135,22510.65243902439,16837.41768292683,memory CD4+ T cells
168982,21875.25626740947,17229.440111420612,stromal cells
171900,21929.72850678733,16784.488687782807,stromal cells
172820,22111.147887323943,17010.3661971831,memory CD4+ T cells
173215,21913.83333333333,16806.325396825396,NK
173624,22382.14285714286,16937.408163265307,memory CD4+ T cells
173709,22094.62737642585,17192.015209125475,regulatory T cells
176625,22321.182352941178,17240.517647058823,memory CD4+ T cells
177934,22059.47972972973,17105.33108108108,stromal cells
182666,22499.908,16863.712,stromal cells
184352,21841.01716738197,16865.227467811157,memory CD4+ T cells
184534,21999.46153846154,16794.30128205128,stromal cells
186090,21972.92307692308,17340.748717948718,stromal cells
189007,22269.072727272727,16860.9303030303,regulatory T cells
189989,21950.12888888889,17340.493333333332,stromal cells
191782,21858.26771653544,17021.76377952756,memory CD4+ T cells
193104,22338.82378854625,17309.568281938326,stromal cells
193122,22319.97076023392,16854.736842105263,stromal cells
193743,22631.66480446928,17354.469273743016,stromal cells
198018,21828.81981981982,17299.783783783783,stromal cells
199349,21960.33582089552,16767.0,memory CD4+ T cells
199444,22105.177489177488,17069.77056277056,stromal cells
200516,22456.61977186312,17106.733840304183,NK
202783,22347.0792079208,17353.227722772277,stromal cells
202891,21893.01593625498,16905.17529880478,stromal cells
209202,22175.360655737702,17692.819672131147,dendritic cells
210255,22124.467532467534,17333.922077922078,M2 macrophages
214503,22241.83823529412,17209.352941176472,stromal cells
216170,22043.4,17470.055555555555,memory CD4+ T cells
216768,21971.714285714286,17242.95238095238,stromal cells
218228,22524.861538461537,17280.005128205128,stromal cells
220106,22333.873684210525,17432.242105263158,memory CD4+ T cells
220354,22116.82242990654,17640.41121495327,NK
221488,22053.32710280373,17178.21495327103,stromal cells
221935,22226.096,17669.216,memory CD4+ T cells
223281,21733.279069767443,17287.82945736434,memory CD4+ T cells
223383,21999.325581395347,17118.3488372093,memory CD4+ T cells
225295,22155.51056338028,16796.12323943662,stromal cells
230304,22144.73312883436,16851.012269938652,regulatory T cells
232291,22193.040322580644,17367.5,stromal cells
233419,22090.065326633165,17624.97487437186,NK
236563,22272.26851851852,17194.037037037036,stromal cells
238143,22049.39106145252,17345.312849162012,stromal cells
239220,22339.43650793651,17247.714285714286,stromal cells
240289,22174.2925170068,17050.91156462585,memory CD4+ T cells
240723,22400.860103626943,17404.9792746114,stromal cells
241259,22126.112582781458,17127.612582781458,NK
242360,21975.5,16882.06976744186,memory CD4+ T cells
248894,21879.01754385965,17493.570175438595,stromal cells
250856,22190.090614886733,17156.77993527508,stromal cells
251833,22162.19391634981,17381.338403041824,stromal cells
252940,21923.454545454544,17300.727272727272,stromal cells
253334,22365.924242424244,17265.90404040404,stromal cells
253460,22144.785388127853,17587.182648401827,memory CD4+ T cells
253908,21829.9203539823,16926.203539823007,stromal cells
257654,21883.81614349776,17010.210762331837,NK
261072,21738.82352941177,17178.44537815126,stromal cells
261941,22095.796875,17515.296875,memory CD4+ T cells
262480,21841.280334728035,17091.74058577406,M2 macrophages
263240,22213.68548387097,17223.75806451613,M2 macrophages
263552,21948.939393939392,17296.30909090909,stromal cells
266569,22260.145077720208,17420.378238341968,regulatory T cells
266868,22105.087719298244,16749.19298245614,memory CD4+ T cells
268485,22303.9222614841,17430.780918727916,memory CD4+ T cells
269319,22011.72611464968,16806.777070063694,stromal cells
269402,22641.61363636364,17311.261363636364,stromal cells
269610,22444.89137380192,17295.019169329073,stromal cells
271137,21947.06766917293,17473.601503759397,NK
271794,21793.28402366864,17457.792899408283,memory CD4+ T cells
272568,21927.19512195122,17514.72357723577,memory CD4+ T cells
273063,21918.791304347826,17428.982608695653,NK
274050,22433.953020134228,16971.812080536914,stromal cells
275211,22505.298507462685,17228.67661691542,memory CD4+ T cells
276220,22055.855384615385,17023.504615384616,memory CD4+ T cells
277753,22478.216346153848,17246.85576923077,regulatory T cells
278948,21966.429824561405,17095.956140350878,stromal cells
280034,22128.00549450549,16778.95054945055,stromal cells
282879,22000.53260869565,17181.91304347826,stromal cells
285065,22423.30797101449,17254.36231884058,stromal cells
285076,22159.18181818182,17305.51048951049,NK
285412,21839.972222222223,16952.766666666666,stromal cells
287588,21956.302788844623,16914.816733067728,memory CD4+ T cells
288065,22058.45704467353,16894.512027491408,stromal cells
288072,21993.83904109589,17275.674657534248,stromal cells
289917,21926.14240506329,17342.45253164557,memory CD4+ T cells
292949,22388.99078341014,16869.00921658986,stromal cells
293344,21882.25806451613,17268.915322580644,memory CD4+ T cells
293383,22186.08056872038,17186.976303317537,NK
293636,22178.55844155844,17175.0,memory CD4+ T cells
295840,22069.197674418603,17417.761627906977,memory CD4+ T cells
