CellID,X_centroid,Y_centroid,phenotype
132569,35674.41340782123,13893.519553072623,stromal cells
133625,35771.26071428572,14263.920833333334,Ki67+ tumor cells 
133650,35472.38804990151,13582.778726198292,Ki67+ tumor cells 
134803,35604.96666666667,13892.8,stromal cells
135203,35622.056244041945,14318.631077216396,tumor cells
136582,35926.74973262032,14394.026737967915,Ki67+ tumor cells 
137367,35672.289808917194,14305.956475583864,tumor cells
138994,35798.22462203024,14338.235421166306,Ki67+ tumor cells 
140775,35723.74791666667,13850.445833333331,tumor cells
141551,35495.62804878049,13716.960365853658,stromal cells
142497,35345.96666666667,14345.24,tumor cells
144054,35622.12962962963,13917.716049382716,M1/M0 macrophages
144545,35350.00598802395,14281.320786997434,Ki67+ tumor cells 
144924,35508.135669362084,14337.459119496856,tumor cells
145221,36115.61363636364,14258.234848484848,memory CD4+ T cells
145797,35310.61486486487,13976.815315315316,tumor cells
146414,35706.95072463768,13757.031884057971,tumor cells
146930,35557.33603457591,13594.405186385737,Ki67+ tumor cells 
149519,35732.36059479554,14085.832713754648,memory CD4+ T cells
150548,35483.85055165496,13679.69408224674,Ki67+ tumor cells 
150608,35191.5880195599,14113.833740831296,tumor cells
152853,35857.027160493824,14578.77037037037,memory CD8+ T cells
153659,35547.3884057971,13830.51304347826,tumor cells
157166,35800.71206225681,14156.225680933852,memory CD4+ T cells
158662,36077.9094488189,13914.51968503937,stromal cells
161251,35418.478547854786,14044.22112211221,tumor cells
161752,35750.824,14192.208,tumor cells
163001,35999.19615032081,13620.81393217232,Ki67+ tumor cells 
165540,35929.671189979126,13773.286012526096,Ki67+ tumor cells 
166993,35699.20281690141,14340.72676056338,tumor cells
167207,35743.2131147541,13920.073770491805,memory CD4+ T cells
168693,35311.759090909094,13773.627272727274,M2 macrophages
169120,35745.454545454544,13897.181818181818,memory CD4+ T cells
169588,35439.15974440894,14032.5303514377,stromal cells
170282,35662.67605633803,14072.997183098592,stromal cells
171857,36169.70442477876,13832.453097345133,tumor cells
172341,35985.27338129497,14105.0,tumor cells
172886,35597.3820754717,13911.57075471698,memory CD4+ T cells
173291,35658.28968253968,13810.869047619048,tumor cells
174808,35321.52788104089,13746.044609665429,tumor cells
176077,35716.08983799705,14527.61119293078,Ki67+ tumor cells 
177398,35703.910505836575,14136.31906614786,NK
177774,35255.66023166023,13842.57142857143,NK
179379,35545.11620795107,14412.032110091744,Ki67+ tumor cells 
179665,35236.75987654321,13985.446913580246,Ki67+ tumor cells 
179797,35616.04721030043,13544.557939914162,Ki67+ tumor cells 
182419,35822.60487804878,14060.09268292683,M1/M0 macrophages
183010,35778.407079646015,14449.722713864308,Ki67+ tumor cells 
183923,35958.87228915663,14383.701204819276,Ki67+ tumor cells 
185292,35847.21090909091,13714.110909090909,tumor cells
186214,35680.416666666664,13985.26923076923,memory CD4+ T cells
186367,35722.331034482755,13958.662068965516,M1/M0 macrophages
186994,35491.41764705882,13907.529411764706,memory CD4+ T cells
190380,36120.573643410855,14083.480620155038,neutrophils
190706,35862.286516853936,14232.769662921348,neutrophils
190990,35740.44193216855,13606.46762589928,Ki67+ tumor cells 
191055,35475.65625,13899.4140625,neutrophils
192934,35640.357859531774,13605.779264214048,stromal cells
194533,35655.67238689547,13572.355694227768,Ki67+ tumor cells 
198499,35644.47337278107,14021.479289940828,neutrophils
198538,35332.20821917808,14373.101369863014,M2 macrophages
199814,35618.23275862069,13959.26724137931,dendritic cells
201078,36140.34782608696,14358.04347826087,memory CD4+ T cells
201658,36024.15331010453,14155.79094076655,NK
201927,35631.609836065574,14278.734426229508,stromal cells
203045,35832.73429951691,14195.096618357487,neutrophils
203947,35665.69491525424,14498.51210653753,Ki67+ tumor cells 
204836,35841.962356792144,13541.754500818332,Ki67+ tumor cells 
205545,35768.232081911265,13947.35494880546,stromal cells
206553,35749.301886792455,14070.566037735847,memory CD4+ T cells
209952,35361.00495049505,13944.638613861383,stromal cells
211549,35559.08450704225,14053.535211267606,memory CD4+ T cells
211995,35537.26705653022,14167.152046783624,tumor cells
213854,35276.15,14194.916666666666,tumor cells
217313,35448.08935824533,13738.791226645004,Ki67+ tumor cells 
217991,35624.097297297296,14060.405405405403,neutrophils
218679,35751.358695652176,14171.804347826086,memory CD4+ T cells
219368,35744.85928143712,13940.413173652694,stromal cells
220355,35518.07803468208,14408.416184971098,M2 macrophages
220421,35698.35849056604,13903.97641509434,memory CD4+ T cells
221127,36208.134969325154,14259.944785276071,stromal cells
221940,36216.65213178295,13792.598837209302,Ki67+ tumor cells 
222101,35945.15479876161,14420.377708978329,Ki67+ tumor cells 
223684,35433.42222222222,14093.66984126984,memory CD8+ T cells
223863,36048.45126945127,13852.02457002457,tumor cells
227400,35564.48186528497,13852.663212435233,tumor cells
227998,36136.42056074766,13841.607476635514,neutrophils
228647,35251.56093489149,14252.670283806345,Ki67+ tumor cells 
230244,35313.00923076923,14055.061538461538,stromal cells
231301,35680.20622568094,13968.225680933852,stromal cells
231484,35529.66,13902.3,stromal cells
231687,36031.445747800586,14288.454545454546,tumor cells
231720,35638.039305301645,14244.304387568556,tumor cells
232083,36202.08496732026,14171.738562091505,neutrophils
232558,35903.96747967479,14096.79674796748,tumor cells
233049,35225.350543478264,14147.066576086956,Ki67+ tumor cells 
233857,36224.69818181818,13948.785454545454,effector CD8+ T cells
235326,35624.167832167834,13738.286713286714,stromal cells
239723,35439.93665158371,13885.176470588236,memory CD4+ T cells
241803,35706.87295081967,14091.360655737704,stromal cells
243710,35431.98829431438,14469.872909698995,stromal cells
244936,35892.91885964912,14363.416666666666,tumor cells
254070,35886.4895522388,13533.898507462687,stromal cells
256032,35372.2,13965.725,neutrophils
257139,35537.47345132743,14007.181415929204,memory CD4+ T cells
258464,35727.274456521736,13547.135869565218,memory CD8+ T cells
260914,35978.239130434784,14497.388888888889,memory CD8+ T cells
263522,35944.0162601626,13971.357723577235,M2 macrophages
264225,35545.24513618677,14372.900129701686,Ki67+ tumor cells 
264265,35737.24590163935,14549.039344262295,tumor cells
266413,35914.32214765101,13927.711409395974,memory CD4+ T cells
266923,35808.57278481012,14564.37658227848,memory CD8+ T cells
268088,35446.02051282051,14384.128205128203,Ki67+ tumor cells 
268141,35334.43386243386,13895.666666666666,stromal cells
268418,35605.311475409835,14004.74863387978,memory CD4+ T cells
268556,35616.931818181816,13948.348484848484,memory CD4+ T cells
268779,35709.194934765925,14235.221028396008,Ki67+ tumor cells 
270049,35823.07743153919,13657.941454202077,tumor cells
270622,35715.675224646984,13568.658536585366,Ki67+ tumor cells 
270931,35825.70229007633,13773.775354416575,tumor cells
271403,36001.75355450237,14150.928909952609,tumor cells
272308,35444.68195413759,14171.824526420738,Ki67+ tumor cells 
272563,35470.895833333336,13855.5625,neutrophils
272966,35270.97709049255,14164.907216494845,Ki67+ tumor cells 
273528,36189.18057285181,13765.018679950186,Ki67+ tumor cells 
274877,36129.178899082566,14274.51376146789,memory CD4+ T cells
276233,35272.69776119403,13851.0,memory CD8+ T cells
277360,35560.29957805907,13963.168776371307,memory CD4+ T cells
277822,36033.597907324365,13692.118086696562,tumor cells
281728,36061.21327014218,14370.402843601896,stromal cells
281806,35908.0258302583,14469.88929889299,effector CD8+ T cells
282835,35523.27915869981,14192.81070745698,Ki67+ tumor cells 
283753,35981.07266435986,13913.122837370242,Ki67+ tumor cells 
285618,35353.505773672056,14166.161662817552,neutrophils
286162,35633.230769230766,13694.840848806369,tumor cells
286518,36259.6594488189,14031.3937007874,Ki67+ tumor cells 
288826,35563.275862068964,14213.64576802508,stromal cells
291109,35637.290989660265,14435.035450516987,tumor cells
292088,35829.58767772512,13854.39336492891,stromal cells
292270,35771.53152039555,14306.4412855377,Ki67+ tumor cells 
292465,35718.54268292683,14077.329268292682,neutrophils
294196,35458.76018099547,13953.058823529413,memory CD4+ T cells
295434,36064.0868263473,14202.673652694612,memory CD4+ T cells
296310,35949.830097087375,14320.281553398056,stromal cells
296822,35599.8125,14442.15125,tumor cells
300444,35537.03100775194,14067.34108527132,neutrophils
301150,36091.795454545456,14261.245454545457,neutrophils
301167,35867.67182662539,13734.068111455108,tumor cells
302261,35603.15837104072,14055.013574660634,memory CD4+ T cells
303101,35883.35609756097,13929.90731707317,stromal cells
303923,35398.38513513513,14172.26463963964,tumor cells
308265,35418.89520426288,13705.43161634103,Ki67+ tumor cells 
308574,35849.099616858235,13947.1877394636,M2 macrophages
309562,35901.7625,13609.5875,Ki67+ tumor cells 
309730,36147.01752767528,13706.762915129151,Ki67+ tumor cells 
310309,36148.31474103586,14267.513944223108,tumor cells
311667,35823.55130784708,14443.516096579477,Ki67+ tumor cells 
312475,35813.106451612904,13943.590322580643,memory CD4+ T cells
314338,35487.94708994709,13842.126984126984,neutrophils
314975,35673.750798722045,14573.009584664536,Ki67+ tumor cells 
315081,35778.530120481926,14171.897590361446,stromal cells
315822,35775.204778157,14011.412969283276,M1/M0 macrophages
317140,35776.98,13598.905714285716,Ki67+ tumor cells 
317484,35823.52121212121,14083.872727272726,memory CD4+ T cells
318129,35772.542600896864,14160.32735426009,memory CD4+ T cells
320147,35551.91457286432,14065.86432160804,stromal cells
320582,35900.21471652594,13712.43425814234,tumor cells
320762,36000.747706422015,14472.88990825688,Ki67+ tumor cells 
321024,35634.68615384615,13635.843076923076,stromal cells
323025,35709.074380165286,14041.140495867769,dendritic cells
323041,35300.93165467626,14355.456834532371,Ki67+ tumor cells 
324468,36188.23333333333,14273.995238095238,neutrophils
324944,35726.94190871369,13732.290456431536,stromal cells
326170,35522.227027027024,13996.778378378378,neutrophils
327315,35380.38888888889,14322.761316872427,Ki67+ tumor cells 
328110,35314.99408284024,14138.514792899408,tumor cells
328192,35959.21241830065,14288.467320261438,memory CD4+ T cells
328360,35661.10578842316,13610.055888223553,Ki67+ tumor cells 
328380,35943.392523364484,13994.56074766355,M1/M0 macrophages
328799,35680.94854881267,13670.158311345647,Ki67+ tumor cells 
329098,35621.68260869565,14149.002173913044,tumor cells
329251,35544.768,13896.544,memory CD4+ T cells
329739,35682.097201767305,14450.322533136969,Ki67+ tumor cells 
330434,35841.48421052632,14115.526315789471,stromal cells
332318,35989.994318181816,13977.125,stromal cells
332827,35754.940726577435,13859.353728489485,M1/M0 macrophages
334461,35438.247734138975,14502.335347432025,M2 macrophages
335219,35607.096418732785,14562.47658402204,tumor cells
339626,35649.6359223301,13525.4142394822,Ki67+ tumor cells 
341855,35701.62328767123,14000.472602739726,stromal cells
342027,35465.64005602241,13762.317927170869,stromal cells
343961,35710.00449775113,13617.340329835082,Ki67+ tumor cells 
344124,36244.728295819936,13893.442122186496,tumor cells
346833,35337.85086342229,14012.588697017269,M2 macrophages
347196,35801.65277777778,13692.097222222224,tumor cells
348092,35743.20741989882,14349.58516020236,tumor cells
349366,35648.358085808584,14576.288778877888,tumor cells
349577,36069.09935205184,14060.561555075594,tumor cells
349692,35904.10784313725,13958.799019607844,M1/M0 macrophages
355121,35691.205128205125,13702.490384615385,stromal cells
355166,35556.104838709674,14028.854838709678,neutrophils
355899,35880.54794520548,13798.123287671233,tumor cells
356201,35453.239130434784,13902.239130434782,memory CD4+ T cells
357302,35921.74867724867,14535.714285714286,Ki67+ tumor cells 
358781,35536.04832713755,13935.405204460969,memory CD4+ T cells
359139,36202.70979020979,14206.286713286714,stromal cells
359191,36150.70544918998,13869.645066273932,tumor cells
359842,36148.55470737913,13818.307888040712,tumor cells
361724,36027.0,14370.29104477612,tumor cells
361892,35743.20909090909,14152.963636363636,neutrophils
362176,35805.66759517178,14534.181987000928,Ki67+ tumor cells 
362437,35329.331491712706,14343.900552486188,tumor cells
365543,35351.433628318584,14064.897597977244,tumor cells
366223,35552.62835249042,14137.413793103447,memory CD8+ T cells
367454,36113.71681415929,14349.70796460177,memory CD4+ T cells
368895,36153.29949238578,14306.807106598984,neutrophils
369722,35644.872,13939.568,M2 macrophages
369820,36180.27368421053,14372.855263157897,stromal cells
373051,35601.434375,14461.346875,tumor cells
374561,35474.03770949721,14428.35754189944,Ki67+ tumor cells 
374569,35866.57788944724,13935.120603015075,memory CD4+ T cells
374617,36180.5923566879,13859.348195329088,tumor cells
374754,35503.262172284645,13921.625468164792,memory CD4+ T cells
375305,35508.47688564477,13825.457420924577,tumor cells
378472,35914.34090909091,14031.59090909091,NK
379183,35599.10344827586,13873.258620689656,memory CD4+ T cells
379477,35698.307291666664,14548.885416666666,tumor cells
380330,36077.49618320611,14370.63358778626,tumor cells
385611,35721.38952164009,13643.753986332576,tumor cells
385806,36149.88111888112,14286.83916083916,memory CD4+ T cells
386277,36199.24503311258,14301.897350993377,NK
386777,35276.84163701068,13914.79537366548,NK
387615,35791.26390977444,13623.936842105262,Ki67+ tumor cells 
388026,35983.30773918342,13792.448507007924,Ki67+ tumor cells 
390224,35420.54716981132,13821.534591194968,neutrophils
390390,35519.42589820359,14307.997005988023,Ki67+ tumor cells 
391863,35472.26298701299,13819.834415584415,tumor cells
393210,35595.22440944882,13967.212598425196,dendritic cells
394578,35796.8992248062,13893.058139534884,stromal cells
394922,36131.5,14091.300970873786,neutrophils
395539,35573.756906077346,13811.977900552489,tumor cells
396651,35446.0126984127,13594.285714285714,Ki67+ tumor cells 
398650,35322.32474226804,13889.386597938144,tumor cells
399124,35683.03980099502,14527.099502487565,tumor cells
399921,35468.19806094183,14041.293628808864,tumor cells
403297,35911.5421686747,14155.012048192772,tumor cells
404143,35418.889285714286,14399.603571428572,Ki67+ tumor cells 
405233,35800.04172461753,14493.998609179416,Ki67+ tumor cells 
406164,36121.8524590164,14105.16393442623,stromal cells
406194,35721.70854271357,14122.62311557789,memory CD4+ T cells
406664,35668.92182410423,13731.449511400651,stromal cells
407577,35791.89311163896,13549.249406175772,tumor cells
408373,35913.6286307054,14574.798755186725,Ki67+ tumor cells 
408379,35403.40151515151,14021.244949494949,memory CD8+ T cells
409179,36206.12911843277,13822.6767586821,tumor cells
410706,35795.29144385027,14574.13101604278,M2 macrophages
410980,36168.02397260274,14304.544520547945,M2 macrophages
411981,35415.59518072289,13960.990361445783,Ki67+ tumor cells 
412180,35899.786206896555,14178.51724137931,tumor cells
412341,35647.13483146067,13900.767790262173,M2 macrophages
413496,35236.55581395349,14039.737209302326,tumor cells
413517,35577.2891566265,13938.373493975903,dendritic cells
414300,35744.084656084655,14374.633862433862,Ki67+ tumor cells 
415617,35961.52702702703,14153.972972972972,memory CD4+ T cells
416186,35382.71296296296,13831.388888888889,memory CD4+ T cells
417172,36249.758278145695,13922.474613686534,tumor cells
418034,35927.57703488372,13738.113372093025,Ki67+ tumor cells 
419250,35839.29523809524,14041.838095238096,memory CD4+ T cells
421821,36081.86818980668,13872.8927943761,tumor cells
423059,36039.97619047619,14393.938311688313,tumor cells
423429,35674.90490341753,13749.523031203566,Ki67+ tumor cells 
424830,35510.24340175953,13941.90909090909,memory CD4+ T cells
425466,35564.313978494625,14156.113978494624,M2 macrophages
427031,35914.91836734694,13560.114285714286,tumor cells
428301,35626.763392857145,14398.502976190475,Ki67+ tumor cells 
428642,35979.44280442804,14038.977859778595,tumor cells
429662,35979.51663405088,13832.328767123288,tumor cells
431681,35487.320471597,14263.69560557342,tumor cells
433045,35631.01386962552,14471.210818307904,M2 macrophages
435912,35451.65884194053,14078.95461658842,Ki67+ tumor cells 
436723,36052.49753694581,14167.093596059114,tumor cells
436841,35426.0,13891.09411764706,NK
437782,35444.78899082569,13847.288990825688,memory CD4+ T cells
439033,35734.38390804598,14459.22643678161,Ki67+ tumor cells 
440740,35579.42348754448,14002.73665480427,memory CD4+ T cells
442723,35594.91082164329,14353.224448897796,Ki67+ tumor cells 
443027,35502.77679231338,14501.891352549888,tumor cells
444002,36170.982954545456,14352.704545454546,memory CD4+ T cells
444509,35936.188679245286,14016.801886792451,memory CD4+ T cells
444783,35547.858695652176,13976.08695652174,stromal cells
446406,35826.08585858586,14152.984848484848,memory CD4+ T cells
447644,36181.16605166052,14337.531365313653,neutrophils
448945,35960.70731707317,14308.69756097561,memory CD4+ T cells
449240,35593.899305555555,13647.652777777776,tumor cells
452111,35405.859154929574,14479.941314553991,regulatory T cells
452402,35386.51518324608,14450.6,Ki67+ tumor cells 
453087,35399.17171717172,13915.535353535352,NK
453359,35802.833333333336,13919.587570621468,memory CD4+ T cells
455831,35884.732128829535,14478.630793401417,Ki67+ tumor cells 
459057,35579.60854092527,14025.170818505338,NK
459670,35384.88311688312,13795.753246753247,M2 macrophages
459936,35665.080808080806,14121.20202020202,neutrophils
460520,35934.849002849005,14454.880341880342,Ki67+ tumor cells 
462848,35443.89552238806,14235.83208955224,neutrophils
463106,35757.00490196078,14081.68137254902,M2 macrophages
465605,35214.28514056225,14096.95983935743,Ki67+ tumor cells 
467738,35494.52272727273,13859.104545454546,stromal cells
467834,36255.98630136986,14187.100456621003,tumor cells
468227,36124.22047244095,13681.713910761157,M2 macrophages
468478,35608.63953488372,13670.18023255814,Ki67+ tumor cells 
469364,36080.67301587301,14279.825396825398,tumor cells
470149,35468.75806451613,13883.181451612903,NK
470344,35425.26666666667,14200.487962962963,tumor cells
470842,35478.82644628099,13938.471074380166,memory CD4+ T cells
471775,35782.257575757576,13890.762626262624,M1/M0 macrophages
471879,35544.83760683761,13808.346153846154,tumor cells
473609,35832.64102564102,14071.784615384617,memory CD4+ T cells
474145,35614.982035928144,13863.676646706586,neutrophils
477425,36204.67295597484,14287.459119496856,neutrophils
477677,35417.30523917996,14443.760820045558,Ki67+ tumor cells 
478826,36123.49523809524,14117.6,neutrophils
479528,35625.24842767296,13651.238993710693,stromal cells
480018,35850.489399293285,13685.459363957598,M2 macrophages
480664,35576.42331288344,14084.319018404907,NK
481923,36180.94,14292.92,memory CD4+ T cells
482677,35268.62018592298,14134.93625498008,Ki67+ tumor cells 
486933,35483.54498714653,13744.627249357329,tumor cells
487266,36106.37795275591,13841.240157480315,tumor cells
487979,35725.879807692305,14154.22596153846,neutrophils
489821,35810.98429319372,14068.392670157067,memory CD4+ T cells
490661,36205.34657039711,13879.56678700361,tumor cells
490993,36247.54985754986,13959.213675213676,tumor cells
491356,35737.044921875,14311.5390625,stromal cells
492558,35685.424403183024,13518.281167108751,regulatory T cells
493460,35812.657718120805,14165.328859060402,memory CD4+ T cells
495791,35703.39166666667,13729.736111111111,tumor cells
496149,35319.882352941175,14039.805429864253,tumor cells
497400,35735.38818565401,14184.008438818566,neutrophils
497614,36217.40638297873,13922.757446808511,Ki67+ tumor cells 
499157,35898.05017301038,13878.145328719724,M2 macrophages
499666,36019.02,14007.036,tumor cells
502405,35696.59459459459,14156.743243243243,neutrophils
502515,35993.47701149425,14239.62643678161,tumor cells
503966,35929.00847457627,14032.78813559322,tumor cells
504257,35686.26093088857,14197.4682651622,tumor cells
504854,36133.23577235772,14315.739837398374,tumor cells
505170,35575.1387283237,13951.375722543353,dendritic cells
506773,36057.37084398977,13899.567774936062,tumor cells
507346,36076.88877755511,13638.392785571144,Ki67+ tumor cells 
510455,35672.05529953917,14139.138248847928,memory CD4+ T cells
510716,35768.730158730155,13914.876984126984,memory CD4+ T cells
511075,35722.75977653631,13905.50279329609,stromal cells
511148,36036.73355263158,14218.680921052632,tumor cells
512037,35529.22271714922,14483.775055679287,M2 macrophages
513327,35685.09939759036,14073.093373493975,dendritic cells
514079,35266.09150326798,13961.51633986928,tumor cells
514521,36002.28571428572,14107.915343915343,tumor cells
514534,35948.83734939759,14170.0421686747,tumor cells
514880,35381.659274193546,13767.328629032258,M2 macrophages
515238,35822.33928571428,14127.375,stromal cells
515326,36056.49379652605,13940.05459057072,M1/M0 macrophages
517472,36057.18627450981,14141.56274509804,tumor cells
519202,35417.972185430466,14345.856953642384,Ki67+ tumor cells 
520240,35636.38990825688,14350.316513761469,tumor cells
521021,35593.82389937107,13850.496855345911,neutrophils
521528,35712.51966075559,14410.659213569776,Ki67+ tumor cells 
521964,35227.13266998342,14057.777777777776,stromal cells
523391,35516.9,13969.55,memory CD4+ T cells
523448,35676.21621621621,13930.537162162162,M2 macrophages
524744,35981.883817427384,14258.655601659751,M1/M0 macrophages
525305,35528.62189054726,14020.84577114428,memory CD4+ T cells
525831,35234.66402116402,14124.539682539682,stromal cells
526503,35755.88349514563,14235.106796116504,tumor cells
527399,35292.22413793104,13881.251724137932,tumor cells
527916,35762.239520958086,14178.34730538922,stromal cells
528184,35527.40514469453,13859.810289389068,stromal cells
528448,35651.68,14325.21,tumor cells
529588,35943.99254843517,13822.22354694486,tumor cells
531551,35972.01570680628,13977.607329842933,stromal cells
532987,36006.6384180791,14211.80790960452,tumor cells
533631,35977.91223404255,14017.404255319148,memory CD4+ T cells
537045,35689.90066225165,14007.64238410596,stromal cells
537524,35873.056,14076.952,memory CD4+ T cells
537832,35976.570796460175,14142.597345132745,neutrophils
538512,35220.475,14118.6625,M2 macrophages
538735,35600.173483779974,14192.073342736248,tumor cells
539283,35972.75862068965,14217.879310344828,tumor cells
539905,35587.47696879644,14409.092124814264,Ki67+ tumor cells 
540127,35313.60942760943,13759.198653198651,neutrophils
540397,36041.8021978022,14196.578754578755,memory CD4+ T cells
540706,36201.73175965665,14335.25965665236,stromal cells
541610,35472.818181818184,13929.216783216783,memory CD4+ T cells
543818,35849.951171875,13865.896484375,Ki67+ tumor cells 
544706,35392.90987124464,13648.184549356223,Ki67+ tumor cells 
545041,35630.902564102566,14104.65641025641,memory CD4+ T cells
546279,36111.153386454185,13897.868525896414,M1/M0 macrophages
547818,35601.125,14260.3125,tumor cells
548413,35776.666666666664,14210.455782312923,tumor cells
548795,36155.1050955414,14324.13694267516,dendritic cells
549022,35672.52100840336,14037.319327731091,dendritic cells
549101,36069.787305122496,14476.8285077951,Ki67+ tumor cells 
549485,35887.51101321586,13944.4140969163,neutrophils
550459,35405.76,13844.751428571428,neutrophils
550674,35499.59920634921,13875.075396825398,NK
551177,35882.21189591078,14160.951672862451,neutrophils
553266,35289.49230769231,14063.882051282051,tumor cells
554092,35882.495176848875,14543.91961414791,Ki67+ tumor cells 
556333,35456.67509727627,14112.476653696498,Ki67+ tumor cells 
559564,35697.85310734464,13986.841807909605,stromal cells
559650,35765.65916398714,13776.273311897106,tumor cells
563517,35959.090047393365,13985.75355450237,stromal cells
566799,36014.19078947369,14341.858552631578,neutrophils
567033,35849.295808383235,13593.79880239521,Ki67+ tumor cells 
567504,35710.36918990704,14290.330677290836,tumor cells
568289,35630.6993006993,13928.125874125872,memory CD4+ T cells
568666,35927.68707482993,13962.87074829932,stromal cells
568684,36278.40575916231,13994.649214659688,Ki67+ tumor cells 
569289,36153.25268817204,13751.327956989247,tumor cells
569826,36191.63888888889,14253.784722222224,NK
569958,36153.716312056735,13892.382978723404,tumor cells
570979,35676.925170068025,13947.829931972788,M2 macrophages
571695,36027.99367088608,14185.278481012658,memory CD4+ T cells
571905,35882.01393188854,13752.060371517027,Ki67+ tumor cells 
573577,35552.3417721519,13865.06329113924,stromal cells
575385,35860.014925373136,13753.121890547263,Ki67+ tumor cells 
575785,36143.64139941691,14068.446064139942,effector CD8+ T cells
576036,35285.879310344826,13896.974137931034,neutrophils
576886,35503.95516811955,14373.777085927772,Ki67+ tumor cells 
577196,35917.25235109718,14181.14420062696,tumor cells
578689,35954.20276497696,14117.32258064516,stromal cells
