CellID,X_centroid,Y_centroid,phenotype
1619,36965.65874524715,36481.829847908746,M1/M0 macrophages
4960,37611.177830940986,35989.80940988836,Ki67+ tumor cells 
6054,37215.3295148248,36575.42520215634,tumor cells
7024,37455.98783106657,35471.199713672155,Ki67+ tumor cells 
7086,37157.97936016512,35522.94220846233,Ki67+ tumor cells 
9830,37769.12284482759,35924.71120689655,Ki67+ tumor cells 
11254,37535.81477927064,36381.81573896353,Ki67+ tumor cells 
12040,36743.53005008347,36620.6101836394,Ki67+ tumor cells 
13136,37007.984375,35538.300480769234,Ki67+ tumor cells 
14664,37173.778523489935,36660.55436241611,Ki67+ tumor cells 
15196,37503.1209439528,36544.49557522124,Ki67+ tumor cells 
15427,37609.62567421791,36444.94120819849,Ki67+ tumor cells 
15651,37229.99194630873,35467.2,Ki67+ tumor cells 
15917,37639.92333333333,36213.29833333333,tumor cells
16199,36713.137667304014,36437.349904397706,Ki67+ tumor cells 
16896,37710.56747404845,35872.8615916955,Ki67+ tumor cells 
19982,37242.38959390863,36313.8845177665,Ki67+ tumor cells 
20928,37662.37226277372,35651.40875912409,Ki67+ tumor cells 
21585,37166.52155887231,36513.49170812604,effector CD8+ T cells
22507,37274.16022099448,36460.235727440144,Ki67+ tumor cells 
23368,37166.06488991889,36471.74275782155,Ki67+ tumor cells 
23526,37192.54382826476,35628.45259391771,Ki67+ tumor cells 
23853,37402.15864022663,36162.90084985836,Ki67+ tumor cells 
24080,37461.516886930985,36479.68281938326,Ki67+ tumor cells 
24685,36843.497568881685,36691.24068071313,Ki67+ tumor cells 
26606,37565.65820642978,35700.917089678514,Ki67+ tumor cells 
28104,37300.60272108844,36210.34693877551,Ki67+ tumor cells 
28215,37721.30027297543,36072.45040946315,Ki67+ tumor cells 
29946,37229.1983723296,35422.503560529,Ki67+ tumor cells 
31725,37504.33424159855,35959.13442325159,Ki67+ tumor cells 
32680,36780.456577816,36546.63972484953,Ki67+ tumor cells 
34525,36762.50088183422,36304.03703703704,Ki67+ tumor cells 
35599,36841.54726368159,36436.27611940299,Ki67+ tumor cells 
37616,37758.29462571977,36003.67850287908,Ki67+ tumor cells 
38168,37561.106060606064,36050.64696969697,Ki67+ tumor cells 
38254,36950.05408653846,35344.01442307692,tumor cells
41178,37562.80095923261,35563.721822541964,stromal cells
41255,37700.38722826087,36044.046195652176,Ki67+ tumor cells 
41348,36850.36918604651,36095.57848837209,stromal cells
41371,37188.23222748815,36339.63744075829,stromal cells
42133,37639.18734177215,36148.5253164557,Ki67+ tumor cells 
43475,37772.88898450947,36128.63339070568,Ki67+ tumor cells 
44005,37220.08905380334,35725.445269016695,Ki67+ tumor cells 
45714,37584.12310286678,35675.07419898819,Ki67+ tumor cells 
46335,37170.198675496686,35655.67991169978,Ki67+ tumor cells 
48993,37518.10899653979,36357.666089965394,Ki67+ tumor cells 
52407,37680.32282608696,36228.907608695656,Ki67+ tumor cells 
53201,37636.80516898608,35803.08946322068,tumor cells
57056,37294.72459016393,36687.42459016394,Ki67+ tumor cells 
57720,37395.10318791946,35464.91946308725,Ki67+ tumor cells 
58965,36911.67002237136,36575.048098434,Ki67+ tumor cells 
59165,37518.95652173913,35808.351046698874,tumor cells
60760,36745.89361702128,35906.335697399525,stromal cells
60877,37168.56281407035,36575.47738693468,Ki67+ tumor cells 
61539,37042.57462686567,36091.17910447761,stromal cells
62385,37636.26902887139,36015.88713910761,Ki67+ tumor cells 
62398,37652.563395810364,35690.596471885336,Ki67+ tumor cells 
62751,37683.973544973545,35614.34920634921,Ki67+ tumor cells 
64187,37563.86525974026,36296.63311688312,Ki67+ tumor cells 
65231,36905.46224677716,35822.639042357274,Ki67+ tumor cells 
66131,37347.4921875,35470.888494318184,Ki67+ tumor cells 
66835,37289.26063249727,35294.908396946565,Ki67+ tumor cells 
67981,37431.81326781327,35721.02702702703,tumor cells
71680,37423.70606060606,36127.91717171717,Ki67+ tumor cells 
72483,36754.84349030471,36445.44736842105,Ki67+ tumor cells 
72765,37214.87986463621,35667.06598984772,Ki67+ tumor cells 
74503,37383.2786377709,36388.4040247678,tumor cells
75788,37314.9902200489,35347.29828850856,effector CD8+ T cells
76497,36969.22551546392,36408.427835051545,Ki67+ tumor cells 
78015,36841.087576374746,35600.450101833,tumor cells
78987,37065.888718342285,36502.97313891021,M1/M0 macrophages
80105,37230.029383886256,35783.944075829386,Ki67+ tumor cells 
81224,36921.64915254237,36629.76271186441,tumor cells
82837,37715.5,35911.71474358974,Ki67+ tumor cells 
83985,37278.0,36399.54732510288,tumor cells
84252,36779.54813137033,36664.71574178936,Ki67+ tumor cells 
84461,37494.64024390244,36519.39024390244,M2 macrophages
84650,36708.37003058104,36309.23241590214,tumor cells
84763,37688.05856255546,36174.4445430346,Ki67+ tumor cells 
85008,37398.83235294118,36644.90980392157,Ki67+ tumor cells 
85454,37196.14868105516,36280.2478017586,Ki67+ tumor cells 
87614,37230.897526501765,35372.45465253239,Ki67+ tumor cells 
89614,37633.46820809248,35731.62262592898,Ki67+ tumor cells 
93110,37252.50202976996,35499.217861975645,Ki67+ tumor cells 
93201,37092.69020501139,35250.61731207289,tumor cells
94633,37206.636080870914,36499.68429237947,Ki67+ tumor cells 
96326,37092.99273607748,36254.76755447942,Ki67+ tumor cells 
97676,37539.12071005917,35828.06153846154,Ki67+ tumor cells 
97973,37272.69152542373,36072.68813559322,Ki67+ tumor cells 
98000,37393.120670391065,36504.27932960894,Ki67+ tumor cells 
98885,36916.56267806268,35441.22507122507,tumor cells
100291,37211.7508650519,36532.09457900807,Ki67+ tumor cells 
101600,37381.23274478331,36609.29855537721,Ki67+ tumor cells 
102196,37044.30913978495,36606.3870967742,stromal cells
103291,37508.69594594595,36300.92060810811,tumor cells
104439,37294.24181818182,36395.156363636364,stromal cells
104476,36931.12754555199,36472.75777063237,tumor cells
105056,37709.319526627216,36109.42603550296,tumor cells
