CellID,X_centroid,Y_centroid,phenotype
162995,29409.16139954853,18983.30474040632,Ki67+ tumor cells 
163373,29791.10788381743,19228.10788381743,stromal cells
163603,29949.88068181818,18960.723484848484,tumor cells
163703,29153.73599137931,19242.720905172413,Ki67+ tumor cells 
163958,29895.51433121019,19082.042993630574,Ki67+ tumor cells 
165094,29924.375399361023,19500.63099041533,M2 macrophages
165542,29512.67771084337,19750.23493975904,Ki67+ tumor cells 
165589,29916.92380952381,18950.03443223443,Ki67+ tumor cells 
169029,29340.61164021164,18826.60529100529,Ki67+ tumor cells 
171533,29905.209953343703,19049.02799377916,Ki67+ tumor cells 
174123,30070.30888030888,19367.65250965251,stromal cells
177454,29986.77049180328,19177.308494783905,M2 macrophages
177887,29499.545945945945,19325.183783783785,M1/M0 macrophages
178684,29253.3908045977,19046.969348659004,M2 macrophages
180284,29525.6373292868,18687.56297420333,tumor cells
180419,30053.489563567364,19247.07874762808,Ki67+ tumor cells 
180761,29161.34975369458,18805.78448275862,Ki67+ tumor cells 
181075,29776.554794520547,18651.34931506849,stromal cells
185309,29679.165573770493,19529.39918032787,Ki67+ tumor cells 
186405,29220.354046242774,18888.91040462428,Ki67+ tumor cells 
186758,29356.268041237112,19210.24226804124,stromal cells
189053,29627.33081081081,19595.63783783784,Ki67+ tumor cells 
189171,29212.319672131147,19638.22131147541,regulatory T cells
189342,29305.31939163498,19065.20152091255,M1/M0 macrophages
190127,29436.204761904763,19056.0,tumor cells
190661,29337.589641434264,19049.701195219124,regulatory T cells
191099,29445.51792828685,19123.03187250996,Ki67+ tumor cells 
193103,29682.37062937063,18777.92107892108,tumor cells
193933,29102.67008196721,19081.44672131148,Ki67+ tumor cells 
194472,29739.67973856209,19365.8137254902,M1/M0 macrophages
195453,29353.73851590106,19460.71378091873,Ki67+ tumor cells 
195465,29193.11333333333,18979.48,tumor cells
196087,29703.063122923588,18751.28903654485,tumor cells
198467,30013.9154589372,19170.12801932367,tumor cells
199664,29460.206572769952,18965.06103286385,stromal cells
200085,29416.611806797853,19561.384615384617,Ki67+ tumor cells 
201709,29040.44949494949,19261.23106060606,tumor cells
204075,29308.88492063492,19641.396825396827,stromal cells
204354,29876.037634408603,19035.5188172043,Ki67+ tumor cells 
204488,29550.3125,19702.248697916668,M1/M0 macrophages
205359,29059.956643356643,19474.73986013986,regulatory T cells
206522,29530.45227606461,18619.56534508076,Ki67+ tumor cells 
207086,29287.666666666668,19349.46628131021,Ki67+ tumor cells 
207098,29523.33333333333,19324.695035460994,stromal cells
207363,29309.652014652016,18791.40293040293,regulatory T cells
208566,29383.22713864307,18798.46017699115,tumor cells
208824,29789.13333333333,18737.33333333333,stromal cells
209543,29936.407670454544,19573.34375,Ki67+ tumor cells 
211517,29901.231599607458,19229.4985279686,tumor cells
211588,29673.994680851065,19156.58510638298,stromal cells
211786,29287.027075812275,18902.8880866426,Ki67+ tumor cells 
213497,29761.174436090227,19401.434586466166,tumor cells
214451,29382.24104234528,19194.798045602605,M2 macrophages
215741,29767.79835873388,18629.681125439623,Ki67+ tumor cells 
216504,29872.53571428572,18796.60714285714,tumor cells
219799,29243.63700234192,19086.847775175644,tumor cells
220592,29593.944289693594,19390.796657381616,Ki67+ tumor cells 
222441,29487.46381578948,19354.52960526316,Ki67+ tumor cells 
223904,29825.04825737265,18740.47184986596,stromal cells
223953,30122.47375886525,19196.82553191489,tumor cells
229093,29708.45422535212,19740.63732394366,stromal cells
229692,29675.620991253643,18902.498542274054,M1/M0 macrophages
229773,29292.28888888889,19708.796078431373,M1/M0 macrophages
230262,29228.73466981132,19383.571933962263,Ki67+ tumor cells 
233582,29842.842565597668,19315.65889212828,tumor cells
233780,29433.571428571428,19319.780612244896,M2 macrophages
234154,29304.08311688312,18870.01428571429,Ki67+ tumor cells 
235264,29761.51181818181,19019.86363636364,tumor cells
235376,29735.20462046205,19595.290429042903,stromal cells
236088,29256.407114624504,19587.3290513834,Ki67+ tumor cells 
236215,29693.799019607843,18673.8137254902,Ki67+ tumor cells 
239171,29489.307167235496,18717.08361774744,Ki67+ tumor cells 
240292,29332.764267990075,19294.7047146402,stromal cells
240855,29842.95974576272,19464.593220338986,stromal cells
242742,29923.637619553665,18903.489904357062,tumor cells
243402,29621.69969040248,19226.63157894737,M1/M0 macrophages
243492,28997.1203931204,19325.159705159705,regulatory T cells
244539,29629.4124668435,18848.91644562334,Ki67+ tumor cells 
245182,29548.102222222224,19053.324444444443,M2 macrophages
245201,29865.689252336448,19529.13785046729,Ki67+ tumor cells 
245644,29788.78651685393,18820.29213483146,tumor cells
249143,30139.92307692308,19288.07918552036,Ki67+ tumor cells 
249730,29869.408845738944,18993.714131607336,Ki67+ tumor cells 
251143,29697.18548387097,18882.16935483871,Ki67+ tumor cells 
252045,29213.642599277977,18989.873646209388,M1/M0 macrophages
254747,29442.919254658384,18679.542443064183,M2 macrophages
255769,29087.98449612403,19440.147286821702,tumor cells
256062,29289.872975277067,19448.101449275364,Ki67+ tumor cells 
256306,29126.181677018634,19047.73757763976,Ki67+ tumor cells 
256616,29555.862857142856,18686.448571428573,M1/M0 macrophages
256877,30045.845029239765,18866.44152046784,Ki67+ tumor cells 
258126,29162.13251783894,18990.90825688073,tumor cells
258786,29543.28217054264,18654.61937984496,Ki67+ tumor cells 
260345,29627.168284789645,19204.265372168284,tumor cells
261224,29941.245098039217,19266.36274509804,M1/M0 macrophages
261741,29130.72843822844,18956.0675990676,Ki67+ tumor cells 
262041,29319.32704402516,19173.578616352203,M2 macrophages
262458,29783.277142857143,19255.53142857143,M1/M0 macrophages
263189,29408.74744027304,19525.24232081912,tumor cells
263392,29961.544090056286,19208.38836772984,stromal cells
263405,29739.352898019075,19494.728539985328,Ki67+ tumor cells 
263590,29186.26614481409,19069.0831702544,Ki67+ tumor cells 
272516,30082.986956521738,19453.16434782609,Ki67+ tumor cells 
273165,29090.17585931255,18888.520383693045,Ki67+ tumor cells 
273441,29743.397291196387,18910.04514672686,M1/M0 macrophages
274067,29104.94157303371,19048.81797752809,Ki67+ tumor cells 
275839,29305.290322580644,19410.31671554252,stromal cells
277174,29103.44090056285,19353.76360225141,M1/M0 macrophages
277381,29717.643356643355,19354.265734265733,M1/M0 macrophages
277567,29831.588805166844,19349.0,M1/M0 macrophages
278012,30042.197879858657,19390.64310954064,stromal cells
282352,29590.614596670934,18798.676056338027,Ki67+ tumor cells 
284498,29665.03783783784,19169.43783783784,stromal cells
285442,29546.28605200945,19410.66193853428,M2 macrophages
286062,29615.20232172471,18986.83416252073,M1/M0 macrophages
286222,29930.356648731744,19411.236740968485,tumor cells
286869,29473.491719745223,19642.997452229298,Ki67+ tumor cells 
286996,29317.10064935065,18935.165584415583,tumor cells
288769,29145.39093137255,18767.68504901961,Ki67+ tumor cells 
288962,29378.520051746444,19692.6403622251,Ki67+ tumor cells 
289665,29134.808510638297,19278.4295212766,tumor cells
289836,29700.28832951945,19494.90389016018,Ki67+ tumor cells 
291516,29268.91304347826,18983.081939799333,tumor cells
293216,29497.796078431373,18692.37058823529,tumor cells
293397,29318.58465608465,18657.34523809524,Ki67+ tumor cells 
294171,29737.362880886427,19423.34349030471,M1/M0 macrophages
294247,29622.739130434784,19117.8814229249,M1/M0 macrophages
294482,30118.994397759103,19340.768440709617,tumor cells
295827,29597.78172588833,19131.24365482233,M1/M0 macrophages
296918,29063.083815028906,19356.05202312139,Ki67+ tumor cells 
298309,29004.947126436786,19220.88275862069,stromal cells
298407,29432.31140350877,19228.258771929824,M2 macrophages
298751,29046.491109229468,19002.882303132938,Ki67+ tumor cells 
299293,29562.42561983471,18746.92975206612,tumor cells
299357,29397.357723577235,19063.0081300813,M2 macrophages
300029,29531.58606557377,18845.96584699453,Ki67+ tumor cells 
300520,29909.56770186336,19337.61242236025,Ki67+ tumor cells 
302155,29501.844155844155,19488.933209647494,Ki67+ tumor cells 
302268,29783.35098335855,18772.526475037823,Ki67+ tumor cells 
302888,29220.23205741627,19047.576555023923,M2 macrophages
303841,29534.06031746032,19577.43492063492,regulatory T cells
307103,29085.61835106383,19308.952127659573,tumor cells
308387,29232.86816720257,19168.06430868167,tumor cells
310450,29923.112033195022,18777.41493775933,tumor cells
310796,29968.6814516129,19593.68951612904,tumor cells
311385,29402.33387888707,19757.751227495908,tumor cells
311630,29505.339285714286,18775.21875,stromal cells
313009,29658.38629283489,18868.14641744548,stromal cells
313440,29703.75067996373,18612.4895738894,Ki67+ tumor cells 
314950,29993.346014492752,19036.952898550724,Ki67+ tumor cells 
316416,29512.45558739255,18983.81948424069,M1/M0 macrophages
317381,29662.09663865546,19308.07352941177,regulatory T cells
318725,29414.975572519084,19703.95572519084,Ki67+ tumor cells 
319880,29911.378698224853,19197.40631163708,M2 macrophages
321680,29444.920335429768,19385.4926624738,M1/M0 macrophages
322630,29603.850746268658,19494.81094527363,M1/M0 macrophages
325152,30090.24153166421,19408.207658321066,tumor cells
325363,29880.767068273093,18964.16064257028,Ki67+ tumor cells 
326738,29994.05977011494,18871.56321839081,stromal cells
328527,29174.78581765557,19477.58031837916,Ki67+ tumor cells 
329864,29512.440318302382,19417.933687002653,tumor cells
329981,29845.301242236023,19117.012422360247,M1/M0 macrophages
331640,29870.837209302324,19604.22965116279,stromal cells
332823,29838.78596491228,18985.164912280703,M2 macrophages
333248,29231.430267062315,19564.596439169138,tumor cells
333499,29250.57396449704,18915.62327416173,Ki67+ tumor cells 
334431,29704.82761732852,19071.24729241877,Ki67+ tumor cells 
334866,30014.92943201377,19311.92771084337,stromal cells
336651,29442.87727272728,19428.745454545453,M1/M0 macrophages
337983,30131.84151246983,19055.26709573612,Ki67+ tumor cells 
338080,29418.0933908046,19586.816091954024,Ki67+ tumor cells 
338718,29704.017496635264,18716.99730820996,Ki67+ tumor cells 
339132,29430.9873605948,19196.01933085502,Ki67+ tumor cells 
341182,29513.928,19164.892,tumor cells
342817,29140.31314878893,19198.112456747403,Ki67+ tumor cells 
344445,29113.44809461235,18978.724047306176,Ki67+ tumor cells 
346102,29660.96551724138,19415.7816091954,tumor cells
347324,29764.566820276497,19435.617511520737,Ki67+ tumor cells 
347580,30094.6752293578,19350.77981651376,Ki67+ tumor cells 
347713,29895.216704288938,18754.846501128668,M2 macrophages
348053,29712.418079096045,19574.41646489104,Ki67+ tumor cells 
348152,29761.10049019608,18711.898284313724,tumor cells
349082,29906.719696969696,19479.77525252525,tumor cells
349620,29278.914383561645,19003.52397260274,tumor cells
353348,29540.95238095238,19122.22751322752,stromal cells
355182,29062.55294117647,19098.209803921567,tumor cells
356624,29081.722222222223,19225.73148148148,Ki67+ tumor cells 
356865,29527.819034852542,18819.12868632708,Ki67+ tumor cells 
359228,29157.878048780487,18908.82113821138,M2 macrophages
359626,29504.94787644788,19600.021235521235,Ki67+ tumor cells 
359829,29547.2265625,19752.097098214286,tumor cells
360718,29799.022913256955,19565.85597381342,tumor cells
362475,29647.354117647057,19012.250588235293,Ki67+ tumor cells 
362529,29611.18705035972,19484.273381294963,M1/M0 macrophages
367463,30118.920454545456,19221.25568181818,M1/M0 macrophages
367628,29362.51169590644,18786.147660818715,Ki67+ tumor cells 
368574,29167.544144144144,18882.027027027027,Ki67+ tumor cells 
370919,29826.077134986223,18892.86776859504,stromal cells
375208,29561.260869565216,19437.17391304348,M2 macrophages
377148,29290.69756097561,18689.88780487805,Ki67+ tumor cells 
378481,29129.80739081747,18800.04367301232,NK
379757,29518.805333333334,18965.514666666662,tumor cells
380682,29305.24104234528,18994.452768729643,regulatory T cells
381296,29073.36641221374,19025.6106870229,M2 macrophages
381636,29626.89361702128,19185.514893617023,tumor cells
382331,28963.480681818182,19145.743181818183,Ki67+ tumor cells 
382378,29504.18078175896,18917.0667752443,tumor cells
383521,29613.13793103448,19619.758620689656,regulatory T cells
384922,29674.27642276423,19196.79674796748,M2 macrophages
386562,29773.20463320464,18672.584298584297,tumor cells
386838,29797.09439124487,19679.22708618331,Ki67+ tumor cells 
387352,30047.78953107961,19175.679389312976,tumor cells
387474,29947.339250493096,18930.861932938857,stromal cells
388140,29428.63420724095,18760.65168539326,Ki67+ tumor cells 
388556,29806.046296296296,19210.671296296296,M2 macrophages
390026,29663.831715210355,19744.763754045307,M2 macrophages
391564,29341.017045454544,18986.69318181818,M2 macrophages
391593,29659.52459016393,19091.88524590164,stromal cells
391926,29839.0044345898,19560.79822616408,M1/M0 macrophages
393900,29513.612456747403,19147.083044982697,Ki67+ tumor cells 
394007,29943.30576070901,19051.15583456425,Ki67+ tumor cells 
395127,29156.35691318328,19037.659163987137,tumor cells
396234,29588.043103448275,19105.116379310344,M2 macrophages
397180,29702.047872340427,19309.18085106383,M1/M0 macrophages
397404,29606.454545454544,18889.72,M1/M0 macrophages
399703,29173.481840193705,19531.96368038741,Ki67+ tumor cells 
400393,29645.59587020649,19732.84365781711,stromal cells
400525,29353.728179551123,18850.473815461348,stromal cells
401094,29350.99236641221,19414.908396946565,tumor cells
402575,29004.783088235294,19417.966911764703,tumor cells
403122,29289.354744525543,19029.76934306569,Ki67+ tumor cells 
405395,29107.588688946016,19318.83676092545,Ki67+ tumor cells 
405785,29947.773672055428,19511.52886836028,M2 macrophages
406143,29767.110294117647,19179.375,M2 macrophages
406608,29031.34105534105,19194.86615186615,Ki67+ tumor cells 
407185,30063.91489361702,19017.197568389056,Ki67+ tumor cells 
409262,29363.6028708134,18753.62918660287,tumor cells
410279,29299.06770833333,18717.80989583333,stromal cells
410892,29915.27974276528,19296.702572347265,M2 macrophages
412647,30012.95923076923,19522.08846153846,Ki67+ tumor cells 
413024,29721.971153846152,18919.865384615383,stromal cells
413207,30065.007772020726,18898.23834196891,tumor cells
413777,29678.4624535316,18842.63345724907,Ki67+ tumor cells 
413889,29656.911547911543,19558.33783783784,Ki67+ tumor cells 
414195,29827.95839112344,19084.29680998613,tumor cells
416254,29964.15425531915,18938.47340425532,tumor cells
416880,30051.754098360656,19515.14207650273,tumor cells
416988,29875.5875,19661.065625,M2 macrophages
417927,29502.901023890787,19074.53924914676,M2 macrophages
419419,29474.99519230769,18980.36778846154,Ki67+ tumor cells 
419548,29502.77391304348,18592.28043478261,regulatory T cells
421280,29476.928143712576,19585.784431137723,M2 macrophages
421336,29171.05734767025,18840.11827956989,stromal cells
424236,29918.68524590164,19164.87868852459,stromal cells
424408,29780.234624145785,18899.1298405467,tumor cells
424940,29163.437054631828,18957.25890736342,M1/M0 macrophages
425429,29528.74813432836,19634.32835820896,regulatory T cells
426041,29688.76829268293,19389.51219512195,stromal cells
426328,29111.223350253807,19263.4923857868,effector CD8+ T cells
428790,30017.54867256637,19056.57522123893,tumor cells
429213,29791.6971830986,18925.71830985916,stromal cells
429546,29922.03179824561,19646.308114035088,tumor cells
429562,29852.760061919504,19068.792569659443,effector CD8+ T cells
430600,29324.84237288136,19462.489830508475,tumor cells
430798,29453.204353083434,18629.037484885128,Ki67+ tumor cells 
431000,30020.65914221219,18889.87471783296,tumor cells
431910,29877.63321799308,19482.089965397925,M2 macrophages
431992,29687.032019704435,19335.110837438424,M1/M0 macrophages
434926,29384.718292682926,18896.631707317072,tumor cells
437330,28989.90447761194,19175.056716417912,Ki67+ tumor cells 
438347,29450.676923076924,19283.242307692308,stromal cells
438537,29439.92,18599.836,regulatory T cells
439604,29554.904635761588,19350.181456953644,Ki67+ tumor cells 
441123,29665.78389830509,19590.457627118645,tumor cells
442479,29011.358585858587,18942.820707070707,tumor cells
442681,29553.95563139932,19241.98976109215,stromal cells
442990,29843.210884353743,19594.812925170067,stromal cells
443043,29031.226495726496,19063.299145299145,memory CD8+ T cells
444218,29044.913857677904,19049.26404494382,Ki67+ tumor cells 
444615,29262.11929824561,18777.01403508772,tumor cells
445858,30030.512994350283,19274.85423728813,M2 macrophages
446691,29273.899827288427,19151.49913644214,Ki67+ tumor cells 
446704,29953.379781420765,19613.718579234974,effector CD8+ T cells
447278,29392.78712220762,19342.93035479632,M1/M0 macrophages
447385,29113.444086021504,19012.57956989248,Ki67+ tumor cells 
447428,29618.160256410258,19022.714743589742,stromal cells
448772,29227.301059001515,19594.97428139183,Ki67+ tumor cells 
450523,29038.846153846152,19379.5521978022,stromal cells
452400,29271.348115299334,19096.465631929048,M2 macrophages
455806,29167.883196721312,19564.62295081968,tumor cells
456075,29292.41806722689,19184.696428571428,Ki67+ tumor cells 
456176,29624.47233468286,19459.929824561405,tumor cells
456454,29615.18981481481,19679.00925925926,stromal cells
457059,29914.935400516795,19442.98708010336,M1/M0 macrophages
458367,29589.2435530086,18981.232091690545,memory CD4+ T cells
459717,29458.388095238097,19762.22857142857,Ki67+ tumor cells 
459980,29877.47738693467,18715.252931323284,stromal cells
462101,29626.96280991736,19167.888429752067,tumor cells
462645,29528.696517412936,19283.11940298508,stromal cells
465005,29473.94871794872,19043.444444444445,stromal cells
465471,29843.191176470587,18942.064705882352,M1/M0 macrophages
465660,29204.340136054423,19649.721088435374,regulatory T cells
467503,29286.04623287672,19082.40239726028,M1/M0 macrophages
469124,29158.122699386506,19097.276073619632,regulatory T cells
469894,29185.79648241206,19509.582914572864,M2 macrophages
469901,29325.58596491228,18626.6350877193,tumor cells
470239,29874.56923076923,19381.592307692303,neutrophils
471256,29115.57073954984,19116.979099678458,Ki67+ tumor cells 
471371,29248.67874015748,18945.31811023622,Ki67+ tumor cells 
471589,29651.22807017544,19159.34385964912,tumor cells
472506,29195.54201680672,18869.03151260504,tumor cells
473119,29367.04,19239.862222222226,M1/M0 macrophages
473442,29428.76558603491,18938.85536159601,M2 macrophages
473452,29442.735820895523,19680.849253731343,Ki67+ tumor cells 
475121,29716.24867724868,18855.37037037037,neutrophils
475267,29683.037712895377,19012.885644768856,Ki67+ tumor cells 
476124,29939.54411764706,19143.66176470588,B cells
476149,29348.006782945737,19089.570736434107,tumor cells
477637,29478.875,19118.602272727272,M2 macrophages
477878,29627.378238341968,19529.023316062176,M2 macrophages
478266,29583.80708661417,19086.12992125984,M1/M0 macrophages
479142,29178.82222222222,19285.502564102564,Ki67+ tumor cells 
479321,29135.8874251497,19316.783233532933,Ki67+ tumor cells 
479322,30086.62089552239,19322.211940298508,M2 macrophages
480202,29600.78954423593,19424.217158176943,Ki67+ tumor cells 
485241,29639.35058430718,18657.55258764608,Ki67+ tumor cells 
485996,29781.65873015873,19189.4126984127,M2 macrophages
486156,29535.23004694836,18869.286384976527,tumor cells
487395,29936.4128440367,19200.96330275229,stromal cells
487617,29930.324808184145,19536.33503836317,M2 macrophages
488116,29841.32786885246,19502.57611241218,stromal cells
489513,29109.357852882706,19218.35387673956,Ki67+ tumor cells 
489751,29069.565815324164,19496.95677799607,stromal cells
491505,29376.074052132702,19563.280805687205,Ki67+ tumor cells 
492257,30109.348768472908,19291.860098522167,Ki67+ tumor cells 
493024,29454.81568627451,19008.529411764703,M2 macrophages
495403,29019.787709497206,19367.2122905028,M2 macrophages
496424,29508.42066420664,19574.95018450185,tumor cells
497717,29498.49578059072,19651.94514767933,Ki67+ tumor cells 
497864,29491.68802698145,19221.112984822936,M1/M0 macrophages
498733,29792.69491525424,19138.48474576271,stromal cells
499380,29310.87079646017,18770.29203539823,Ki67+ tumor cells 
500071,29692.737288135595,19413.612288135595,tumor cells
