CellID,X_centroid,Y_centroid,phenotype
245,48938.60780669145,41828.553903345724,memory CD8+ T cells
908,48466.309420916165,41732.40449438202,Ki67+ tumor cells 
1611,49210.13309352518,41950.55683453238,Ki67+ tumor cells 
2532,48907.691750278704,41571.688405797104,Ki67+ tumor cells 
3767,49259.29356568365,42216.836461126,Ki67+ tumor cells 
3780,49256.21949556919,41443.558963871845,Ki67+ tumor cells 
9458,49273.39027027027,42244.42486486487,Ki67+ tumor cells 
9946,49041.25919117647,41852.49632352941,memory CD8+ T cells
12608,49203.53304773562,41392.27662178702,Ki67+ tumor cells 
16955,49105.74784482759,41362.62068965517,Ki67+ tumor cells 
17638,49037.70786516854,41977.50561797753,Ki67+ tumor cells 
18050,48993.57677902622,41571.646691635455,Ki67+ tumor cells 
21440,49050.51207115629,41716.2376111817,Ki67+ tumor cells 
21450,48380.99145299145,41828.40930674264,Ki67+ tumor cells 
22235,49262.9173126615,41970.32041343669,memory CD8+ T cells
22558,49053.57339449541,41826.46483180428,effector CD8+ T cells
25351,48828.70184899846,41430.53543913714,Ki67+ tumor cells 
26145,48455.53730366492,41975.15445026178,effector CD8+ T cells
27956,49135.545,41785.635,memory CD8+ T cells
30398,48655.539256198346,42306.10847107438,Ki67+ tumor cells 
32602,49252.20671378092,41747.7164310954,Ki67+ tumor cells 
33186,48944.72484952708,41613.35253654343,effector CD8+ T cells
34660,49296.14572864322,41398.05628140704,Ki67+ tumor cells 
37661,48911.3025210084,41987.24705882353,Ki67+ tumor cells 
38793,48847.9305760709,42233.18168389956,Ki67+ tumor cells 
39924,49040.490654205605,41893.31588785047,Ki67+ tumor cells 
40274,48889.04964539007,41869.87943262411,memory CD8+ T cells
44856,48742.487261146496,41692.641719745225,Ki67+ tumor cells 
46437,49419.74457831325,41767.74698795181,M2 macrophages
46801,48527.91990577149,42163.68433451119,effector CD8+ T cells
47140,49314.798567591766,42194.10653536258,Ki67+ tumor cells 
48551,48980.369829683696,42040.11678832117,stromal cells
50116,48856.80597014925,41733.369402985074,stromal cells
50145,48696.57425742575,42095.06930693069,effector CD8+ T cells
52352,49093.08372093023,42381.06046511628,memory CD8+ T cells
54519,49202.87192118227,41568.988505747126,Ki67+ tumor cells 
56612,48990.07111756168,41932.29898403483,memory CD8+ T cells
57221,49073.05263157895,42096.95739348371,Ki67+ tumor cells 
57288,48407.82389937107,41726.09433962264,memory CD8+ T cells
57903,49167.44247787611,41413.941002949854,Ki67+ tumor cells 
58156,48899.68198529412,41696.867647058825,Ki67+ tumor cells 
60515,48713.21029411765,42213.70147058823,tumor cells
60706,48402.122933141625,41975.48023005032,Ki67+ tumor cells 
61004,48520.00653594772,41660.26797385621,memory CD8+ T cells
62147,48797.57342657343,41827.12354312354,Ki67+ tumor cells 
62550,48872.357142857145,42114.34285714286,Ki67+ tumor cells 
62567,48816.11957796014,42214.90152403282,Ki67+ tumor cells 
66895,48990.61637931035,41832.762931034486,memory CD8+ T cells
68202,49231.1393728223,42224.04994192799,Ki67+ tumor cells 
68738,48693.86231038506,41868.13068844807,Ki67+ tumor cells 
69094,48414.16,41646.74153846154,stromal cells
