CellID,X_centroid,Y_centroid,phenotype
215651,32960.22596964587,11404.491568296797,Ki67+ tumor cells 
216149,33077.94899328859,10655.326174496644,Ki67+ tumor cells 
216333,33244.95022624434,11147.484162895928,tumor cells
217271,32984.863905325445,10310.494082840236,Ki67+ tumor cells 
217886,33311.31761006289,10060.798742138364,tumor cells
218292,32926.3274559194,10509.954659949624,stromal cells
219549,32822.29569892473,10734.66129032258,M1/M0 macrophages
219775,32813.6641509434,10618.430188679244,M1/M0 macrophages
220408,32979.36517328825,11455.774302620455,Ki67+ tumor cells 
221504,32653.79217603912,10445.814180929096,stromal cells
223157,32925.46081504702,10839.30512016719,Ki67+ tumor cells 
224671,33398.92068965517,11054.43275862069,M2 macrophages
227845,33484.66913580247,10614.128395061727,NK
228752,32948.592657342655,11483.12937062937,stromal cells
229006,33274.63869463869,10995.850815850816,Ki67+ tumor cells 
229421,33012.302982731555,11248.893249607536,Ki67+ tumor cells 
229937,32980.882681564246,11092.54469273743,Ki67+ tumor cells 
230777,33254.79510703364,11416.93883792049,M1/M0 macrophages
230869,33271.944444444445,11404.011111111113,tumor cells
231429,33609.651041666664,10453.979166666666,effector CD8+ T cells
233596,33326.058315334776,10425.089992800577,Ki67+ tumor cells 
234894,33239.54858657244,10068.664310954064,Ki67+ tumor cells 
235771,32661.747572815533,10479.213592233007,effector CD8+ T cells
237308,33435.13898305085,11034.393220338983,M2 macrophages
239061,32898.17747440273,10249.276450511945,Ki67+ tumor cells 
239068,33437.26603325416,10714.472684085513,NK
240612,33157.2,11074.284210526315,Ki67+ tumor cells 
240741,32832.247113163976,11234.83140877598,stromal cells
241935,33204.10617928633,11120.51087902524,Ki67+ tumor cells 
245886,33419.64460784314,10444.154411764706,tumor cells
249953,33050.73426573427,10234.869463869463,regulatory T cells
250377,32936.23883161512,10384.469072164948,Ki67+ tumor cells 
251050,33007.61809045226,10961.085427135678,Ki67+ tumor cells 
252109,32911.7055393586,10492.244897959185,stromal cells
252691,33470.37800687285,10454.615120274912,tumor cells
252779,33452.95956873315,10663.54177897574,tumor cells
253573,33171.573221757324,10120.518828451884,effector CD8+ T cells
253863,33143.662676822634,10645.1316648531,Ki67+ tumor cells 
254558,32944.74203821656,10910.29617834395,tumor cells
255522,33087.145833333336,10369.652777777776,tumor cells
256792,33496.37400530504,10778.70026525199,effector CD8+ T cells
256902,33212.37111517367,10286.707495429617,tumor cells
258308,32884.8,11002.240186915888,Ki67+ tumor cells 
258876,33058.68277945619,10034.791540785498,regulatory T cells
259183,33181.094240837694,10630.324607329843,tumor cells
259441,33137.4,10249.408163265309,M2 macrophages
259670,33452.461904761905,10261.547619047618,stromal cells
260204,32787.08283313325,10994.406962785111,Ki67+ tumor cells 
260359,33373.30895334174,11078.914249684742,Ki67+ tumor cells 
260521,32796.55536626917,11034.935264054517,tumor cells
260909,32666.032786885247,10718.59718969555,tumor cells
261937,33293.36190476191,11049.242857142855,M1/M0 macrophages
262503,33066.94130434783,11162.022826086955,Ki67+ tumor cells 
262774,33132.43512974052,11358.996007984031,Ki67+ tumor cells 
264125,33176.22905027933,10140.759776536312,stromal cells
264998,33506.09117221418,11145.509406657018,tumor cells
266248,32834.31440588854,10449.799158780232,Ki67+ tumor cells 
266572,33490.96705882353,10500.0,tumor cells
268104,32726.920454545456,11193.568181818182,effector CD8+ T cells
268661,33596.71153846154,10531.819230769232,M2 macrophages
268896,33344.52100840336,10475.07142857143,regulatory T cells
270117,32658.402044293016,10892.206132879046,Ki67+ tumor cells 
270724,32965.52899575672,10365.869872701556,tumor cells
270885,33134.80659150043,10672.328707718994,Ki67+ tumor cells 
271177,33539.87562189055,10535.378109452737,tumor cells
274498,32623.4487534626,10742.5540166205,stromal cells
275100,32854.22878228782,10493.70110701107,Ki67+ tumor cells 
275127,32760.13439635535,10595.577448747152,tumor cells
275280,32901.71778584392,10140.011796733212,Ki67+ tumor cells 
276014,33241.64325323475,11340.420517560076,Ki67+ tumor cells 
276694,33337.62195121951,10183.841463414634,tumor cells
277974,32710.16377171216,10389.521091811412,Unknown
281932,33247.60576057606,10798.355535553555,Ki67+ tumor cells 
282401,33386.415384615386,10764.162637362637,effector CD8+ T cells
282539,32944.035390199635,10337.006352087114,Ki67+ tumor cells 
283483,32634.72861356932,10721.811209439527,stromal cells
285032,32916.941379310345,10575.83103448276,stromal cells
286826,33303.03605313093,10901.537001897534,Ki67+ tumor cells 
287218,32960.778149386846,10653.522853957636,Ki67+ tumor cells 
288646,33289.464788732395,10312.361008154188,Ki67+ tumor cells 
289255,33576.17841601393,10838.6727589208,Ki67+ tumor cells 
291371,32761.389655172414,10916.555172413791,dendritic cells
293236,33540.59051724138,10476.426724137931,stromal cells
294078,33188.097345132745,10380.523107177974,Ki67+ tumor cells 
294838,32808.64415584416,10808.254545454543,M1/M0 macrophages
295106,32995.24,11269.846896551724,M1/M0 macrophages
295309,33018.87922705314,11195.341062801932,Ki67+ tumor cells 
295433,33542.59102244389,11067.518703241894,stromal cells
296141,32934.70175438596,11105.483709273183,Ki67+ tumor cells 
297510,33040.78066914498,11087.267657992565,tumor cells
298072,33388.32852729145,11140.997940267764,Ki67+ tumor cells 
300062,33185.60041551247,11442.029778393353,Ki67+ tumor cells 
300175,33318.41605839416,11035.661800486618,Ki67+ tumor cells 
300315,32867.05904059041,10602.870848708488,stromal cells
300359,33178.41396103896,10781.59577922078,Ki67+ tumor cells 
300503,32759.185185185182,11153.423001949315,M1/M0 macrophages
300738,33224.63636363636,10325.930481283422,tumor cells
300746,33482.504895104896,11166.114685314686,Ki67+ tumor cells 
301092,32916.76682692308,10285.858173076924,Ki67+ tumor cells 
301145,33146.712694877504,10946.341870824052,Ki67+ tumor cells 
302537,32777.532751091705,10723.069868995632,M2 macrophages
303937,32859.745512143614,10661.829989440335,Ki67+ tumor cells 
304054,33341.13144963145,10517.097051597051,Ki67+ tumor cells 
305105,33537.2973568282,10811.621145374447,tumor cells
306039,32936.93995098039,11020.025735294115,Ki67+ tumor cells 
306062,33104.87632508834,10823.964664310954,M2 macrophages
306112,33099.24137931035,11495.496551724138,tumor cells
306227,33514.296703296706,11068.329670329673,NK
306638,33079.949735449736,11388.716931216932,M1/M0 macrophages
307440,33341.9644012945,11092.401294498382,tumor cells
312676,32998.900398406375,10610.645418326692,stromal cells
313200,33502.25364758698,10807.91694725028,Ki67+ tumor cells 
313369,33240.41495601173,10258.193548387097,Ki67+ tumor cells 
314130,33073.7,10479.242222222225,Ki67+ tumor cells 
314244,33346.16814159292,10458.38053097345,Ki67+ tumor cells 
314424,33676.20672268907,10650.257142857145,Ki67+ tumor cells 
315028,33581.480769230766,10547.82371794872,B cells
315370,33361.20716112532,10378.089514066496,Ki67+ tumor cells 
315851,33220.30281690141,10721.8661971831,NK
315922,33302.50106157112,11185.63906581741,stromal cells
316372,32968.63406940063,11378.678233438486,effector CD8+ T cells
317134,33327.0966501922,10764.366282262494,Ki67+ tumor cells 
317817,32876.574912891985,10433.653890824622,Ki67+ tumor cells 
319188,32772.60583941606,10770.554744525549,M1/M0 macrophages
319387,33061.97843359818,11408.614074914867,Ki67+ tumor cells 
320288,32694.8703374778,10953.889875666076,Ki67+ tumor cells 
320533,33427.89162561576,11108.694581280788,M1/M0 macrophages
320652,33275.65122615804,11131.393732970027,Ki67+ tumor cells 
322856,33401.52647058824,11173.230147058825,Ki67+ tumor cells 
323260,33283.83519553073,10501.539106145252,Ki67+ tumor cells 
323691,33425.80074487896,10252.3426443203,Ki67+ tumor cells 
324059,32854.91608391608,10252.031468531468,Ki67+ tumor cells 
324488,33143.26433915212,11090.27680798005,stromal cells
327119,32791.58765432099,11235.854320987655,stromal cells
329629,33271.952978056426,10619.978056426333,M1/M0 macrophages
332299,33275.45645645646,10642.375375375375,M1/M0 macrophages
332779,33010.32584269663,10112.432584269663,tumor cells
332835,33477.742236024846,10652.546583850932,tumor cells
333594,33017.31226199543,11148.067022086823,Ki67+ tumor cells 
333640,32917.19427402863,11298.507157464212,stromal cells
336350,33500.54671968191,10628.099403578528,Ki67+ tumor cells 
336380,32795.623481781375,10400.874493927126,M2 macrophages
338595,33485.483185840705,10406.761061946903,stromal cells
340856,32905.202166064984,10886.83393501805,M1/M0 macrophages
340874,33241.17647058824,10362.492647058823,M1/M0 macrophages
342074,32862.95495495496,10618.27027027027,M1/M0 macrophages
342741,33482.69915966387,10970.58319327731,M1/M0 macrophages
343594,32754.06370192308,10680.563701923076,Ki67+ tumor cells 
346526,33149.17478510029,10826.114613180516,tumor cells
347584,33121.42626728111,10069.608294930877,effector CD8+ T cells
349653,33250.67171717172,11449.234848484848,Ki67+ tumor cells 
353224,33182.78643216081,11070.653266331658,Ki67+ tumor cells 
353621,33213.48712446352,10871.59763948498,tumor cells
355465,32829.06312292359,10601.011627906975,stromal cells
357775,33065.62320574163,10337.08971291866,Ki67+ tumor cells 
358273,33255.26368159204,10199.411276948593,Ki67+ tumor cells 
359172,32653.32391304348,10656.654347826086,M1/M0 macrophages
359513,33681.54189944134,10916.182495344508,Ki67+ tumor cells 
359808,33169.66049382716,11466.743827160491,stromal cells
360666,33329.875,10621.620833333332,Ki67+ tumor cells 
361304,32840.046,11193.508,Ki67+ tumor cells 
362036,32934.12565445026,10697.523560209424,M1/M0 macrophages
362394,33496.20156555773,10956.598825831705,tumor cells
364014,33146.102766798416,9984.664031620554,regulatory T cells
364700,33079.61082474227,10697.201030927836,M1/M0 macrophages
365779,33139.46520874751,10378.34791252485,tumor cells
367108,33269.68235294118,11374.109803921569,regulatory T cells
367408,32725.8664495114,10658.944625407166,stromal cells
370938,33255.46326530612,10770.81224489796,M2 macrophages
371255,33311.09798270893,10086.07492795389,Ki67+ tumor cells 
371546,32834.732142857145,10698.828125,Ki67+ tumor cells 
372342,33526.46728971963,11166.56386292835,M1/M0 macrophages
372393,32787.26724137931,10386.211206896553,M2 macrophages
372425,32703.55987055016,11148.504854368932,stromal cells
373726,33077.20521172638,10188.84690553746,M1/M0 macrophages
377237,33079.274590163935,10984.565573770493,stromal cells
377508,33096.97654941373,10761.78391959799,tumor cells
377751,33222.639229422064,11249.134851138351,Ki67+ tumor cells 
378312,32759.62580645161,10875.18064516129,M1/M0 macrophages
379649,32750.228136882128,10758.528517110266,M2 macrophages
382276,33355.90776699029,10863.398058252427,stromal cells
382356,32649.31506849315,10925.18112633181,M2 macrophages
385156,33423.351265822785,11002.058544303798,M2 macrophages
385651,33600.876480541454,10991.309644670053,Ki67+ tumor cells 
385718,33224.9775862069,11071.358620689654,Ki67+ tumor cells 
385907,33149.04779756326,10853.991565135895,Ki67+ tumor cells 
385948,32773.0025974026,10748.968831168831,Ki67+ tumor cells 
386003,33461.173295454544,10770.769886363636,stromal cells
386369,33569.57623762376,10625.00396039604,tumor cells
388176,33182.03533568905,10250.042402826855,M1/M0 macrophages
388502,32681.548837209302,10775.386046511629,neutrophils
388744,33294.98591549296,11401.3779342723,effector CD8+ T cells
392500,33139.36170212766,11066.22340425532,effector CD8+ T cells
393313,32694.792592592592,10677.014814814816,neutrophils
393598,33000.80360360361,10674.381981981982,Ki67+ tumor cells 
393772,33363.52243125904,11305.096960926194,Ki67+ tumor cells 
394805,32808.666666666664,10718.23873873874,tumor cells
394842,33566.90562248996,10483.738955823294,Ki67+ tumor cells 
394918,32684.530805687205,10902.791469194312,stromal cells
395567,32902.8507223114,10733.520064205455,Ki67+ tumor cells 
396610,33260.98489425982,10356.093655589124,M1/M0 macrophages
397188,33062.62037037037,10721.20061728395,regulatory T cells
399840,33418.04201680672,10339.29411764706,M1/M0 macrophages
399877,33035.75,11340.337962962964,effector CD8+ T cells
403074,32791.858218318695,11166.47051442911,Ki67+ tumor cells 
403222,32752.931937172776,10860.942408376965,M1/M0 macrophages
403782,32728.98854961832,10399.412213740456,effector CD8+ T cells
404909,33340.65186246418,10694.214899713466,Ki67+ tumor cells 
405505,33306.85590778098,10449.351585014409,Ki67+ tumor cells 
407234,32910.654568210266,10672.356695869836,NK
407306,33180.24137931035,10320.042692939243,Ki67+ tumor cells 
407476,32997.41791044776,10352.782089552238,M2 macrophages
411661,32992.84520123839,10266.94427244582,tumor cells
411749,33522.10734463277,10880.033898305084,M1/M0 macrophages
412423,33448.420701168616,11173.819699499163,M1/M0 macrophages
413324,33008.54620976116,10825.319833852544,tumor cells
414866,32983.99310344827,10951.23448275862,M2 macrophages
414922,33381.48120300752,10391.100250626569,regulatory T cells
416371,33204.12371134021,11093.367697594502,Ki67+ tumor cells 
417828,33634.69504447268,10442.951715374842,tumor cells
418171,33495.51254480287,10880.224014336918,tumor cells
419685,32871.57815442561,10684.94350282486,stromal cells
420689,33464.34210526316,10595.884210526316,tumor cells
420709,33033.83489096573,11369.538940809967,Ki67+ tumor cells 
421517,33086.45253164557,11359.287974683544,Ki67+ tumor cells 
421805,33223.50354609929,11447.13475177305,stromal cells
422170,33001.01978239367,10861.174085064293,effector CD8+ T cells
424883,33004.337979094074,10588.574912891989,M1/M0 macrophages
425445,33013.76582278481,10089.004219409282,Ki67+ tumor cells 
428407,33140.34920634921,10446.831746031748,effector CD8+ T cells
428513,32836.85817307692,10201.923076923076,Ki67+ tumor cells 
429114,32987.32521489971,11233.001432664756,stromal cells
429835,33087.104361370715,11070.77570093458,Ki67+ tumor cells 
430884,33615.59708737864,10424.577669902912,effector CD8+ T cells
431033,33042.195445920304,10686.195445920304,Ki67+ tumor cells 
432900,32990.68421052631,10624.215311004784,tumor cells
433021,33489.77202072539,11046.264248704663,M2 macrophages
433028,32900.11419423693,11103.568836712911,Ki67+ tumor cells 
433221,33304.72781065089,10644.01775147929,stromal cells
433896,33016.15254237288,10990.35593220339,effector CD8+ T cells
434031,32687.17391304348,11139.338164251209,neutrophils
437727,33147.44761904762,10398.995767195767,Ki67+ tumor cells 
438396,33356.454545454544,11218.255892255893,M1/M0 macrophages
439407,33097.82321428572,10491.094642857142,Ki67+ tumor cells 
440384,32691.376923076925,10363.5,stromal cells
440414,32884.442748091606,10158.152671755724,M1/M0 macrophages
442521,33520.19072164949,10633.536082474227,stromal cells
443038,32654.436260623228,10507.356940509915,stromal cells
443199,33235.878194207835,10229.17206132879,Ki67+ tumor cells 
443284,33587.632016632015,10442.426195426197,tumor cells
443681,33257.848557692305,10890.450721153846,Ki67+ tumor cells 
444951,32935.34153846154,10176.172307692308,tumor cells
445921,33270.74438687392,11263.21848013817,Ki67+ tumor cells 
447112,32823.22222222222,10173.929292929291,dendritic cells
447545,33344.08923884515,10836.497375328085,Ki67+ tumor cells 
447818,33290.903518728715,10686.866061293984,Ki67+ tumor cells 
448447,32900.203438395416,10569.077363896848,stromal cells
450584,33342.11602209945,11391.274401473296,Ki67+ tumor cells 
451788,33678.834285714285,10687.265714285715,tumor cells
451814,32964.48921568628,11311.420588235294,Ki67+ tumor cells 
452170,32875.78757763975,11055.683229813663,Ki67+ tumor cells 
453060,32992.54242928453,10777.687188019969,Ki67+ tumor cells 
453143,33450.91920374707,10995.453161592506,Ki67+ tumor cells 
453633,33110.317658349326,10124.14971209213,Ki67+ tumor cells 
458448,33107.47580645161,11412.818548387097,tumor cells
460051,32696.584905660377,10503.84067085954,Ki67+ tumor cells 
461259,33426.50522648083,10544.686411149823,Ki67+ tumor cells 
461566,33099.20080321285,11161.7921686747,Ki67+ tumor cells 
462351,32817.634249471455,11173.281183932348,tumor cells
463527,33440.01204819277,10595.096385542169,M2 macrophages
464371,33630.78343949045,10972.235668789808,M2 macrophages
464935,33498.455108359136,10378.606811145512,tumor cells
466332,33070.85585585586,10514.831402831403,tumor cells
