CellID,X_centroid,Y_centroid,phenotype
1162,34723.76631259484,3611.0667678300456,Ki67+ tumor cells 
4715,34800.81061394381,4541.5161290322585,memory CD4+ T cells
5951,34865.53829321663,3468.242888402626,tumor cells
6483,34776.62890625,3641.396484375,Ki67+ tumor cells 
8242,35219.54516129032,3902.5870967741935,Ki67+ tumor cells 
10642,35274.48995983936,3544.1472556894246,tumor cells
14489,35309.426716141,3421.8404452690165,tumor cells
19233,35407.01724137931,3420.9439655172414,tumor cells
23002,35452.17723156533,3385.512289780077,tumor cells
26713,35349.95231958763,3888.957474226804,tumor cells
26990,35301.097320169254,3485.7813822284907,tumor cells
27007,34610.90476190476,4376.95566502463,NK
27157,34511.84077669903,4132.652427184466,Ki67+ tumor cells 
27367,35143.62763915547,3564.332053742802,Ki67+ tumor cells 
30551,34982.34748427673,3602.012578616352,Ki67+ tumor cells 
33776,34532.8375,4103.793055555556,Unknown
34757,34901.7880239521,3713.038323353293,Ki67+ tumor cells 
34807,35340.78518518519,3845.81975308642,tumor cells
35056,35835.97890295359,3450.1364275668075,tumor cells
35250,34969.876337693226,3420.32936979786,Ki67+ tumor cells 
35278,35285.69125214408,3450.5454545454545,tumor cells
38355,34784.93725490196,3491.043137254902,tumor cells
39117,35275.26834862385,3901.336009174312,Ki67+ tumor cells 
40858,35157.17122040073,3467.7613843351546,tumor cells
41444,35383.431402439026,4262.246951219512,dendritic cells
41703,35204.82722513089,4312.146596858639,tumor cells
43347,35121.92974238876,3577.470725995316,Ki67+ tumor cells 
43661,34607.692124105015,4217.72553699284,Ki67+ tumor cells 
49074,35237.04178272981,4535.364902506964,Ki67+ tumor cells 
50324,35599.303069053705,3486.980818414322,tumor cells
50804,35346.339779005524,3399.497237569061,tumor cells
51128,34856.17741935484,3503.9489247311826,tumor cells
52209,35697.52830188679,3350.3138936535165,tumor cells
52758,34746.96162881754,4098.137823022709,Unknown
53158,35294.07513416816,3571.488372093024,tumor cells
53765,35133.84518828452,3607.928870292887,Ki67+ tumor cells 
58001,34595.76518218624,3785.823886639676,tumor cells
58096,35298.569721115535,3612.301460823373,tumor cells
58570,34819.81388012618,3527.855941114616,tumor cells
59012,35153.52046783626,4543.653021442495,tumor cells
62807,35326.178743961354,3628.450885668277,tumor cells
62878,35460.558994197294,4301.847195357834,Ki67+ tumor cells 
63334,34733.61453744493,3469.6541850220265,tumor cells
66987,35177.27329192546,4492.972049689441,Unknown
68067,35317.84105960265,3894.0960264900655,effector CD8+ T cells
68862,35007.533607681755,3592.323731138546,tumor cells
70190,34715.894389438945,3692.642464246424,tumor cells
70769,35317.71629778672,4397.235412474849,tumor cells
71010,35407.88620689655,3601.6189655172416,tumor cells
72558,35187.35877862595,3746.759541984733,Ki67+ tumor cells 
72761,35324.96696696697,4290.897897897898,Ki67+ tumor cells 
72978,35336.01502145923,3698.416309012875,Ki67+ tumor cells 
74268,35391.02739726027,3500.9878234398784,tumor cells
75806,34668.57594936709,3862.3924050632913,tumor cells
77718,35277.857954545456,3939.809659090909,tumor cells
77906,35095.79933110368,4052.337792642141,tumor cells
78226,34654.0455136541,3839.875162548765,tumor cells
78328,34877.81069042316,3791.966592427617,memory CD8+ T cells
79431,34788.822539949535,4445.347350714887,Unknown
80955,35079.02197802198,4678.225274725275,tumor cells
81483,35188.64884568651,4558.784933171324,tumor cells
82354,34846.6067251462,4349.05701754386,tumor cells
82509,34726.42203742204,3551.950103950104,tumor cells
82621,35005.45846153846,4153.698461538462,stromal cells
83230,35212.54767184035,3675.964523281597,tumor cells
84246,35287.67203513909,4394.935578330893,Ki67+ tumor cells 
85659,35111.63537906137,3960.375451263538,effector CD8+ T cells
86393,34781.39235412475,3541.229376257545,tumor cells
86958,35423.52848101266,3945.78164556962,memory CD8+ T cells
87195,35302.197916666664,4307.864583333333,effector CD8+ T cells
87479,35357.63090128756,3642.818311874106,tumor cells
88927,35371.60842627013,3410.624535315985,tumor cells
90042,34739.35942028985,3636.7521739130434,tumor cells
90173,34707.514792899405,4533.455621301775,regulatory T cells
91046,34541.7335243553,4218.670487106017,memory CD8+ T cells
92321,35823.78007518797,3520.4624060150377,tumor cells
92555,34744.43815513627,4507.094339622641,CD4+ T cells
92693,35189.37842778793,3442.6453382084096,tumor cells
