CellID,X_centroid,Y_centroid,phenotype
3317,39195.94926350246,34099.80360065467,Ki67+ tumor cells 
5377,38798.18821292776,33983.52661596958,regulatory T cells
6410,38305.90499390987,34069.287454324,Ki67+ tumor cells 
6959,38347.72258064516,34398.74731182796,Ki67+ tumor cells 
7583,38413.34392735528,33967.4608399546,tumor cells
8528,39096.063882063885,34455.80221130221,tumor cells
10147,38552.933753943216,34069.438485804414,effector CD8+ T cells
11276,39267.54719562244,34148.79958960328,Ki67+ tumor cells 
11535,38922.16856256464,34424.05687693899,M1/M0 macrophages
12111,38569.48633879781,33450.81639344263,Ki67+ tumor cells 
14284,38265.4837861525,34069.51007887818,tumor cells
14370,39129.55211726384,34151.2003257329,Ki67+ tumor cells 
15939,39189.38554216868,33794.67108433735,Ki67+ tumor cells 
17745,39154.325611325614,34492.99871299871,Ki67+ tumor cells 
18259,38370.80692549843,34452.090241343125,Ki67+ tumor cells 
18902,39321.66592427617,34116.03786191537,tumor cells
19887,39121.88039215686,33749.439215686274,tumor cells
20200,38874.88607594937,34159.54430379747,stromal cells
20548,38258.27922077922,34246.16233766234,dendritic cells
22514,38688.65199449794,34586.81980742778,Ki67+ tumor cells 
23394,38877.32365747461,33822.63134978229,Ki67+ tumor cells 
25571,38610.832378223495,34359.650429799425,Ki67+ tumor cells 
26664,38968.42105263158,33835.57142857143,stromal cells
26824,39221.57403189066,34147.462414578586,Ki67+ tumor cells 
27878,38925.31522793404,33929.84675072745,Ki67+ tumor cells 
28933,38336.16560509554,34172.43736730361,Ki67+ tumor cells 
29154,38711.434782608696,34153.398260869566,Ki67+ tumor cells 
30709,39383.714539007095,34071.235815602835,tumor cells
31260,39418.41696750902,34142.61823104693,Ki67+ tumor cells 
32115,38387.66780821918,33940.2551369863,tumor cells
32674,38498.188524590165,34114.07786885246,Ki67+ tumor cells 
32683,39165.004310344826,33816.97988505747,Ki67+ tumor cells 
32852,39067.678260869565,33865.93913043478,stromal cells
33068,39172.23734177216,33760.51107594937,Ki67+ tumor cells 
33760,38954.5564516129,33692.07258064516,regulatory T cells
33965,39185.62709832134,34367.13788968825,Ki67+ tumor cells 
35937,38717.496945010185,34527.346232179225,Ki67+ tumor cells 
38541,38243.99909747292,33994.32581227437,Ki67+ tumor cells 
40042,38630.23135464231,34389.82496194825,tumor cells
40493,38605.60942100098,33469.96761530913,Ki67+ tumor cells 
42097,39005.934911242606,34578.762130177514,Ki67+ tumor cells 
42779,39119.02673796791,34531.132352941175,Ki67+ tumor cells 
43616,38637.55144032922,34284.99588477366,tumor cells
45349,38750.513636363634,33708.94545454546,M1/M0 macrophages
46236,38717.78240740741,33662.2962962963,tumor cells
46888,39047.718494271685,34497.48117839607,Ki67+ tumor cells 
48168,39345.3440285205,33960.650623885915,Ki67+ tumor cells 
48449,39371.841584158414,34000.859735973594,Ki67+ tumor cells 
48704,39022.54103343465,34267.01823708207,tumor cells
50229,39214.19774011299,34479.3615819209,Ki67+ tumor cells 
50355,38467.88105726872,34068.4063876652,Ki67+ tumor cells 
51809,38534.36,33793.55428571429,Ki67+ tumor cells 
53513,39321.9737654321,34251.28858024691,tumor cells
53630,39174.82320441989,33998.419889502766,M1/M0 macrophages
54015,39071.919925512106,34119.398510242085,Ki67+ tumor cells 
56690,39354.3879093199,34142.31486146096,tumor cells
57274,38420.36596736597,33464.22494172494,Ki67+ tumor cells 
57340,38764.107558139534,34320.11337209302,stromal cells
57798,38180.75858867224,33894.352831940574,Ki67+ tumor cells 
58205,39304.362428842505,34153.02466793169,Ki67+ tumor cells 
58258,38359.21860465116,34096.350387596896,Ki67+ tumor cells 
58935,38833.44227353464,33623.500888099465,Ki67+ tumor cells 
59326,38515.705767350926,33413.830889540564,Ki67+ tumor cells 
60435,38577.04130162703,34400.28660826033,Ki67+ tumor cells 
61175,38777.50646950093,34630.67837338262,Ki67+ tumor cells 
61204,38995.54048140044,34009.69365426696,Ki67+ tumor cells 
65334,38732.1306042885,34453.09161793372,Ki67+ tumor cells 
66073,38334.76116071428,34058.2109375,Ki67+ tumor cells 
66194,39192.174520069806,33833.23560209424,Ki67+ tumor cells 
66963,38580.02058504876,33702.92524377031,Ki67+ tumor cells 
67425,38347.68909512761,34214.97215777262,Ki67+ tumor cells 
68391,38860.85555555556,34590.206666666665,tumor cells
68531,38722.4185136897,34626.34550195567,Ki67+ tumor cells 
68696,38899.92810457516,34070.07843137255,memory CD8+ T cells
69263,39154.691318327976,34269.697749196144,Ki67+ tumor cells 
69627,38593.3295194508,34302.65217391304,Ki67+ tumor cells 
69948,39257.07708119219,34031.57451181912,Ki67+ tumor cells 
71737,38238.31663685152,34019.19677996422,Ki67+ tumor cells 
71885,38476.77380952381,33664.340476190475,Ki67+ tumor cells 
72012,38797.28468899521,33729.50956937799,tumor cells
72620,38909.90992647059,33641.345588235294,Ki67+ tumor cells 
72663,38972.1129707113,34428.13807531381,Ki67+ tumor cells 
73057,38377.18192488263,34344.11384976526,Ki67+ tumor cells 
73518,38312.321909424725,34129.11750305998,M1/M0 macrophages
75861,38903.84821428572,34239.0,stromal cells
77073,39211.01362683439,34421.336477987425,Ki67+ tumor cells 
77983,39227.44812362031,34109.39072847682,Ki67+ tumor cells 
80688,38435.09187279152,33675.04240282685,Ki67+ tumor cells 
80823,39434.26208178439,33867.76579925651,dendritic cells
80963,38591.02486486486,34272.15891891892,Ki67+ tumor cells 
81473,38249.69638554217,33848.48915662651,tumor cells
81665,39229.58180058083,34006.13843175218,Ki67+ tumor cells 
84336,39195.20209973753,33927.06824146982,tumor cells
85835,38699.73529411765,34418.52557544757,tumor cells
87564,38497.76826196474,34413.342569269524,stromal cells
87586,38524.56209150327,34344.84967320262,tumor cells
88199,39248.190588235295,34266.169411764706,Ki67+ tumor cells 
89904,39064.77071290944,34298.32369942196,Ki67+ tumor cells 
90880,38543.45525291829,34044.813229571984,Ki67+ tumor cells 
90889,39185.111363636366,34023.61363636364,Ki67+ tumor cells 
91107,39271.89963280294,34226.25214198286,Ki67+ tumor cells 
92523,38229.445482866045,34245.30841121495,regulatory T cells
93086,38315.46205733558,34319.099494097805,Ki67+ tumor cells 
93449,39203.39321074965,34448.91513437058,Ki67+ tumor cells 
94183,38907.67989056088,34316.24487004104,Ki67+ tumor cells 
94313,38845.74232081911,34526.48464163823,Ki67+ tumor cells 
94717,38544.97662337662,34268.58181818182,tumor cells
96500,38563.58761061947,33943.120353982304,Ki67+ tumor cells 
99229,39070.39184397163,34154.085106382976,Ki67+ tumor cells 
100087,38662.68131868132,33740.11538461538,effector CD8+ T cells
102391,38955.45547073792,34543.8320610687,stromal cells
102929,39087.890410958906,34017.36377473364,NK
102969,39325.63451086957,34172.39809782609,Ki67+ tumor cells 
103954,38739.07692307692,34355.67179487179,stromal cells
104552,38623.96713615023,33421.69014084507,M1/M0 macrophages
104768,38714.51901565996,34473.41163310962,Ki67+ tumor cells 
104829,38363.74744897959,34291.98469387755,Ki67+ tumor cells 
105213,38570.64720812183,34507.39847715736,tumor cells
105255,39231.49283667622,34172.203438395416,stromal cells
105863,38314.20418848168,33571.80497382199,Ki67+ tumor cells 
106853,38918.75324675325,34588.90764790765,Ki67+ tumor cells 
107946,38562.04342431762,33522.47270471464,Ki67+ tumor cells 
108271,39030.72711864407,34165.61016949153,Ki67+ tumor cells 
108827,39190.22183098592,34240.125,Ki67+ tumor cells 
109511,39187.73420479303,34317.08061002179,tumor cells
110442,38551.13653136532,34156.80073800738,Ki67+ tumor cells 
110560,38499.44781553398,34258.81674757282,Ki67+ tumor cells 
113759,38469.51612903226,33993.92511520737,Ki67+ tumor cells 
113859,38971.68690702087,34506.78937381404,tumor cells
114120,38643.37414965987,33445.04081632653,M1/M0 macrophages
115074,38790.34541984733,34030.1393129771,Ki67+ tumor cells 
115251,38607.4375484872,33831.1644685803,Ki67+ tumor cells 
117236,39431.84989858012,33936.0,Ki67+ tumor cells 
117595,39441.538860103625,34040.33678756477,Ki67+ tumor cells 
118521,39408.030927835054,33921.58969072165,Ki67+ tumor cells 
119165,38849.63057324841,33720.28025477707,M1/M0 macrophages
119206,39173.30880579011,34283.71411338963,Ki67+ tumor cells 
119623,38633.86436170213,34041.9414893617,Ki67+ tumor cells 
120918,39013.97373358349,33934.88367729831,Ki67+ tumor cells 
121130,39163.532222222224,34447.51111111111,Ki67+ tumor cells 
122098,38242.737166324434,33782.46406570842,M1/M0 macrophages
124753,38457.63081861958,33473.081861958264,Ki67+ tumor cells 
125008,39105.54608938548,34166.6312849162,Ki67+ tumor cells 
125098,38534.7962154294,33718.5269286754,tumor cells
127806,38654.63882063882,33464.72481572482,tumor cells
128644,38562.89883268483,34369.94941634241,Ki67+ tumor cells 
129424,38418.13333333333,34278.263333333336,tumor cells
129816,39110.87862796834,33838.71503957784,Ki67+ tumor cells 
130520,38468.83944954129,34220.74006116208,Ki67+ tumor cells 
130651,38565.75058275058,34104.44289044289,tumor cells
132903,38729.92066805845,33686.57202505219,tumor cells
133985,38814.00398406375,34204.123505976095,stromal cells
135357,38495.375,34001.33796296296,Ki67+ tumor cells 
