CellID,X_centroid,Y_centroid,phenotype
2118,30119.567567567567,23776.225225225226,stromal cells
2892,30858.14308943089,23356.053658536584,Ki67+ tumor cells 
4360,29800.161094224924,23819.9179331307,stromal cells
4401,30757.19382022472,23872.13764044944,stromal cells
8222,30514.41129032258,23798.0,stromal cells
18202,30235.695652173912,23442.54658385093,stromal cells
18239,29977.53103448276,23435.834482758622,NK
22014,29912.83377308707,23824.0290237467,M2 macrophages
22343,30924.353333333333,23784.353333333333,Unknown
23337,30525.21052631579,23421.95394736842,B cells
23815,30180.179856115108,23606.87050359712,stromal cells
28386,29955.148514851484,23803.40594059406,NK
28427,30090.416666666668,23746.416666666668,stromal cells
29735,30144.57051282051,23333.910256410258,memory CD4+ T cells
29992,29828.17277486911,23467.25654450262,stromal cells
30991,30366.66612111293,23201.019639934533,stromal cells
33073,30257.126666666667,23217.353333333333,Unknown
33619,30262.086330935253,23529.669064748203,stromal cells
34841,30293.253086419754,23214.561728395063,Unknown
35519,30672.35960591133,23666.09852216749,stromal cells
40971,30328.46153846154,23241.937062937064,stromal cells
41880,30355.51081081081,23336.99189189189,stromal cells
44775,29860.260606060605,23829.890909090907,stromal cells
47919,30020.07459207459,23211.808857808857,stromal cells
50042,30634.01948051948,23779.75974025974,stromal cells
53462,30572.82698961937,23748.97577854671,stromal cells
54844,30887.5462184874,23687.91596638656,memory CD4+ T cells
58218,30204.417322834644,23820.740157480315,stromal cells
60351,30176.5572519084,23408.068702290075,stromal cells
60516,29981.77741935484,23311.345161290323,B cells
60873,29944.98355263158,23873.45394736842,stromal cells
61966,30185.791304347826,23318.191304347827,stromal cells
63308,29893.89230769231,23712.08461538461,stromal cells
63469,30304.1512605042,23308.16806722689,stromal cells
63789,29869.17105263158,23458.315789473683,stromal cells
65071,30428.263157894737,23276.16374269006,stromal cells
66125,30370.733333333334,23657.748148148148,stromal cells
68913,29932.204819277107,23901.83734939759,memory CD4+ T cells
69945,30275.870056497177,23200.29943502825,Unknown
71177,30601.80473372781,23720.51479289941,stromal cells
71702,30308.0,23353.0,stromal cells
72339,30228.93798449612,23253.82945736434,regulatory T cells
73658,30593.617142857143,23525.591428571428,regulatory T cells
74145,30034.629834254145,23533.10773480663,stromal cells
75314,30674.192477876102,23906.181415929204,Ki67+ tumor cells 
77120,30694.92617449664,23881.46979865772,stromal cells
78478,29984.050997782702,23822.57871396896,stromal cells
79710,30831.464968152864,23722.40127388535,stromal cells
81750,30412.04081632653,23796.530612244896,stromal cells
82016,30444.703703703704,23796.19907407408,stromal cells
82767,30503.02688172043,23761.33333333333,stromal cells
83414,30491.87301587301,23629.613756613755,memory CD4+ T cells
83532,29967.534246575346,23245.219178082192,stromal cells
83819,30062.417142857143,23555.40571428572,stromal cells
87579,29952.62033898305,23363.89152542373,Unknown
87596,29764.05431309904,23596.258785942493,stromal cells
92733,30713.441860465115,23864.795348837208,stromal cells
93681,30370.14367816092,23694.53448275862,stromal cells
95200,30409.26446280992,23592.404958677685,memory CD4+ T cells
95824,30594.752508361205,23502.217391304348,stromal cells
96224,30056.049528301886,23835.8891509434,stromal cells
98309,30863.945736434107,23547.91472868217,memory CD4+ T cells
98720,30889.76923076923,23644.227564102563,regulatory T cells
98770,30168.47159090909,23348.670454545456,stromal cells
99420,30710.84363636364,23785.578181818182,stromal cells
101949,30546.4019138756,23788.976076555024,stromal cells
102687,30390.73417721519,23531.607594936708,stromal cells
103260,29864.53703703704,23332.40432098765,stromal cells
105288,30528.3786407767,23797.59223300971,stromal cells
105435,29844.141732283464,23497.73622047244,stromal cells
107285,30458.295454545456,23786.625,stromal cells
107759,30111.76785714286,23239.621428571427,NK
107972,30079.972972972973,23661.472972972973,stromal cells
110917,30147.40458015267,23415.251908396946,Unknown
112189,30453.5756097561,23524.33658536585,memory CD4+ T cells
112909,30331.359477124184,23769.307189542484,memory CD4+ T cells
114022,30661.497326203207,23884.92780748663,stromal cells
115695,30467.34219269103,23383.837209302324,stromal cells
118418,30392.268493150685,23389.276712328767,stromal cells
118454,29969.31012658228,23291.34493670886,stromal cells
118668,30852.292993630574,23717.808917197453,NK
119743,30136.01694915254,23234.17627118644,stromal cells
120509,30345.995327102803,23312.19158878505,stromal cells
124382,30268.22395833333,23435.11458333333,stromal cells
124520,30607.220430107525,23780.89784946237,dendritic cells
128455,30071.7100591716,23346.55621301776,Unknown
128689,30838.889763779527,23513.44881889764,stromal cells
128708,29917.75959079284,23273.457800511507,stromal cells
128732,30871.460063897764,23919.520766773163,memory CD4+ T cells
130850,30919.245098039217,23814.901960784315,stromal cells
131924,30269.20512820513,23573.766666666663,stromal cells
134602,29970.907142857144,23422.292857142857,stromal cells
135661,30242.89211618257,23517.73029045643,stromal cells
136552,29813.61475409836,23398.63524590164,stromal cells
137593,30099.866141732284,23553.251968503937,stromal cells
145664,30049.905325443782,23358.0,stromal cells
146388,30136.82786885246,23358.483606557376,Unknown
147678,30841.407534246577,23606.70547945205,stromal cells
148184,30234.86904761905,23646.97619047619,stromal cells
151305,30294.511400651467,23504.42671009772,stromal cells
151798,30214.75170068028,23352.02380952381,stromal cells
153115,30662.444444444445,23766.347222222223,memory CD4+ T cells
154100,30361.4837398374,23366.01219512195,stromal cells
154642,29929.60285714285,23590.40571428572,stromal cells
155465,30210.68316831683,23657.86138613861,stromal cells
155468,29921.443089430893,23757.40650406504,stromal cells
156845,30401.55862068965,23614.041379310343,stromal cells
158802,30411.71936758893,23360.573122529644,stromal cells
159551,30257.9435483871,23421.45967741936,stromal cells
161037,30291.93103448276,23521.275862068964,stromal cells
161311,30389.95569620253,23625.981012658227,NK
161925,30147.68269230769,23253.35096153846,stromal cells
162246,29841.418238993712,23850.40880503145,memory CD4+ T cells
162249,30883.77973568282,23512.960352422902,stromal cells
163624,30101.48305084746,23372.92796610169,stromal cells
163782,29846.515151515152,23682.303030303032,Unknown
165148,30244.57613168724,23455.30864197531,stromal cells
165247,30100.724444444444,23457.884444444444,stromal cells
169691,30785.73469387755,23721.19047619048,stromal cells
169933,30365.75789473684,23761.86315789473,stromal cells
169996,30931.30541871921,23585.940886699507,stromal cells
170508,29834.13025210084,23601.974789915967,stromal cells
173905,29969.80141843972,23657.0,Unknown
174005,30864.243902439022,23716.040650406503,memory CD4+ T cells
174866,30583.62443438914,23723.045248868777,stromal cells
175000,30292.39726027397,23780.54794520548,stromal cells
175394,30365.29184549356,23312.72103004292,stromal cells
182108,29814.55254237288,23881.47118644068,stromal cells
183209,29917.126623376626,23401.51948051948,stromal cells
183456,30478.07462686568,23548.10945273632,stromal cells
183640,30538.906666666662,23418.99333333333,stromal cells
184914,30141.86037735849,23271.96981132076,stromal cells
185566,29974.34011090573,23872.08502772644,stromal cells
187574,29959.62626262626,23346.79797979798,stromal cells
188279,30258.807106598983,23199.96446700508,stromal cells
189479,30371.91,23481.496666666662,stromal cells
189798,30872.33980582524,23601.47572815534,stromal cells
192215,30140.88888888889,23295.296296296296,Unknown
192265,29969.36567164179,23199.611940298502,stromal cells
192804,30895.1059602649,23735.70860927152,stromal cells
197893,30204.380530973453,23643.99115044248,stromal cells
198102,30726.727272727272,23559.010695187168,stromal cells
200321,30144.0756302521,23795.88235294117,stromal cells
202105,30624.92063492064,23441.608465608464,stromal cells
203703,30611.69476744186,23453.043604651164,M1/M0 macrophages
204312,29979.51219512195,23773.00609756097,B cells
204507,30136.34210526316,23769.105263157893,stromal cells
204981,30715.09912536443,23580.20408163265,stromal cells
206920,30167.156626506025,23651.14457831325,regulatory T cells
207091,30853.276018099543,23768.963800904978,stromal cells
208740,29879.20882352941,23590.36470588235,stromal cells
210336,30676.024390243903,23552.032520325203,B cells
210503,30944.274336283182,23740.801517067004,tumor cells
211837,30665.319098457887,23415.11981020166,tumor cells
212248,30497.221088435374,23312.69047619048,stromal cells
213152,30013.754716981133,23696.437735849056,Unknown
214009,30505.616161616163,23517.348484848484,stromal cells
217347,29851.0625,23565.158333333333,stromal cells
220205,30431.08542713568,23768.954773869347,stromal cells
221015,30405.702290076337,23278.007633587786,stromal cells
222463,30359.38571428572,23678.4,stromal cells
222647,30588.87301587301,23578.68253968254,memory CD4+ T cells
224161,30074.40151515152,23429.61363636364,stromal cells
225137,30587.75,23619.342857142856,stromal cells
225218,30269.736526946108,23723.017964071856,Unknown
226795,30266.694267515923,23373.095541401275,Unknown
228497,30432.86458333333,23464.84375,stromal cells
230750,30908.05357142857,23586.32589285714,stromal cells
230971,30020.76,23384.68,regulatory T cells
234694,30554.9282700422,23404.46835443038,NK
235649,30753.20526315789,23794.85789473684,B cells
236829,29960.01219512195,23668.073170731703,stromal cells
237028,30776.6,23923.62068965517,stromal cells
239992,30856.153846153848,23422.75641025641,memory CD8+ T cells
241093,30493.97474747475,23357.540404040403,stromal cells
241663,30800.907142857144,23737.39285714286,stromal cells
243591,30723.00826446281,23670.44628099173,stromal cells
244734,30071.196428571428,23386.98214285714,stromal cells
247773,30795.85308056872,23788.20853080569,stromal cells
248546,30507.79389312977,23695.362595419847,M2 macrophages
248571,30876.97810218978,23699.86861313869,stromal cells
249083,30945.58371040724,23561.82352941177,neutrophils
253343,30716.7421875,23829.41015625,stromal cells
257027,30715.29608938548,23762.64804469273,stromal cells
257689,30904.964285714286,23472.22321428572,stromal cells
258108,30181.11695906433,23766.754385964912,M1/M0 macrophages
259656,29971.99723756906,23741.5,stromal cells
260205,30655.381944444445,23818.61111111111,M1/M0 macrophages
260646,30613.7,23545.473684210527,stromal cells
262423,30479.88105726872,23353.770925110133,stromal cells
264252,30107.847953216373,23261.87719298245,stromal cells
265926,29917.514950166114,23651.23920265781,stromal cells
266290,29812.473684210527,23687.126315789475,stromal cells
267833,30314.54961832061,23664.87022900764,stromal cells
267964,29927.922839506173,23945.12962962963,stromal cells
268734,29979.488805970148,23926.88059701493,stromal cells
269333,30003.60280373832,23917.546728971964,M2 macrophages
269410,30772.029166666667,23838.391666666663,stromal cells
271252,30270.79896907217,23619.340206185567,stromal cells
271503,29919.3738317757,23482.044392523363,B cells
271524,30912.92574257425,23612.41089108911,stromal cells
271659,30641.03409090909,23498.590909090908,stromal cells
272118,30147.3937007874,23313.91338582677,stromal cells
273970,30473.48305084746,23472.33898305085,stromal cells
274004,30447.71105527638,23338.32412060301,M1/M0 macrophages
275609,30427.14379084968,23322.496732026146,stromal cells
275746,30116.25628140704,23397.21608040201,Unknown
277552,30088.36111111111,23637.979166666668,stromal cells
278136,30000.543175487463,23799.08356545961,Unknown
278211,30250.496,23813.6,stromal cells
279482,29994.12275449101,23426.230538922155,stromal cells
280404,29813.5,23793.90322580645,Unknown
282178,30830.3137254902,23736.598039215685,NK
282714,30485.012145748988,23378.08097165992,stromal cells
282771,30894.83984375,23577.9375,stromal cells
284546,30219.393162393164,23307.102564102563,Unknown
284828,30844.732510288064,23496.053497942383,stromal cells
285016,30157.12258064516,23228.67096774193,CD4+ T cells
285115,29931.26116838488,23719.07216494845,stromal cells
285590,30164.3870967742,23599.44086021505,stromal cells
289615,30646.278538812785,23622.27397260274,stromal cells
289928,29908.94262295082,23298.90710382513,stromal cells
291112,30766.666666666668,23449.077071290943,dendritic cells
291239,30038.86976744186,23456.265116279068,stromal cells
291580,30563.031746031746,23764.174603174604,stromal cells
291776,30863.808943089432,23490.20731707317,stromal cells
292071,30855.5641025641,23803.628205128207,stromal cells
293275,30290.0625,23268.778846153848,Unknown
294199,29892.835877862595,23399.702290076337,stromal cells
295117,30292.388127853883,23432.44748858448,stromal cells
296254,30330.03571428572,23489.77806122449,stromal cells
296373,30253.60975609756,23733.98780487805,stromal cells
297154,29973.749206349206,23216.396825396827,stromal cells
297934,29903.84221311476,23783.141393442624,stromal cells
299410,30304.80988593156,23749.15969581749,stromal cells
299810,30123.46198830409,23684.16374269006,stromal cells
301442,30471.63606557377,23320.826229508195,stromal cells
301761,30684.732283464567,23503.62204724409,stromal cells
302224,29882.4674796748,23826.439024390245,NK
303209,30401.82474226804,23770.639175257733,stromal cells
303506,30356.516363636365,23646.061818181817,neutrophils
303704,30703.641025641027,23684.64957264957,stromal cells
306642,30006.115384615383,23670.8141025641,stromal cells
306825,30951.434782608696,23591.195652173912,neutrophils
307112,30065.79761904762,23483.01785714286,stromal cells
308366,30830.462724935733,23923.655526992286,stromal cells
309838,30590.452914798207,23699.331838565024,stromal cells
