CellID,X_centroid,Y_centroid,phenotype
628,29611.88034717917,6827.404835709857,Ki67+ tumor cells 
2281,29496.615384615383,6197.489130434783,Ki67+ tumor cells 
2983,29431.990539262064,6394.711447492905,tumor cells
5782,29503.721715328466,6419.436131386861,Ki67+ tumor cells 
5880,28737.98647734956,7088.563218390805,Ki67+ tumor cells 
11175,28663.28735632184,6448.94670846395,Ki67+ tumor cells 
13795,28602.53701968135,6910.746954076851,Ki67+ tumor cells 
14534,28531.992727272725,6698.58,tumor cells
16164,29694.64779874214,6526.53962264151,M1/M0 macrophages
18811,29322.79644128113,6093.016370106761,Ki67+ tumor cells 
20998,29298.35024875622,6068.397014925373,tumor cells
22840,28742.45661605206,6893.1247288503255,Ki67+ tumor cells 
23482,29472.314479638007,6575.502262443439,effector CD8+ T cells
26942,29545.813696612666,6441.992636229749,tumor cells
30861,28733.33282208589,7144.049079754601,tumor cells
33461,28679.65696465697,6803.247401247401,Ki67+ tumor cells 
38425,28781.244671781755,6898.170502983802,Ki67+ tumor cells 
41257,28512.860396039603,6855.876237623763,Unknown
44692,29511.727034120733,6332.614173228347,memory CD8+ T cells
46178,29303.73048600884,6155.550810014727,Ki67+ tumor cells 
47445,29167.49837837838,7213.650810810811,tumor cells
51300,29349.83830845771,6118.485074626866,Ki67+ tumor cells 
53098,29631.82634032634,6701.871794871795,M2 macrophages
59300,29283.180194805194,6177.98538961039,Ki67+ tumor cells 
64680,29437.50980392157,6607.850980392157,M2 macrophages
65470,29124.31871345029,7259.915204678363,tumor cells
68963,28755.74595842956,7122.250577367206,Unknown
69876,28787.14518760196,7105.775693311583,Unknown
70067,28832.03490759753,6575.287474332649,tumor cells
71115,28715.748663101604,7016.483957219251,effector CD8+ T cells
74151,28635.14172335601,6947.206349206349,Unknown
76573,28720.96,6416.133846153846,Ki67+ tumor cells 
77752,29390.38670694864,7109.359516616314,tumor cells
84118,28536.03886397608,6824.3109118086695,Ki67+ tumor cells 
86033,29604.898630136988,6476.383561643836,memory CD8+ T cells
87452,28943.200435729847,7136.411764705882,M1/M0 macrophages
91000,28694.35602678572,6948.529017857143,tumor cells
91855,29253.777653631285,6201.324022346369,tumor cells
91909,28723.930830039524,6516.590909090909,tumor cells
92060,28910.4126778784,6610.835705045278,tumor cells
93024,29156.270103092786,6007.031958762887,tumor cells
93343,28748.66448445172,6429.973813420622,Ki67+ tumor cells 
95074,29136.582938388627,6464.587677725119,neutrophils
97357,29421.84388185654,6760.679324894515,neutrophils
99513,29130.604255319147,6790.2851063829785,memory CD4+ T cells
99866,29071.516883116885,7267.077922077922,tumor cells
104529,29210.511784511786,6102.1750841750845,tumor cells
104639,28883.819491525424,6440.559322033899,tumor cells
104847,28796.07328605201,6277.251773049646,Ki67+ tumor cells 
107764,29298.207951070337,6250.660550458716,neutrophils
111747,28776.54338394794,6973.891540130152,Ki67+ tumor cells 
112796,28879.286908078,6345.926183844012,Ki67+ tumor cells 
115965,29264.36210526316,6051.534736842105,tumor cells
117375,28747.9362244898,6821.183673469388,NK
118235,29166.10891089109,6682.435643564357,memory CD4+ T cells
121077,29183.883084577115,7133.894278606966,tumor cells
121377,28919.367624810893,6758.249621785174,tumor cells
122591,29006.45614035088,6494.754385964912,memory CD4+ T cells
125727,29206.33962264151,6384.608490566037,neutrophils
125923,28819.61246200608,6321.734042553191,Ki67+ tumor cells 
126912,28940.886191198788,7198.14871016692,Ki67+ tumor cells 
127565,29006.65172413793,7136.605747126437,tumor cells
127730,28661.82710280373,6983.5053404539385,Ki67+ tumor cells 
129498,28966.43771428572,7233.734857142857,Ki67+ tumor cells 
129875,28964.5327510917,6487.890829694323,neutrophils
129917,29380.738396624474,6711.573839662447,Ki67+ tumor cells 
130422,28593.31286894924,6998.186540731996,tumor cells
132480,29457.36023054755,7017.939481268011,M2 macrophages
135037,29525.28260869565,6209.221014492754,memory CD8+ T cells
135286,29447.66816816817,6421.117117117117,Ki67+ tumor cells 
136608,29121.28947368421,6685.763157894737,neutrophils
139656,29461.07001321004,6164.451122853368,Ki67+ tumor cells 
140116,29597.879356568366,6741.747989276139,stromal cells
141210,28774.05340699816,6451.8158379373845,tumor cells
142843,29571.9433106576,6656.691609977324,NK
143479,29438.17900172117,6995.862306368331,tumor cells
144542,28808.33642691416,6841.127610208817,dendritic cells
145276,29060.13,6246.286666666667,neutrophils
145978,28966.21248142645,6937.002971768202,tumor cells
146729,29162.479108635096,7122.994428969359,memory CD8+ T cells
147583,29079.63182897862,6869.358669833729,tumor cells
152339,29074.00371747212,6620.513011152417,dendritic cells
153749,29022.81006289308,7002.683018867924,Ki67+ tumor cells 
154692,29035.40243902439,7277.465156794425,tumor cells
156621,28604.615251299827,6414.452339688041,Ki67+ tumor cells 
157711,28650.861985472155,6697.757869249394,Ki67+ tumor cells 
159084,29269.127717391304,6762.114130434783,neutrophils
160466,28853.84440842788,7033.930307941653,tumor cells
160842,28601.27416356877,6765.99721189591,Ki67+ tumor cells 
161269,29251.3778383288,7204.396911898274,tumor cells
166210,29333.899159663863,6602.529411764706,memory CD4+ T cells
172084,29612.70120481928,6725.667469879518,Ki67+ tumor cells 
173054,28775.10714285714,7002.818681318681,M1/M0 macrophages
177469,29131.397058823528,6768.529411764706,neutrophils
178437,29449.22436548224,6957.127918781726,tumor cells
179226,29184.222222222223,6654.111111111111,neutrophils
181457,28844.70485175202,6961.177897574124,tumor cells
182199,29176.51293103448,6855.094827586207,memory CD4+ T cells
182317,29604.83333333333,6681.2932692307695,tumor cells
184360,29533.908116385912,6745.558958652374,tumor cells
184836,28652.42708333333,6553.729166666667,memory CD8+ T cells
