CellID,X_centroid,Y_centroid,phenotype
1515,32098.17430673457,21890.793435200907,Ki67+ tumor cells 
4194,31719.03959390863,22434.38071065989,Ki67+ tumor cells 
5552,31574.448598130843,22281.217289719625,tumor cells
6235,31619.75944055944,22701.66573426573,Ki67+ tumor cells 
7043,31521.51777970512,22264.62272333044,Ki67+ tumor cells 
10016,31270.54953764861,22603.45178335535,M1/M0 macrophages
10728,31248.611204013378,22567.214882943143,stromal cells
11407,31612.247540983608,21957.424590163933,Ki67+ tumor cells 
12325,32197.889219330857,22060.83494423792,Ki67+ tumor cells 
13528,31988.03220338983,22297.21779661017,tumor cells
13731,31834.874451273048,22234.29762949956,Ki67+ tumor cells 
17189,32141.867647058825,22422.165441176472,Ki67+ tumor cells 
17939,31925.37623762376,22282.41584158416,tumor cells
19114,31718.54324734446,22542.088012139604,M1/M0 macrophages
19762,31289.22123893805,22302.15154867257,stromal cells
20015,31392.502688172044,22402.33870967742,Ki67+ tumor cells 
20271,32177.684854186264,21889.627469426152,Ki67+ tumor cells 
20934,31592.93448589627,22248.23657870792,Ki67+ tumor cells 
21259,31338.29609929078,21790.04964539007,stromal cells
21997,31935.516627078385,22430.50237529692,Ki67+ tumor cells 
25407,31168.66917293233,22152.36842105263,regulatory T cells
25744,32092.43385214008,22269.23670557717,stromal cells
26822,32060.122651933703,22409.449723756905,Ki67+ tumor cells 
29970,32043.62227602905,22435.7191283293,stromal cells
30346,31702.186301369864,22501.59178082192,stromal cells
33544,32124.28386167147,22329.780259365994,Ki67+ tumor cells 
35316,32010.30853658537,22390.065853658536,Ki67+ tumor cells 
35626,31353.835164835164,22087.58901098901,regulatory T cells
35933,31877.72177419355,22390.42204301076,Ki67+ tumor cells 
37060,31633.56171284635,22751.002518891688,tumor cells
39552,31646.012249443207,22674.683741648107,Ki67+ tumor cells 
40177,31552.700718276137,21850.722266560257,Ki67+ tumor cells 
40775,31582.93909191584,22663.10188261351,Ki67+ tumor cells 
41066,31726.222222222223,22302.051738761664,Ki67+ tumor cells 
42289,32146.7690029615,22103.481737413626,Ki67+ tumor cells 
43130,31527.41705716964,22231.77975632615,Ki67+ tumor cells 
44323,31754.814285714285,21660.005714285715,stromal cells
50793,31303.559736594543,22027.633113828782,tumor cells
51359,31370.717693836978,22163.48111332008,regulatory T cells
51687,31117.400826446283,22381.86363636364,stromal cells
56237,31554.479623824453,22506.62695924765,stromal cells
58148,31657.57202505219,21797.665970772443,Ki67+ tumor cells 
58501,32168.846416382254,22122.13993174061,stromal cells
59086,31283.211764705884,22150.567647058822,M2 macrophages
62942,31030.75370919881,22223.240356083086,M1/M0 macrophages
64103,31654.98547567175,22378.02832244009,Ki67+ tumor cells 
64368,31949.28694404591,22401.09756097561,tumor cells
65795,32225.362903225807,22241.790322580644,M1/M0 macrophages
65900,32079.81173594132,21960.088019559906,tumor cells
65953,32091.150359712232,22214.19568345324,Ki67+ tumor cells 
66416,31996.345794392524,21945.841121495327,M1/M0 macrophages
66500,31316.400756143667,21820.06805293005,stromal cells
67186,32190.52624309392,21919.64917127072,Ki67+ tumor cells 
71166,31856.39503816794,22107.40076335878,tumor cells
72938,31106.12328767123,22089.532724505327,Ki67+ tumor cells 
73797,32208.8862102218,22118.39151398264,Ki67+ tumor cells 
74714,31215.426966292136,22185.882825040127,stromal cells
78047,31512.105095541403,21755.05095541401,stromal cells
80326,31691.77032520325,22625.47967479675,Ki67+ tumor cells 
80724,31757.51915708812,22461.19540229885,regulatory T cells
81309,32019.297008547008,21755.056623931625,Ki67+ tumor cells 
81655,31571.1,22103.413513513515,neutrophils
83472,31951.1218206158,22222.432396251672,Ki67+ tumor cells 
84134,32210.186090225565,21947.38157894737,Ki67+ tumor cells 
84322,31510.84008097166,22482.82995951417,M2 macrophages
85856,31802.2390625,21770.2421875,Ki67+ tumor cells 
87453,31986.629842180773,21768.664275466283,tumor cells
88033,31739.40780619112,22574.589502018844,tumor cells
