CellID,X_centroid,Y_centroid,phenotype
206,23059.68844655993,17304.514063176113,Ki67+ tumor cells 
2222,23092.95502008032,17271.505220883533,Ki67+ tumor cells 
3718,23699.689427312776,17343.15088105727,Ki67+ tumor cells 
3915,23470.12150433944,17645.569913211188,Ki67+ tumor cells 
5252,23591.29699842022,17180.27646129542,Ki67+ tumor cells 
7182,22632.50676506765,17709.615006150063,Ki67+ tumor cells 
7399,22552.199288256223,17735.82443653618,Ki67+ tumor cells 
7764,22866.518968133536,16828.896813353567,tumor cells
8292,22738.230225080384,17549.699678456593,Ki67+ tumor cells 
10860,22483.181326116373,17484.824763193505,Ki67+ tumor cells 
12808,22811.30079155673,17033.98944591029,Ki67+ tumor cells 
13246,22534.47395301328,17698.23595505618,Ki67+ tumor cells 
15899,22683.625,17721.10546875,Ki67+ tumor cells 
17174,22353.81119544592,17519.660341555977,Ki67+ tumor cells 
17753,23549.37198067633,17528.557165861515,tumor cells
18042,22950.83724340176,17814.873900293256,Ki67+ tumor cells 
18297,22882.43887147336,17106.115987460817,regulatory T cells
19770,23220.39522546419,17453.017683465958,Ki67+ tumor cells 
19919,23082.12676056338,17689.906103286386,stromal cells
20647,23168.71301247772,17732.75579322638,Ki67+ tumor cells 
21610,22766.59691629956,17076.69162995595,regulatory T cells
21625,22590.23163841808,16941.61581920904,neutrophils
22691,23379.819368879216,16894.7965179543,Ki67+ tumor cells 
23357,23179.86592178771,17448.682681564245,Ki67+ tumor cells 
25263,23554.56796116505,17652.4653259362,Ki67+ tumor cells 
27434,23781.88245033113,17424.41390728477,Ki67+ tumor cells 
30388,22765.266666666663,17596.449696969696,Ki67+ tumor cells 
31855,22843.84980237154,16802.049407114624,Ki67+ tumor cells 
33098,23503.954367666232,17640.816818774445,Ki67+ tumor cells 
34230,23167.91319648094,17104.24633431085,tumor cells
34498,22513.48208469056,17033.894136807816,tumor cells
35533,22772.750264550265,17485.026455026455,tumor cells
35736,23593.45945945946,17216.115315315314,Ki67+ tumor cells 
36439,23438.875945537064,17041.183055975795,tumor cells
38302,23514.189448441248,17155.88489208633,tumor cells
38839,23354.20759030636,17632.251486053956,Ki67+ tumor cells 
39536,22526.2734082397,17658.715355805245,Ki67+ tumor cells 
40824,23391.847394540942,17722.93300248139,Ki67+ tumor cells 
41181,22818.05337078652,17239.873595505618,stromal cells
43035,23811.9991158267,17242.419982316533,Ki67+ tumor cells 
43998,22844.156834532376,17488.64748201439,Ki67+ tumor cells 
44461,23200.215258855587,17192.8174386921,stromal cells
45704,23037.96688741722,17096.28476821192,M2 macrophages
48524,23132.16489361702,17876.425531914894,stromal cells
48903,23027.93475682088,17227.5231316726,dendritic cells
49470,22550.89514348785,17036.612582781458,Ki67+ tumor cells 
50594,22482.6511627907,17547.9496124031,Ki67+ tumor cells 
50822,23555.472681067346,17401.875476493013,Ki67+ tumor cells 
51733,22950.590814196243,17848.44885177453,Ki67+ tumor cells 
54222,22717.380062305296,17016.317757009347,tumor cells
54518,23480.454545454544,17272.088794926003,Ki67+ tumor cells 
57737,23041.565815324164,17568.159135559923,stromal cells
58105,23359.10426540284,17686.609478672985,Ki67+ tumor cells 
60481,22848.86923076923,17151.93076923077,regulatory T cells
60741,23694.14985590778,17025.00288184438,M1/M0 macrophages
61224,22976.54355400697,17816.134146341465,Ki67+ tumor cells 
61433,23040.80320855615,17833.091978609627,Ki67+ tumor cells 
61881,23367.84255319149,17291.08936170213,dendritic cells
64936,22590.691011235955,16922.073033707864,Ki67+ tumor cells 
69163,22838.8395480226,16868.499435028247,tumor cells
70566,22950.810043668123,16929.28384279476,stromal cells
71434,22530.901328273245,17065.428842504745,Ki67+ tumor cells 
72257,23682.08910891089,17105.988448844884,Ki67+ tumor cells 
72374,23526.65508982036,17130.74730538922,Ki67+ tumor cells 
73841,22970.851157662622,16840.7993384785,Ki67+ tumor cells 
75259,22584.13983050848,16855.22033898305,stromal cells
76180,23209.76368159204,17245.577114427862,B cells
76414,23663.840974212035,17192.84240687679,Ki67+ tumor cells 
77658,23515.03958529689,17770.18001885014,Ki67+ tumor cells 
79391,22833.19123505976,17104.409694555114,Ki67+ tumor cells 
79686,23007.112826603327,17294.802850356293,Ki67+ tumor cells 
80683,23549.31528189911,17600.730712166172,Ki67+ tumor cells 
82790,22517.64965197216,17106.7656612529,tumor cells
85159,22599.77103448276,17568.431724137932,Ki67+ tumor cells 
86773,23689.929085303185,17274.198355601235,tumor cells
87758,22994.467741935485,16915.24193548387,stromal cells
91690,23625.6643625192,17555.154377880186,Ki67+ tumor cells 
93149,22780.69844789357,17025.386917960088,Ki67+ tumor cells 
94495,23348.65692007797,17162.857699805067,Ki67+ tumor cells 
97415,23679.10180275716,17320.317073170732,Ki67+ tumor cells 
98193,23162.508982035928,16961.62874251497,stromal cells
99986,23104.642004773268,17314.630071599044,regulatory T cells
100808,23724.463414634145,17317.835365853658,Ki67+ tumor cells 
101693,23102.47741935484,17709.60322580645,memory CD8+ T cells
103142,23550.5,17139.588888888888,Ki67+ tumor cells 
104247,22804.17142857143,17119.89523809524,regulatory T cells
104363,23760.76688251619,17140.5467160037,Ki67+ tumor cells 
105554,23176.63903743316,17559.363636363636,regulatory T cells
107553,22686.46551724138,17000.310344827587,stromal cells
107887,23021.20808383233,17700.199101796406,NK
110115,22711.067542213885,17510.52157598499,tumor cells
111394,22888.036395147315,17875.088388214906,Ki67+ tumor cells 
116060,23649.5650887574,17034.92899408284,M2 macrophages
117482,23724.23746701847,17160.931398416888,Ki67+ tumor cells 
117926,22461.17714791851,17576.56421612046,Ki67+ tumor cells 
118061,22814.01175213676,17478.627136752137,Ki67+ tumor cells 
119734,23325.53142857143,17234.114285714284,tumor cells
120753,23473.50533333333,17314.510666666665,Ki67+ tumor cells 
121817,22814.15166666667,17165.041666666668,stromal cells
122787,23204.55285961872,17403.242634315426,M1/M0 macrophages
123274,23368.036739380022,17827.289322617682,Ki67+ tumor cells 
125138,22869.301785714284,17510.775,Ki67+ tumor cells 
125308,23183.099744245523,17671.49232736573,Ki67+ tumor cells 
126126,23737.91358024692,17118.620650953984,Ki67+ tumor cells 
126555,22943.495176848875,17577.889603429798,Ki67+ tumor cells 
127392,23405.3807073955,17649.668167202573,Ki67+ tumor cells 
127480,22598.198598130843,17167.939252336448,Ki67+ tumor cells 
129385,22705.363453815266,16887.293172690763,tumor cells
129515,23335.79628520072,17329.524865188734,tumor cells
129804,22957.036231884056,17677.536231884056,stromal cells
129826,23010.21382636656,17776.355305466237,Ki67+ tumor cells 
130514,23448.81189189189,17096.544324324324,tumor cells
130778,23374.43657817109,17328.59292035398,tumor cells
133221,23164.251077586207,17643.324353448275,Ki67+ tumor cells 
133326,22800.675105485232,16950.244725738397,M1/M0 macrophages
133456,23261.62404092072,17741.62915601023,Ki67+ tumor cells 
134109,23043.52601156069,17702.71098265896,M1/M0 macrophages
134517,23312.329981718463,17483.559414990857,Ki67+ tumor cells 
135888,22623.95234042553,17051.80680851064,Ki67+ tumor cells 
137293,22583.71387283237,17024.282273603083,Ki67+ tumor cells 
137576,22565.19920318725,17641.22310756972,M2 macrophages
139069,23156.72906403941,16868.137931034482,neutrophils
140656,23634.077814569537,17609.73675496689,tumor cells
145237,22562.817271589487,17103.65206508135,tumor cells
145873,22701.69406392694,17789.534246575342,stromal cells
146115,23694.344547563804,17165.363109048725,Ki67+ tumor cells 
146697,22581.36218905473,17518.994029850746,Ki67+ tumor cells 
147762,23182.81863979849,17858.511335012594,M2 macrophages
147998,23213.651063829788,17317.282978723404,tumor cells
148414,23138.072016460905,17756.944444444445,Ki67+ tumor cells 
149625,23050.362086258778,17261.67101303912,Ki67+ tumor cells 
152090,23420.985639686685,17763.36227154047,Ki67+ tumor cells 
154108,23507.644897959184,17358.930612244898,M1/M0 macrophages
154550,23714.56481481481,17454.07561728395,Ki67+ tumor cells 
155403,23642.07421875,17477.48046875,stromal cells
158290,23400.382147838216,17251.752440725246,tumor cells
159254,22835.542857142857,17791.64285714286,M1/M0 macrophages
159775,23192.235849056604,17837.514150943396,M1/M0 macrophages
163007,23712.41294642857,17415.022321428572,Ki67+ tumor cells 
163183,23481.85112936345,17051.30595482546,tumor cells
164544,23176.358208955226,16932.0223880597,stromal cells
165268,23153.45965270684,17350.702757916242,Ki67+ tumor cells 
166870,23325.49825783972,17854.846689895472,stromal cells
167334,22568.83355704698,16996.775838926176,Ki67+ tumor cells 
168340,23105.126654064272,17765.731568998108,stromal cells
170330,23288.676056338027,16948.895774647888,tumor cells
170618,23447.34291581109,17209.112251882274,tumor cells
171370,22914.15567282322,17198.810026385225,M2 macrophages
171962,22767.16336633664,17685.579207920793,tumor cells
173791,23219.38566243194,17102.411978221415,tumor cells
175756,22636.25816023739,17763.094955489614,Ki67+ tumor cells 
175951,23753.34554973822,17314.802094240837,Ki67+ tumor cells 
176884,22693.018927444795,17440.58359621451,tumor cells
177787,23166.8853820598,17483.64950166113,Ki67+ tumor cells 
178216,22941.56363636364,17194.52727272727,M2 macrophages
180123,23589.52573529412,17246.503676470587,Ki67+ tumor cells 
181671,22805.71186440678,16923.538983050847,stromal cells
181924,23877.980722891567,17351.118072289155,memory CD4+ T cells
183486,22507.52186588921,16967.610787172012,Ki67+ tumor cells 
183573,22668.903846153848,17777.384615384617,M1/M0 macrophages
185422,23744.805376344088,17190.194623655912,Ki67+ tumor cells 
186436,23090.68791946309,16834.392617449663,regulatory T cells
186924,22963.515320334263,17006.529247910865,stromal cells
187709,23806.943342776205,17209.242209631728,Ki67+ tumor cells 
187850,23740.39498432602,17415.0,Ki67+ tumor cells 
188353,23528.67529411765,17347.809411764705,Ki67+ tumor cells 
191415,22988.56652949245,16778.854595336077,Ki67+ tumor cells 
