CellID,X_centroid,Y_centroid,phenotype
336230,27965.87671232877,7625.86301369863,stromal cells
336254,27839.642023346303,7758.256809338522,NK
336429,27003.154150197628,6768.505928853755,Unknown
336906,27927.50297619048,7529.678571428572,memory CD8+ T cells
337022,27163.736040609136,6839.802030456853,stromal cells
337613,27796.84965034965,7520.405594405594,NK
340065,27942.0,7787.145833333333,stromal cells
340484,27238.25128205128,6833.015384615384,stromal cells
341594,27666.54077253219,7625.163090128755,stromal cells
342781,28032.82407407408,7761.893518518518,M2 macrophages
342981,27173.03267973856,6972.235294117647,NK
345592,27438.98,6982.405,neutrophils
345664,27534.166666666668,7120.875,stromal cells
345674,27126.214659685866,6946.439790575916,NK
346146,27200.91219512195,6834.614634146342,NK
346163,27546.87218045113,7343.548872180451,stromal cells
346169,27938.44155844156,7870.943722943723,stromal cells
348052,27861.13333333333,7643.845833333334,stromal cells
351947,27598.36269430052,7546.730569948187,Unknown
352513,27552.943262411347,7715.054373522458,M2 macrophages
354082,27475.91212121212,7039.654545454546,effector CD8+ T cells
354331,27559.41312741313,7589.675675675676,effector CD8+ T cells
354621,27223.839285714286,6878.089285714285,stromal cells
355009,27776.192934782608,7511.994565217391,stromal cells
355546,27628.65873015873,7257.0952380952385,neutrophils
358656,27643.865979381444,7983.553264604811,stromal cells
359080,27225.08139534884,7086.023255813953,memory CD4+ T cells
359174,27859.16304347826,7427.347826086957,NK
360189,27283.22564102564,6673.164102564103,NK
363830,27625.903914590748,7719.939501779359,Unknown
363968,27148.3093922652,6962.991712707182,NK
365951,27736.06451612904,7369.623655913979,Unknown
365961,27234.762430939227,7097.933701657458,memory CD4+ T cells
367152,27827.18734177215,7628.341772151899,stromal cells
368291,27670.828460038985,7478.7192982456145,NK
368550,27147.4156626506,6660.731927710844,memory CD4+ T cells
368560,27588.5,7417.787878787879,NK
369098,27353.384905660376,7175.909433962264,CD4+ T cells
370305,28045.87445887446,7655.160173160173,memory CD8+ T cells
370970,27985.354430379743,7610.721518987341,NK
372183,27907.764102564102,7461.592307692307,stromal cells
372218,27269.99559471365,7205.052863436124,stromal cells
372558,27954.95238095238,7579.726190476191,memory CD8+ T cells
372788,27306.204545454544,7151.963636363636,memory CD4+ T cells
374174,27682.74686716792,7873.210526315789,stromal cells
375631,27319.977528089887,6720.247191011236,stromal cells
376259,27465.17525773196,7102.845360824742,NK
376965,27595.476683937824,7188.870466321244,stromal cells
377754,27762.48453608248,7580.020618556701,stromal cells
377855,28048.39662447257,7696.443037974684,stromal cells
377950,27237.1119133574,7132.808664259927,NK
380440,27883.9012345679,7776.769547325103,stromal cells
380614,27137.915789473685,6873.231578947369,Unknown
381049,27690.49773755656,7941.705882352941,stromal cells
381386,27844.80524344569,7927.610486891385,NK
381499,27204.727848101265,6856.917721518988,NK
381747,27477.124463519314,7523.285407725322,stromal cells
383198,27339.96894409938,6981.608695652174,stromal cells
383398,27279.75111111112,6748.12,NK
383772,27667.135338345863,7889.571428571428,M2 macrophages
385148,27653.40740740741,7685.848148148148,stromal cells
385231,27065.456896551725,6757.594827586207,stromal cells
388647,27674.024390243903,7927.7713414634145,M2 macrophages
388782,27075.260273972603,6733.664383561644,stromal cells
389205,27204.824858757063,6675.536723163842,NK
390338,27583.61923076923,7336.011538461538,effector CD8+ T cells
390537,27739.459649122808,7817.670175438597,stromal cells
390544,27484.90650406504,7093.951219512195,M2 macrophages
390574,27745.990804597703,7432.914942528736,M2 macrophages
391483,27304.774436090225,6733.714285714285,stromal cells
393755,27132.19786096257,6774.486631016042,NK
394465,27622.676470588234,7744.96218487395,stromal cells
394763,27932.55230125523,7747.916317991632,stromal cells
396628,27327.81481481481,6516.060185185185,effector CD8+ T cells
396920,27200.60544217687,7109.721088435374,NK
397931,27584.034965034964,7137.118881118881,stromal cells
398731,27673.63783783784,7750.318918918919,neutrophils
399414,28023.49781659389,7547.82096069869,memory CD8+ T cells
401322,27697.785498489426,7682.157099697885,neutrophils
403383,27849.17777777778,7747.127777777778,NK
404641,27550.13402061856,7516.996563573884,stromal cells
406402,27584.07162534436,7714.94214876033,stromal cells
406464,27632.12083333333,7486.933333333333,M2 macrophages
406839,27608.27822580645,7674.205645161291,NK
408401,27194.63425925926,7030.842592592592,NK
412168,27164.82894736842,7102.013157894737,Unknown
412304,27420.89516129032,7100.1088709677415,NK
412456,27299.612903225807,7164.720430107527,NK
416634,27798.1098265896,7441.156069364162,NK
417135,27896.15740740741,7535.666666666667,NK
417919,27512.041666666668,7446.140625,neutrophils
418139,27164.034965034964,6775.244755244756,stromal cells
418958,27588.82352941177,7277.071428571428,stromal cells
419084,27778.63755458515,7760.637554585152,NK
420748,27415.219512195123,7242.790243902439,stromal cells
421490,27155.67630057804,6727.780346820809,NK
421769,27882.2183908046,7535.051724137931,stromal cells
424034,27266.57671957672,7122.724867724868,stromal cells
424552,27365.849557522124,7323.495575221239,effector CD8+ T cells
426504,27689.80686695279,7620.95278969957,M2 macrophages
427002,27156.49411764706,6858.023529411765,M2 macrophages
429817,27158.4578313253,6754.801204819277,memory CD8+ T cells
431135,27089.984615384616,6916.030769230769,NK
431619,27498.29147982063,7434.29596412556,neutrophils
431734,27048.59585492228,6952.4715025906735,stromal cells
432191,27275.21827411168,6701.304568527919,memory CD4+ T cells
435039,27323.6,7313.409523809524,effector CD8+ T cells
436550,27464.507462686568,7177.761194029851,stromal cells
436815,27707.311475409835,7331.636065573771,memory CD8+ T cells
437321,27465.81395348837,7317.773255813953,stromal cells
437888,27564.054347826088,7700.586956521739,effector CD8+ T cells
438050,27538.390625,7227.609375,NK
438907,27625.6652892562,7400.128099173554,Unknown
440079,27649.61904761905,7591.936507936508,Unknown
443490,27352.254285714287,6657.5314285714285,tumor cells
443599,27755.896875,7825.578125,stromal cells
443943,27257.44585987261,7006.751592356688,stromal cells
444390,27098.54863813229,6634.513618677042,NK
445101,28018.26363636364,7751.563636363637,M2 macrophages
445976,28004.65098039216,7615.654901960785,NK
446323,27918.42261904762,7594.303571428572,dendritic cells
447167,27194.09375,7004.739583333333,NK
447378,27966.81770833333,7552.4296875,memory CD8+ T cells
449209,27224.84,7178.846666666666,Unknown
449453,27809.920972644377,7683.091185410334,M2 macrophages
451380,28057.59530026109,7641.297650130548,stromal cells
451933,27268.327777777777,7219.194444444444,stromal cells
452243,27182.262295081968,7095.0327868852455,stromal cells
453650,27904.955271565494,7436.897763578275,memory CD8+ T cells
454365,27450.604444444445,7019.982222222222,neutrophils
454792,27207.425925925927,6915.771604938272,stromal cells
454995,27758.526748971195,7424.086419753086,NK
455053,27438.064393939392,7208.772727272727,Unknown
456226,27727.39154929577,7920.994366197183,memory CD8+ T cells
457574,27602.025157232703,7172.905660377359,Unknown
459288,27190.68421052632,6616.25730994152,Unknown
464326,27640.542857142857,7574.07619047619,Unknown
464855,27221.732919254657,6570.732919254659,NK
467245,27592.47395833333,7471.135416666667,stromal cells
468657,27825.104100946373,7743.564668769716,stromal cells
468774,27696.359683794468,7562.122529644269,stromal cells
468878,27251.08450704225,6515.711267605634,dendritic cells
469206,27437.10285714285,7076.348571428572,stromal cells
470667,27469.441489361703,7465.276595744681,NK
471273,27495.834051724138,7509.484913793103,stromal cells
471561,27326.303317535545,7081.232227488152,stromal cells
472859,27114.01530612245,6930.301020408163,NK
473486,27815.18705035972,7725.928057553957,NK
474350,27829.94502617801,7701.424083769633,stromal cells
476487,27949.43859649123,7506.081871345029,stromal cells
476521,27444.6,7177.636666666666,stromal cells
477390,27460.525581395348,7005.26511627907,neutrophils
477855,27906.985074626864,7662.5298507462685,memory CD8+ T cells
478238,27753.986842105263,7597.414473684211,memory CD8+ T cells
478848,27748.7283018868,7724.807547169811,M2 macrophages
479202,27120.21028037383,6866.443925233645,stromal cells
480200,27344.315789473683,6593.808270676692,Unknown
481240,27761.314285714285,7628.436734693878,stromal cells
483840,27251.79104477612,6477.95223880597,dendritic cells
490245,27285.598039215685,6495.794117647059,NK
491112,27965.450331125827,7814.701986754967,stromal cells
492546,27894.04424778761,7885.690265486725,stromal cells
493558,27514.45652173913,7429.489130434783,neutrophils
494029,27296.033333333333,7236.306666666666,NK
494779,27410.77540106952,7078.032085561497,memory CD8+ T cells
494884,27649.33125,7612.471875,memory CD4+ T cells
495062,27561.01807228916,7638.265060240964,M2 macrophages
495329,27647.540372670806,7718.925465838509,stromal cells
495546,27737.674418604653,7601.338870431894,Unknown
496534,27334.736,6922.68,stromal cells
496542,27394.591836734693,7044.918367346939,NK
496587,27455.85960591133,7365.248768472907,stromal cells
497238,27470.07083333333,7447.375,stromal cells
498645,27060.467336683418,6790.994974874372,stromal cells
500038,27285.617924528306,6779.787735849057,effector CD8+ T cells
500197,27666.98481561822,7707.349240780911,stromal cells
500297,27426.182481751825,6985.693430656935,B cells
501369,27162.48743718593,6987.824120603015,NK
502051,27124.423529411764,6807.088235294118,NK
503344,27653.614864864863,7936.153153153153,Unknown
503784,27653.84577114428,7487.452736318408,NK
505637,27616.843220338986,7838.580508474576,NK
505847,27487.6038647343,7209.256038647343,Unknown
509932,27078.89029535865,6672.628691983123,effector CD8+ T cells
510876,28067.77973568282,7694.436123348018,NK
511314,27151.57948717949,6931.389743589743,NK
511549,27158.402010050253,7004.522613065326,NK
511915,27027.88888888889,6841.753968253968,stromal cells
512451,27500.03846153846,7192.4384615384615,Unknown
513730,27471.169082125605,7545.236714975846,Unknown
514639,27316.048780487807,6676.191056910569,memory CD8+ T cells
516917,27382.26815642458,7315.324022346369,effector CD8+ T cells
517277,27986.954285714284,7597.4971428571425,memory CD8+ T cells
517851,27480.54938271605,7337.4043209876545,M2 macrophages
518234,27666.388732394367,7604.43661971831,stromal cells
518920,27569.544217687075,7112.510204081633,Unknown
519662,27823.945355191256,7769.568306010929,memory CD8+ T cells
521334,27233.712195121952,6958.10243902439,NK
521502,27794.163636363635,7855.695454545455,stromal cells
522690,27283.206896551725,7051.3497536945815,NK
524102,27571.853820598008,7401.963455149502,stromal cells
525227,27876.01657458564,7735.519337016574,NK
525913,27119.918803418805,6646.559829059829,stromal cells
526981,27379.765217391305,7009.678260869565,memory CD4+ T cells
529575,27128.72395833333,6607.546875,stromal cells
531097,27968.830564784053,7505.617940199336,stromal cells
533500,27129.97394136808,6668.14006514658,stromal cells
533883,27412.01257861635,7302.540880503145,Unknown
534914,27593.12068965517,7429.787356321839,M2 macrophages
535195,27264.37295081968,7263.098360655737,stromal cells
535468,27372.778325123152,7253.8817733990145,stromal cells
535493,27592.417525773195,7676.31443298969,NK
536740,27770.31707317073,7462.335365853659,neutrophils
536750,27794.43648208469,7542.775244299674,NK
538674,27621.677631578947,7243.9375,neutrophils
538721,27842.13157894737,7525.207236842105,M2 macrophages
539735,27889.37288135593,7451.291525423729,Unknown
539815,27519.12542372881,7685.372881355932,effector CD8+ T cells
540161,27815.470588235294,7934.411764705882,Unknown
542077,27361.766355140186,7075.130841121495,stromal cells
542984,27327.017921146955,7240.584229390681,effector CD8+ T cells
543606,27227.109947643978,7042.837696335078,NK
544247,27186.79190751445,6857.913294797688,NK
545605,27081.688622754493,6843.095808383234,Unknown
545694,27988.264808362368,7791.912891986062,stromal cells
546706,27833.975609756097,7731.341463414634,stromal cells
547234,27576.84188034188,7355.25641025641,NK
547834,27783.33333333333,7452.715277777777,stromal cells
548464,27507.053030303032,7049.295454545455,stromal cells
550593,27635.84541062802,7557.323671497585,stromal cells
551330,27848.27,7632.566666666667,stromal cells
553507,27890.125,7620.744791666667,stromal cells
555247,27436.774603174603,7295.765079365079,stromal cells
555798,27514.83146067416,7705.679775280899,stromal cells
556952,27532.87341772152,7174.768987341772,M1/M0 macrophages
557540,27449.15702479339,7279.2231404958675,memory CD4+ T cells
559801,27666.750957854405,8020.226053639847,Unknown
560616,27574.79883381924,7751.886297376093,NK
561064,27677.039711191337,7948.552346570397,NK
561925,27360.50675675676,7118.128378378378,Unknown
565442,27647.173770491805,7449.859016393442,memory CD4+ T cells
566226,27788.97014925373,7818.457711442786,stromal cells
566233,27991.09963099631,7660.837638376383,NK
566343,27346.42268041237,7163.18556701031,Unknown
566768,27720.53395061728,7542.466049382716,stromal cells
566960,27229.82051282051,7062.726495726496,stromal cells
567049,27256.772727272728,6612.018181818182,Unknown
567214,27334.62827225131,6891.486910994764,stromal cells
568206,27213.00806451613,6890.419354838709,stromal cells
568351,27133.9262295082,6573.2827868852455,stromal cells
568668,27206.075187969924,6647.154135338345,Unknown
569077,27387.929078014186,7344.056737588652,effector CD8+ T cells
569930,28072.783216783217,7712.72027972028,stromal cells
571023,27415.87128712872,7168.891089108911,stromal cells
571352,27288.414414414416,6973.414414414415,NK
574654,27209.74881516588,6763.440758293839,stromal cells
574762,27916.97441860465,7552.860465116279,memory CD8+ T cells
574884,27588.282786885247,7448.840163934426,memory CD4+ T cells
575531,27327.518041237112,6641.572164948454,NK
576285,27259.53642384106,6877.331125827815,NK
577539,27791.30701754386,7574.484649122807,stromal cells
577673,27165.309148264983,6636.766561514196,stromal cells
578702,27609.8093220339,7643.991525423728,stromal cells
578761,27237.802139037434,6910.577540106952,stromal cells
579235,27062.966804979253,6661.883817427386,stromal cells
579675,27894.561855670105,7695.623711340206,NK
579727,27351.941860465115,7007.290697674419,stromal cells
580131,28015.79435483871,7673.197580645161,stromal cells
580972,27155.22748815166,6891.308056872038,effector CD8+ T cells
581110,27375.545023696683,7239.857819905214,stromal cells
581228,27755.14351851852,7920.601851851852,stromal cells
581638,27188.187725631768,6911.476534296029,stromal cells
582252,27074.38983050848,6710.782082324456,Unknown
584055,27220.938271604937,6955.197530864198,stromal cells
585826,27901.986440677967,7597.861016949152,NK
586582,27181.13986013986,7048.972027972028,NK
587243,27077.524390243903,6870.886178861789,memory CD4+ T cells
587371,27767.172284644195,7704.591760299625,dendritic cells
588168,27066.42727272728,6641.963636363636,M1/M0 macrophages
588285,27294.221374045803,6846.229007633588,effector CD8+ T cells
588851,27348.410358565736,7224.792828685259,effector CD8+ T cells
590155,28048.63870967742,7765.890322580645,M2 macrophages
592378,27114.36885245901,7037.672131147541,Unknown
594616,27356.78846153846,7201.028846153846,effector CD8+ T cells
595077,27191.572139303484,6549.910447761194,NK
596027,27806.33110367893,7465.759197324414,stromal cells
596800,27480.565656565657,7387.060606060606,stromal cells
597516,27213.870967741936,6871.129032258064,stromal cells
597617,27313.463855421687,7002.5722891566265,stromal cells
597927,27609.577464788734,7440.481690140845,M2 macrophages
600100,27000.802469135804,6840.944444444444,effector CD8+ T cells
602474,27844.15652173913,7722.734782608695,stromal cells
603558,27372.417085427136,6884.010050251256,stromal cells
604559,27750.023376623376,7544.187012987013,M2 macrophages
605123,27339.5,7012.1875,stromal cells
605641,27234.30386740332,6851.563535911602,NK
606371,27397.270531400965,7140.859903381643,stromal cells
607202,27050.786096256685,6781.245989304813,stromal cells
608591,27205.9604519774,6952.751412429378,NK
609429,27180.71040723981,6758.425339366516,Unknown
609550,27318.223350253807,6874.710659898477,stromal cells
609910,27792.98965517241,7498.675862068965,memory CD8+ T cells
610219,27430.63,7065.52,stromal cells
612436,27366.45731707317,7166.756097560976,CD4+ T cells
612584,27015.72631578948,6868.8,stromal cells
612703,27522.87417218543,7100.556291390729,memory CD4+ T cells
613102,27928.78527607362,7676.588957055214,stromal cells
614909,27761.34193548387,7767.2,stromal cells
614917,27917.036363636365,7642.218181818182,NK
615877,27755.11891891892,7746.778378378378,NK
617275,27264.0,6604.789473684211,memory CD4+ T cells
618025,27315.70879120879,6923.5,stromal cells
618125,27529.89411764705,7454.623529411765,neutrophils
618908,27033.33469387755,6957.110204081632,stromal cells
619088,28037.73958333333,7637.361111111111,M2 macrophages
620779,27428.519823788545,7028.859030837004,neutrophils
622695,27258.57894736842,6584.421052631579,NK
624036,27292.87234042553,6556.148936170212,NK
624074,27765.34563758389,7405.322147651007,dendritic cells
625893,27509.08256880734,7488.972477064221,neutrophils
626531,27968.46153846154,7788.896321070234,stromal cells
627354,27076.07339449541,6985.972477064221,Unknown
627521,27705.036900369003,7752.523985239853,dendritic cells
628628,27713.37606837607,7599.273504273504,Unknown
628665,27619.36046511628,7424.817829457364,stromal cells
629057,27801.02857142857,7755.942857142857,NK
629583,27702.679653679654,7730.528138528139,neutrophils
630252,27177.66292134832,6609.475655430711,Unknown
631578,27050.280575539568,6703.838129496403,Unknown
632099,27046.55625,6974.7375,Unknown
633525,27401.752688172044,7164.1612903225805,effector CD8+ T cells
634481,27434.4,7227.052380952381,Unknown
635502,27414.42553191489,7189.54255319149,Unknown
636444,27307.99534883721,6519.446511627907,NK
637432,27492.51145038168,7268.946564885497,effector CD8+ T cells
637829,27446.72413793104,7241.507389162562,Unknown
641437,27866.93243243244,7874.425675675676,NK
642676,27537.11842105263,7566.561403508772,stromal cells
642735,27629.54106280193,7506.386473429951,M2 macrophages
642824,27367.52795031056,6831.751552795031,stromal cells
642979,27492.46558704453,7043.368421052632,stromal cells
645582,27800.58695652174,7595.339673913043,stromal cells
645952,27526.467336683418,7221.326633165829,Unknown
646140,27105.95628415301,6865.677595628416,NK
646341,27959.106194690263,7803.619469026548,neutrophils
646925,27903.83898305085,7840.868644067797,NK
647041,27604.29268292683,7355.835365853659,stromal cells
647111,27343.815217391304,6614.934782608696,Unknown
648356,27073.45145631068,6620.766990291262,Unknown
648388,27599.948837209304,7522.567441860465,effector CD8+ T cells
649259,27873.042553191488,7579.106382978724,memory CD8+ T cells
649677,27503.134191176472,7412.091911764706,stromal cells
650642,27853.50684931507,7664.678082191781,stromal cells
652536,27215.978260869564,7037.630434782609,Unknown
654113,28035.233606557376,7680.913934426229,NK
654917,27408.706106870228,7225.522900763359,Unknown
655788,27314.42857142857,7141.396103896104,memory CD4+ T cells
661746,27932.1747311828,7463.599462365591,stromal cells
664369,27581.61023622048,7549.842519685039,Unknown
665405,27335.39455782313,6763.136054421769,Unknown
667869,27249.83333333333,6905.991666666667,NK
667985,27362.114503816792,7050.259541984733,Unknown
669215,27949.317829457363,7524.031007751938,stromal cells
669397,27426.64876033058,7432.239669421488,Unknown
669410,27282.1,7030.857894736842,NK
670164,27277.79338842976,7279.611570247934,NK
670793,27520.520661157025,7248.487603305785,NK
670972,27191.88584474886,7069.908675799087,M1/M0 macrophages
671433,27968.627118644068,7523.881355932203,stromal cells
671450,27856.593220338986,7766.197740112994,B cells
671797,27440.45,7381.623333333333,stromal cells
672118,27268.628571428573,6631.038095238096,Unknown
675638,28015.61943319838,7588.668016194332,memory CD8+ T cells
675781,27374.91719745223,7282.592356687898,CD4+ T cells
676191,27232.737704918032,6547.524590163935,NK
676245,27391.18,7213.146666666666,Unknown
676360,27705.331564986736,7473.599469496021,stromal cells
676382,27265.36,6985.26,NK
677366,27377.49,7101.36,stromal cells
679652,27528.21146953405,7415.731182795699,neutrophils
679825,27248.124223602485,6993.248447204969,NK
682447,27325.81138790036,6994.79359430605,stromal cells
682470,27985.838187702266,7544.883495145631,stromal cells
684841,27098.248,6880.568,memory CD8+ T cells
685246,27522.79406307978,7505.953617810761,stromal cells
685982,27223.94904458599,6596.146496815287,NK
