CellID,X_centroid,Y_centroid,phenotype
162821,25666.01438848921,12859.3309352518,stromal cells
163752,25304.928030303032,13100.30303030303,stromal cells
164907,25164.805699481865,13288.769430051814,memory CD4+ T cells
172815,25110.203753351205,12696.321715817694,NK
174508,25081.793427230048,13347.615023474178,stromal cells
175817,25741.89743589744,13028.02564102564,B cells
177243,25253.65486725664,13440.407079646018,M1/M0 macrophages
178330,25237.63470319635,13185.383561643835,stromal cells
187201,25548.05617977528,12981.34831460674,memory CD4+ T cells
191125,25291.940217391304,12582.559782608696,stromal cells
191274,25575.275,13277.80625,B cells
194335,25025.31073446328,12745.824858757062,stromal cells
195004,25413.54887218045,13060.834586466166,stromal cells
195455,25539.350194552528,13317.719844357976,stromal cells
197150,25449.071428571428,13234.00974025974,B cells
200956,25390.882882882885,12827.852852852851,stromal cells
202202,25118.616600790512,13278.229249011858,stromal cells
202409,25217.19289340101,13093.7461928934,memory CD4+ T cells
205476,25289.63913043478,12613.847826086956,stromal cells
206252,25087.3598820059,13181.286135693215,stromal cells
208741,25123.01895734597,12823.21327014218,stromal cells
211857,25706.901960784315,12940.566176470587,stromal cells
213735,25373.17901234568,12964.765432098766,stromal cells
215299,25348.02380952381,12959.97023809524,stromal cells
215471,25339.35981308412,12633.654205607476,Unknown
217321,25258.995,12728.29,NK
218169,25315.6261682243,13271.831775700935,B cells
218172,24981.326666666668,13219.833333333334,stromal cells
218229,25452.57933579336,13103.29889298893,B cells
218442,25318.16894977169,12841.091324200914,Unknown
222031,25652.010169491525,12684.440677966102,M2 macrophages
223738,24939.566666666666,13172.09523809524,memory CD4+ T cells
223807,25307.30693069307,12640.59405940594,regulatory T cells
224728,25568.570422535213,13247.538732394369,stromal cells
225974,25356.67088607595,12817.816455696202,memory CD4+ T cells
228088,25311.58741258741,12907.41958041958,Unknown
228285,25224.205211726385,13211.677524429968,B cells
229369,25469.569948186527,13351.875647668394,stromal cells
233275,25552.297872340427,13300.40070921986,stromal cells
233405,25144.024691358023,13393.305555555557,memory CD4+ T cells
235088,25636.627160493827,13192.293827160494,stromal cells
238993,25188.311538461538,12800.78846153846,stromal cells
240705,25304.18222222222,13052.56,stromal cells
240706,25614.39726027397,13000.949771689498,dendritic cells
241365,25771.6927480916,12965.7213740458,stromal cells
242372,25582.60538116592,12917.730941704036,memory CD4+ T cells
242678,25021.22264150944,12822.750943396226,stromal cells
243529,25518.18113207547,13298.490566037735,stromal cells
245089,25647.0,12850.884615384615,B cells
247866,25754.28698224852,12920.25147928994,stromal cells
248984,25603.741666666665,12824.425,memory CD4+ T cells
249103,24920.052631578947,12993.201754385966,NK
249478,25005.140350877195,13084.51461988304,memory CD4+ T cells
250059,25140.02654867257,13103.75221238938,memory CD4+ T cells
251031,24948.69852941177,13188.386029411764,B cells
251406,25293.21264367816,13324.91091954023,memory CD8+ T cells
253088,25644.5,12727.943396226416,dendritic cells
253531,25214.692737430167,12673.603351955308,stromal cells
254472,25726.05284552845,12900.756097560976,memory CD4+ T cells
254984,25201.594911937376,12644.49902152642,Unknown
255022,25053.69178082192,13081.219178082192,B cells
258226,24919.325925925925,13023.070370370371,regulatory T cells
258233,25534.36875,13065.95625,stromal cells
258540,25262.34432234432,13290.311355311354,dendritic cells
262715,25439.29694323144,13092.393013100436,dendritic cells
265766,25490.70186335404,12805.223602484471,B cells
269186,25065.343065693432,13310.850364963504,stromal cells
270770,25646.251121076235,12996.502242152466,memory CD8+ T cells
271613,25300.26,13074.61,B cells
273068,25722.11885245901,12955.098360655738,stromal cells
273340,24931.51428571429,12939.75238095238,NK
273443,25082.815217391304,12966.510869565218,Unknown
273743,25229.66903914591,12622.14590747331,dendritic cells
274174,25072.318385650226,13262.466367713005,regulatory T cells
276878,25361.057777777776,13160.777777777776,stromal cells
279402,25384.48178137652,13378.854251012146,B cells
281801,25168.66360856269,12639.003058103975,stromal cells
282415,25267.65948275862,12740.01724137931,M2 macrophages
284451,25424.994565217392,12930.53804347826,stromal cells
287553,25560.50753768844,12930.361809045226,stromal cells
289926,25231.16165413534,13043.248120300752,stromal cells
290097,25061.176470588234,12915.5,stromal cells
290985,25046.95918367347,13039.886297376092,stromal cells
291164,24998.390625,12930.828125,stromal cells
291449,25204.63129973475,13430.755968169762,M2 macrophages
292473,25135.70860927152,13209.831125827815,memory CD8+ T cells
292821,25119.70658682635,13396.532934131736,stromal cells
292848,25368.48717948718,12753.803418803418,stromal cells
295162,25096.995798319327,12833.193277310924,stromal cells
296113,25042.212264150945,13002.231132075472,regulatory T cells
297830,25168.40346534653,13224.123762376235,dendritic cells
298834,25145.40909090909,13012.494318181818,memory CD4+ T cells
300293,25181.177033492822,13158.507177033493,stromal cells
301056,25284.13227513228,13415.486772486773,stromal cells
301160,25121.49431818182,13200.636363636364,dendritic cells
303079,25415.77566539924,13083.942965779468,stromal cells
303458,25096.417061611373,13075.890995260665,stromal cells
305559,25539.21835443038,12902.901898734175,dendritic cells
305876,25283.327956989247,13143.478494623656,dendritic cells
305943,24961.85774058577,13061.506276150629,NK
307144,25013.766355140186,13148.579439252337,stromal cells
307233,25584.61176470588,12979.217647058824,stromal cells
307258,25116.423387096773,13064.407258064515,memory CD4+ T cells
308451,25601.962686567163,13141.529850746268,stromal cells
310911,25215.654929577464,12925.021126760565,NK
314820,24987.07514450867,13008.231213872832,Unknown
316668,25162.955719557194,12810.143911439114,NK
316894,25661.025423728814,12719.415254237289,B cells
318698,25470.0,13044.3125,stromal cells
319076,25457.62222222222,13057.622222222222,stromal cells
320669,25133.564935064936,12835.551948051949,stromal cells
321486,25288.01951219512,12846.429268292684,memory CD8+ T cells
321693,25501.066666666666,13347.015873015873,stromal cells
323683,25490.10714285714,12856.214285714286,dendritic cells
323858,25546.891428571427,12857.165714285717,dendritic cells
325383,25289.73809523809,12672.785714285714,NK
326268,25327.74626865672,12960.125373134328,stromal cells
326372,25341.41643835617,13421.74794520548,dendritic cells
326463,25533.63902439024,12987.814634146342,NK
328570,25367.911917098445,13418.39378238342,dendritic cells
329895,25634.079254079254,12692.351981351982,stromal cells
330346,25637.929133858263,12909.248031496065,B cells
331220,25093.12440191388,13036.507177033493,B cells
331520,25127.72142857143,12961.278571428573,stromal cells
332435,25283.237288135595,12926.50847457627,Unknown
333001,25469.74898785425,13161.53846153846,stromal cells
333318,25560.129032258064,13046.150537634408,memory CD4+ T cells
334495,25503.456375838927,12898.973154362417,stromal cells
334747,25336.52023121387,12992.64739884393,stromal cells
336352,25108.891402714933,12896.8778280543,stromal cells
338401,25419.39285714286,13142.285714285714,B cells
343590,25298.31395348837,13190.337209302326,dendritic cells
349354,25614.00647249191,12738.401294498382,memory CD4+ T cells
350128,25200.61904761905,12948.578231292517,NK
351320,25311.672413793105,12743.439655172411,stromal cells
351874,25292.26923076923,12939.147435897436,M1/M0 macrophages
352895,25237.869346733667,12730.13567839196,stromal cells
353076,25484.53947368421,12791.21052631579,M2 macrophages
353108,25190.335,13367.76,dendritic cells
353217,25530.161904761902,12851.228571428572,stromal cells
353475,25550.522875816994,12751.614379084967,M2 macrophages
356222,24975.613382899628,12948.776951672862,effector CD8+ T cells
359687,25342.75592417061,13451.312796208533,stromal cells
360828,25370.393162393164,13104.324786324789,memory CD4+ T cells
361294,25258.934782608696,13354.53043478261,stromal cells
362806,25246.40213523132,13306.081850533808,stromal cells
363547,25314.369565217392,12875.684782608696,stromal cells
363549,25262.1018957346,13403.848341232228,stromal cells
363819,25023.59555555556,13050.288888888888,stromal cells
365096,24996.80731707317,12979.39512195122,Unknown
368938,25543.36592178771,13015.120111731843,stromal cells
368947,25232.574468085106,13348.829787234044,regulatory T cells
370931,25284.84732824428,13055.503816793893,stromal cells
371200,24965.738693467338,12965.814070351758,stromal cells
373500,25344.241279069767,12723.828488372092,Unknown
373972,25018.22966507177,12856.588516746411,stromal cells
374107,25065.11575562701,13362.495176848875,stromal cells
375537,25490.35143769968,13128.523961661342,stromal cells
375766,25112.596153846152,13044.596153846154,memory CD4+ T cells
376710,25188.674556213016,12909.556213017751,Unknown
376758,25389.050583657587,12654.428015564205,M1/M0 macrophages
376847,25206.819444444445,12800.444444444443,stromal cells
377125,25412.84980237154,12798.181818181818,NK
377538,25525.135922330097,13016.995145631068,stromal cells
377808,25079.70446735396,12854.323024054982,stromal cells
379944,25600.937908496733,12853.843137254902,stromal cells
379952,25638.1,13020.788235294118,stromal cells
384697,25475.8904494382,13110.126404494382,B cells
385138,25523.25462962963,13333.611111111111,stromal cells
385263,25684.552631578947,12778.118421052632,B cells
386678,25495.85106382979,12825.63829787234,memory CD4+ T cells
387344,25549.3417721519,12819.81012658228,dendritic cells
392218,25542.864,12839.028,dendritic cells
393588,25302.91836734693,12856.454081632652,memory CD8+ T cells
394352,25481.62240663901,13370.423236514524,stromal cells
396024,25010.47717842324,12875.634854771784,stromal cells
396436,25128.03658536585,13132.556910569108,stromal cells
397146,25440.455782312925,12744.1768707483,stromal cells
398694,25189.59547738693,13251.198492462312,stromal cells
399010,25288.434065934067,13107.263736263736,M1/M0 macrophages
399551,25010.718085106382,13208.994680851063,stromal cells
400679,25457.62773722628,13002.41605839416,stromal cells
402112,24929.669724770643,12965.577981651377,stromal cells
402946,25466.228426395937,13214.48730964467,stromal cells
404529,25400.512,13017.172,stromal cells
405849,25271.77990430622,12900.45933014354,stromal cells
406641,25079.44761904762,13091.90476190476,memory CD4+ T cells
406895,25061.69154228856,13343.49751243781,stromal cells
406909,24971.157534246577,13128.59589041096,memory CD4+ T cells
406913,25262.690721649484,13187.829896907217,dendritic cells
411616,25149.222222222223,12902.763888888889,stromal cells
412112,25217.867724867723,13113.79365079365,dendritic cells
412682,25319.374301675976,13074.290502793296,dendritic cells
413284,24950.960784313724,13080.699346405228,M2 macrophages
414581,25567.50210970464,12945.4388185654,stromal cells
416594,25101.37219730941,13022.735426008969,CD4+ T cells
418124,25335.96932515337,13065.361963190184,dendritic cells
419956,25184.23452768729,13428.592833876222,effector CD8+ T cells
423215,25257.49,12789.63,stromal cells
423972,25275.77073170732,13238.521951219513,dendritic cells
424465,25485.07216494845,12846.731958762886,memory CD8+ T cells
425516,25054.01818181818,13294.654545454545,stromal cells
427431,25106.68581081081,12763.550675675677,stromal cells
427571,25049.17293233083,13097.774436090223,memory CD4+ T cells
427835,25140.72156862745,13148.266666666666,stromal cells
428123,25293.98734177215,12999.464135021097,stromal cells
428600,25121.68148148148,13097.525925925926,memory CD8+ T cells
429777,25053.844339622643,13280.764150943396,stromal cells
429844,25590.42654028436,12760.009478672986,B cells
432314,25104.420382165605,12918.51592356688,stromal cells
432800,25073.37623762376,12929.554455445545,stromal cells
432802,25231.956896551725,12889.060344827589,stromal cells
433619,25685.351145038167,12961.491094147585,stromal cells
436531,25155.69230769231,13031.027972027972,memory CD4+ T cells
437271,25546.1684981685,12801.94871794872,dendritic cells
439131,25192.955465587045,12674.862348178138,stromal cells
440962,24968.479532163743,13020.140350877193,stromal cells
441199,24983.40718562874,13071.892215568862,memory CD4+ T cells
445427,25362.90322580645,13147.464516129032,stromal cells
447065,25525.16990291262,12800.23786407767,dendritic cells
448581,25054.290502793297,12873.40782122905,M2 macrophages
449529,25663.608465608464,12762.42857142857,B cells
449773,25734.621468926554,12782.553672316384,memory CD4+ T cells
449931,25377.560975609755,13232.621951219511,B cells
451089,25430.92087912088,13260.593406593409,B cells
451643,25357.805194805194,12789.655844155845,stromal cells
452344,25615.05357142857,12985.346428571427,dendritic cells
452605,25222.353658536584,13130.774390243903,M2 macrophages
452900,25181.48823529412,12690.011764705883,NK
460412,25149.78571428572,12851.919047619049,Unknown
461452,25366.72131147541,13274.258196721312,dendritic cells
461752,25384.42585551331,12855.642585551332,stromal cells
462804,25302.27966101695,12775.305084745763,NK
465079,25048.21264367816,13130.85632183908,memory CD8+ T cells
466973,25513.19191919192,12916.545454545454,dendritic cells
466986,25417.88997555012,13189.220048899757,M2 macrophages
467451,25275.47247706422,12760.275229357798,stromal cells
468151,25372.46700507614,13182.294416243654,stromal cells
468209,25732.412060301507,12868.743718592965,dendritic cells
468624,25349.82692307692,13018.76923076923,B cells
468979,25419.949152542373,12834.338983050848,stromal cells
469391,25650.995850622407,13210.846473029043,stromal cells
470508,25381.116379310344,13340.224137931034,B cells
471360,25314.025830258302,12977.033210332103,memory CD4+ T cells
471689,25288.983870967742,13457.83870967742,stromal cells
472842,25370.52325581396,12996.523255813954,stromal cells
475126,25363.930434782607,12897.639130434784,stromal cells
477536,25256.114649681527,13318.573248407643,stromal cells
478381,25605.40733197556,13264.784114052953,B cells
479049,25502.41304347826,12958.36231884058,stromal cells
480386,25100.319634703195,13056.073059360731,memory CD4+ T cells
482994,25118.297297297297,12711.945945945949,stromal cells
483399,25034.291139240508,13087.004219409282,NK
483969,25146.31308411215,12935.845794392524,other APCs
486948,25223.82075471698,13331.22641509434,stromal cells
487299,25252.10096153846,12752.528846153846,NK
487800,25647.79577464789,12982.147887323945,dendritic cells
487874,25332.529411764703,12760.22549019608,stromal cells
488216,25480.325925925925,13240.096296296297,stromal cells
488547,25250.661157024795,13086.710743801654,stromal cells
489937,25503.08333333333,12615.03431372549,stromal cells
490842,25321.924242424244,13010.378787878788,stromal cells
492154,25540.87234042553,13088.035460992907,B cells
492986,25343.98675496689,13280.417218543049,stromal cells
493549,25096.57915057915,13311.787644787644,stromal cells
493895,25025.20725388601,13126.435233160622,memory CD4+ T cells
494631,25349.389221556885,13067.095808383234,regulatory T cells
494831,25479.66077738516,13081.144876325088,memory CD8+ T cells
495073,25365.6652892562,12695.06611570248,stromal cells
497569,24975.484641638224,12799.211604095564,NK
497621,25219.671328671328,13245.699300699302,memory CD8+ T cells
497736,25064.32188841201,13237.463519313304,regulatory T cells
499679,25646.11111111111,12948.541666666666,stromal cells
500732,25088.532967032967,13132.785714285714,stromal cells
502139,25673.474285714285,12733.145714285714,stromal cells
502535,25366.533653846152,12864.240384615385,stromal cells
503885,25419.842323651454,12665.43153526971,NK
505303,25316.99342105263,13197.243421052632,M1/M0 macrophages
505379,25182.26517571885,13115.741214057509,dendritic cells
505563,25442.395424836603,13014.630718954248,stromal cells
506906,25347.73717948718,13211.608974358976,dendritic cells
506998,25161.127071823204,13370.046961325968,memory CD4+ T cells
507796,25042.72020725389,12770.316062176164,M2 macrophages
507900,25366.16176470588,13080.53431372549,stromal cells
508810,25464.32098765432,12767.62962962963,stromal cells
508892,25590.11,12793.475,stromal cells
511162,25425.53139013453,13307.33856502242,stromal cells
511309,25428.198738170347,13367.290220820189,M1/M0 macrophages
511539,25375.126050420167,13133.235294117649,stromal cells
512251,25433.02666666667,12790.206666666669,memory CD8+ T cells
512266,25479.15884476534,13186.989169675093,stromal cells
514799,25611.25149700599,13064.988023952095,B cells
515511,25140.51968503937,12964.433070866142,stromal cells
516619,25454.0,12803.5390625,memory CD4+ T cells
519787,25344.240223463687,13266.664804469274,stromal cells
520063,25118.736842105263,13370.751196172248,dendritic cells
521418,25611.369791666668,13016.703125,dendritic cells
521474,25158.357798165136,13091.88990825688,M1/M0 macrophages
521826,25430.01875,12723.8625,dendritic cells
522096,25458.72864321608,12600.015075376885,M2 macrophages
523139,25186.808139534885,12712.970930232555,stromal cells
523782,25475.677192982457,12833.098245614035,stromal cells
525888,25048.886462882096,12927.139737991269,stromal cells
526876,25343.02316602317,13298.77606177606,dendritic cells
527860,25139.11146496815,13318.436305732484,stromal cells
528711,25044.15019762846,13201.01581027668,stromal cells
529520,25419.44,12978.544,M1/M0 macrophages
529937,25662.196551724137,12954.28275862069,stromal cells
532662,25749.695652173912,12854.068322981366,memory CD4+ T cells
533808,25708.573584905665,12888.588679245284,dendritic cells
533865,25439.68421052632,12963.707602339182,stromal cells
535343,25027.39378238342,12797.968911917098,regulatory T cells
535470,25700.4109947644,12912.63612565445,stromal cells
536675,25455.72448979592,13139.333333333334,stromal cells
536983,25106.041841004186,12978.824267782427,stromal cells
538054,25560.160869565218,12874.91304347826,dendritic cells
538529,25358.21830985916,12954.084507042253,stromal cells
538583,25389.53513513513,13215.88108108108,B cells
538950,25130.8093220339,13359.957627118643,dendritic cells
539015,25254.0,12894.386904761905,stromal cells
539406,25125.409448818897,13119.24409448819,NK
540774,25332.795454545456,12689.833333333334,Unknown
540913,25070.927203065134,13290.8122605364,memory CD8+ T cells
541662,25340.73557692308,13130.610576923076,dendritic cells
542391,25761.588888888888,13028.983333333334,B cells
543765,25183.770186335405,13014.88198757764,stromal cells
544133,25151.18888888889,13054.044444444444,stromal cells
544925,25689.015075376883,13061.130653266331,stromal cells
547487,25258.494505494506,13134.692307692309,dendritic cells
548177,25058.491712707186,13220.779005524862,regulatory T cells
549583,25436.29861111111,12810.125,M2 macrophages
550448,25418.91228070176,12958.111111111111,stromal cells
550449,25188.136904761905,13397.0,stromal cells
551136,25429.40571428572,12953.6,stromal cells
551394,25008.52100840336,13050.46218487395,stromal cells
551578,25311.841628959275,13037.0814479638,stromal cells
551615,25281.592307692303,13082.911538461538,dendritic cells
552417,25336.62251655629,13158.07284768212,dendritic cells
553419,25414.15548780488,13003.716463414634,stromal cells
555906,25398.306513409963,12868.406130268198,regulatory T cells
556793,24993.416,12769.704,regulatory T cells
557274,25722.54777070064,13055.095541401271,stromal cells
561712,25253.727272727272,12851.006993006991,Unknown
561934,25105.087378640776,13260.07281553398,memory CD4+ T cells
562175,25200.08260869565,13269.134782608697,dendritic cells
562874,25607.45728643216,12771.321608040202,memory CD4+ T cells
563014,25399.91093117409,12899.182186234815,stromal cells
563023,25197.48305084746,13128.203389830507,dendritic cells
564744,25296.20422535212,13032.605633802816,M2 macrophages
566048,25162.4183006536,13064.196078431372,memory CD4+ T cells
566151,25362.05128205128,13343.615384615385,memory CD4+ T cells
566477,25401.74358974359,13207.355311355312,memory CD4+ T cells
566670,25262.607495069034,12646.956607495067,stromal cells
568493,25112.053435114503,13242.190839694656,dendritic cells
568877,25257.86982248521,13174.585798816568,dendritic cells
569476,25117.140186915887,13338.763239875389,stromal cells
569657,25326.5,13084.22131147541,dendritic cells
569900,25646.95901639344,13075.852459016394,NK
570654,25708.025423728814,12852.67372881356,stromal cells
570800,25177.899253731342,12962.44776119403,stromal cells
572195,25328.934343434343,12918.176767676769,stromal cells
572956,24979.46456692913,13167.535433070869,stromal cells
573043,25295.532663316582,12872.979899497488,M2 macrophages
573060,25227.44318181818,12991.78409090909,NK
573389,25472.34782608696,13256.146245059288,stromal cells
573828,25202.472222222223,13154.018518518518,memory CD8+ T cells
573974,25047.51351351352,13262.081081081082,stromal cells
574854,25455.593103448275,13119.193103448277,B cells
577056,25437.558359621453,12851.902208201893,stromal cells
577189,25208.05095541401,13381.550955414014,stromal cells
578548,25431.883647798742,13205.792452830188,stromal cells
578582,25621.528384279474,12858.947598253277,memory CD4+ T cells
578656,25334.22909090909,13180.174545454543,dendritic cells
579606,25343.68181818182,13145.386363636364,dendritic cells
579834,25157.795454545456,12823.386363636364,stromal cells
579851,25388.05681818182,13410.564393939394,B cells
580619,25043.53735632184,13021.919540229885,stromal cells
581652,24998.652694610777,13025.245508982036,NK
582313,25132.982954545456,13180.607954545454,memory CD4+ T cells
584247,25216.347107438018,12890.98347107438,NK
585384,25532.83647798742,12951.025157232703,memory CD8+ T cells
586210,25608.796296296296,12751.555555555557,memory CD8+ T cells
587409,25741.96473551637,13002.292191435768,NK
587652,25398.195652173912,12582.847826086956,dendritic cells
588231,25002.03703703704,13248.944444444443,B cells
591295,25609.796498905907,13215.989059080965,stromal cells
591550,25548.35714285714,13101.58482142857,M1/M0 macrophages
592673,25394.79411764706,12707.005882352942,M2 macrophages
592853,25395.93457943925,13041.995327102804,dendritic cells
594636,25083.913978494624,12738.827956989247,Unknown
597177,25178.51219512195,13053.573170731708,B cells
597698,25231.886904761905,13107.357142857143,regulatory T cells
598337,25488.812865497075,12779.076023391814,M2 macrophages
599200,25599.726368159205,12878.094527363184,dendritic cells
599798,25058.0,13066.6,M2 macrophages
600510,25674.941176470587,12712.751633986927,B cells
600623,25082.44252873563,12840.270114942528,stromal cells
600868,25630.44502617801,13145.832460732983,stromal cells
600990,25694.62363238512,13125.150984682714,stromal cells
601545,25666.28965517241,12835.26551724138,B cells
603514,25562.03153153153,12999.9009009009,B cells
604372,25746.734513274336,12835.371681415929,B cells
607304,25757.108527131782,12871.22480620155,dendritic cells
607509,25518.14606741573,13135.73595505618,B cells
607775,25387.468864468865,12887.96336996337,stromal cells
608706,25622.15589353612,12762.558935361216,memory CD8+ T cells
610001,25316.615384615383,13234.246153846154,dendritic cells
611221,25678.177115987462,13003.44670846395,B cells
611268,24973.721153846152,12864.158653846154,stromal cells
611696,25552.098540145984,12913.302919708029,B cells
612887,25164.62295081968,13191.196721311477,dendritic cells
612905,25168.56837606837,13327.581196581195,dendritic cells
612981,25353.0,13098.317073170732,dendritic cells
613930,25274.166666666668,13165.97311827957,dendritic cells
614951,25277.00526315789,13462.647368421052,stromal cells
616248,25589.049504950493,12812.316831683169,stromal cells
617155,25182.64150943396,13331.77358490566,memory CD8+ T cells
617175,25234.555555555555,13287.36398467433,stromal cells
617869,25144.79461279461,12717.993265993266,stromal cells
618377,25047.838827838827,13146.490842490844,memory CD4+ T cells
618584,25091.31182795699,12976.989247311829,Unknown
619322,25723.65,12815.816666666668,regulatory T cells
621823,25740.31836734694,12887.138775510204,memory CD4+ T cells
622339,24921.75593220339,13101.35254237288,stromal cells
622830,25335.12987012987,12871.123376623376,stromal cells
623954,25669.92700729927,12810.58394160584,stromal cells
624814,25440.88839285714,13036.1875,stromal cells
625226,25502.21111111111,12870.2,memory CD4+ T cells
626981,25129.610328638497,13008.403755868543,memory CD4+ T cells
630005,25301.44917257683,13345.609929078017,dendritic cells
630121,25451.047337278105,12926.224852071004,stromal cells
631191,25388.28140703517,13095.190954773869,memory CD4+ T cells
631351,25433.508474576272,12823.228813559324,M2 macrophages
632657,25244.169014084506,13373.600938967136,stromal cells
633011,25719.64406779661,12925.06779661017,NK
633282,25288.27005347593,13249.35026737968,B cells
633842,25096.94423791821,12788.743494423792,Unknown
634275,25096.31937172775,13347.984293193716,CD4+ T cells
635311,25261.702857142856,12621.2,stromal cells
635619,25136.199386503067,12654.610429447852,stromal cells
636816,25440.345505617977,13162.0702247191,B cells
639328,25513.265432098764,12842.901234567902,M2 macrophages
639365,25013.39873417721,12930.943037974685,stromal cells
639661,25225.418732782367,13409.898071625345,stromal cells
639940,25259.442477876102,13121.318584070796,stromal cells
639942,25637.08383233533,13053.62874251497,B cells
640311,25508.040462427747,13250.156069364162,stromal cells
640557,25441.68531468532,12939.83916083916,stromal cells
641185,25319.166666666668,12865.043859649122,NK
641353,24966.47807017544,12810.785087719298,NK
641507,25506.26717557252,13148.095419847328,B cells
642130,25707.355371900827,12787.834710743802,memory CD4+ T cells
642263,25162.930555555555,12945.361111111111,CD4+ T cells
643989,24935.153846153848,12978.596153846154,M1/M0 macrophages
644033,25203.32974910394,12709.36559139785,stromal cells
644198,25631.212903225805,12944.83870967742,stromal cells
644330,25152.414342629483,12677.561752988047,stromal cells
644688,25696.5,12733.929824561405,stromal cells
644908,25699.683139534885,12760.383720930233,memory CD4+ T cells
646679,25262.95683453237,12942.057553956834,NK
647269,25576.81679389313,12874.87786259542,B cells
647921,25344.166666666668,12840.47435897436,effector CD8+ T cells
647922,25768.38211382114,12868.21138211382,dendritic cells
648111,25392.908163265307,12932.47448979592,stromal cells
648402,25504.552112676058,13098.861971830986,B cells
648922,25526.173010380626,12768.290657439446,M2 macrophages
649403,25224.258706467663,12606.820895522387,stromal cells
649779,25703.10285714285,12862.748571428572,stromal cells
650232,25164.41696113074,12761.20141342756,stromal cells
650688,25192.5,13169.657754010695,stromal cells
651398,25303.32484076433,12787.8025477707,NK
651766,24973.23602484472,13184.937888198758,stromal cells
651988,25357.80272108844,13040.197278911564,stromal cells
652548,25388.43514644352,13325.3179916318,memory CD4+ T cells
652804,25463.543165467625,13084.057553956834,stromal cells
653056,25601.38571428572,13049.82142857143,memory CD8+ T cells
653647,25139.44285714285,12872.5,stromal cells
653891,25129.355263157893,13249.947368421052,stromal cells
655039,25119.43195266272,13180.01775147929,memory CD8+ T cells
655147,25106.159722222223,13327.34375,stromal cells
656492,25423.150837988826,12857.173184357542,regulatory T cells
656710,25324.0,12814.018404907976,Unknown
656733,25196.77403846154,13321.283653846154,stromal cells
659063,25731.125,12964.88125,memory CD4+ T cells
659081,25029.70351758794,12963.78391959799,Unknown
660012,25315.524691358023,13127.481481481482,dendritic cells
661126,25514.928416485905,13167.43600867679,B cells
661648,25005.86381322957,13183.836575875486,stromal cells
661707,25234.944186046512,12765.73488372093,stromal cells
662528,25366.06329113924,13396.37341772152,dendritic cells
662892,25766.698564593305,12940.588516746411,memory CD4+ T cells
662919,24964.36641221374,13177.90076335878,memory CD4+ T cells
663464,25288.79820627803,13395.641255605382,stromal cells
663629,25354.383647798742,13079.792452830188,dendritic cells
663984,25211.820598006645,13196.883720930233,dendritic cells
664478,25385.77573529412,13112.341911764706,stromal cells
664559,25120.519736842107,13149.963815789471,stromal cells
664575,25535.777777777777,13108.138888888889,M1/M0 macrophages
664955,25021.66091954023,12882.074712643678,stromal cells
665518,25201.841807909605,12901.875706214689,NK
667207,25130.84584980237,12794.96837944664,stromal cells
667392,25116.603174603173,12987.37566137566,memory CD4+ T cells
669695,25017.153846153848,13090.83653846154,memory CD4+ T cells
671609,25058.88686131387,12793.279197080292,stromal cells
672473,25297.92567567568,12971.432432432432,M2 macrophages
673522,25084.14285714286,12820.593406593409,stromal cells
675237,25483.534954407296,13332.75075987842,B cells
676696,25026.770642201835,13255.380733944954,stromal cells
683192,24994.5,13105.838028169012,NK
683427,25322.75,13250.551136363636,dendritic cells
