CellID,X_centroid,Y_centroid,phenotype
12636,23588.91095890411,16661.739726027397,stromal cells
28270,23639.808988764045,16605.921348314605,memory CD8+ T cells
33012,23176.184523809523,16519.21130952381,regulatory T cells
45230,23792.25068870524,16469.90358126722,stromal cells
46983,23878.39726027397,16907.859589041094,M2 macrophages
47173,23294.1341991342,16594.25541125541,M2 macrophages
49462,23868.521875,16863.71875,M1/M0 macrophages
50524,24029.83809523809,16362.30476190476,M2 macrophages
50532,23581.065274151435,16687.56135770235,stromal cells
51006,23993.49393939394,16428.260606060605,stromal cells
52768,23580.415300546447,16457.69945355191,stromal cells
57357,23749.527607361964,16901.41717791411,stromal cells
65376,23951.947674418603,16957.45930232558,memory CD4+ T cells
75506,23162.02380952381,16552.149659863946,stromal cells
76749,23942.92571428572,16975.46285714286,memory CD4+ T cells
77345,23756.36887608069,17042.69740634006,tumor cells
78302,23956.85598377282,16857.148073022312,NK
80018,23525.130136986303,16430.328767123287,stromal cells
81093,23615.52162162162,16439.37297297297,stromal cells
83876,23592.286885245903,16563.10655737705,memory CD4+ T cells
84176,23491.72932330827,16710.165413533836,stromal cells
89067,23583.0,16791.93893129771,stromal cells
90457,23892.797202797203,16584.363636363636,stromal cells
92935,23081.879581151832,16631.476439790575,NK
101112,23564.180722891568,16522.078313253012,stromal cells
102390,23979.86526946108,16947.93113772455,stromal cells
105471,23832.23615160349,16757.320699708456,regulatory T cells
106713,23464.28571428572,16797.714285714286,stromal cells
111003,23158.212014134275,16590.49823321555,memory CD4+ T cells
112299,22996.073891625616,16617.980295566504,stromal cells
114356,23410.567567567567,16523.869369369368,stromal cells
114917,23747.251968503937,16692.220472440946,stromal cells
115827,23491.57928802589,16653.78640776699,stromal cells
121223,23692.84227129337,16471.87066246057,stromal cells
122793,24109.00995024876,16519.48258706468,stromal cells
123307,23413.639097744363,16714.112781954886,regulatory T cells
126029,23960.322314049587,16342.520661157025,M2 macrophages
128906,23708.149152542373,16554.881355932204,stromal cells
130721,23278.19254658385,16664.83850931677,stromal cells
131066,23511.844897959185,16570.889795918367,stromal cells
133762,23751.36040609137,16812.41116751269,stromal cells
134379,23797.643809523808,16378.249523809523,dendritic cells
135319,23920.397959183672,16893.005102040817,memory CD4+ T cells
135487,22932.77519379845,16721.62015503876,memory CD4+ T cells
137332,23482.482926829267,16461.28292682927,stromal cells
137918,24080.831578947367,16776.080701754385,memory CD8+ T cells
138201,23703.54248366013,16933.496732026142,stromal cells
138496,23951.678030303032,16727.810606060608,memory CD4+ T cells
145630,23864.95679012345,16769.62962962963,memory CD4+ T cells
148256,23964.752688172044,16966.586021505376,stromal cells
149180,24077.913857677904,16726.719101123595,stromal cells
149933,23442.28382838284,16477.51815181518,M2 macrophages
150100,23045.633027522937,16536.33486238532,M2 macrophages
151194,24010.016393442624,16499.86557377049,stromal cells
152615,23992.18122977346,16516.33656957929,stromal cells
155217,23419.49603174603,16598.1626984127,stromal cells
155344,23903.13368983957,16367.66844919786,memory CD8+ T cells
157664,23476.266666666663,16579.82857142857,memory CD8+ T cells
158708,23459.892086330936,16689.93525179856,M2 macrophages
160618,23154.09649122807,16680.57894736842,stromal cells
162330,23854.245454545453,16978.71818181818,NK
163293,23508.3767820774,16737.036659877802,Unknown
163625,23947.783653846152,16996.673076923078,memory CD8+ T cells
165312,23756.060975609755,16713.682926829268,stromal cells
169162,23573.712550607288,16402.10931174089,memory CD4+ T cells
170246,23724.280412371136,16471.913402061855,stromal cells
171998,24013.18944099379,16776.832298136647,stromal cells
173337,23083.135802469136,16446.09259259259,dendritic cells
173630,23774.81506849315,16522.41095890411,stromal cells
176475,23036.71830985916,16633.588028169015,memory CD4+ T cells
176540,23383.158450704224,16514.144366197183,stromal cells
176684,23659.266666666663,16512.368627450982,stromal cells
179054,23878.236686390534,16539.245562130178,stromal cells
179241,23664.37426900585,16472.292397660818,stromal cells
181715,23628.8064516129,16871.754838709676,stromal cells
187488,23078.90410958904,16596.43378995434,memory CD4+ T cells
190086,23603.45925925926,16513.392592592594,stromal cells
190357,23757.445901639345,16453.08524590164,stromal cells
191146,23607.123626373625,16762.164835164836,stromal cells
191875,23740.39593908629,16750.274111675128,stromal cells
193232,23029.17575757576,16538.09696969697,stromal cells
196010,23455.085987261147,16448.624203821655,stromal cells
197211,23744.006024096387,16676.578313253012,stromal cells
198304,23123.629411764705,16754.13529411765,regulatory T cells
199323,23151.66541353384,16492.462406015038,dendritic cells
199573,23959.52615384616,16518.78153846154,stromal cells
200531,24009.38004750594,16821.52494061758,stromal cells
204208,23207.89942528736,16563.689655172413,stromal cells
204574,23203.83333333333,16735.065972222223,stromal cells
204705,23939.903726708075,16831.437888198758,tumor cells
204755,24051.783216783217,16488.88111888112,regulatory T cells
205431,23497.251748251747,16551.965034965036,memory CD4+ T cells
205752,23644.67748478702,16680.095334685597,stromal cells
209436,23291.60727272728,16468.221818181817,M2 macrophages
209578,23147.346153846152,16742.221153846152,regulatory T cells
210227,23101.542510121457,16703.97975708502,stromal cells
211710,23492.070175438595,16520.236842105263,M2 macrophages
212838,23246.519553072627,16605.27932960894,stromal cells
218890,23741.977272727272,16424.5,memory CD4+ T cells
