CellID,X_centroid,Y_centroid,phenotype
3656,50189.98611111111,40330.47048611111,stromal cells
5321,49403.193954659946,40643.87909319899,stromal cells
17303,49418.09462915601,40621.3989769821,stromal cells
22411,49908.1878354204,41029.59033989267,stromal cells
22508,49555.6898395722,40170.00534759359,effector CD8+ T cells
26309,49765.61356932153,40546.47197640118,stromal cells
26572,49298.28515625,40565.56640625,stromal cells
32088,50047.26794258373,40096.49282296651,stromal cells
32420,49566.30904522613,40284.66331658291,memory CD8+ T cells
35361,49806.311572700295,41274.142433234425,stromal cells
39496,49940.01918465228,41139.96642685851,stromal cells
43399,49506.51234567901,40265.75925925926,memory CD8+ T cells
43925,49592.3475,40539.02,stromal cells
45811,49400.12774451098,40566.64471057884,memory CD8+ T cells
46976,49640.0,40601.62663185379,effector CD8+ T cells
48048,49734.41018766756,40377.59249329759,stromal cells
48878,49750.07930367505,40606.4081237911,stromal cells
50051,49931.45390070922,40388.04964539007,effector CD8+ T cells
53195,49904.179487179485,40200.30128205128,Unknown
56478,49544.98918918919,40514.086486486485,stromal cells
61800,50181.85545722714,40860.64601769912,effector CD8+ T cells
66422,50129.82950819672,40267.97049180328,stromal cells
73051,49414.80689655172,40595.75862068965,stromal cells
74496,49866.63505747126,41049.62356321839,memory CD4+ T cells
76723,49812.81481481482,40627.77777777778,stromal cells
85162,50111.0291262136,40904.796116504855,effector CD8+ T cells
86910,50157.69523809524,40462.09523809524,stromal cells
87547,49719.44117647059,40620.3,stromal cells
95544,49625.33816425121,40495.50966183575,effector CD8+ T cells
98484,49427.73617021277,40580.28085106383,stromal cells
103633,49905.2874617737,40400.5749235474,Unknown
108972,49821.019108280256,40729.92993630573,memory CD8+ T cells
109017,49894.66019417476,40735.89644012945,stromal cells
109809,49948.66050808314,40701.31177829099,stromal cells
115635,49414.16013071896,40352.95098039216,memory CD8+ T cells
117587,50191.2995391705,40809.69585253456,stromal cells
117758,49900.42,41163.92,effector CD8+ T cells
118971,49716.18505338078,40486.63701067615,memory CD8+ T cells
120983,50246.03184713376,40513.49044585988,effector CD8+ T cells
121511,49414.91216216216,40420.60472972973,stromal cells
125442,49438.510288065845,40351.89711934157,memory CD8+ T cells
125501,49410.882352941175,40582.117647058825,stromal cells
126239,49664.67549668874,40513.62913907285,stromal cells
126411,49841.49854227405,41260.31195335277,memory CD8+ T cells
127275,49506.606060606064,40238.833333333336,stromal cells
128639,49930.990654205605,40921.84112149533,stromal cells
128671,49530.47448979592,40564.16326530613,memory CD8+ T cells
128793,50269.68978102189,40593.890510948906,effector CD8+ T cells
128960,49920.034782608695,40210.99652173913,memory CD8+ T cells
132035,49505.85636856368,40459.68292682927,stromal cells
132851,49781.94117647059,40174.08193277311,Unknown
133770,49767.61538461538,40379.514792899405,memory CD4+ T cells
133994,49700.48044692737,40569.24860335195,stromal cells
135358,49470.40540540541,40353.52852852853,M2 macrophages
137541,49493.44155844156,40240.10389610389,stromal cells
138965,50169.473333333335,40379.07333333333,stromal cells
140220,50012.607954545456,41007.19318181818,memory CD8+ T cells
141673,50057.0,40067.25974025974,CD4+ T cells
144298,49537.91081081081,40582.31081081081,M2 macrophages
144441,49754.35294117647,40694.48366013072,memory CD8+ T cells
148321,49642.47266881029,40514.1575562701,stromal cells
148661,50176.90740740741,40839.496296296296,stromal cells
149448,49558.70967741936,40271.967741935485,memory CD8+ T cells
150783,50041.09433962264,40466.201257861634,stromal cells
151132,49805.556844547566,40320.5939675174,memory CD8+ T cells
151200,49607.52647975078,40516.831775700935,M2 macrophages
151357,49745.53240740741,40227.62962962963,effector CD8+ T cells
151454,49965.362318840576,41058.46376811594,effector CD8+ T cells
151675,49986.590604026846,40598.36241610738,memory CD4+ T cells
151885,50104.10099337749,40555.21026490066,effector CD8+ T cells
153690,49844.30735930736,41075.77489177489,stromal cells
155840,49733.77914110429,40746.73006134969,dendritic cells
160972,50101.42361111111,40451.50173611111,stromal cells
169993,49788.898305084746,40645.08050847457,stromal cells
171220,49727.447653429605,40448.19494584837,stromal cells
171432,49844.33060109289,40460.07650273224,M2 macrophages
177345,49714.99358974359,40267.554487179485,stromal cells
179505,49706.216,40623.752,stromal cells
180634,49562.969696969696,40452.67676767677,memory CD8+ T cells
188071,49890.44705882353,40672.47647058823,stromal cells
188106,49410.414414414416,40324.27027027027,stromal cells
188145,49503.12149532711,40200.378504672895,memory CD8+ T cells
190011,49496.64705882353,40336.23529411765,M1/M0 macrophages
193436,49484.21812596006,40291.78033794163,effector CD8+ T cells
194670,49378.19452887538,40486.13069908815,M2 macrophages
195537,49589.57024793389,40597.80716253444,M2 macrophages
195630,49679.6560150376,40533.90037593985,stromal cells
196100,49916.016393442624,40571.41803278688,stromal cells
201094,50073.68571428571,40870.85952380952,memory CD8+ T cells
203072,49925.95238095238,40236.41736694678,effector CD8+ T cells
203692,50011.43884892087,40838.561151079135,stromal cells
205737,49871.33823529412,40644.044117647056,M2 macrophages
206486,49909.61785714285,40285.76071428572,Unknown
207408,50257.69870609981,40768.092421441776,stromal cells
207576,49527.156565656565,40261.656565656565,memory CD8+ T cells
209782,50099.45086705202,40258.12138728324,stromal cells
213479,49563.09756097561,40598.31219512195,M2 macrophages
214657,49535.62365591398,40614.74193548387,stromal cells
