CellID,X_centroid,Y_centroid,phenotype
90446,42522.62804476629,42271.33574720211,Ki67+ tumor cells 
91211,42347.1653418124,42855.10651828299,tumor cells
91232,41982.7900621118,43156.316770186335,Ki67+ tumor cells 
91615,42113.74651810585,43242.473537604455,stromal cells
91924,42549.09911504425,41839.47610619469,Ki67+ tumor cells 
92123,42595.39156626506,42490.21686746988,stromal cells
92477,42864.14652014652,43012.50366300366,regulatory T cells
93187,42653.32734375,42194.959375,Ki67+ tumor cells 
93486,42415.19470198676,41950.60794701987,Ki67+ tumor cells 
95649,42429.87918215613,43025.31598513011,tumor cells
96140,42058.92288557214,43095.5236318408,Ki67+ tumor cells 
97893,42376.096774193546,42648.1875,NK
98285,42525.15505617978,42314.10898876405,Ki67+ tumor cells 
98488,42001.4347133758,43295.2229299363,Ki67+ tumor cells 
100464,42574.51001053741,41801.231822971546,Ki67+ tumor cells 
100657,42820.69956458636,43134.53846153846,Ki67+ tumor cells 
100852,42714.68093385214,42132.61089494164,Ki67+ tumor cells 
101850,42155.30303030303,42945.60925039872,tumor cells
101893,42436.74796747968,43168.95121951219,tumor cells
102465,41856.29210740439,43021.15541090317,Ki67+ tumor cells 
104564,42679.02749140893,42582.33447880871,Ki67+ tumor cells 
104594,42756.76868327402,41783.71648873072,Ki67+ tumor cells 
105030,42248.45819397993,42006.47826086957,tumor cells
105154,42406.22895622896,42715.43434343435,effector CD8+ T cells
105569,42293.87259259259,42980.1125925926,Ki67+ tumor cells 
105735,42265.796273291926,43340.13043478261,Ki67+ tumor cells 
106332,42277.318275154,42658.04312114989,tumor cells
106686,42413.63125,43494.29583333333,Ki67+ tumor cells 
106933,41888.56028368794,43097.35992907801,M2 macrophages
107179,42271.71513944223,42828.51593625498,M1/M0 macrophages
108148,42641.769230769234,42108.58689458689,Ki67+ tumor cells 
108682,42834.06194690266,41860.907079646015,Ki67+ tumor cells 
108839,42374.271929824565,41877.2298245614,tumor cells
109220,42654.55700325733,42718.6986970684,Ki67+ tumor cells 
109270,42417.95195195195,42464.933933933935,tumor cells
111360,42489.80680272109,42258.7306122449,tumor cells
113157,42270.93548387097,42864.27674023769,tumor cells
114506,42770.229064039406,43347.512315270935,memory CD8+ T cells
115025,42547.34148827727,43122.5372069317,Ki67+ tumor cells 
115179,42421.54166666666,42188.770833333336,M1/M0 macrophages
116463,42412.431640625,43204.111328125,tumor cells
117957,42475.82025316456,42077.443037974685,M2 macrophages
118119,42761.46875,41827.98541666667,tumor cells
118419,42678.21590909091,42359.625,stromal cells
118902,42484.18348623853,43053.20412844037,stromal cells
119273,42550.17718446602,42292.436893203885,effector CD8+ T cells
119689,42347.43504531722,42295.11782477341,Ki67+ tumor cells 
120409,42331.62983425414,43075.31629834254,tumor cells
121165,42535.92721518988,42615.465189873416,tumor cells
121665,42233.980327868856,43060.986885245904,tumor cells
122472,42884.9,43019.045454545456,Ki67+ tumor cells 
123574,42569.45746164575,42500.4630404463,Ki67+ tumor cells 
125467,42497.95069337442,42365.63174114021,stromal cells
125530,42216.3185840708,42719.53982300885,Ki67+ tumor cells 
125666,42332.30172413793,42970.152298850575,tumor cells
126062,42516.74899598394,42765.69277108434,Ki67+ tumor cells 
126421,42365.51445086705,42576.901734104045,Ki67+ tumor cells 
127460,41925.07692307692,43096.26392572944,Ki67+ tumor cells 
127921,42753.22053872054,42856.77861952862,Ki67+ tumor cells 
129467,42673.96335078534,42804.32984293194,stromal cells
130502,42938.61449275362,43149.87971014493,Ki67+ tumor cells 
131530,42356.18231292517,42612.97278911564,Ki67+ tumor cells 
131777,42488.426183844014,42757.6573816156,Ki67+ tumor cells 
131899,42409.68100358423,43157.80286738352,tumor cells
132239,42744.91843971631,43058.49645390071,Ki67+ tumor cells 
133190,42413.5709001233,42388.89025893958,Ki67+ tumor cells 
135031,42303.34562211981,43133.96889400922,tumor cells
135723,42520.92491838955,41882.7540805223,Ki67+ tumor cells 
136066,42069.947692307695,42808.08461538461,tumor cells
136398,42933.0528511822,43100.54937413074,Ki67+ tumor cells 
138491,41981.68224299065,43044.86484543494,Ki67+ tumor cells 
139090,42359.57794117647,41987.00294117647,NK
139797,42875.54976303317,43228.971563981046,Unknown
141244,42625.0918367347,42517.25963718821,Ki67+ tumor cells 
142233,42553.617647058825,42161.51654411765,tumor cells
142908,42494.15024232633,42124.575928917606,Ki67+ tumor cells 
143309,42265.96900369004,42439.73136531365,Ki67+ tumor cells 
143365,42551.24822695035,42517.79669030733,effector CD8+ T cells
146312,42677.15862068965,43384.97586206897,Ki67+ tumor cells 
146846,42272.06501547988,43149.1124871001,tumor cells
147386,42519.93720565149,43267.37990580848,Ki67+ tumor cells 
147981,42103.692777212615,42892.18514750763,tumor cells
148473,42518.53625954199,42840.21946564886,Ki67+ tumor cells 
150702,42697.63819095477,43144.70351758794,Ki67+ tumor cells 
151604,42455.15537848606,42480.45816733068,stromal cells
153143,42166.654362416106,41756.18456375839,tumor cells
154030,42317.49795918368,42792.16326530613,effector CD8+ T cells
155103,42203.7711313394,42609.40182054616,Ki67+ tumor cells 
155449,42462.43518518518,43192.65046296296,tumor cells
155873,42663.734375,41934.45572916666,Ki67+ tumor cells 
159168,42204.15883668904,42575.910514541385,tumor cells
159236,42562.20737327189,42679.91935483871,Ki67+ tumor cells 
159976,42677.235593220335,42538.29830508475,Ki67+ tumor cells 
160341,42593.836363636365,43290.81385281385,Ki67+ tumor cells 
160488,42531.21458333333,42421.46666666667,Ki67+ tumor cells 
162998,42337.43163841808,42523.33672316384,Ki67+ tumor cells 
163259,42811.21833534379,43243.97346200241,Ki67+ tumor cells 
163688,42362.66384180791,43004.35310734464,tumor cells
164526,41866.27032520325,42975.66666666666,tumor cells
164647,42435.65915492958,43225.39718309859,tumor cells
165639,41933.77178899082,43181.1743119266,Ki67+ tumor cells 
166103,42563.56578947369,43152.6560150376,tumor cells
166607,42212.8813559322,42951.02542372881,Ki67+ tumor cells 
166704,42276.50534188034,42528.34615384616,Ki67+ tumor cells 
166997,42492.85169491525,42889.9209039548,Ki67+ tumor cells 
167722,42570.32638888889,42073.63333333333,Ki67+ tumor cells 
168197,42626.430693069306,42122.25495049505,memory CD8+ T cells
171458,42524.30054644809,42791.089253187616,tumor cells
172232,42457.41114982578,42446.81881533101,stromal cells
172356,42798.43896713615,43340.61502347418,Ki67+ tumor cells 
174204,42522.39756592292,43429.21906693712,Ki67+ tumor cells 
177271,42403.348341232224,43099.97867298578,Ki67+ tumor cells 
178140,42304.56845238096,42201.14880952381,effector CD8+ T cells
179314,42578.0522875817,43010.65032679738,Ki67+ tumor cells 
179794,41896.62576219512,43038.85518292683,Ki67+ tumor cells 
180672,42530.455604075694,43240.78602620088,tumor cells
181996,42544.281481481485,42837.72,Ki67+ tumor cells 
183611,42673.07276507277,42735.35550935551,Ki67+ tumor cells 
183863,42085.22828282829,42619.90909090909,Ki67+ tumor cells 
184648,42563.48631029987,42043.64406779661,Ki67+ tumor cells 
185014,42291.73825503356,42884.288590604025,stromal cells
186483,42359.556733828205,43478.808059384944,Ki67+ tumor cells 
187386,42482.11890243903,42610.99695121951,stromal cells
187807,42492.07667731629,42861.97923322683,tumor cells
188416,42620.87337057728,42272.30726256983,Ki67+ tumor cells 
188559,42495.24232081911,43151.07337883959,tumor cells
189153,42925.68016194332,42887.93117408907,memory CD4+ T cells
189891,42295.177897574125,42731.90296495957,stromal cells
190688,42151.76153176675,42669.63098346388,Ki67+ tumor cells 
191036,42128.192052980135,42798.60044150111,Ki67+ tumor cells 
191994,42431.3664921466,41780.27958115183,Ki67+ tumor cells 
192013,42720.91097922849,42801.53115727003,Ki67+ tumor cells 
192117,42415.557692307695,42986.44423076923,Ki67+ tumor cells 
193447,42905.029469548135,43195.56581532417,M1/M0 macrophages
193895,42073.92906403941,42667.96059113301,Ki67+ tumor cells 
194856,42677.529562982,41895.52699228792,stromal cells
197193,42212.20659062104,42796.34093789607,Ki67+ tumor cells 
197362,42287.10108695652,42473.09673913044,Ki67+ tumor cells 
197812,42644.59040590406,43404.09594095941,Ki67+ tumor cells 
198171,42334.05272407733,42816.20913884007,tumor cells
198729,42335.49012345679,43033.82345679012,Ki67+ tumor cells 
198932,42330.2039957939,42628.05047318612,Ki67+ tumor cells 
198953,42476.95324675325,42833.08571428571,Ki67+ tumor cells 
199197,42163.17557251908,43376.18702290076,M1/M0 macrophages
199385,42385.0905511811,42736.04724409449,stromal cells
199566,42732.36504161712,42753.06420927467,tumor cells
200190,42522.97435897436,42866.50213675214,Ki67+ tumor cells 
200258,42220.45220588235,43018.112132352944,tumor cells
201558,42140.79481641469,43412.68250539957,Ki67+ tumor cells 
204118,42580.50833333333,42923.37222222222,M2 macrophages
206178,42555.16366906475,43253.6618705036,M1/M0 macrophages
206220,41946.233809001096,42825.40944017563,Ki67+ tumor cells 
206889,42162.91044776119,43233.0928689884,tumor cells
207541,42444.29297820824,43082.24939467313,M1/M0 macrophages
209216,42093.98323170732,43427.46036585366,Ki67+ tumor cells 
209555,42458.08229665072,41862.89090909091,Ki67+ tumor cells 
209870,42559.75035460993,43200.54609929078,tumor cells
210539,42453.69587628866,42126.30412371134,effector CD8+ T cells
211163,42659.49278846154,43012.02403846154,tumor cells
211294,42700.22739244952,41778.58208955224,tumor cells
211341,42710.55602536998,42981.94291754757,Ki67+ tumor cells 
211876,41935.51669595782,42905.67662565905,Ki67+ tumor cells 
213410,42459.05535924617,42379.71967020023,Ki67+ tumor cells 
213768,42501.135841170326,43471.64890282132,Ki67+ tumor cells 
216092,42249.16819571865,43455.06320081549,Ki67+ tumor cells 
216464,42482.42162162162,43012.086486486485,effector CD8+ T cells
216686,42363.76728723404,43231.1289893617,tumor cells
217373,42247.63822525597,42846.74402730376,Ki67+ tumor cells 
218321,42127.625,43444.43611111112,Ki67+ tumor cells 
218341,42683.55541561713,42451.77455919395,Ki67+ tumor cells 
218418,42536.249101796406,43322.789221556886,Ki67+ tumor cells 
218645,42174.734513274336,42815.79203539823,Ki67+ tumor cells 
220196,42510.85360094451,43094.35419126328,tumor cells
221459,42252.1467025572,42743.35800807537,Ki67+ tumor cells 
221813,42624.77373737374,43147.264646464646,Ki67+ tumor cells 
222478,42719.66555183946,42944.15719063545,Ki67+ tumor cells 
225064,42498.26570915619,42205.18671454219,tumor cells
225816,42625.11254612546,43456.63099630996,Ki67+ tumor cells 
226638,42093.68301886792,42806.68301886792,tumor cells
227343,42909.61135371179,42830.05676855895,Unknown
227479,42633.23652694611,42077.068862275446,Ki67+ tumor cells 
228730,42206.74097135741,42836.099626401,Ki67+ tumor cells 
229022,42693.42447916666,43362.9609375,Ki67+ tumor cells 
229307,42426.72066115702,42324.54049586777,Ki67+ tumor cells 
230637,42689.01694915255,42820.94703389831,stromal cells
232508,42561.294642857145,42337.25297619047,M2 macrophages
233536,41996.38589211618,42703.63900414938,M1/M0 macrophages
234879,42841.23809523809,43284.462585034016,Ki67+ tumor cells 
235078,42906.426984126985,43128.7365079365,Ki67+ tumor cells 
236079,42398.601739130434,42481.36173913044,Ki67+ tumor cells 
237211,41987.38359201774,42808.0288248337,M2 macrophages
237378,42571.26170798898,42826.50964187328,tumor cells
237867,42661.46846846847,42818.282282282285,Ki67+ tumor cells 
238287,42339.29390681004,42740.397849462366,stromal cells
241704,42368.29268292683,42414.42572062084,memory CD8+ T cells
242753,42159.191666666666,43169.978125,Ki67+ tumor cells 
242948,42462.00992063492,43025.77182539683,tumor cells
244110,42325.98452883263,41816.79887482419,tumor cells
244214,42402.28028503563,43015.059382422805,tumor cells
244264,42594.43310344828,43114.2124137931,Ki67+ tumor cells 
245419,42718.74603174603,42171.53221288516,Ki67+ tumor cells 
246029,42718.457627118645,42856.05084745763,Ki67+ tumor cells 
246397,42074.68222621185,42921.4973070018,tumor cells
247122,42178.76829268293,43332.80975609756,tumor cells
248285,42449.31723563697,42702.308909242296,Ki67+ tumor cells 
248297,42394.30890052356,42585.8219895288,effector CD8+ T cells
249272,42177.869140625,43282.109375,tumor cells
251901,42259.36801541426,42328.53757225433,stromal cells
252235,42808.03853046595,43055.05734767025,Ki67+ tumor cells 
253125,42381.586363636365,43397.69886363636,Ki67+ tumor cells 
255728,42600.39123242349,41786.41852770885,Ki67+ tumor cells 
256478,42699.16636528029,43401.68535262206,Ki67+ tumor cells 
258057,42781.99113475177,43219.51241134752,M2 macrophages
260750,42691.0020242915,41993.182186234815,tumor cells
262121,42008.10393700787,42867.37952755905,Ki67+ tumor cells 
263102,42001.23429951691,43005.373590982286,Ki67+ tumor cells 
265550,42651.496937882766,41741.75853018373,Ki67+ tumor cells 
267316,42131.80471380471,43024.05555555556,tumor cells
272679,42674.636641221376,43217.8106870229,Ki67+ tumor cells 
273566,42096.807692307695,42730.64835164835,tumor cells
273624,42115.51149425288,41796.37643678161,Ki67+ tumor cells 
274991,42941.5593220339,43123.44821092279,Ki67+ tumor cells 
275766,42647.48811700183,41890.92504570384,Ki67+ tumor cells 
276100,42015.19607843137,42949.05602240896,tumor cells
276973,42519.387804878046,42443.75365853659,M2 macrophages
277996,41976.935943060496,42831.82206405694,Ki67+ tumor cells 
278574,42353.50392464678,42794.30455259026,Ki67+ tumor cells 
279951,41910.31274131274,42755.53667953668,memory CD8+ T cells
281262,42595.31803278688,42586.82295081968,stromal cells
281406,42626.45718774548,41760.9206598586,Ki67+ tumor cells 
281863,42622.86241610738,43173.02013422819,stromal cells
282156,42245.82506527415,42939.84334203656,tumor cells
282416,42493.53658536585,43184.26524390244,regulatory T cells
283330,42506.38532110092,43386.914373088686,Ki67+ tumor cells 
283380,42170.64141414141,43017.292929292926,Ki67+ tumor cells 
283523,42093.84210526316,43283.19210526316,M1/M0 macrophages
284627,42072.366197183095,43188.96076458752,Ki67+ tumor cells 
284963,42291.71598272138,42791.97300215983,Ki67+ tumor cells 
286357,42174.67917448405,43309.04502814259,stromal cells
286794,42341.5859030837,42248.4140969163,tumor cells
287269,42201.06126914661,43298.29759299781,Ki67+ tumor cells 
289074,42813.42213114754,41818.19672131148,Ki67+ tumor cells 
289117,42570.42079207921,42363.03217821782,Ki67+ tumor cells 
289195,42016.24693042292,42686.31105047749,Ki67+ tumor cells 
289864,42649.84250343879,42147.477303989,Ki67+ tumor cells 
291388,42800.25799086758,42945.46803652968,Ki67+ tumor cells 
291756,42533.5236294896,43035.013232514175,tumor cells
293010,42052.10985915493,43328.06056338029,Ki67+ tumor cells 
294176,42178.47934918648,42852.31664580726,Ki67+ tumor cells 
295411,41967.73757455268,42797.25049701789,effector CD8+ T cells
295534,42806.05289672544,42851.65994962217,Ki67+ tumor cells 
295717,42634.69361702128,42780.02127659575,effector CD8+ T cells
296186,42420.681818181816,42735.85101010101,stromal cells
296480,41963.036745406826,43090.97637795276,memory CD8+ T cells
296678,42001.86341463414,43179.30487804878,Ki67+ tumor cells 
297876,42682.37721021611,42129.31728880157,Ki67+ tumor cells 
298129,42564.02625298329,42937.53460620525,Ki67+ tumor cells 
298213,42851.33714285714,42902.00571428571,Ki67+ tumor cells 
298493,42249.86134453781,41844.05042016807,Ki67+ tumor cells 
299901,42271.92660550459,42351.51769331586,Unknown
303132,42127.542757417104,42760.96509598604,Ki67+ tumor cells 
305212,42291.2512195122,43405.387804878046,Ki67+ tumor cells 
305994,42895.3743902439,43069.80731707317,tumor cells
306231,42120.594660194176,43276.23058252427,M1/M0 macrophages
307227,42789.11794871795,43192.28717948718,Ki67+ tumor cells 
307772,42329.08527131783,43336.74630021142,tumor cells
310738,42021.544326241135,43155.09574468085,tumor cells
312384,42731.378555798685,42977.4682713348,Ki67+ tumor cells 
312768,42504.04276315789,42606.32894736842,Ki67+ tumor cells 
313347,42726.28982725528,43177.825335892514,M2 macrophages
313752,41891.46604046243,42850.420520231215,Ki67+ tumor cells 
315972,42474.53973509934,42474.7119205298,stromal cells
316388,42646.861176470586,41974.65176470588,tumor cells
317171,42417.35242290749,42365.64537444934,Ki67+ tumor cells 
321541,42244.43256578947,42478.64473684211,M1/M0 macrophages
322115,42676.07763975155,42080.024844720494,Ki67+ tumor cells 
322705,42239.5,43133.50132275133,tumor cells
322780,42096.93887530563,42954.068459657705,tumor cells
323906,42697.02392344498,42237.582535885165,Ki67+ tumor cells 
323926,42321.46055979644,43003.03816793893,tumor cells
324037,42642.16945996276,43248.07076350093,Ki67+ tumor cells 
324241,42934.97476340694,43184.616719242906,Ki67+ tumor cells 
324348,42728.27989130434,41780.65489130434,tumor cells
324747,42520.02003642987,43463.581056466304,effector CD8+ T cells
326559,42365.21822033898,42092.286016949154,M2 macrophages
327463,42690.45292620865,41747.03392705683,Ki67+ tumor cells 
327606,42342.536121673,42188.59315589353,effector CD8+ T cells
329376,42681.150872817954,42938.42019950125,Ki67+ tumor cells 
329497,42555.82822085889,43048.969325153375,regulatory T cells
329797,42406.13127413127,42668.818532818535,stromal cells
332252,41935.10552147239,42849.69325153374,Ki67+ tumor cells 
332352,42373.01576576577,42275.90315315315,tumor cells
332623,42058.59093769667,43141.62429200755,Ki67+ tumor cells 
335881,41951.56105610561,43033.04785478548,Ki67+ tumor cells 
336600,42497.09375,42954.87171052631,M2 macrophages
336815,42315.47239263804,43243.3527607362,tumor cells
339912,42577.31562974204,43351.72382397572,Ki67+ tumor cells 
341025,42015.70945945946,43372.07094594595,stromal cells
341066,42644.6148409894,43433.36749116608,Ki67+ tumor cells 
341460,42717.833333333336,43433.82,effector CD8+ T cells
341621,41933.20283018868,42987.53773584906,Ki67+ tumor cells 
344166,42030.49425287356,43309.904214559385,Ki67+ tumor cells 
344337,42534.38015717093,42075.56090373281,Ki67+ tumor cells 
344929,42585.26908635795,42387.46683354193,Ki67+ tumor cells 
345770,42280.58952702703,41893.80236486487,Ki67+ tumor cells 
346323,42812.640677966105,42747.210169491525,stromal cells
346331,42295.74184782609,42360.41576086957,NK
346446,42206.44778067885,42531.054830287205,Ki67+ tumor cells 
347549,42381.81034482759,41926.32183908046,stromal cells
347936,42482.74304635762,43249.18675496689,tumor cells
347958,42698.49421965318,42371.78034682081,M1/M0 macrophages
348267,42320.62085308057,42760.21800947868,M2 macrophages
349009,42060.75091575092,42982.96336996337,tumor cells
349276,42184.73263888889,43380.74537037037,Ki67+ tumor cells 
351239,42776.03981264637,42122.57611241218,NK
352249,42111.83979328165,43406.3527131783,Ki67+ tumor cells 
353300,42747.77049180328,41816.07786885246,tumor cells
353667,42738.45362903226,43401.28225806452,Ki67+ tumor cells 
354509,42678.92546583851,43321.36645962733,tumor cells
355351,42881.90571428571,43131.67142857143,effector CD8+ T cells
355993,42680.60162601626,42502.50569105691,Ki67+ tumor cells 
356301,42280.10854503464,42715.35796766744,effector CD8+ T cells
357675,42320.94072164949,43413.0206185567,tumor cells
357727,42238.75887850468,42706.19252336449,Ki67+ tumor cells 
357882,42569.80715396578,42229.12286158632,M2 macrophages
357991,42631.82769230769,43122.46615384615,Ki67+ tumor cells 
358397,42404.71544715447,42497.650406504064,Ki67+ tumor cells 
358591,42659.5864978903,43157.7447257384,tumor cells
359443,42605.777652370205,42937.883747178326,Ki67+ tumor cells 
360259,42603.91233766234,43466.655844155845,Ki67+ tumor cells 
362084,42737.86735870819,43108.5201845444,Ki67+ tumor cells 
364126,42427.09661016949,42759.44745762712,Ki67+ tumor cells 
366936,42182.86445012788,42744.24808184143,M2 macrophages
368061,42548.10247933884,41742.43636363636,Ki67+ tumor cells 
368927,42290.26253298153,41822.16226912929,tumor cells
369885,42339.73508005822,41863.7001455604,Ki67+ tumor cells 
369903,42553.54022988506,42208.26436781609,tumor cells
371963,42510.489274770174,43045.97548518897,tumor cells
372302,42441.45414847162,42566.23580786026,Ki67+ tumor cells 
377102,42380.347252747255,42116.3054945055,regulatory T cells
377352,42407.55426356589,42778.56976744186,stromal cells
378464,42582.09763779528,43435.82992125984,Ki67+ tumor cells 
379156,42613.00707964602,43254.25486725663,tumor cells
379907,42815.445589919815,42881.12142038946,Ki67+ tumor cells 
380019,42234.24952015355,43238.80710172745,tumor cells
381088,42528.7093373494,43200.86746987952,tumor cells
381148,42287.64735099338,43240.48841059603,tumor cells
381645,42444.03470919325,41941.12007504691,Ki67+ tumor cells 
382382,42642.061983471074,42928.47107438016,stromal cells
382712,42573.70647321428,42770.708705357145,Ki67+ tumor cells 
384555,42616.64265927978,42172.70637119113,M1/M0 macrophages
387491,42174.31891891892,43086.2972972973,tumor cells
389269,42590.56923076923,42971.2,Ki67+ tumor cells 
