CellID,X_centroid,Y_centroid,phenotype
101671,28158.077844311378,23004.155688622755,stromal cells
102334,28799.647058823528,22844.08823529412,memory CD4+ T cells
103766,28101.730263157893,23136.598684210527,CD4+ T cells
104608,28489.203125,22964.19140625,stromal cells
108810,28657.94814814815,22686.83703703704,stromal cells
109737,28942.94495412844,22684.33027522936,stromal cells
109836,28776.734219269103,22685.91029900332,stromal cells
110711,28275.68888888889,22935.88888888889,NK
110831,28635.842783505155,22673.231958762888,M2 macrophages
111074,28822.09059233449,22705.480836236933,regulatory T cells
114155,28441.76470588236,23080.806722689074,M2 macrophages
114180,28316.137142857144,23191.38857142857,M2 macrophages
117534,28157.61176470588,22867.00588235294,memory CD4+ T cells
118304,28555.980392156864,22742.771241830065,stromal cells
118446,28618.865384615383,22719.71153846154,memory CD8+ T cells
122786,28682.90825688073,22596.339449541283,stromal cells
124707,28850.70338983051,22841.0593220339,NK
132037,28264.32692307692,23198.95192307692,Unknown
133372,28499.628571428573,23020.97142857143,memory CD4+ T cells
133952,28534.37583892617,22602.81543624161,regulatory T cells
136670,28693.7,22919.675,NK
137391,28537.728682170546,22636.09043927649,stromal cells
137577,28720.74949083503,22579.19755600815,stromal cells
138101,29056.97807017544,22821.605263157893,regulatory T cells
139811,28067.13571428572,22834.02142857143,CD4+ T cells
140249,28022.5,23059.06451612904,regulatory T cells
140303,28337.234200743493,23157.53159851301,memory CD4+ T cells
141896,28128.88961038961,23004.7987012987,Unknown
143314,28649.7264573991,22738.54260089686,stromal cells
144468,28047.251655629138,22978.11920529801,stromal cells
144811,28291.03937007874,23114.46456692913,effector CD8+ T cells
145094,28128.55719557196,22717.741697416976,stromal cells
145569,28793.132743362832,22875.513274336285,memory CD4+ T cells
147050,28058.424778761066,22907.03982300885,stromal cells
148145,28431.37234042553,23225.72340425532,stromal cells
148168,28405.34201954397,22606.01302931596,stromal cells
148268,28778.480499219968,22584.416536661465,Ki67+ tumor cells 
149217,28022.578512396693,23000.44628099173,stromal cells
150283,28960.222222222223,22850.327160493827,stromal cells
150325,28497.11784511785,22658.892255892257,stromal cells
150750,28783.13307984791,22733.96958174905,stromal cells
154614,28488.22077922078,22831.324675324675,effector CD8+ T cells
159482,28508.391705069123,23072.12442396313,NK
159894,28670.15294117647,22606.876470588235,stromal cells
160946,28673.85271317829,22864.33333333333,Unknown
161651,28475.203703703704,22885.62962962963,Unknown
163489,28788.97674418605,22626.10299003322,stromal cells
166996,28184.436170212764,22881.73404255319,memory CD4+ T cells
167470,28184.409523809525,22839.29523809524,NK
168029,28929.066225165563,22867.639072847684,stromal cells
168618,28072.26717557252,22779.58778625954,stromal cells
170151,28981.57286432161,22651.577889447235,memory CD4+ T cells
171155,28449.68992248062,23046.488372093023,Unknown
171623,28922.820175438595,22672.34210526316,NK
172994,28723.279069767443,22639.846511627908,stromal cells
173656,28245.93137254902,22834.166666666668,M2 macrophages
174590,28548.33132530121,23125.80120481928,CD4+ T cells
175139,28378.85641025641,22696.28717948718,stromal cells
177674,28610.101941747573,22865.94174757281,M2 macrophages
180533,28507.141732283464,22913.015748031496,M2 macrophages
180891,28092.32110091743,23156.467889908257,M2 macrophages
183914,28255.76582278481,22993.31012658228,memory CD4+ T cells
184448,28023.336,22975.152,Unknown
184988,28573.32704402516,23063.13836477988,NK
186955,28619.66323024055,22809.27147766323,stromal cells
187454,28052.993506493505,22699.532467532463,stromal cells
191395,28315.53260869565,22828.739130434784,M2 macrophages
192413,28133.727272727272,22583.230303030305,stromal cells
193744,28190.86046511628,23234.79069767442,Unknown
194044,28210.35838150289,22727.468208092487,stromal cells
197062,28171.7100591716,22669.42603550296,stromal cells
198083,28840.23846153846,22687.5,stromal cells
198802,28034.93918918919,22939.736486486487,stromal cells
200039,28166.003676470587,22727.158088235294,stromal cells
200051,28838.21304347826,22630.58695652174,stromal cells
201422,28489.25903614458,23072.37951807229,stromal cells
201780,28057.14893617021,22995.858156028367,stromal cells
202259,28484.28387096774,22704.42258064516,stromal cells
203400,28654.1953125,22921.171875,stromal cells
205113,28492.415789473685,22922.91052631579,stromal cells
211782,28828.49685534591,22653.88679245283,stromal cells
212170,28161.658163265307,22685.75,M2 macrophages
213183,28184.587064676616,22921.507462686568,memory CD4+ T cells
214155,28180.44827586207,22735.51724137931,stromal cells
215151,28624.624113475176,22920.35460992908,stromal cells
215902,28876.58791208791,22712.71978021978,memory CD4+ T cells
216744,28764.016666666663,22802.166666666668,memory CD4+ T cells
217723,28353.74074074074,23068.03086419753,stromal cells
217974,28789.236994219653,22669.13872832369,stromal cells
221467,28394.054901960782,22919.854901960785,stromal cells
221702,28179.33064516129,22689.233870967742,stromal cells
222514,28689.28947368421,23008.848684210527,memory CD4+ T cells
222932,28331.091503267973,22865.30065359477,Unknown
223976,28304.8,22850.725,M2 macrophages
224447,28578.12416851441,22646.79379157428,stromal cells
224672,28207.03448275862,22836.46206896552,memory CD4+ T cells
226517,28391.29197080292,22679.24817518248,stromal cells
226636,28842.344680851063,22854.314893617026,stromal cells
228793,28264.828685258963,23157.924302788844,stromal cells
229085,28686.68421052632,22616.5,stromal cells
229461,28656.52606635071,22792.12796208531,stromal cells
229804,28274.60447761194,23183.149253731342,stromal cells
234524,28315.088888888888,22907.244444444445,memory CD8+ T cells
238226,28785.49726775956,22806.092896174865,stromal cells
240207,28215.80165289256,23216.14049586777,CD4+ T cells
240653,28123.094827586207,22765.49568965517,stromal cells
242126,28914.600806451614,22782.70967741936,memory CD4+ T cells
243143,28664.95098039216,22833.29411764706,stromal cells
243734,28639.58695652174,23033.967391304348,memory CD4+ T cells
245986,28224.50326797385,22625.058823529413,NK
247097,28889.16300940439,22856.742946708466,stromal cells
249619,28202.0081300813,22967.91869918699,M1/M0 macrophages
250809,28759.06557377049,22747.34426229508,stromal cells
251581,28433.68181818182,22831.26363636364,CD4+ T cells
251881,28799.85,22802.63571428572,NK
252304,28503.893048128342,23003.20320855615,M2 macrophages
254962,28153.288065843622,23021.40329218107,Unknown
258975,28629.730263157893,22609.36842105263,stromal cells
262188,28837.33809523809,23009.33333333333,stromal cells
262807,28570.8125,22924.416666666668,stromal cells
263524,28526.992481203008,22782.18045112782,stromal cells
266565,28263.721153846152,22794.16346153846,NK
269002,28116.666666666668,22907.91836734693,stromal cells
272000,28828.907975460123,22723.68711656442,stromal cells
272462,28664.585253456225,22877.3133640553,stromal cells
273856,28954.068783068786,22877.32804232804,stromal cells
274009,28409.887218045114,22635.19172932331,M1/M0 macrophages
274861,28053.47027027027,22802.75135135135,Unknown
276295,28413.75,22914.79508196721,stromal cells
276516,28158.309178743963,22753.17874396135,stromal cells
277632,29011.62,22793.53,M2 macrophages
278045,29005.28431372549,22719.60784313725,memory CD4+ T cells
279403,28123.32679738562,22875.50980392157,stromal cells
279663,28738.64393939394,22996.71212121212,memory CD4+ T cells
280644,28083.95483870968,22864.335483870967,M2 macrophages
281237,28451.90566037736,23221.45283018868,stromal cells
281375,28660.094736842104,22817.34736842105,stromal cells
281967,28259.685714285715,22841.52857142857,CD4+ T cells
284664,28358.76842105263,23220.27368421053,Unknown
286179,28767.53086419753,22827.67901234568,regulatory T cells
286649,28471.26,22804.94,Unknown
287236,28072.90322580645,22800.25806451613,stromal cells
287824,28266.898305084746,22948.96610169492,memory CD4+ T cells
288824,28151.02654867257,23172.57522123893,Unknown
288933,28626.96793002916,22786.0583090379,stromal cells
288989,28033.25668449198,22737.229946524065,memory CD4+ T cells
291989,28795.317757009347,22768.69626168224,stromal cells
294444,28715.979452054795,22998.68493150685,memory CD4+ T cells
297470,28264.63333333333,23058.722222222223,stromal cells
298427,28980.86294416244,22835.720812182743,stromal cells
298497,28799.23032069971,23042.002915451896,stromal cells
299802,28181.773279352223,23083.27125506073,stromal cells
301424,28090.338888888888,23006.57222222222,stromal cells
301587,28163.615384615383,23102.247863247863,stromal cells
303392,28630.419512195123,22751.90731707317,M2 macrophages
304973,28468.29464285714,23117.84821428572,Unknown
305146,28014.008928571428,22818.4375,stromal cells
307759,28295.541666666668,23000.01388888889,memory CD4+ T cells
311207,28577.33333333333,23132.506172839505,memory CD4+ T cells
311715,28334.679802955667,23081.290640394087,M2 macrophages
312566,28249.585585585584,23134.53153153153,stromal cells
313504,28879.847953216373,22833.994152046784,memory CD4+ T cells
315409,28730.67469879518,22848.30120481928,memory CD4+ T cells
315564,28169.31751824817,22989.481751824816,stromal cells
316208,28354.38947368421,22710.64736842105,stromal cells
317178,28506.67619047619,22799.657142857144,stromal cells
319334,28653.466666666667,22937.233333333334,memory CD4+ T cells
319430,28360.01724137931,22967.297413793105,stromal cells
320023,28454.32075471698,22607.732704402515,stromal cells
320760,28284.36440677966,23165.995762711864,stromal cells
322169,28123.50909090909,22780.140909090907,stromal cells
322296,28617.003891050583,22675.747081712063,M2 macrophages
324514,28039.62702702703,22851.8972972973,memory CD8+ T cells
325035,28089.33108108108,23176.37162162162,Unknown
325760,28123.376811594204,22815.78260869565,Unknown
325833,28228.21568627451,23150.160784313724,stromal cells
327185,29038.13888888889,22690.402777777777,memory CD4+ T cells
329120,28176.32330827068,23127.218045112782,stromal cells
333540,28199.5375,23199.04375,Unknown
335371,28037.75483870968,23072.78064516129,stromal cells
336193,28535.49404761905,23077.58333333333,M2 macrophages
337988,28125.929906542056,23153.967289719625,stromal cells
339472,28903.80808080808,22751.454545454544,memory CD4+ T cells
339672,28698.54570637119,22748.481994459835,stromal cells
341130,28616.63432835821,22695.58208955224,stromal cells
341252,28559.372093023256,22885.988372093023,memory CD8+ T cells
342152,28738.33918128655,22624.51461988304,stromal cells
342626,28818.970684039086,22610.48208469056,stromal cells
343108,28485.91851851852,22896.792592592592,stromal cells
343867,28519.23492063492,22728.742857142857,stromal cells
346325,28088.66896551724,22626.775862068964,stromal cells
347220,28024.53571428572,22813.375,stromal cells
349962,28933.5568627451,22602.78431372549,regulatory T cells
353564,28322.400862068964,23168.17672413793,stromal cells
353830,28178.32638888889,23180.76388888889,stromal cells
353993,28761.664451827244,22783.654485049832,M2 macrophages
355061,28596.36567164179,22958.559701492537,stromal cells
355868,28369.52380952381,22575.149659863942,stromal cells
356731,28140.71610169492,23042.23305084746,Unknown
356792,28516.1608040201,22882.26633165829,stromal cells
357098,28544.580152671755,23062.25954198473,NK
357726,28284.10628019324,23135.56038647343,memory CD4+ T cells
357858,28408.19135802469,22680.225308641977,stromal cells
359689,28664.72992700729,22847.41605839416,stromal cells
360079,28693.159420289856,22675.78260869565,stromal cells
361067,28081.72538860104,22646.82383419689,effector CD8+ T cells
361925,28222.507751937985,22898.27131782945,memory CD8+ T cells
362674,28917.43708609272,22839.50993377484,memory CD4+ T cells
362986,28484.875,22774.541666666668,CD4+ T cells
363174,28549.8115942029,22788.004830917875,stromal cells
364272,29053.166666666668,22741.83333333333,neutrophils
364951,28267.62068965517,23132.96120689655,Unknown
365146,28645.325423728813,22705.8,stromal cells
366597,28333.94776119403,22709.11940298508,stromal cells
369132,28101.663636363635,22814.727272727272,memory CD4+ T cells
369182,28171.67857142857,22581.196428571428,NK
369744,28810.572580645163,22837.5564516129,memory CD4+ T cells
369962,28706.455223880595,22727.701492537315,memory CD4+ T cells
371148,28289.974025974025,22792.7012987013,Unknown
372480,28986.92976588629,22637.51170568561,stromal cells
373063,28544.952127659573,22935.202127659573,stromal cells
376385,28409.820809248555,22988.29479768786,stromal cells
377522,28025.486956521738,22783.852173913045,stromal cells
378112,28257.98850574713,22579.44252873563,stromal cells
378709,28686.17553191489,22817.48404255319,stromal cells
379352,28343.48113207547,22767.594339622643,Unknown
379932,28196.13930348259,22979.358208955226,NK
380940,28456.708994708995,23142.624338624337,memory CD4+ T cells
383665,28080.94482758621,22936.006896551724,Unknown
384460,28365.19607843137,23208.807843137256,stromal cells
384653,28039.688461538462,23039.55769230769,stromal cells
386682,28187.104347826087,23119.817391304347,M2 macrophages
387208,28048.513157894737,23010.315789473683,NK
387945,28459.649253731342,23079.764925373136,memory CD4+ T cells
388797,28319.46153846154,23229.35714285714,M2 macrophages
389030,28330.936170212764,22945.191489361703,memory CD8+ T cells
390656,28047.15037593985,23055.330827067668,stromal cells
391759,28535.2688172043,22972.87634408602,stromal cells
392436,28537.185840707964,23163.0796460177,stromal cells
392731,28954.51048951049,22798.48251748252,stromal cells
395639,28278.506711409394,22637.65100671141,stromal cells
395771,28311.741007194243,23042.64748201439,NK
398714,28597.529761904763,22677.63095238096,stromal cells
399014,28856.57225433526,22628.872832369943,stromal cells
399097,28143.78671328672,22703.84265734266,stromal cells
399484,28528.96855345912,22834.62893081761,stromal cells
399528,28808.17261904762,22965.39285714286,stromal cells
401324,28582.131386861314,22972.24087591241,stromal cells
401648,28623.13372093024,22838.22093023256,stromal cells
401911,28580.07392996109,22591.63813229572,stromal cells
403185,28242.496124031008,22770.13953488372,CD4+ T cells
403227,28885.2375,22987.55625,stromal cells
403800,28783.09022556391,22926.2030075188,NK
404560,28209.43442622951,22583.87704918033,NK
404639,28611.455782312925,22845.05442176871,M2 macrophages
405526,28429.07575757576,23102.340909090908,NK
407972,28365.678787878787,23061.666666666668,stromal cells
409875,28446.32631578948,22669.468421052632,stromal cells
410164,28143.44262295082,22952.680327868853,stromal cells
410168,28226.10989010989,23089.675824175825,effector CD8+ T cells
410496,28012.97849462365,22785.494623655915,stromal cells
414612,28974.00298507463,22795.65671641791,regulatory T cells
416372,28218.21052631579,22854.36842105263,memory CD4+ T cells
416718,29030.8375,22832.525,M1/M0 macrophages
416846,28554.564705882352,23070.87058823529,stromal cells
419643,28559.45405405405,22716.264864864865,memory CD4+ T cells
419915,28376.29437229437,22912.666666666668,CD4+ T cells
420658,28542.299295774646,22722.186619718308,stromal cells
420831,28034.69461077844,22982.8502994012,stromal cells
420841,28906.875,22739.45833333333,memory CD4+ T cells
421441,28317.74869109948,23064.361256544504,regulatory T cells
423130,28241.97660818713,23009.13450292398,stromal cells
424553,28153.617511520737,22607.341013824884,regulatory T cells
424947,28161.061538461538,23178.776923076923,CD4+ T cells
425958,28112.19704433497,22687.44827586207,stromal cells
427470,28156.632183908045,23154.528735632182,stromal cells
428748,28891.30476190476,22630.82857142857,stromal cells
428884,28511.796875,22596.87890625,NK
429018,28533.11510791367,22992.02158273381,NK
432489,28735.26206896552,22968.46896551724,memory CD4+ T cells
432889,28204.915789473685,22759.5649122807,stromal cells
432906,28718.43262411348,23026.19858156028,Unknown
432962,28851.97972972973,22985.736486486487,stromal cells
435253,28630.93837535014,22881.36694677871,stromal cells
435584,28857.904411764703,22722.54411764706,M2 macrophages
435858,28360.050925925927,22913.36111111111,CD4+ T cells
436925,28947.27325581396,22857.424418604653,stromal cells
437154,28818.691891891893,22976.29189189189,M2 macrophages
438185,28263.07476635514,22927.971962616823,stromal cells
441409,28932.6164874552,22777.10035842294,memory CD4+ T cells
442158,28019.30409356725,22916.152046783627,NK
442478,28848.91772151899,22948.8417721519,stromal cells
442565,28453.504504504504,22690.653153153155,M2 macrophages
444473,28335.30172413793,22971.172413793105,NK
446157,28804.95419847328,22985.36641221374,M1/M0 macrophages
450076,28012.53770491803,22856.54098360656,stromal cells
453796,28290.032258064515,23193.5564516129,stromal cells
455215,28740.346153846152,22856.589743589742,NK
455905,28158.618181818183,23090.854545454546,stromal cells
458701,28475.44578313253,22627.89558232932,stromal cells
459952,28384.771300448432,23041.43497757848,stromal cells
460916,28154.052631578947,22798.92105263158,regulatory T cells
462216,28592.366863905325,22812.757396449702,memory CD8+ T cells
463352,28457.436170212764,22902.42021276596,stromal cells
464625,28476.4769874477,22594.941422594144,M2 macrophages
465277,28817.41489361702,22806.98404255319,NK
466122,28362.426395939085,22946.604060913705,stromal cells
466505,28312.24705882353,23084.87058823529,stromal cells
466741,28451.676056338027,22747.88732394366,stromal cells
467313,28097.688524590165,22929.508196721312,Unknown
467876,28042.087962962964,22868.58333333333,stromal cells
468907,28628.031578947368,23047.27368421053,NK
469408,28167.553333333333,23041.073333333334,Unknown
469633,28172.380434782608,22883.217391304348,NK
475560,28530.10576923077,22821.05769230769,stromal cells
479179,28367.070175438595,23008.13596491228,NK
480019,28291.463414634145,23027.560975609755,stromal cells
483241,28703.051612903226,22795.38064516129,stromal cells
483678,28875.68085106383,22900.19858156028,stromal cells
484179,28058.35542168675,22890.222891566264,Unknown
485629,28961.565349544075,22829.20972644377,stromal cells
486453,28212.79766536965,22640.455252918287,stromal cells
486626,28169.758620689656,22620.859416445623,M1/M0 macrophages
489641,28108.065789473683,23160.91447368421,stromal cells
489992,28156.246575342466,23208.15068493151,M2 macrophages
491678,28085.13793103448,23040.8908045977,stromal cells
492332,28097.691056910568,22995.845528455284,stromal cells
493249,28328.83620689655,23193.93103448276,M2 macrophages
494489,28246.543209876545,22856.135802469136,Unknown
494588,28808.765027322403,22637.30601092896,stromal cells
494883,28416.676056338027,22940.39718309859,stromal cells
495632,28959.192513368984,22764.117647058825,stromal cells
498387,28553.369696969698,23036.35151515152,CD4+ T cells
499601,28934.0,22729.900862068964,stromal cells
499882,28080.78181818182,22756.72121212121,stromal cells
500695,28698.804545454543,22885.49090909091,M2 macrophages
501594,28386.772413793104,23089.889655172414,NK
501696,28265.44086021505,22897.752688172044,memory CD4+ T cells
502209,28980.7,22853.544444444444,NK
503548,28688.224719101123,22912.48314606741,stromal cells
503932,28537.78767123288,22861.70547945205,CD4+ T cells
505482,28790.894736842107,22901.008771929824,memory CD4+ T cells
505912,29005.744360902256,22678.218045112782,memory CD4+ T cells
506294,28523.83333333333,23083.570175438595,M2 macrophages
507443,28632.63942307692,22943.91826923077,M2 macrophages
508889,28572.8647887324,22619.769014084508,NK
510733,28277.774509803923,23070.245098039217,Unknown
510856,28182.434782608696,22978.942028985508,stromal cells
512099,28612.846153846152,23037.50769230769,NK
513664,28308.08045977012,22935.57471264368,NK
514435,28027.702702702703,23021.01081081081,stromal cells
514649,28339.63565891473,22953.68217054264,memory CD8+ T cells
516784,28355.03846153846,23133.828671328672,stromal cells
517534,28566.2,22939.72631578948,stromal cells
517995,28639.583783783783,22617.421621621623,stromal cells
518873,28204.04379562044,22673.215328467155,stromal cells
519129,28085.69590643275,23055.567251461987,stromal cells
520365,28486.380327868854,23155.45573770492,Unknown
522974,28664.79487179487,23059.555555555555,M2 macrophages
524505,28890.072289156626,22755.68674698795,stromal cells
525243,28185.58536585365,22641.043902439025,stromal cells
525425,28470.666666666668,22856.58865248227,stromal cells
526455,28275.048,22604.40533333333,stromal cells
526823,28120.03370786517,22672.876404494385,stromal cells
527053,28125.3488372093,22891.441860465115,stromal cells
528941,28865.572033898305,22914.45338983051,stromal cells
529537,28430.315789473683,22747.69298245614,stromal cells
530230,28426.110778443115,23134.8622754491,B cells
534868,28841.04430379747,22790.322784810127,memory CD4+ T cells
538074,28188.554140127388,22859.178343949046,memory CD4+ T cells
539320,28760.76453488372,23049.267441860466,stromal cells
541183,28423.27083333333,22729.83333333333,stromal cells
543499,28307.10714285714,22802.66964285714,Unknown
544337,28710.03846153846,22806.096153846152,stromal cells
544495,28318.87654320988,22965.882716049386,stromal cells
545135,28415.153846153848,22823.17307692308,Unknown
545907,28087.331753554503,22674.805687203792,stromal cells
547188,28152.52601156069,23076.42196531792,stromal cells
547238,28518.5,22798.763157894737,stromal cells
548184,28454.471698113208,23107.17924528302,memory CD4+ T cells
548590,28077.57620817844,22877.624535315987,M2 macrophages
548892,28662.799227799227,22661.57915057915,stromal cells
550537,28033.2633744856,23007.24691358025,NK
551027,28643.700729927008,22978.306569343065,NK
551546,28175.31983805668,22564.955465587045,stromal cells
553306,28686.03587443946,22894.910313901342,stromal cells
554355,28854.43870967742,22690.335483870967,stromal cells
555468,28081.46129032258,22702.01290322581,stromal cells
555684,28251.30120481928,23105.746987951807,stromal cells
556226,28451.53271028037,23172.53271028037,Unknown
556284,28384.82545454545,23216.72,stromal cells
556797,29034.0046728972,22794.20093457944,stromal cells
557227,28232.64545454545,22841.70909090909,M2 macrophages
557395,28609.47967479675,22948.60162601626,stromal cells
557831,28558.87984496124,23187.6007751938,M2 macrophages
561354,28264.54054054054,23045.963963963964,stromal cells
561383,28590.63492063492,22995.93650793651,stromal cells
561876,28066.69375,22761.13125,Unknown
562432,28470.88888888889,22687.35185185185,M2 macrophages
562515,29023.56712328767,22858.460273972603,stromal cells
562546,28987.554054054053,22694.8018018018,memory CD4+ T cells
562732,29027.202127659573,22674.106382978724,NK
563211,28047.57603686636,22732.870967741936,stromal cells
564408,28732.32911392405,22761.632911392404,stromal cells
564421,28918.660633484164,22697.14479638009,stromal cells
564816,28231.125,23196.76470588236,memory CD4+ T cells
565213,28393.67088607595,23066.06329113924,stromal cells
565886,28773.414814814816,22759.762962962963,stromal cells
566969,28198.9587628866,22811.48453608248,Unknown
568554,28132.957746478874,22986.908450704224,stromal cells
568581,28793.79702970297,22781.648514851484,stromal cells
568658,28768.16,22877.4,NK
568990,28747.346534653465,22947.27722772277,M2 macrophages
570128,28115.59487179487,23204.589743589742,Unknown
570496,28633.53846153846,22908.846153846152,M2 macrophages
572319,28091.485714285714,22797.75918367347,stromal cells
572369,28307.51781472684,22679.56532066508,stromal cells
572380,28041.88888888889,22955.65555555556,Unknown
573114,28540.52911392405,23193.891139240503,stromal cells
573478,28164.565656565657,23125.090909090908,Unknown
574500,28564.925925925927,22787.10185185185,effector CD8+ T cells
574919,28636.88151658768,22956.03317535545,Unknown
576505,28478.926829268294,22613.89198606272,stromal cells
577561,28396.56643356644,22940.34265734266,stromal cells
581065,28916.356643356645,22761.653846153848,memory CD4+ T cells
581090,28426.99567099567,22636.809523809523,memory CD4+ T cells
581150,28830.51269035533,22884.92385786802,memory CD4+ T cells
581336,28071.913636363635,22984.86363636364,stromal cells
584438,28869.655405405407,22806.655405405407,memory CD4+ T cells
584992,28262.55208333333,22960.15625,M2 macrophages
586108,28347.28,22728.25333333333,Unknown
586886,28271.254545454547,23001.81818181818,memory CD4+ T cells
589678,28065.905263157896,22881.252631578947,stromal cells
589914,28973.239361702126,22761.55319148936,stromal cells
589951,28547.06930693069,23140.321782178216,M2 macrophages
590179,28639.20979020979,22842.3006993007,M2 macrophages
591732,28673.93670886076,22908.06329113924,stromal cells
592481,29066.86473429952,22760.80193236715,stromal cells
594879,28255.5,23231.08474576272,memory CD4+ T cells
595786,28834.62962962963,22957.25925925926,stromal cells
595844,28678.0890052356,22676.39790575916,stromal cells
596095,28826.839285714286,23024.01339285714,stromal cells
596320,28180.666666666668,22715.50210970464,stromal cells
596865,28432.145251396647,23033.04469273743,stromal cells
597382,28898.881355932204,22725.66101694916,Unknown
598622,28804.063157894736,22863.031578947368,M2 macrophages
598738,28357.229166666668,22645.1015625,stromal cells
599363,28599.92307692308,22970.40828402367,memory CD4+ T cells
599851,28437.005917159764,22756.55621301776,Unknown
604072,28597.88157894737,22937.013157894737,memory CD8+ T cells
604538,28316.35757575757,22993.82424242424,stromal cells
606114,28402.74761904762,22902.64761904762,stromal cells
607127,28875.166666666668,22673.95512820513,NK
607270,28322.98275862069,23137.49310344828,stromal cells
607642,28460.13245033113,23032.993377483443,NK
607875,28456.28368794326,22811.290780141844,regulatory T cells
608976,28100.757009345794,23119.59813084112,memory CD4+ T cells
610612,28929.2,22750.966666666667,memory CD4+ T cells
612603,28021.723529411764,22874.429411764704,stromal cells
613742,28467.200787401576,23154.30708661417,memory CD4+ T cells
614851,28636.25433526012,23144.84393063584,stromal cells
615546,28708.213836477986,22968.83647798742,memory CD4+ T cells
616014,28434.50833333333,22786.93333333333,Unknown
616613,28804.174418604653,22749.77519379845,stromal cells
616812,28401.046728971964,22890.07476635514,memory CD4+ T cells
618844,28389.00649350649,22904.61038961039,stromal cells
621822,29080.310924369747,22851.425210084035,stromal cells
622223,28249.54128440367,23052.80733944954,M1/M0 macrophages
622724,28341.2463768116,22902.08695652174,stromal cells
623671,28839.30476190476,22648.77142857143,stromal cells
623692,28032.166666666668,22758.6375,stromal cells
627972,28814.045045045044,22935.77477477477,memory CD4+ T cells
630924,28809.93006993007,22921.398601398603,stromal cells
632320,28695.949152542373,22691.84745762712,stromal cells
632862,28143.64957264957,22892.91452991453,dendritic cells
633016,28123.225,23099.816666666666,stromal cells
633085,28299.878787878788,22947.477272727272,NK
634268,28845.26530612245,22901.571428571428,stromal cells
634471,28480.65354330709,22849.251968503937,stromal cells
635007,28576.957142857143,23112.17142857143,Unknown
635505,28613.37323943662,23013.25352112676,stromal cells
635840,28921.97854077253,22824.849785407725,memory CD4+ T cells
635933,28206.91570881226,22901.854406130267,memory CD4+ T cells
637397,28724.907216494845,22701.68556701031,stromal cells
637545,28513.868686868685,23143.57575757576,memory CD8+ T cells
639356,28381.56603773585,22874.69811320755,stromal cells
640312,28807.359477124184,22723.555555555555,stromal cells
640318,28812.185185185182,22651.995884773663,stromal cells
641113,28792.012422360247,22694.726708074533,stromal cells
641200,28502.99074074074,22845.63888888889,stromal cells
644818,28014.28402366864,23046.98224852071,stromal cells
645487,28804.105263157893,22829.315789473683,stromal cells
646644,28410.515151515152,22791.848484848484,Unknown
