CellID,X_centroid,Y_centroid,phenotype
669,30198.831074035454,16959.037539103232,Ki67+ tumor cells 
2189,29369.618686868685,17616.54797979798,Ki67+ tumor cells 
3678,29523.890510948902,17562.774765380604,Ki67+ tumor cells 
3841,29355.693586698337,17475.41330166271,NK
4178,30008.017094017094,17781.66910866911,Ki67+ tumor cells 
5242,29728.898305084746,17126.561440677968,Ki67+ tumor cells 
6826,29861.4694980695,16839.09189189189,M1/M0 macrophages
8416,29990.029361942405,17851.482213438736,Ki67+ tumor cells 
10289,29959.991985752447,17760.427426536065,Ki67+ tumor cells 
11127,29876.991803278688,16771.20799180328,Ki67+ tumor cells 
11247,30307.216981132075,17810.724528301886,Ki67+ tumor cells 
12392,30279.289897510986,17479.32942898975,Ki67+ tumor cells 
16071,29476.30684596577,17521.62469437653,Ki67+ tumor cells 
16114,30157.699257425746,17371.300742574258,Ki67+ tumor cells 
18473,30077.61630695444,17349.139088729018,Ki67+ tumor cells 
19162,29875.77085927771,17331.803237858032,Ki67+ tumor cells 
20352,29751.857885615253,17460.272097053727,tumor cells
21724,29810.41056218058,17581.587734241908,tumor cells
23506,29800.476785714287,17623.51785714286,Ki67+ tumor cells 
23906,30065.16013071896,17691.10239651416,Ki67+ tumor cells 
25074,29956.501758499413,17150.00937866354,Ki67+ tumor cells 
26169,29998.240131578947,17981.407894736843,tumor cells
26378,30193.872958257714,17783.776769509983,tumor cells
27241,30280.767386091127,17663.022382094325,Ki67+ tumor cells 
28305,29933.690189328743,17187.719449225475,M2 macrophages
28487,29606.392248062017,17632.671317829456,Ki67+ tumor cells 
28856,29963.409523809525,17355.201587301588,tumor cells
31805,29776.1309255079,16793.52821670429,tumor cells
34420,29983.06474820144,17248.57314148681,Ki67+ tumor cells 
35149,29538.25607064018,17467.32671081678,Ki67+ tumor cells 
35453,30089.998937300745,16759.107332624866,Ki67+ tumor cells 
36438,30168.91641566265,16818.044427710844,Ki67+ tumor cells 
38013,29651.71097234612,17391.985727029438,Ki67+ tumor cells 
38230,29495.880794701985,17772.97729422895,Ki67+ tumor cells 
