CellID,X_centroid,Y_centroid,phenotype
56,40544.09087221095,39275.202028397565,NK
12804,40646.522935779816,39036.31192660551,memory CD4+ T cells
24089,40198.74796747968,39462.82113821138,memory CD4+ T cells
30655,40780.99714285714,39298.10571428572,Unknown
31244,40947.5,39532.29885057471,stromal cells
37551,40602.14414414414,38917.43243243243,stromal cells
44320,40325.857142857145,39052.924369747896,memory CD4+ T cells
45028,40214.83826429981,39232.585798816566,stromal cells
46243,40705.397894736845,39586.18947368421,stromal cells
56079,40831.90277777778,39527.41666666666,Unknown
58550,40723.82165605095,39153.796178343946,stromal cells
62058,40241.608695652176,39560.84584980237,stromal cells
66404,40354.34285714286,39374.43571428571,NK
73410,40591.62176165803,39560.09844559585,stromal cells
81096,40637.97512437811,39592.10945273632,memory CD4+ T cells
83266,40290.02362204724,39657.629921259846,memory CD4+ T cells
83982,40804.63909774436,39097.00751879699,stromal cells
84343,40369.72282608696,39468.54347826087,CD4+ T cells
92342,40558.35157894737,39314.905263157896,stromal cells
101992,40897.40789473684,39553.68421052631,memory CD4+ T cells
102694,40909.90151515151,39269.84848484849,memory CD4+ T cells
105527,40662.1462264151,39510.438679245286,dendritic cells
107011,40557.882352941175,39561.91176470588,stromal cells
114719,40542.7,39218.93333333333,dendritic cells
120622,40341.65605095541,39365.09554140127,memory CD4+ T cells
128216,40800.75084937712,39191.13023782559,stromal cells
132000,40359.6947368421,39349.063157894736,stromal cells
134486,40808.30674846626,39421.78527607362,stromal cells
134586,40675.40579710145,39521.942028985504,stromal cells
134890,40760.691666666666,39209.975,stromal cells
135270,40650.83766233766,39117.7077922078,memory CD4+ T cells
135787,40193.43502824859,39496.24293785311,M2 macrophages
138191,40925.87155963303,39513.247706422015,memory CD4+ T cells
138790,40525.53424657534,39113.53424657534,memory CD4+ T cells
141016,40528.842975206615,39426.67768595041,M2 macrophages
142786,40652.599520383694,38977.92086330935,stromal cells
149505,40921.47368421053,39244.46842105263,memory CD8+ T cells
154007,40738.02673796791,39409.26737967914,stromal cells
159395,40302.239074550125,39508.00257069409,stromal cells
162530,40229.7927927928,39400.85135135135,stromal cells
163098,40491.21568627451,39414.986928104576,stromal cells
168751,40259.691729323305,39603.68421052631,stromal cells
169685,40329.63087248322,39385.01342281879,memory CD4+ T cells
171349,40903.38636363636,39249.13636363636,stromal cells
171835,40557.77844311377,38826.83033932136,stromal cells
172643,40337.22695035461,39517.95035460993,memory CD4+ T cells
173882,40575.88172043011,39463.36559139785,stromal cells
173902,40589.382113821135,39543.51219512195,stromal cells
182471,40915.05369127517,39202.463087248325,memory CD4+ T cells
188502,40875.9476744186,39420.06976744186,memory CD4+ T cells
188959,40833.79591836735,39453.91156462585,memory CD4+ T cells
193368,40775.53475935829,39468.23529411765,stromal cells
193637,40622.593406593405,39388.203296703294,M2 macrophages
198146,40232.425087108015,39095.00348432056,memory CD4+ T cells
200353,40763.68932038835,39404.38349514563,stromal cells
202104,40867.01818181818,39580.46060606061,stromal cells
202354,40572.0859375,39539.65625,stromal cells
204685,40938.80575539568,39427.474820143885,memory CD4+ T cells
205367,40845.40151515151,39481.219696969696,neutrophils
206831,40571.13043478261,39527.252173913046,stromal cells
207567,40646.35064935065,39101.506493506495,memory CD4+ T cells
207607,40481.56097560976,38999.69512195122,stromal cells
209056,40696.40211640212,39098.43386243386,memory CD4+ T cells
