CellID,X_centroid,Y_centroid,phenotype
3410,21494.10592808552,16249.97570456754,Ki67+ tumor cells 
4932,21261.800963081863,16067.53691813804,Ki67+ tumor cells 
5374,21747.67814251401,16352.090472377902,Ki67+ tumor cells 
7070,22079.826238053865,15975.14335360556,Ki67+ tumor cells 
8651,21369.91259105099,16114.546305931322,Ki67+ tumor cells 
13332,21303.61855670104,15691.41237113402,Ki67+ tumor cells 
14105,21478.124703087888,15538.36104513064,Ki67+ tumor cells 
14393,20973.26020408163,15706.517857142857,Ki67+ tumor cells 
17105,21361.24680851064,16270.63829787234,stromal cells
21751,21143.45073375262,15589.895178197065,Ki67+ tumor cells 
22252,20954.064871481027,15677.038555691555,Ki67+ tumor cells 
25151,21185.45283018868,15875.896226415094,M2 macrophages
26513,21847.876258992805,16396.372661870504,tumor cells
26867,20957.11568322981,15630.737577639751,Ki67+ tumor cells 
27408,21810.49333333333,15870.309090909092,tumor cells
42664,21134.146464646463,15902.015151515152,stromal cells
44881,21713.93300248139,15712.483870967742,Ki67+ tumor cells 
45445,21746.80821917808,16318.797260273972,M2 macrophages
47923,21578.50677200903,15648.465011286682,Ki67+ tumor cells 
49067,20920.649822695035,15626.334219858156,Ki67+ tumor cells 
53509,22060.01798561151,15863.453237410073,Ki67+ tumor cells 
58796,21400.359844810864,16140.033947623666,Ki67+ tumor cells 
63760,21565.864615384617,15796.38153846154,Ki67+ tumor cells 
68155,21652.512722646312,15678.287531806616,Ki67+ tumor cells 
69801,21309.80761099366,16115.260042283298,tumor cells
69904,21785.78230500582,16364.28637951106,Ki67+ tumor cells 
71637,21646.686411149825,16016.73519163763,stromal cells
73993,20851.887142857144,15667.99142857143,tumor cells
80307,21138.03361344538,15664.394957983191,memory CD8+ T cells
89273,21703.61013645224,15853.477582846004,Ki67+ tumor cells 
91705,21073.97631578948,15515.810526315789,tumor cells
91776,20959.81217750258,15911.320949432404,Ki67+ tumor cells 
92620,21043.276765375853,15736.521640091116,Ki67+ tumor cells 
92959,20869.330769230768,15994.289743589745,regulatory T cells
94777,21631.47494033413,16232.996420047732,Ki67+ tumor cells 
96267,21094.302564102563,15837.36923076923,memory CD4+ T cells
96288,21512.01030927835,15488.886597938144,stromal cells
97704,21346.99191374663,15571.630727762804,regulatory T cells
100009,21482.873333333333,16085.966666666667,regulatory T cells
101508,21138.166666666668,15509.529411764706,M1/M0 macrophages
103300,21372.421875,15893.65625,memory CD4+ T cells
106657,21395.6329588015,15526.50686641698,Ki67+ tumor cells 
110717,21311.20047169812,15910.698113207549,M2 macrophages
113189,21359.98963730569,15592.487046632124,M2 macrophages
114086,21572.79664804469,15608.362011173183,Ki67+ tumor cells 
116093,20836.50849858357,16027.538243626062,Ki67+ tumor cells 
118699,21823.512,16309.68,M2 macrophages
119625,20857.429268292683,15913.21463414634,regulatory T cells
122380,21318.121338912133,15991.933054393305,stromal cells
123527,21613.756329113923,16202.879746835442,Ki67+ tumor cells 
124670,21864.112449799195,16190.85140562249,M2 macrophages
125082,21728.428289473683,16391.365131578947,Ki67+ tumor cells 
128670,21706.01164725457,16330.903494176371,Ki67+ tumor cells 
131481,21119.787847579813,15977.831101956746,Ki67+ tumor cells 
133731,21667.22699386503,16002.441717791413,M1/M0 macrophages
135115,21681.3280839895,16380.889763779527,Ki67+ tumor cells 
135243,21144.29847494553,15615.81917211329,M1/M0 macrophages
137000,21783.28298611111,16485.0,Ki67+ tumor cells 
137459,21313.85014691479,16062.520568070518,Ki67+ tumor cells 
137684,21716.76056338028,16124.539906103286,M1/M0 macrophages
137714,21142.9881305638,15871.053412462908,M2 macrophages
139292,21161.016025641027,15504.317307692309,stromal cells
139746,21551.02525252525,16303.703282828285,Ki67+ tumor cells 
140084,21681.81182795699,15632.252016129032,Ki67+ tumor cells 
140524,21324.36510263929,16196.373167155423,Ki67+ tumor cells 
140706,21244.646153846155,16096.4,tumor cells
146060,21402.53260869565,16266.690217391304,M1/M0 macrophages
148934,21852.20560747664,15668.308411214954,regulatory T cells
150769,20999.26712328767,15995.039383561643,tumor cells
151888,21441.6220735786,16077.882943143812,regulatory T cells
153329,21886.63925233645,15866.8261682243,Ki67+ tumor cells 
153948,21991.86725018235,15999.487235594455,Ki67+ tumor cells 
156277,21783.017811704834,15960.24427480916,tumor cells
156637,20985.50574712644,15582.16091954023,stromal cells
