CellID,X_centroid,Y_centroid,phenotype
215193,47996.98434004474,40463.41610738255,effector CD8+ T cells
215613,48515.46588693957,40491.66276803119,effector CD8+ T cells
215768,48260.0327198364,41016.00408997955,Ki67+ tumor cells 
219172,48407.75512405609,41082.218985976266,Ki67+ tumor cells 
221964,49010.2968580715,40879.177681473455,Ki67+ tumor cells 
222128,48711.51371115174,40686.53016453382,Ki67+ tumor cells 
223371,48846.60335195531,40597.23324022346,Ki67+ tumor cells 
224664,48498.8679245283,41064.83813306852,effector CD8+ T cells
226579,48753.17396745933,40551.31289111389,Ki67+ tumor cells 
226714,48804.57446808511,40772.43971631206,stromal cells
228369,48104.64643237487,40959.33865814697,Ki67+ tumor cells 
229204,47985.83093053736,40377.76802096986,effector CD8+ T cells
229450,48782.13978494624,40673.655913978495,memory CD8+ T cells
231391,47938.75165562914,41119.579470198674,Ki67+ tumor cells 
231927,48786.07037037037,40878.73703703703,M1/M0 macrophages
232966,48032.76076555024,40830.31259968102,Ki67+ tumor cells 
234776,48287.90058479532,41109.56023391813,effector CD8+ T cells
235969,48041.48363636364,41018.93818181818,stromal cells
237089,48693.921875,40554.328125,effector CD8+ T cells
237145,48957.350122850126,40715.325552825554,Ki67+ tumor cells 
237290,48294.24827586207,40772.60229885057,Ki67+ tumor cells 
237704,47956.432692307695,40804.56730769231,M1/M0 macrophages
241264,48411.553459119496,40635.45911949685,Ki67+ tumor cells 
241517,48362.74579124579,40709.95622895623,Ki67+ tumor cells 
241884,48029.46218487395,41312.92605042017,Ki67+ tumor cells 
242319,48623.14619883041,40437.616959064326,memory CD8+ T cells
242840,48529.07166853303,41091.80739081747,effector CD8+ T cells
246703,47914.11510791367,40565.03597122302,M1/M0 macrophages
247004,47806.01541850221,41097.936123348016,Ki67+ tumor cells 
247112,48139.8358974359,40769.68034188034,Ki67+ tumor cells 
247808,47978.66251944013,40850.01244167962,Ki67+ tumor cells 
248736,48299.71098265896,40494.1387283237,M2 macrophages
250727,48115.04249667995,41116.25365205843,tumor cells
250768,48946.80421686747,40571.82228915663,stromal cells
253216,48297.02866242038,41202.79299363057,memory CD8+ T cells
255424,48064.12773722628,40572.66058394161,Ki67+ tumor cells 
255827,48816.30623020064,40591.92080253432,Ki67+ tumor cells 
255837,48708.51418616227,40930.29766052763,effector CD8+ T cells
256562,48038.70817120623,40521.78210116732,memory CD8+ T cells
258413,48302.19932432433,40798.44932432433,dendritic cells
264579,48086.69119420989,41234.65862484922,Ki67+ tumor cells 
265211,48897.149159663866,40952.607142857145,stromal cells
266541,48742.25196850394,40701.25721784777,Ki67+ tumor cells 
267931,49006.19155844156,40834.13474025974,Ki67+ tumor cells 
269528,48665.25123152709,40941.3645320197,stromal cells
269635,47977.487676056335,41020.19894366197,tumor cells
270431,48521.43776824034,40751.20815450644,stromal cells
273288,48221.43278688525,41313.42950819672,M2 macrophages
273820,48726.58146067416,40665.52528089887,effector CD8+ T cells
274129,48168.74319066148,40915.65758754864,Ki67+ tumor cells 
275113,48554.44915254237,40770.52118644068,memory CD8+ T cells
275850,47970.61048689138,40446.77528089887,Ki67+ tumor cells 
279143,49090.93259803922,40805.125,Ki67+ tumor cells 
279794,48162.82599795292,41381.2835209826,Ki67+ tumor cells 
281571,48843.29613733906,40786.60515021459,effector CD8+ T cells
281708,48883.50349650349,40565.59673659674,Ki67+ tumor cells 
282507,47881.52542372881,40728.4406779661,stromal cells
282964,48949.560693641615,40943.28757225433,Ki67+ tumor cells 
284071,48699.556207233625,41109.882697947214,Ki67+ tumor cells 
286468,48266.49401197605,40791.44311377245,M2 macrophages
286809,48668.18339100346,41122.27220299884,Ki67+ tumor cells 
287174,48712.89303482587,40765.114427860695,memory CD8+ T cells
287492,49094.02612826604,40748.3919239905,Ki67+ tumor cells 
288513,48145.68006993007,40985.80944055944,Ki67+ tumor cells 
289011,48002.65577889447,40950.06030150754,Ki67+ tumor cells 
290059,48441.42184557439,40503.80225988701,effector CD8+ T cells
291699,48452.0935828877,40685.771390374335,effector CD8+ T cells
292832,48225.36771300448,40478.79820627803,memory CD8+ T cells
293619,48543.03498542274,40749.8250728863,stromal cells
294241,48374.42790697674,41406.58139534884,Ki67+ tumor cells 
294490,48452.12195121951,41369.40084835631,Ki67+ tumor cells 
294706,48864.09315589353,41038.76996197719,Ki67+ tumor cells 
294983,47823.20307167235,40734.03242320819,Ki67+ tumor cells 
295571,48195.34776228907,41439.88114453411,effector CD8+ T cells
296022,48235.19099099099,41347.62342342342,M1/M0 macrophages
296058,48593.704,40966.846,Ki67+ tumor cells 
296496,48206.79301745636,41280.18703241895,B cells
296777,48236.81237911025,40972.43520309478,effector CD8+ T cells
296807,47843.83942908118,41007.036574487065,effector CD8+ T cells
296834,48195.46951219512,40941.97967479675,Ki67+ tumor cells 
297760,47922.55833333333,41244.2375,tumor cells
298716,48638.393728223,41098.76655052265,effector CD8+ T cells
299765,48081.25438596492,41483.825236167344,effector CD8+ T cells
300297,47909.402003338895,40536.71786310517,effector CD8+ T cells
301755,48845.18518518518,40971.78240740741,memory CD8+ T cells
302643,48007.1871657754,40859.07486631016,Ki67+ tumor cells 
303476,48647.62043795621,40522.86618004866,effector CD8+ T cells
304102,47980.23514211887,40656.37209302326,effector CD8+ T cells
305160,48146.44648318043,41455.69418960245,effector CD8+ T cells
305705,48249.43034055728,40824.37151702787,Ki67+ tumor cells 
305790,48787.46296296296,40771.17037037037,memory CD8+ T cells
306595,48133.3358778626,41367.36641221374,stromal cells
306911,48144.420323325634,40688.00923787529,M1/M0 macrophages
307113,48221.871485943775,41084.47791164659,stromal cells
307251,48402.645161290326,40532.08467741936,Ki67+ tumor cells 
307731,48395.99213630406,41388.374836173,effector CD8+ T cells
309934,47797.31192660551,41044.83944954129,effector CD8+ T cells
310824,48183.28991596639,40577.48179271709,Ki67+ tumor cells 
311202,48262.740112994354,40548.418079096045,stromal cells
312065,48273.37353433836,40985.09547738694,effector CD8+ T cells
313136,47997.37209302326,40662.2015503876,tumor cells
313616,48704.55048859935,40649.84690553746,stromal cells
314356,48070.33744855967,40887.69135802469,Ki67+ tumor cells 
316052,48462.00575539569,40949.15251798561,effector CD8+ T cells
316149,48220.5953346856,40809.15821501014,Ki67+ tumor cells 
316500,47884.127226463104,40893.01526717557,Ki67+ tumor cells 
316849,48232.0519930676,40574.324090121314,Ki67+ tumor cells 
317008,48618.71409921671,41031.3772845953,Ki67+ tumor cells 
317372,48261.833333333336,41130.566666666666,Ki67+ tumor cells 
317781,48447.202872531416,40982.64452423698,effector CD8+ T cells
318530,48694.52733686067,40999.93474426808,Ki67+ tumor cells 
318539,48817.26567164179,40518.0,M1/M0 macrophages
318953,47968.56582914573,41171.47135678392,Ki67+ tumor cells 
319706,47878.402547770704,40837.08407643312,Ki67+ tumor cells 
319824,48502.25095057034,40876.661596958176,memory CD8+ T cells
320709,48318.64457831325,41039.80120481928,M1/M0 macrophages
321103,48796.75720164609,40524.33744855967,stromal cells
321980,47954.77304964539,41088.019858156025,Ki67+ tumor cells 
323979,47841.60183639399,40570.97328881469,Ki67+ tumor cells 
324371,48331.17200674536,40474.38279932547,M2 macrophages
325272,48705.40197461213,40872.85613540198,effector CD8+ T cells
327646,48069.88947368421,40706.76842105264,M1/M0 macrophages
329609,48161.88372093023,40820.77408637874,Ki67+ tumor cells 
330866,48331.84387351778,40433.16798418972,M1/M0 macrophages
332595,48530.17876489707,40993.69230769231,Ki67+ tumor cells 
332626,48671.988950276245,40923.4364640884,memory CD8+ T cells
333704,48075.338483146064,41069.0941011236,Ki67+ tumor cells 
333710,48400.80540540541,40764.064864864864,effector CD8+ T cells
334756,48262.78801843318,40735.87096774193,effector CD8+ T cells
339660,48449.53755868544,40799.98591549296,Ki67+ tumor cells 
341118,48731.27922077922,40838.75974025974,memory CD8+ T cells
341583,48357.71565217392,41352.53391304348,effector CD8+ T cells
342156,48209.470338983054,40478.96186440678,memory CD8+ T cells
342742,48103.00162074554,40568.41977309562,Ki67+ tumor cells 
343819,48342.22673267327,40525.59108910891,effector CD8+ T cells
345679,48301.66274509804,41226.149019607845,stromal cells
346484,48836.62213740458,40547.435114503816,stromal cells
346588,48286.71172413793,40902.66620689655,Ki67+ tumor cells 
347075,48965.49101229896,40754.633869441815,Ki67+ tumor cells 
347595,48177.35933147632,41467.01532033426,Ki67+ tumor cells 
348811,48771.60788381743,40702.90456431535,stromal cells
350080,48735.04219409283,40636.805907173,Ki67+ tumor cells 
350497,48622.137931034486,40745.19923371648,effector CD8+ T cells
352968,48178.764925373136,41193.9552238806,M1/M0 macrophages
354532,48261.73258813414,41176.47807394669,effector CD8+ T cells
354623,48680.73349633252,40740.38875305624,M1/M0 macrophages
355006,47974.79677419355,40602.3064516129,Ki67+ tumor cells 
355600,47932.4387254902,40793.29656862745,effector CD8+ T cells
356021,48545.39664804469,41207.072625698325,memory CD8+ T cells
356953,48270.85925925926,40535.76851851852,effector CD8+ T cells
357093,48817.68686868687,40851.954545454544,memory CD8+ T cells
357409,47837.625,41051.159375,Ki67+ tumor cells 
358178,48690.63486842105,40529.66447368421,effector CD8+ T cells
360386,47976.241681260944,40934.80385288967,Ki67+ tumor cells 
363847,48905.46403242148,40688.68794326241,Ki67+ tumor cells 
365252,48665.57142857143,41184.50088183422,Ki67+ tumor cells 
367730,48133.92156862745,41483.64145658264,effector CD8+ T cells
368114,48380.39726027397,41087.61232876712,effector CD8+ T cells
369232,48127.6951754386,41294.59210526316,Ki67+ tumor cells 
369635,48793.52380952381,40610.755102040814,effector CD8+ T cells
369749,49025.31861198738,40926.68454258675,tumor cells
370378,47934.28672985782,41282.45576619273,Ki67+ tumor cells 
370608,48823.10593220339,40913.40677966102,memory CD8+ T cells
370995,48484.13582677166,40865.37204724409,Ki67+ tumor cells 
371729,48342.0278833967,40693.7072243346,Ki67+ tumor cells 
372965,48775.558875219685,40734.39191564148,Ki67+ tumor cells 
372989,47853.07112375533,41188.91749644381,effector CD8+ T cells
373485,48266.105769230766,40513.52884615384,Ki67+ tumor cells 
375328,48477.34426229508,41084.02049180328,Ki67+ tumor cells 
375333,48560.877637130805,40893.6582278481,M2 macrophages
376984,48438.53054298642,40553.32918552037,Ki67+ tumor cells 
377553,48184.51497005988,40766.72814371258,Ki67+ tumor cells 
377755,48468.693037974685,40460.917721518985,Ki67+ tumor cells 
378079,47903.70231213873,41277.20231213873,M1/M0 macrophages
378503,47963.51407129456,40561.30393996248,Ki67+ tumor cells 
379072,48329.71428571428,41336.5873015873,stromal cells
379979,47917.3347107438,40776.76859504132,effector CD8+ T cells
380588,47930.26530612245,40569.38192419825,memory CD8+ T cells
381149,48719.137330754354,40507.13152804642,effector CD8+ T cells
382099,47972.84270952928,40736.00229621125,Ki67+ tumor cells 
382384,48602.6103286385,40898.45070422535,effector CD8+ T cells
382670,48469.55414012739,40437.47770700637,effector CD8+ T cells
383454,48615.28295819936,40527.20900321544,M1/M0 macrophages
383720,48487.751953125,40949.9921875,Ki67+ tumor cells 
385282,48370.66525423729,41040.87146892656,Ki67+ tumor cells 
385456,48001.82016806723,40794.25546218488,effector CD8+ T cells
385506,47996.4,40583.80731707317,tumor cells
385921,48499.976744186046,40793.69379844961,Ki67+ tumor cells 
386620,48915.68370607029,40602.12779552716,Ki67+ tumor cells 
387699,48149.77647058824,41133.05098039216,tumor cells
387802,48324.84656084656,41214.87301587302,M1/M0 macrophages
387814,48121.01077586207,41268.22629310345,Ki67+ tumor cells 
388364,48978.950892857145,40664.78125,Ki67+ tumor cells 
388685,48836.32234432235,40860.92673992674,M1/M0 macrophages
390152,48103.485714285714,41208.07969924812,Ki67+ tumor cells 
390499,48255.58149779736,41065.03964757709,Ki67+ tumor cells 
390513,48317.66514806378,41381.58314350797,M2 macrophages
390828,48582.72712680578,41273.20866773676,Ki67+ tumor cells 
391744,49033.97582417583,40686.85054945055,Ki67+ tumor cells 
392550,47951.67472527472,40843.435164835166,Ki67+ tumor cells 
393163,48244.9488372093,41285.59534883721,M1/M0 macrophages
393958,48365.81732580037,40818.71751412429,M2 macrophages
394504,49055.545816733065,40805.741035856576,stromal cells
394900,48051.93274853801,40814.536549707605,Ki67+ tumor cells 
397151,47856.28315412186,40846.44265232975,Ki67+ tumor cells 
399068,48300.3487544484,40676.58185053381,M1/M0 macrophages
399525,48445.58601134216,40480.8809073724,effector CD8+ T cells
399578,48411.77621483376,41209.99744245524,Ki67+ tumor cells 
401015,47926.54655870445,40384.85829959514,M1/M0 macrophages
401048,48800.288590604025,40974.58389261745,effector CD8+ T cells
401216,48815.352517985615,40944.02877697842,stromal cells
401409,48033.18245614035,40411.82105263158,memory CD8+ T cells
401768,47831.691629955945,41029.720264317184,Ki67+ tumor cells 
402620,48847.97503900156,40522.83775351014,effector CD8+ T cells
403372,48779.01351351351,41056.10810810811,dendritic cells
405584,48224.57729138167,41117.82352941176,Ki67+ tumor cells 
405935,48386.58560794045,40584.09429280397,M1/M0 macrophages
406510,47843.1174863388,40658.37158469945,Ki67+ tumor cells 
410795,47994.132978723406,40341.35638297872,memory CD8+ T cells
411802,48358.60475161987,40508.19222462203,Ki67+ tumor cells 
412073,48034.622905027936,40897.100558659215,stromal cells
413456,48869.24189526185,40813.05985037406,effector CD8+ T cells
414594,48177.61690140845,41248.67605633803,M1/M0 macrophages
415134,48922.73866666666,40917.08,stromal cells
415802,48002.25,40902.18074324324,Ki67+ tumor cells 
417180,48908.26688102894,40523.74919614148,stromal cells
417848,48755.66548042704,40717.79715302491,stromal cells
420121,47875.01754385965,41230.4019138756,tumor cells
420529,48030.18342151676,40547.04761904762,memory CD8+ T cells
420595,48938.692844677134,40891.98080279232,Ki67+ tumor cells 
420944,48378.80255941499,40903.25776965265,effector CD8+ T cells
421857,47847.15481171548,40529.5230125523,tumor cells
422240,48188.526162790695,40804.79651162791,Ki67+ tumor cells 
422465,48325.029978586725,40870.60599571734,Ki67+ tumor cells 
422895,48411.67686034658,41322.71151885831,Ki67+ tumor cells 
424337,48847.69714285714,40871.09142857143,stromal cells
426904,48640.771929824565,41208.28070175439,effector CD8+ T cells
427738,48414.41959064327,40510.10380116959,effector CD8+ T cells
428207,48889.77777777778,40602.2358276644,M1/M0 macrophages
428247,48105.99038461538,40999.269230769234,tumor cells
428475,47890.03867403315,41045.325966850825,Ki67+ tumor cells 
428830,48821.7731277533,41059.92290748899,Ki67+ tumor cells 
429377,47959.58865248227,41048.343971631206,M2 macrophages
430040,48636.702602230485,41006.89219330855,stromal cells
430076,48596.92927308448,41257.5717092338,Ki67+ tumor cells 
431479,48981.46385542169,40582.43373493976,Ki67+ tumor cells 
432865,48225.583333333336,41267.73611111111,M2 macrophages
433908,48112.33714285714,40703.577142857146,Ki67+ tumor cells 
434905,48087.8125,41141.017857142855,tumor cells
435801,48605.51116625311,41126.34491315136,Ki67+ tumor cells 
436708,48190.34656084656,40680.37566137566,stromal cells
438218,48874.76254180602,40784.29765886287,effector CD8+ T cells
440691,47866.84932920537,41131.004127966975,Ki67+ tumor cells 
442486,48465.127536231885,40613.93913043478,Ki67+ tumor cells 
443662,48808.58420268256,40665.11028315946,effector CD8+ T cells
444488,48219.36565096953,40678.60941828255,effector CD8+ T cells
446596,47871.35761589404,40680.69536423841,memory CD8+ T cells
447920,48121.35424354244,41030.49323493235,Ki67+ tumor cells 
449678,48813.182596291015,40639.99572039943,effector CD8+ T cells
450044,48736.0031152648,40867.17445482866,effector CD8+ T cells
450217,48575.78246753247,40552.75324675325,effector CD8+ T cells
450575,48039.20467836257,40375.494152046784,stromal cells
452817,47877.62376237624,40809.66336633663,tumor cells
453838,48119.18388791594,40756.12609457093,M1/M0 macrophages
455435,48620.33027522936,41244.8623853211,effector CD8+ T cells
455983,47909.808,40383.672,effector CD8+ T cells
456094,48562.18450184502,41081.0319803198,Ki67+ tumor cells 
456122,48812.220338983054,41036.52542372881,M2 macrophages
456158,48477.24912891986,40590.55574912892,Ki67+ tumor cells 
457884,48706.3908045977,40822.54406130268,effector CD8+ T cells
458732,48362.95943204868,41110.41176470588,M2 macrophages
459131,48338.9598540146,40766.70255474452,Ki67+ tumor cells 
460709,47944.10580204778,40581.91467576792,Ki67+ tumor cells 
461596,48240.86528497409,41037.56994818653,memory CD8+ T cells
461969,48975.40285204991,40687.23529411765,Ki67+ tumor cells 
462937,48790.286689419794,40828.66552901024,memory CD8+ T cells
463737,48791.557692307695,40928.84615384616,effector CD8+ T cells
464070,48116.81045751634,40511.8137254902,memory CD8+ T cells
466119,48123.24173553719,40615.7520661157,Ki67+ tumor cells 
467047,47854.55555555556,41072.76190476191,Ki67+ tumor cells 
467854,48057.34156378601,41010.181069958846,memory CD8+ T cells
468139,48504.06621004566,41162.84703196347,stromal cells
469152,48326.6695652174,41353.54782608696,dendritic cells
469655,47952.56097560976,40351.32926829269,memory CD8+ T cells
469789,48073.691807542265,40762.15149544864,effector CD8+ T cells
470612,48602.566390041495,41096.572614107885,Ki67+ tumor cells 
473335,48718.42541436464,40901.24585635359,stromal cells
474255,48915.17962003454,40882.98791018999,Ki67+ tumor cells 
476642,48901.17346938775,40986.42040816326,Ki67+ tumor cells 
476777,47821.004347826085,40764.301449275365,Ki67+ tumor cells 
477029,48450.68341708543,40768.40201005025,Ki67+ tumor cells 
480598,47924.70108695652,40343.801630434784,M1/M0 macrophages
482326,48421.51756440281,40764.67681498829,effector CD8+ T cells
482351,48011.47713717694,41341.99801192843,effector CD8+ T cells
482542,47897.18950930626,40991.2910321489,Ki67+ tumor cells 
485162,48793.25084745762,40504.63728813559,M1/M0 macrophages
485910,48157.12156862745,40614.65490196079,M2 macrophages
486885,48303.25419354839,41163.17806451613,Ki67+ tumor cells 
488471,47836.420245398775,41114.69938650307,effector CD8+ T cells
488809,48184.52258064516,41082.4,Ki67+ tumor cells 
