CellID,X_centroid,Y_centroid,phenotype
8907,37595.469121140144,44845.77790973872,Ki67+ tumor cells 
16324,37343.879781420765,44502.38524590164,stromal cells
17073,37111.84586466166,44171.4984962406,Ki67+ tumor cells 
20701,37246.81621287129,44674.61076732673,Ki67+ tumor cells 
22553,37312.50953984288,44676.38047138047,Ki67+ tumor cells 
26528,37585.37384898711,44649.31123388582,stromal cells
30400,37844.27470930233,44360.46511627907,Ki67+ tumor cells 
32164,37801.31463414634,44830.67073170732,stromal cells
32665,37192.1954887218,44175.64661654135,tumor cells
32935,37314.95530726257,44440.42737430168,stromal cells
33821,37548.187396351575,44919.98424543947,Ki67+ tumor cells 
34571,37094.29484029484,44779.72235872236,stromal cells
38791,37197.684848484845,44828.66363636364,M2 macrophages
46973,37754.433707865166,44123.50786516854,regulatory T cells
50181,37928.5549132948,44696.19942196532,stromal cells
51637,37033.72853828306,44470.51044083526,stromal cells
52838,37504.23173803526,44952.37027707809,Ki67+ tumor cells 
53533,37088.05244755245,44229.25874125874,stromal cells
55545,37450.07476635514,45190.16355140187,stromal cells
56214,36920.79090909091,44727.04242424243,stromal cells
56956,37703.61323155216,44721.65903307888,stromal cells
58787,37432.49214659686,45199.062827225134,stromal cells
62632,37230.334565619225,44857.92051756007,stromal cells
63590,37466.413223140495,44169.61432506887,stromal cells
63827,36851.61162079511,44491.95107033639,stromal cells
66725,37415.3692722372,45016.22102425876,stromal cells
68640,37539.03619909503,44390.40723981901,stromal cells
69445,37107.8128342246,44740.79946524064,stromal cells
70373,37045.71100917431,44869.35321100918,stromal cells
70579,36977.77925531915,44678.94414893617,M2 macrophages
73060,36870.255102040814,44647.62244897959,stromal cells
73082,37185.17994100295,44328.45427728614,stromal cells
80077,37430.238379022645,44911.29797377831,Ki67+ tumor cells 
83938,36874.98601398602,44540.006993007,stromal cells
84483,37144.80585106383,44393.34042553192,stromal cells
86598,37379.2262295082,44452.20655737705,M2 macrophages
89837,37100.07075471698,44720.03773584906,stromal cells
92607,36954.87808417997,44361.52685050798,stromal cells
92813,37414.30044843049,44425.30941704036,stromal cells
93569,37066.20581113802,44306.259079903146,stromal cells
94151,37310.06208425721,44797.84922394678,stromal cells
94737,37170.73572938689,44970.37632135306,stromal cells
98529,36889.59556786704,44778.62049861496,M2 macrophages
98655,37241.74626865672,45019.86567164179,M2 macrophages
100012,37083.08982035928,44714.16167664671,stromal cells
101069,37313.19023136247,44354.38046272493,stromal cells
103916,37773.76689189189,44230.19256756757,stromal cells
104535,37121.20257826888,44297.605893186,stromal cells
104868,37775.84702549575,44247.26062322946,stromal cells
107791,37896.92592592593,44639.11604938272,stromal cells
108744,37479.32831325301,44447.6686746988,stromal cells
109541,37281.76267281106,44705.01958525346,Ki67+ tumor cells 
109985,37537.71895424837,44535.05446623094,stromal cells
110996,37700.68232044199,44844.62430939227,stromal cells
111993,37102.96959459459,44936.55743243243,stromal cells
112428,37563.78875968992,45018.12403100776,Ki67+ tumor cells 
113052,37736.988950276245,44845.65745856354,stromal cells
113678,37011.703125,44980.890625,NK
113837,37716.14536340852,44344.98245614035,stromal cells
114152,37299.56993006993,44896.993006993005,stromal cells
115175,37569.89473684211,44720.25484764543,stromal cells
115558,37420.71601941747,44175.83980582524,stromal cells
115938,37224.0989010989,45100.49175824176,NK
116499,37326.17358490566,44177.41509433962,stromal cells
116632,37750.13684210526,44304.28421052632,stromal cells
116837,37234.09366391184,45082.27272727273,stromal cells
122487,37584.95781637717,44819.22828784119,tumor cells
124677,37474.22894736842,44526.81052631579,stromal cells
126527,37177.74675324676,44803.642857142855,M2 macrophages
127382,37207.61082474227,44958.113402061856,stromal cells
128492,37122.17701863354,44415.03726708075,stromal cells
128911,37489.60264900662,44738.23509933775,stromal cells
129000,37666.64961636829,44677.21227621484,regulatory T cells
129764,37240.38345864662,45063.05764411028,M2 macrophages
130175,37125.07633587786,44528.03053435114,stromal cells
130191,37805.25143953935,44192.20537428023,stromal cells
131589,37374.22661122661,44853.9604989605,M2 macrophages
132054,37691.34868421053,44561.46381578947,stromal cells
132885,37544.20305537874,44874.90770210057,Ki67+ tumor cells 
135973,37463.328,44593.624,stromal cells
141624,36966.07582938389,44813.654028436016,stromal cells
145238,37682.06489675516,44347.734513274336,stromal cells
145586,37589.40374037404,44882.86248624863,Ki67+ tumor cells 
145730,37715.29605263158,44469.29934210526,M2 macrophages
148543,37245.85342019544,44575.50814332248,stromal cells
148615,37287.42402826855,44570.06007067138,stromal cells
149473,37398.42222222222,45232.59259259259,NK
152448,36891.123028391165,44642.17034700316,stromal cells
157552,37732.43251533742,44683.00613496933,stromal cells
157922,37547.24561403509,44641.41604010025,stromal cells
158564,37501.7696969697,44583.22424242424,stromal cells
159303,37478.96188055909,44981.93138500636,Ki67+ tumor cells 
159605,37532.38873994638,45206.37801608579,stromal cells
159618,37068.22708333333,44362.4,stromal cells
160023,37159.62300319489,44338.990415335466,M2 macrophages
160471,37594.05197505197,44243.71725571725,stromal cells
165383,37201.21590909091,44893.51136363636,effector CD8+ T cells
167767,37788.25597269624,44761.92832764505,stromal cells
168864,36990.21457489878,44309.15789473684,stromal cells
169376,37288.94652406417,44415.36898395722,stromal cells
169941,37804.32231404959,44355.347107438014,stromal cells
170605,37292.491228070176,45059.65350877193,stromal cells
171731,37728.61301369863,44647.75171232877,stromal cells
173505,37876.378830083566,44091.31754874652,tumor cells
174250,37252.91904761905,45109.58095238095,NK
175352,37383.55140186916,44508.91900311527,stromal cells
176915,37344.096774193546,44579.28739002933,stromal cells
177421,37426.06079027356,44477.537993920974,stromal cells
179732,37627.29571106095,44179.516930022575,stromal cells
181678,37902.77941176471,44106.23823529412,stromal cells
181955,37680.42274052478,44579.36151603499,stromal cells
183270,37395.01301115242,44483.970260223046,stromal cells
183708,37175.52698412698,44489.16507936508,stromal cells
183764,37664.7816091954,44274.0459770115,stromal cells
185089,37302.68022181146,44310.74861367837,stromal cells
185821,37758.16332378223,44764.81088825215,stromal cells
187494,36884.647540983606,44474.61475409836,stromal cells
188881,37173.755667506295,44283.3274559194,stromal cells
190677,37089.54166666666,44592.614583333336,stromal cells
192401,37326.51551312649,44281.18854415274,stromal cells
192999,37076.16988416988,44682.55212355212,stromal cells
193826,37456.17330210773,44236.11007025761,stromal cells
194223,37909.81007751938,44797.58527131783,stromal cells
194874,37779.906005221936,44616.62140992168,stromal cells
195217,37571.94736842105,44683.44736842105,stromal cells
196304,37418.48780487805,44683.51219512195,stromal cells
196335,37364.30626450116,44815.43851508121,stromal cells
196745,37911.38032786885,44719.32786885246,stromal cells
198101,37333.44019138756,44969.1004784689,stromal cells
198346,37301.99441340782,44530.81005586592,stromal cells
198690,37843.651162790695,44783.9796511628,stromal cells
199011,38148.48092868988,43967.54892205638,Ki67+ tumor cells 
200984,37517.55607476636,44415.378504672895,stromal cells
202157,37824.674304418986,44842.32896890344,stromal cells
203777,37135.8590425532,44812.02925531915,stromal cells
204570,37053.60772357724,44769.84552845528,stromal cells
205525,37978.65740740741,44594.069444444445,memory CD8+ T cells
206415,36845.083333333336,44631.72756410256,M2 macrophages
209657,37598.96603773585,44409.17735849057,stromal cells
210281,37562.78538812786,44466.045662100456,stromal cells
211027,36921.57142857143,44513.642857142855,stromal cells
211819,37691.04237288136,44283.99152542373,stromal cells
212178,37641.56291390728,44277.21523178808,stromal cells
213407,37119.68776371308,44908.084388185656,stromal cells
214772,37854.23006134969,44286.018404907976,regulatory T cells
215775,37052.28735632184,44737.07471264368,memory CD4+ T cells
216604,37113.86699507389,44611.967980295565,stromal cells
217044,36957.044176706826,44507.30923694779,dendritic cells
218309,36976.18110236221,44796.32283464567,stromal cells
218932,37875.41666666666,44214.10964912281,stromal cells
219126,37265.12183908046,44779.47356321839,Unknown
220980,37957.921146953406,44704.07526881721,NK
223507,37457.60448807854,44943.39410939691,Ki67+ tumor cells 
224326,37107.06060606061,44473.45021645022,stromal cells
226587,37332.107246376814,44250.66376811594,stromal cells
228257,37159.02372881356,44917.77966101695,stromal cells
231006,37158.74895397489,44565.17991631799,stromal cells
231663,37981.31914893617,44730.20212765958,stromal cells
232311,37193.59195402299,44232.887931034486,stromal cells
234166,37772.60454545455,44589.58181818182,dendritic cells
234241,37242.98679245283,44332.93773584906,stromal cells
236766,37032.73809523809,44656.89115646258,stromal cells
239003,37213.23628691983,44318.215189873416,stromal cells
240303,37480.63809523809,44676.71428571428,stromal cells
240364,37002.02671755725,44497.65648854962,stromal cells
240709,37082.05633802817,44945.880281690144,stromal cells
240771,37214.035377358494,44291.70990566038,stromal cells
241102,37326.14392059553,44934.3300248139,dendritic cells
241640,37416.84659090909,44588.91477272727,stromal cells
242558,37619.34105534106,44868.70656370656,Ki67+ tumor cells 
245943,37677.3021978022,44765.17857142857,stromal cells
247339,37466.46078431373,44305.83823529412,stromal cells
247392,37022.04207119741,44513.90291262136,stromal cells
250027,37136.61187214612,44509.30593607306,stromal cells
254842,37110.64387464387,44434.310541310544,stromal cells
255570,37496.18382352941,45231.29044117647,stromal cells
255764,37652.135849056605,44739.92452830189,stromal cells
256310,37485.94385964912,44760.96140350877,NK
256312,37193.67897727273,45020.142045454544,stromal cells
258129,37055.3768115942,44676.539855072464,stromal cells
259705,37038.006493506495,44682.10389610389,stromal cells
260395,37280.194444444445,45142.31172839506,stromal cells
262842,37525.96666666667,44441.92083333333,stromal cells
262966,37565.07377049181,44424.30327868852,stromal cells
262990,37379.39949748744,44952.63065326633,stromal cells
263430,37144.7701863354,44761.84782608696,stromal cells
263810,36897.56691919192,44360.18434343435,stromal cells
265076,37156.4081632653,44876.70918367347,stromal cells
266074,37687.9537037037,44370.2962962963,stromal cells
266593,37758.13636363636,44826.13875598087,regulatory T cells
266675,36997.85,44378.17368421053,stromal cells
267350,37225.801886792455,45136.32075471698,memory CD4+ T cells
267977,37323.90508474576,44861.34915254237,Unknown
268538,37721.69631236442,44581.30151843818,stromal cells
268973,37483.0625,44389.69602272727,stromal cells
269583,37904.66118421053,44739.14473684211,stromal cells
269792,37802.52995391705,44523.73271889401,stromal cells
270253,37284.100746268654,45083.80597014925,Unknown
270827,37776.15447154472,44892.355013550135,NK
271461,37482.708333333336,44557.22916666666,stromal cells
272076,37604.38062283737,44499.3044982699,stromal cells
273426,37761.96261682243,44555.92523364486,stromal cells
275561,37867.32110091744,44772.61467889908,stromal cells
275950,37395.44402985075,45191.65298507463,stromal cells
277867,37682.714539007095,44254.363475177306,stromal cells
279127,37240.77551020408,44817.32397959184,NK
279528,37404.82651391162,44984.54009819967,tumor cells
280527,38048.9840425532,44103.38829787234,stromal cells
281431,36971.24626865672,44598.569651741294,stromal cells
281495,37740.3569023569,44514.73737373737,stromal cells
281787,37666.70578778135,44187.17524115756,stromal cells
285943,37092.174291938994,44888.825708061006,stromal cells
286230,37527.25105485232,44749.56751054852,M2 macrophages
286769,37555.09859154929,44236.49295774648,stromal cells
288436,37465.82,44735.776,stromal cells
288771,37679.142857142855,44976.66558441558,NK
289510,37029.77364864865,44591.93243243243,stromal cells
289891,36911.36690647482,44602.04076738609,M2 macrophages
291704,37048.81914893617,44994.52836879432,stromal cells
295254,37693.35872235872,44938.86732186732,stromal cells
296789,36933.303797468354,44528.86075949367,dendritic cells
297091,37359.18357487923,45082.83574879227,Unknown
297853,37175.47590361446,44873.3313253012,stromal cells
298998,37892.01020408164,44184.78571428572,memory CD4+ T cells
301596,37500.36307692308,45214.79692307692,regulatory T cells
302187,37566.24397590361,44666.30421686747,stromal cells
302238,37797.92711370262,44546.760932944606,stromal cells
302247,37770.425531914894,44786.914893617024,stromal cells
303660,37411.29588014981,44354.39700374532,stromal cells
303687,37457.53767820774,44395.52749490835,stromal cells
305436,37213.382352941175,44485.58403361344,M2 macrophages
305975,37158.43157894737,44748.02105263158,neutrophils
307605,37290.46264855687,44644.99151103565,Ki67+ tumor cells 
309414,37401.35675675676,44617.13513513513,stromal cells
309429,37561.95128939828,44365.111747851006,stromal cells
310134,37373.42886597938,44394.24742268041,stromal cells
311317,37513.8487804878,44598.89756097561,stromal cells
311618,37707.92550143266,44449.74212034384,M2 macrophages
312419,37551.3191011236,44769.11235955056,stromal cells
312496,37509.16470588235,44246.9794117647,stromal cells
314238,37452.13841368585,44883.68584758943,tumor cells
315880,37294.03289473684,44836.49835526316,stromal cells
316294,37525.58633093525,44357.410071942446,stromal cells
318549,37871.76875,44631.034375,stromal cells
319114,37445.0203562341,44307.86768447837,stromal cells
319159,37548.39072847682,44663.43046357616,stromal cells
319881,37784.54375,44173.93125,stromal cells
321682,37276.07537688442,45058.62814070352,M2 macrophages
323113,37494.10126582279,45156.87025316456,Unknown
324783,37388.41891891892,44160.12612612613,stromal cells
325592,36909.5641025641,44426.47619047619,stromal cells
325722,37824.21071428571,44264.50357142857,stromal cells
325957,37010.13144329897,44916.09536082474,stromal cells
326986,37157.09011627907,44776.598837209305,stromal cells
327089,37804.57363013698,44477.09417808219,stromal cells
327407,37110.16149068323,44866.049689441,stromal cells
328482,37146.87378640777,44895.22330097087,stromal cells
333240,37141.87443946189,44865.60089686099,stromal cells
335432,37425.06157635468,44385.25615763547,stromal cells
336452,36888.15573770492,44565.1024590164,stromal cells
338489,37395.39102564102,44660.60897435898,stromal cells
339727,37814.257731958765,44384.48453608248,NK
340681,37176.65728900256,45091.17135549872,stromal cells
341036,37595.41595441596,44338.905982905984,stromal cells
341410,37238.87654320987,44543.69958847736,stromal cells
342096,37104.85655737705,44402.16803278688,memory CD8+ T cells
343616,37178.91818181818,44779.94242424242,stromal cells
343881,37263.63888888889,45074.46666666667,dendritic cells
344428,36940.29712460064,44817.66453674121,stromal cells
345876,37735.59642857143,44218.078571428574,stromal cells
349296,37381.01433121019,44686.01592356688,stromal cells
354458,37745.87088607595,44534.83544303798,stromal cells
355112,36990.27414330218,44936.63862928349,stromal cells
355730,37588.94196428572,44427.544642857145,stromal cells
356207,37358.12956810631,44783.99667774086,stromal cells
357003,37776.01197604791,44386.27245508982,stromal cells
357094,37321.974285714285,44776.39428571428,Unknown
357655,36936.28571428572,44424.90322580645,dendritic cells
357725,37723.95290858726,44913.060941828255,stromal cells
357769,37271.61202185792,44995.35792349727,stromal cells
358778,36920.00371747212,44824.71375464684,effector CD8+ T cells
359233,37544.95744680851,44511.15130023641,stromal cells
360225,37637.51592356688,44320.03821656051,stromal cells
360799,37942.50381679389,44578.33969465649,NK
361422,37395.32011331445,44312.1104815864,stromal cells
361438,36887.625714285714,44405.49714285714,Unknown
361594,37166.01269035533,44229.45939086295,stromal cells
361702,37255.78680203046,44465.93401015228,stromal cells
363661,37363.40780141844,44468.02836879432,stromal cells
364351,37116.46408839779,44668.93370165746,memory CD8+ T cells
364651,37083.92405063291,44328.65189873418,stromal cells
366945,37347.36734693877,44157.57755102041,stromal cells
367660,37819.65957446808,44536.47872340425,stromal cells
369384,37485.453211009175,44856.76146788991,M2 macrophages
370508,37420.94755244755,44856.46853146853,tumor cells
372664,37549.362204724406,44400.11811023622,stromal cells
374189,37345.69565217391,45163.836956521736,stromal cells
375370,37420.754237288136,44814.92372881356,stromal cells
375490,37582.057971014496,44982.5652173913,Ki67+ tumor cells 
376128,38111.73103448276,44047.489655172416,stromal cells
377056,37146.12545454546,44692.35090909091,stromal cells
377280,37703.42222222222,44773.98024691358,stromal cells
379101,37438.45945945946,44625.7972972973,stromal cells
379447,37740.70769230769,44346.54153846154,stromal cells
379468,37462.97260273973,44630.84474885845,Unknown
379645,37995.26623376623,44124.0,stromal cells
379657,37038.87790697674,44244.09302325582,stromal cells
380257,37924.036231884056,44589.561594202896,memory CD4+ T cells
382489,37243.06172839506,44949.74567901235,stromal cells
382806,37432.119122257056,45172.73981191222,M2 macrophages
384248,37377.234375,45004.171875,dendritic cells
384804,37098.33,44667.475,stromal cells
385384,37861.53846153846,44115.51068376069,stromal cells
386511,37733.23584905661,44304.09433962264,M2 macrophages
386547,37580.414596273295,44942.34627329193,Ki67+ tumor cells 
387127,37378.26,44652.905,stromal cells
387430,37206.84905660377,44752.0679245283,tumor cells
387890,37919.76821192053,44763.93708609272,stromal cells
388143,37267.94328358209,44283.423880597016,stromal cells
389700,37614.32236842105,45082.383771929824,M2 macrophages
391807,37365.17670682731,45181.71485943775,stromal cells
392790,37161.7406779661,44176.962711864406,Ki67+ tumor cells 
394143,36866.252873563215,44683.09482758621,stromal cells
394858,37010.99710982659,44945.68786127168,stromal cells
399679,37715.3914893617,44551.47659574468,NK
400155,37528.38,44276.8575,stromal cells
400314,37714.56695156695,44230.62962962963,NK
403879,37748.74594594594,44946.54054054054,stromal cells
404265,37102.85836909872,44970.276824034336,stromal cells
404400,36898.60891089109,44464.925742574254,stromal cells
404939,37052.32394366197,44507.873239436616,stromal cells
405984,36928.0162601626,44685.26829268293,stromal cells
406786,37322.30263157895,44576.40350877193,stromal cells
407653,37591.35616438357,45044.739726027394,stromal cells
407755,37487.930693069306,45109.03300330033,stromal cells
409499,37499.15068493151,44637.92465753425,stromal cells
410198,37051.8625,44789.715,stromal cells
410764,37829.22977346279,44495.598705501616,stromal cells
410948,37755.36677115988,44599.664576802505,stromal cells
411598,36939.099656357386,44736.78350515464,memory CD8+ T cells
411896,37455.168168168166,44554.252252252256,stromal cells
415139,37447.127536231885,45043.79710144927,stromal cells
415443,37881.69318181818,44194.607954545456,M1/M0 macrophages
415689,37148.25602409639,44419.9578313253,stromal cells
416523,37078.21428571428,44978.84285714286,stromal cells
417299,37415.07602339181,44308.68713450292,stromal cells
