CellID,X_centroid,Y_centroid,phenotype
3565,29810.46671709531,3236.4599092284416,Ki67+ tumor cells 
3668,29866.016627078385,2745.154394299288,tumor cells
3998,29788.82629107981,2806.061971830986,tumor cells
4544,30187.706371191136,3786.6066481994458,Ki67+ tumor cells 
5402,30337.36121673004,3853.953422053232,tumor cells
7329,30206.274336283182,3752.650442477876,tumor cells
11496,30405.94405594405,3597.6806526806527,tumor cells
11829,29803.74422899353,2904.803324099723,Ki67+ tumor cells 
13695,29895.53311965812,2990.027777777778,NK
13939,30372.844170403587,3873.9831838565024,tumor cells
16548,29915.06786315199,3262.499719573752,Ki67+ tumor cells 
17675,30127.501094091906,4079.2352297593,tumor cells
17964,29979.953161592504,2840.440281030445,tumor cells
18315,29486.53651266766,3250.836810730253,Ki67+ tumor cells 
19053,29853.748043818465,3110.2535211267605,tumor cells
22602,29528.642137096773,3650.679435483871,tumor cells
25703,30174.48422198041,3835.523394994559,tumor cells
25953,29905.056232427367,3218.2961574507967,tumor cells
27871,29654.9510567297,3121.4827586206898,Ki67+ tumor cells 
28196,30476.248041775456,3700.19321148825,neutrophils
29939,29745.018404907976,3061.480061349693,tumor cells
30182,29549.6155988858,3067.1559888579386,NK
33015,30037.619289340106,3852.5549915397633,Ki67+ tumor cells 
33649,29511.14385614385,3697.916083916084,Ki67+ tumor cells 
35318,30364.006629834254,3362.0022099447515,Ki67+ tumor cells 
36088,30103.73558368495,3753.992967651196,tumor cells
39434,29936.09819121447,2966.237726098191,Ki67+ tumor cells 
39723,29931.37469387755,3025.867755102041,Ki67+ tumor cells 
40878,30182.365774533657,3878.6820762368206,Ki67+ tumor cells 
44512,30024.42063492064,3150.835978835979,tumor cells
45461,30021.82782369146,3578.870523415978,Ki67+ tumor cells 
47001,29726.982195845696,3490.721068249258,tumor cells
48481,30000.42071611253,3421.52557544757,Ki67+ tumor cells 
54465,29819.93946188341,3328.15134529148,tumor cells
55133,29857.988868274584,3068.0333951762523,tumor cells
58107,30361.67088607595,3718.025316455696,tumor cells
58467,30295.41873804972,3376.0650095602296,Unknown
59811,29885.033041788145,2784.417881438289,tumor cells
62664,29518.598620689656,2981.9406896551723,tumor cells
62692,29612.487550200804,3743.126104417671,tumor cells
62880,29674.616024973984,2942.9386056191465,Ki67+ tumor cells 
67417,29929.199802176063,3145.53115727003,tumor cells
67963,30234.476712328767,3932.883561643836,Ki67+ tumor cells 
68018,29322.72563176896,3411.707581227437,memory CD8+ T cells
68580,30056.64743589744,3254.521367521368,tumor cells
68954,29746.46892655368,3083.892655367232,stromal cells
71928,30413.331632653066,3755.830612244898,tumor cells
72499,29763.73282442748,3563.906488549618,Ki67+ tumor cells 
72631,29354.04263959391,3427.870050761421,tumor cells
73291,29836.951724137933,3300.063054187192,Ki67+ tumor cells 
73331,30105.846534653465,3695.173267326733,tumor cells
