CellID,X_centroid,Y_centroid,phenotype
6465,27616.41052631579,19842.052631578947,stromal cells
12549,27207.59498207885,19880.16845878136,NK
31702,27910.811965811965,20409.82051282051,neutrophils
32385,27771.967741935485,20592.74193548387,NK
33861,27164.524725274725,20017.29120879121,stromal cells
41739,28003.6582278481,19777.3670886076,regulatory T cells
60559,27479.104100946373,19821.675078864355,stromal cells
61348,27764.44360902256,20260.157894736843,memory CD4+ T cells
63446,27583.695501730104,20017.920415224915,stromal cells
71270,27967.969696969696,20414.507575757576,stromal cells
72165,27139.19230769231,19966.10407239819,stromal cells
74252,27978.375,19795.527777777777,Unknown
78548,27250.64983164984,20174.484848484848,stromal cells
79988,27466.44514106583,19896.90909090909,stromal cells
90495,27221.573333333334,19948.306666666667,NK
94885,27982.77852348993,19950.52348993289,dendritic cells
99293,27275.0320855615,19853.02139037433,memory CD4+ T cells
102933,27963.94358974359,19752.31282051282,stromal cells
107107,27883.924623115578,20164.658291457286,stromal cells
110386,27993.83870967742,20108.393548387096,stromal cells
116468,27323.409448818897,19989.02755905512,stromal cells
118689,27369.0,19833.858974358973,stromal cells
126672,27765.694444444445,20245.70833333333,NK
127639,27164.094339622643,20142.58221024259,stromal cells
127803,27414.8622754491,19922.161676646705,stromal cells
128129,27906.90456431535,20092.54356846473,regulatory T cells
128160,28005.555555555555,20150.56261022928,M1/M0 macrophages
129074,27197.098265895955,20067.630057803468,stromal cells
129652,27914.1935483871,20161.763440860213,stromal cells
131533,27994.133928571428,19954.89285714286,dendritic cells
133044,28119.18131868132,19941.57692307692,regulatory T cells
137195,28043.235714285714,19758.64642857143,stromal cells
139407,27308.033653846152,19920.783653846152,Unknown
139586,27726.405213270144,20013.78317535545,Ki67+ tumor cells 
144382,27947.2556561086,19868.074660633483,stromal cells
145856,27300.50305498982,19826.248472505093,stromal cells
147705,27938.05,20408.01111111111,stromal cells
151121,27228.39285714286,20113.42857142857,M1/M0 macrophages
152260,27796.448,20446.928,memory CD4+ T cells
153214,27233.233595800524,19808.99212598425,stromal cells
153258,27406.244565217392,19833.510869565216,stromal cells
153994,27778.731117824773,19863.235649546827,stromal cells
159163,27767.982169390787,19946.181277860327,stromal cells
163228,27452.219626168226,19836.845794392524,stromal cells
169187,27145.33152173913,19996.60054347826,stromal cells
173260,27151.298591549297,20175.89295774648,stromal cells
179152,27857.042553191488,20178.30319148936,dendritic cells
179960,27517.106666666667,20087.406666666662,memory CD4+ T cells
180429,27752.384905660376,20053.43396226415,memory CD4+ T cells
180448,27959.517482517484,20048.94405594405,dendritic cells
180587,28038.279310344828,20111.410344827586,stromal cells
181006,27908.103703703702,19973.6,stromal cells
181401,27511.214689265536,20028.46327683616,memory CD4+ T cells
181675,27645.08252427185,19916.747572815533,stromal cells
185777,28091.260869565216,19993.69254658385,stromal cells
186234,27548.7446300716,19795.63723150358,M2 macrophages
189544,27851.045045045044,19846.37837837838,dendritic cells
192400,27896.373333333333,20563.98,CD4+ T cells
192900,27451.75294117647,20212.34705882353,stromal cells
193978,27953.92307692308,20131.721153846152,stromal cells
195877,27329.85185185185,19866.299663299666,stromal cells
196158,28105.121661721067,19890.830860534126,stromal cells
196531,28070.736462093864,19870.49819494585,stromal cells
196915,27756.7,20125.09333333333,dendritic cells
198482,27981.26235741445,19776.20152091255,stromal cells
200133,27416.86470588235,20213.123529411765,stromal cells
201255,27429.672897196266,20066.40186915888,Unknown
202362,27962.436363636363,20016.78787878788,stromal cells
203900,27145.37065637065,20032.0888030888,memory CD4+ T cells
204974,27792.71651090343,19968.1277258567,tumor cells
