CellID,X_centroid,Y_centroid,phenotype
14493,26733.316159250586,15914.548009367682,regulatory T cells
15722,26353.507936507936,15849.574074074077,M2 macrophages
16380,26742.810924369747,15440.502801120449,Ki67+ tumor cells 
16936,26951.588339222613,15361.390459363958,Ki67+ tumor cells 
20883,26616.54337539432,16317.116719242902,Ki67+ tumor cells 
26343,26709.72591006424,16219.777301927195,stromal cells
28442,26510.98480243161,15902.960486322188,M1/M0 macrophages
29878,26868.850574712644,16298.525451559934,tumor cells
34527,26190.351916376305,15793.90243902439,M2 macrophages
43174,26857.657534246577,15413.471232876713,Ki67+ tumor cells 
45458,26948.527431421448,16326.716957605984,Ki67+ tumor cells 
45712,26302.331914893617,15732.20425531915,memory CD8+ T cells
46214,26962.92660550459,15963.550458715596,stromal cells
46483,26658.71401956218,16106.751746623197,Ki67+ tumor cells 
47126,26404.959770114943,16198.656609195405,Ki67+ tumor cells 
48508,26807.67123287672,16469.321295143214,Ki67+ tumor cells 
54778,26607.51588170865,16389.197152245346,Ki67+ tumor cells 
56227,26675.98596491228,15999.705263157895,M1/M0 macrophages
56945,26832.38775510204,15567.173469387755,stromal cells
60209,27157.216962524653,15920.086785009862,Ki67+ tumor cells 
61982,27049.91940298508,15560.041791044776,stromal cells
63168,26644.57801766438,16407.99116781158,Ki67+ tumor cells 
71727,26922.75969962453,16424.032540675846,Ki67+ tumor cells 
76256,26862.79521276596,15559.702127659575,M1/M0 macrophages
81080,26815.264,15739.216,stromal cells
86327,26539.82412060301,15731.914572864322,dendritic cells
87058,26325.0,16173.439716312056,stromal cells
87899,26220.62656641604,15877.531328320802,tumor cells
89452,26591.017509727622,16297.032101167317,Ki67+ tumor cells 
90300,26222.75935828877,15840.786096256685,tumor cells
92864,27110.19344262295,15997.580327868853,M1/M0 macrophages
93094,26930.95375722544,15543.312138728324,stromal cells
96397,27032.052631578947,16401.120300751878,B cells
98084,27134.901041666668,16046.583333333334,stromal cells
100344,26916.92814765985,16372.381674357284,Ki67+ tumor cells 
102045,26274.024390243903,15956.548780487805,stromal cells
104583,26816.63157894737,15654.243421052632,stromal cells
106307,26953.46203904556,16281.338394793926,Ki67+ tumor cells 
108096,26559.04597701149,16344.436781609196,memory CD4+ T cells
108237,26996.08556149733,15684.711229946524,stromal cells
108404,26498.175066313,15647.575596816976,M2 macrophages
108707,27199.566666666666,15609.855555555556,stromal cells
110069,26991.90394511149,15335.593481989708,Ki67+ tumor cells 
112975,26789.95072463768,16423.373913043477,Ki67+ tumor cells 
115372,26510.485809682803,15990.938230383974,Ki67+ tumor cells 
116156,26717.27223427332,16440.04121475054,Ki67+ tumor cells 
116251,27027.511764705883,15664.902941176471,stromal cells
117831,26743.68468468469,16150.094594594597,stromal cells
120201,26382.22680412371,15884.438144329895,stromal cells
120568,26826.484621778887,16371.382377389858,Ki67+ tumor cells 
122026,26472.06855791962,15666.12293144208,Ki67+ tumor cells 
122444,26457.523709167544,15918.339304531086,Ki67+ tumor cells 
122623,26377.79575163399,16254.07679738562,tumor cells
124210,26376.235436893203,16223.453883495144,effector CD8+ T cells
125276,27060.13966480447,15746.304469273742,tumor cells
125350,27000.37109375,16334.328125,stromal cells
127968,26596.36247086247,15717.997668997668,Ki67+ tumor cells 
130965,26743.481371087928,15487.51564828614,Ki67+ tumor cells 
132451,26714.66091954023,16151.898193760262,Ki67+ tumor cells 
134821,27024.24074074074,15352.558641975307,Ki67+ tumor cells 
135470,26854.19248826291,16258.544600938969,stromal cells
135576,27081.60165118679,15305.404540763671,tumor cells
138173,26685.440936863542,16239.677189409367,Ki67+ tumor cells 
139396,26651.33443708609,15761.149006622516,stromal cells
139536,27208.57841140529,15810.146639511202,Ki67+ tumor cells 
139954,26890.12686567164,15919.828358208955,memory CD4+ T cells
141809,26273.919161676647,15857.65269461078,stromal cells
148676,27113.802110817946,15529.48284960422,tumor cells
149491,26854.65870307168,15467.720136518772,tumor cells
150756,27029.594366197183,16065.971830985916,regulatory T cells
151796,27179.0945945946,15976.364864864863,stromal cells
151860,27058.79120879121,16166.236263736264,stromal cells
151989,27220.97972972973,15943.556306306304,stromal cells
152595,26998.72064777328,15885.975708502025,M1/M0 macrophages
156324,26696.43859649123,16026.578947368422,stromal cells
157069,26572.08095952024,15818.32083958021,Ki67+ tumor cells 
157519,27141.487730061348,16163.840490797544,stromal cells
159001,26202.799212598424,15807.661417322835,M2 macrophages
159357,26288.608333333334,15843.983333333334,stromal cells
162273,27317.47674418605,15425.772093023255,regulatory T cells
164756,26830.22259136213,15291.667774086378,stromal cells
165463,26527.21701388889,15563.8125,tumor cells
165918,26617.49408284024,15935.615384615385,regulatory T cells
166547,26651.115720524016,15652.62227074236,Ki67+ tumor cells 
167224,26320.04895104895,15952.356643356645,neutrophils
172733,27110.36776859504,15550.888429752064,M1/M0 macrophages
174151,26224.729452054795,15700.27397260274,stromal cells
175040,26203.365168539327,16002.005617977527,stromal cells
176361,27017.234234234234,15763.513513513511,stromal cells
176666,26538.224936815503,16271.532434709352,Ki67+ tumor cells 
177019,26603.147909967847,15947.710610932476,regulatory T cells
177048,26528.96044499382,15938.121137206428,Ki67+ tumor cells 
177879,26263.25905292479,16094.952646239555,stromal cells
178397,26587.644329896902,16359.814432989691,tumor cells
183558,26731.648578811368,15693.201550387595,M1/M0 macrophages
186091,26329.20909090909,15904.854545454546,stromal cells
192135,26788.231046931407,15735.787003610109,dendritic cells
192406,27136.479750778817,15899.031152647976,stromal cells
193923,26417.31418918919,16247.030405405403,tumor cells
194032,26906.146881287725,15741.913480885312,M2 macrophages
195001,26991.703539823007,15937.814159292036,tumor cells
195777,27077.05982905983,15391.068376068377,stromal cells
197166,26754.30662020906,15885.121951219511,M1/M0 macrophages
198140,26647.19822485208,15903.828402366864,stromal cells
198609,26684.725806451614,15731.435483870968,M1/M0 macrophages
200263,27003.17857142857,16408.14285714286,regulatory T cells
201090,27076.785,15707.035,stromal cells
202838,26416.17118644068,15544.738983050847,stromal cells
202964,26585.327848101268,15584.3,Ki67+ tumor cells 
202991,27170.165605095543,15938.671974522293,M2 macrophages
205639,26846.097345132745,15760.973451327434,M2 macrophages
206260,27216.08823529412,15916.229411764703,tumor cells
207268,27004.507978723403,15440.114361702128,stromal cells
207454,27206.406666666662,15382.286666666669,tumor cells
208735,26993.676,15812.216,stromal cells
211316,26964.096989966554,15675.802675585284,stromal cells
211947,26962.51339285714,16419.48214285714,tumor cells
212640,27244.89387755102,15414.657142857142,stromal cells
212643,26448.4063670412,15859.493445692884,Ki67+ tumor cells 
213901,27020.12595419848,16081.48854961832,stromal cells
214343,26620.1835443038,15881.18670886076,M1/M0 macrophages
214683,26501.33807829181,15752.59430604982,M1/M0 macrophages
214737,26493.969543147206,16043.289340101524,Ki67+ tumor cells 
214825,26784.34126984127,15566.931216931216,stromal cells
215251,27248.06132075472,15606.306603773584,stromal cells
215404,26696.806722689074,15475.680672268909,regulatory T cells
215761,26817.240131578947,15685.388157894737,stromal cells
220483,26666.36931818182,15817.210227272728,tumor cells
221046,26887.98314606741,16124.51404494382,M1/M0 macrophages
222677,26833.312292358805,16201.63122923588,tumor cells
225740,27031.79464285714,16093.70982142857,M2 macrophages
227759,26834.405797101448,15673.753623188406,stromal cells
229895,27089.92874109264,16140.334916864607,stromal cells
230461,27000.981366459622,15665.409937888198,stromal cells
230678,26989.902743142145,15959.583541147133,M1/M0 macrophages
230724,26226.33410672854,16002.37819025522,stromal cells
