CellID,X_centroid,Y_centroid,phenotype
1788,35725.37876802097,38657.51376146789,Ki67+ tumor cells 
2919,35519.02254986991,38768.640069384215,Ki67+ tumor cells 
3901,35794.24092409241,39434.92904290429,Ki67+ tumor cells 
4063,35427.2641509434,38833.44679245283,Ki67+ tumor cells 
4072,34999.495382031906,38683.626364399664,Ki67+ tumor cells 
4640,35874.4133126935,39196.19040247678,Ki67+ tumor cells 
5499,35077.78222778473,38901.32790988736,Ki67+ tumor cells 
6955,35740.27300613497,38690.90593047035,Ki67+ tumor cells 
7229,35402.06901615272,39217.643171806165,Ki67+ tumor cells 
9399,35550.70509383378,38594.67426273458,Ki67+ tumor cells 
9805,35047.21199324324,38775.33361486487,Ki67+ tumor cells 
11544,36017.27977839335,38859.97506925208,Ki67+ tumor cells 
11692,36033.68683812406,39051.76550680787,Ki67+ tumor cells 
11783,34916.59646539028,38726.287187039765,tumor cells
13316,35352.1246882793,39017.96758104738,Ki67+ tumor cells 
13368,35502.46119235096,38585.17210348706,Ki67+ tumor cells 
13442,35345.091575091574,39445.163003663,Ki67+ tumor cells 
14651,35735.589198036,39472.45008183306,Ki67+ tumor cells 
16354,36126.62679425837,39042.62599681021,Ki67+ tumor cells 
17181,36003.71621621621,39086.76091476092,Ki67+ tumor cells 
18578,35190.67424242424,38929.45202020202,Ki67+ tumor cells 
19994,35486.29054054054,39210.326576576575,tumor cells
20631,35849.6623853211,38759.099082568806,Ki67+ tumor cells 
23498,35219.80620155039,38930.95348837209,Ki67+ tumor cells 
24541,36089.36641221374,38822.57633587786,Ki67+ tumor cells 
25140,35886.789830508475,38983.4,M1/M0 macrophages
25846,35196.59942084942,39107.80308880309,Ki67+ tumor cells 
26564,35804.12989323843,38969.34163701068,tumor cells
27587,36064.0592948718,38948.35416666666,Ki67+ tumor cells 
28610,35525.95789473684,38443.78157894737,stromal cells
29610,35250.51300578035,39000.47254335261,Ki67+ tumor cells 
33208,35816.426315789475,39532.21929824561,stromal cells
33637,35165.813008130084,39056.50406504065,stromal cells
34487,35467.90575079872,38691.63099041534,Ki67+ tumor cells 
34518,36093.59177456207,38917.08987052552,Ki67+ tumor cells 
34541,35937.86387434555,38886.60209424084,tumor cells
36044,35795.46581196581,38731.198005698,tumor cells
36605,35788.63228699552,39123.60313901345,Ki67+ tumor cells 
38125,35192.910433070865,39141.77657480315,Ki67+ tumor cells 
38301,35223.60842105263,39089.53684210526,Ki67+ tumor cells 
39883,35306.69468085106,39344.039361702125,Ki67+ tumor cells 
41062,35754.19625,38725.275,Ki67+ tumor cells 
42711,35474.333333333336,39235.71304347826,M2 macrophages
42917,35366.2224852071,39404.39171597633,Ki67+ tumor cells 
43421,35159.114613180514,39072.12607449857,tumor cells
44417,35520.22780569514,38616.21775544389,Ki67+ tumor cells 
44822,35718.17167381974,39388.3347639485,stromal cells
45321,35516.39908256881,38697.46788990826,stromal cells
46401,35015.06905370844,38655.81969309463,Ki67+ tumor cells 
47663,35536.53571428572,39381.6043956044,Ki67+ tumor cells 
48009,35252.294915254235,39304.72711864407,Ki67+ tumor cells 
48633,35691.27264409881,39495.83989021043,Ki67+ tumor cells 
49097,35355.55635062612,38795.91771019678,tumor cells
49827,35518.69607843137,39043.23921568628,Ki67+ tumor cells 
49974,36052.60538116592,39198.56950672646,Ki67+ tumor cells 
50839,36112.35211267605,39137.44014084507,stromal cells
51634,35408.30882352941,39265.63725490196,effector CD8+ T cells
53144,36112.200787401576,39005.74803149606,tumor cells
56005,35272.20909090909,39232.67454545455,tumor cells
56751,35776.293103448275,38681.96021220159,Ki67+ tumor cells 
58731,35185.49066213922,39166.84380305603,Ki67+ tumor cells 
60083,36030.54977375566,39233.49547511312,Ki67+ tumor cells 
60795,35724.1023890785,39178.03071672355,NK
61565,35757.06821282401,38809.21691678035,Ki67+ tumor cells 
61678,36026.49603624009,38806.01132502831,Ki67+ tumor cells 
63563,35464.963087248325,39352.56935123043,Ki67+ tumor cells 
63999,35293.05958549223,38693.9689119171,M2 macrophages
65633,35273.367288378766,38725.07030129125,Ki67+ tumor cells 
66240,35714.288372093026,38617.30930232558,tumor cells
66689,35942.93995196157,38629.79503602882,Ki67+ tumor cells 
69095,35709.80077369439,39074.938104448745,Ki67+ tumor cells 
70337,36080.41722745626,39172.55854643338,Ki67+ tumor cells 
70980,35897.401162790695,38627.12790697674,Ki67+ tumor cells 
71324,35761.39658848614,39159.432835820895,Ki67+ tumor cells 
72388,36043.4608801956,39097.38508557457,Ki67+ tumor cells 
72837,35962.106060606064,39291.76262626263,M2 macrophages
73631,35607.07136237257,38958.79332715477,Ki67+ tumor cells 
76101,35388.40233236152,38847.89795918368,tumor cells
76351,36088.39625,39039.61375,Ki67+ tumor cells 
77595,35298.24216524216,38385.27065527066,M2 macrophages
77998,35460.81311769991,38837.36118598383,tumor cells
80334,35144.27076923077,39097.40923076923,tumor cells
81642,35964.387969924814,39094.37142857143,Ki67+ tumor cells 
81962,35354.02987012987,38895.08181818182,Ki67+ tumor cells 
83042,35030.53536345776,38719.97249508841,Ki67+ tumor cells 
83827,35930.59003831418,39214.00862068965,Ki67+ tumor cells 
84951,35813.294979079496,39359.25523012552,tumor cells
85199,35312.91847826087,39381.3768115942,Ki67+ tumor cells 
87078,35694.74428274428,38715.04677754678,Ki67+ tumor cells 
89100,35994.36721991701,38807.921161825725,tumor cells
90151,35257.13354531002,38899.20826709062,tumor cells
90700,36122.68452380953,39082.27678571428,M1/M0 macrophages
93026,35522.53846153846,39064.15384615384,effector CD8+ T cells
94162,35886.06432748538,38519.991228070176,memory CD4+ T cells
94197,36077.28988764045,38717.57078651685,tumor cells
95285,35037.057971014496,38582.68405797101,tumor cells
95859,35654.30642201835,39487.09174311927,tumor cells
97208,36110.20425531915,39164.68936170213,Ki67+ tumor cells 
97539,35720.45385587864,38792.64728192162,stromal cells
98685,35806.88716814159,38888.38495575221,Ki67+ tumor cells 
99441,35843.88176352705,38926.96593186373,Ki67+ tumor cells 
100418,35768.84855233853,38553.9153674833,Ki67+ tumor cells 
100572,35974.68870523416,38601.789256198346,Ki67+ tumor cells 
101413,35233.36323851204,39152.32494529541,Ki67+ tumor cells 
103351,36122.334702258726,38824.81314168378,Ki67+ tumor cells 
103599,35587.262681159424,38791.46739130434,Ki67+ tumor cells 
103732,35373.97183098592,38996.04929577465,tumor cells
104373,35287.97946428572,38883.75535714286,Ki67+ tumor cells 
104678,36006.2030651341,38690.30012771392,tumor cells
104798,35709.72368421053,39468.32456140351,M1/M0 macrophages
104953,35765.58270676692,39004.2030075188,tumor cells
105584,35367.89778534923,38608.880749574106,Ki67+ tumor cells 
110096,35752.03734439834,39397.21438450899,Ki67+ tumor cells 
110290,34973.82565789474,38792.60526315789,Ki67+ tumor cells 
112120,35736.8384279476,39278.742358078605,Ki67+ tumor cells 
113031,35892.880952380954,39277.851851851854,tumor cells
114457,36070.42731277533,39104.345814977976,Ki67+ tumor cells 
