,topology_carcinoma_10_clean.csv,topology_dysplasia_18_clean.csv,topology_ad_carcinoma_2_clean.csv,topology_carcinoma_2_clean.csv,topology_ad_carcinoma_10_clean.csv,topology_ad_carcinoma_9_clean.csv,topology_dysplasia_5_clean.csv,topology_ad_carcinoma_3_clean.csv,topology_dysplasia_14_clean.csv,topology_ad_carcinoma_1_clean.csv,topology_dysplasia_13_clean.csv,topology_ad_dysplasia_7_clean.csv,topology_dysplasia_17_clean.csv,topology_carcinoma_8_clean.csv,topology_dysplasia_10_clean.csv,topology_carcinoma_20_clean.csv,topology_dysplasia_11_clean.csv,topology_ad_carcinoma_8_clean.csv,topology_carcinoma_13_clean.csv,topology_ad_carcinoma_4_clean.csv,topology_carcinoma_9_clean.csv,topology_ad_carcinoma_12_clean.csv,topology_carcinoma_4_clean.csv,topology_ad_carcinoma_15_clean.csv,topology_ad_carcinoma_5_clean.csv,topology_ad_dysplasia_8_clean.csv,topology_dysplasia_7_clean.csv,topology_carcinoma_17_clean.csv,topology_dysplasia_19_clean.csv,topology_carcinoma_5_clean.csv,topology_dysplasia_8_clean.csv,topology_carcinoma_7_clean.csv,topology_carcinoma_19_clean.csv,topology_ad_carcinoma_11_clean.csv,topology_dysplasia_2_clean.csv,topology_carcinoma_18_clean.csv,topology_dysplasia_9_clean.csv,topology_carcinoma_11_clean.csv,topology_carcinoma_16_clean.csv,topology_dysplasia_12_clean.csv,topology_ad_dysplasia_1_clean.csv,topology_dysplasia_1_clean.csv,topology_ad_dysplasia_3_clean.csv,topology_ad_carcinoma_6_clean.csv,topology_dysplasia_16_clean.csv,topology_dysplasia_15_clean.csv,topology_dysplasia_4_clean.csv,topology_ad_dysplasia_2_clean.csv,topology_ad_carcinoma_7_clean.csv,topology_ad_carcinoma_13_clean.csv,topology_ad_dysplasia_6_clean.csv,topology_dysplasia_3_clean.csv,topology_ad_dysplasia_9_clean.csv,topology_ad_carcinoma_14_clean.csv,topology_carcinoma_3_clean.csv,topology_carcinoma_6_clean.csv,topology_ad_dysplasia_4_clean.csv,topology_dysplasia_6_clean.csv,topology_ad_dysplasia_10_clean.csv,topology_ad_dysplasia_5_clean.csv,topology_carcinoma_14_clean.csv,topology_carcinoma_12_clean.csv,topology_carcinoma_15_clean.csv,topology_carcinoma_1_clean.csv
topology_carcinoma_10_clean.csv,0.0,1726.7443367470942,2403.7879140269974,1477.538124461381,2547.5293185462124,2396.887421802825,967.6125231705377,2863.8017872894625,1592.3422714986339,3066.130104721743,1211.528383464834,inf,2360.2835498839913,1718.9436009073436,1607.763684494578,2107.6199536558206,1450.9963941794604,3547.090083500537,1439.0711770385235,3133.4256899588554,1270.78955355481,2124.994080856719,933.0163068541996,1992.468044532194,3135.409886116899,2922.7055154638892,2524.0153363606405,1977.2467264180978,1267.502235278442,1551.8841686758442,2537.7780527950435,1750.889453920326,898.7025383000573,2013.868769670951,1729.8402986411052,846.7578672103589,inf,1183.7148244473942,972.0458619334328,1145.983240834707,2143.232175227283,1357.5430962172077,1781.6282403524508,3167.8814908095997,2327.982711233948,1782.5573894087713,1215.0396963204503,1883.0765182742743,3599.753820763888,3215.556552931789,2024.9592191467184,inf,2803.439321332577,2181.535902527343,1159.787359257522,2312.051177670225,2409.0059557899503,2477.7678243835803,1905.4466922365975,3007.4915222227482,1828.8182822918013,1756.2250534170475,1512.1708010159641,1455.4322975218458
topology_dysplasia_18_clean.csv,1726.7443367470942,0.0,1271.0159811000422,1193.7290414317267,1168.1915917611761,1154.2208384267653,1099.3681057416136,1650.3651239561445,742.3173679812701,1667.6780690131764,1011.4383275225442,inf,1023.8632987688808,867.0962373449979,1163.6780028073117,1063.5082573980974,865.9193324663215,2143.1276382670626,876.445491263317,1728.3634286906488,1128.023587861506,1186.5730563847872,1158.310471784302,860.5514715917726,1726.6074548810832,1791.5064459706357,1250.449108515476,923.1115662249159,1272.0866588948384,1045.9450388922749,1138.100183996549,982.7964720325347,1823.2589259943177,1516.3429758613006,1098.8095750357577,1854.542524012836,inf,1005.6604000795251,1711.916588880332,1326.975714435033,1102.877900425205,1212.2610618322415,1179.3563430449246,1775.3459162670804,952.4426527268469,855.2875907692786,1355.1216485704892,891.889327109934,2171.495967915932,1792.8512538683021,1375.5670111916802,inf,1693.4145933142445,1143.4789982680477,1234.6319649072443,1204.469574323515,1184.0066042571862,1127.1373826391746,1189.5300124077758,1578.699009455754,889.7318911583271,754.0295346403947,813.1256374312588,1006.8066117179853
topology_ad_carcinoma_2_clean.csv,2403.7879140269974,1271.0159811000422,0.0,2155.3218331714716,824.6976384289105,660.9107931354763,1942.9986852421894,907.6993047663167,1619.0127143614118,964.6257329780874,1698.7565223776473,inf,1640.142649246674,1670.2189324782285,1884.2641347099777,1596.9470744085895,1658.8183483885255,1387.8491997941405,1695.1755364436556,1036.698943120772,1933.1699170235745,671.6215522343551,1914.4507473972465,920.0408382927457,1001.7895074327787,1504.8618982785467,1761.8756674430251,1745.9276213615458,2185.064415516315,1946.7590948459294,1598.6945546261873,1911.4301246085915,2369.894318753069,1164.1041495400777,1180.805584866559,2604.8711230528834,inf,1681.688201830221,2589.3909987295733,1763.3428083502736,877.5095658417765,2150.966215597632,1025.1594723885876,1067.7461049354124,1067.9081079754178,1598.9556771556934,2215.2532504840938,898.1312736173427,1407.909388759768,1100.0856672237032,1027.2358884607454,inf,1343.6611706268711,690.673861611886,2099.7198237021084,2003.2382111396216,737.5358090471369,1608.886395215227,1005.8901809628081,920.7806735014171,1044.1454996275675,1360.1392713011776,1468.0433055102374,1902.2146898907292
topology_carcinoma_2_clean.csv,1477.538124461381,1193.7290414317267,2155.3218331714716,0.0,1991.687015737955,2054.589099026242,986.4066011087127,2609.950410146494,968.7273729528715,2555.094582440293,1058.4594807699739,inf,1332.178306755191,909.0241434352379,1214.5009627928955,1237.0582746758264,965.7243536834768,3116.842250452962,915.1435790501059,2617.9631478295073,816.408588072659,2010.4297904721523,1013.6071525106042,1615.4634900174929,2633.30396222162,2697.264813291835,1536.3296441663465,1059.427845776631,692.5219585446833,605.6649039835094,1631.2067158324617,755.0008616816567,1857.938741571512,2324.3332059737104,1555.096900513847,1493.6343041510572,inf,1146.0057854820293,1123.3563338311967,1551.5395231957716,1934.476781277049,593.2480074117202,1945.3417709735847,2690.6486213498274,1791.0058076113307,1047.8318067997927,737.1306077125145,1659.7940175219062,3067.9581042327513,2666.3050161224487,2234.5783038888853,inf,2634.599567268577,1977.2654653203074,819.5309570433222,1156.3989566941345,2105.9499783283445,1499.076171964288,1962.5804273726346,2469.3933916573424,1531.6873095767166,1083.741218557828,999.5728678172372,648.9255479790463
topology_ad_carcinoma_10_clean.csv,2547.5293185462124,1168.1915917611761,824.6976384289105,1991.687015737955,0.0,648.9734037598693,1967.678563040938,959.7317636593691,1493.7162629978839,809.474370606332,1719.8282408313362,inf,1260.7744201978442,1479.6310225991654,1870.169270483202,1394.5211315916738,1666.373232961679,1345.2820375735823,1629.683506253155,899.8289585563837,1869.514895903854,1023.5381645720759,1925.486453082031,856.4969701875825,917.7970397133266,1696.7720593333206,1331.5803729168256,1521.384741916314,2082.881272969694,1740.9661575495654,1125.2894395053224,1689.57862950178,2560.524715343504,1620.8368701461613,1251.8463773521523,2709.653341991263,inf,1771.572046525512,2606.713534745724,1891.5379460187273,894.0041085687044,2029.0707651269934,1394.099626371704,983.132164530316,863.2357861093014,1478.4301737789258,2173.101460115849,979.3816758980411,1277.574943606556,896.5658929368896,1483.8859610638174,inf,1588.4741966354275,837.5450526979675,2055.602266596026,1545.2189862487858,926.5454449211436,1110.5410556463391,1167.089866766565,825.1990297181299,1012.6789536817446,1151.0711374824386,1412.5274324332302,1726.2995721251582
topology_ad_carcinoma_9_clean.csv,2396.887421802825,1154.2208384267653,660.9107931354763,2054.589099026242,648.9734037598693,0.0,1845.125936271659,924.4720518010395,1487.2259202680002,930.4984699434873,1598.2682782897323,inf,1414.3215922549632,1522.6545280689757,1778.8588518660129,1390.1708561664989,1548.0956878865554,1425.7502904912708,1614.934011928087,983.1101676138622,1806.3964889819151,756.6378672620544,1881.2949110691436,805.7370681410698,988.1987969950347,1584.3088228113781,1522.661128210358,1511.5312634733414,2129.0786902302016,1802.9915824655288,1311.1363195046051,1753.1202818110246,2389.689184542233,1262.1613470226494,1228.6862922898927,2611.533763380933,inf,1653.766579471776,2515.533619586792,1753.8944303944736,800.4600807815369,2032.4685641220965,1081.039786862127,1071.526458724118,906.859896750868,1435.5862688012812,2108.6169319840856,828.5978459176424,1400.3090227814853,1027.3886296324815,1144.529624738334,inf,1421.0735028447716,648.547361666522,2017.4665439730768,1739.5108866189746,814.6741957079781,1325.0969456945345,931.0036749835448,903.7847620715447,970.2592627102379,1259.9043912647599,1398.4562625495016,1755.7235131405248
topology_dysplasia_5_clean.csv,967.6125231705377,1099.3681057416136,1942.9986852421894,986.4066011087127,1967.678563040938,1845.125936271659,0.0,2470.2394397420603,1000.9965585168079,2523.948816406543,705.0065618839224,inf,1650.7713449337612,1073.4392842109373,1099.1478773378913,1434.9907381858975,871.703336437131,3027.5649484904347,807.6242295313657,2596.883666282729,729.0346911153428,1671.7547057539643,606.934761089002,1440.5825666252176,2594.11235215397,2542.7085898726573,1848.3512607015396,1307.439179936365,959.8753765708583,956.4500056504313,1862.3064142248788,1144.2073853807995,1199.534581899524,1812.2698510381344,1307.9994096251378,1095.0116581441378,inf,708.885426458467,952.8539356646373,969.0162201933158,1657.5524883782618,906.8065197624214,1433.9747535712615,2659.124413628915,1742.807845036616,1139.104135884244,836.9372893811882,1363.6711676262066,3060.990727116322,2659.47169511921,1779.9792200920576,inf,2422.7671151737236,1674.587330639405,674.3255283679291,1611.7952234964098,1954.5618468767784,1771.2407646363629,1544.4938304280722,2465.1850817531717,1313.9269498467343,1140.6486796965482,911.8652168248385,847.9720829615491
topology_ad_carcinoma_3_clean.csv,2863.8017872894625,1650.3651239561445,907.6993047663167,2609.950410146494,959.7317636593691,924.4720518010395,2470.2394397420603,0.0,1939.533375355746,836.9497444909757,2137.920803689226,inf,1826.5088895940069,2036.679131475252,2135.0292203181266,1959.0363926520758,2115.1470794710517,1142.3909670086937,2132.024603866511,853.2204814528768,2362.964178180184,1181.168094072954,2463.6652987342804,1336.6782475575997,851.4834215460012,1600.2812455461883,1839.8479321452287,1961.7825895321205,2671.523421486701,2372.64495621134,1622.5094808855017,2229.539567911676,2899.4882763028368,1590.8286559863704,1578.213098438274,3175.499391689145,inf,2211.2753581827587,3126.0380502610733,2139.837385906474,1177.5079684094535,2588.775903565835,1555.476990288133,890.9008267049226,1167.9099123034728,1984.6590681691569,2736.8795156309347,1377.8375151280222,1169.4952080733276,911.5375476167967,1433.2788523602637,inf,1490.5039361695735,1099.9933041834108,2616.874869597266,2216.210718687162,958.2377312308784,1737.1205269447435,1345.3526817941722,806.6668185581125,1431.2222077661713,1775.168858347479,1970.503008295815,2316.0565662438153
topology_dysplasia_14_clean.csv,1592.3422714986339,742.3173679812701,1619.0127143614118,968.7273729528715,1493.7162629978839,1487.2259202680002,1000.9965585168079,1939.533375355746,0.0,2017.2550172850017,850.497033810331,inf,1046.3654200390936,718.6948044689758,884.8288642748648,927.8456928977056,725.0943411514132,2537.7051988521453,684.6306516823472,2077.0624264760563,842.4809229860211,1496.9593573360983,1086.495105568851,1086.941178827502,2106.033681950682,2238.9565141404655,1179.1094373828473,767.1195162294338,1083.3306579295697,820.2370797917891,1174.659112936883,783.0789194201828,1809.7985694565155,1802.857288764601,1173.6663375982323,1798.9912566044056,inf,991.8838522066267,1525.2227236112874,1338.2201738964054,1315.5822809832603,977.073054086564,1474.9380192628269,2153.645304373938,1337.4868782159183,719.3197275524209,1122.1812390550238,1129.1887173064526,2535.121306971324,2152.422632694948,1678.4125939846926,inf,2177.1078355494906,1426.6691276644335,1006.277989894223,1008.2890760067262,1591.7153546690108,1130.6247284512876,1369.817611946883,1944.7393450108434,1047.0620348149907,728.836523774984,676.8279064718947,754.7828999254743
topology_ad_carcinoma_1_clean.csv,3066.130104721743,1667.6780690131764,964.6257329780874,2555.094582440293,809.474370606332,930.4984699434873,2523.948816406543,836.9497444909757,2017.2550172850017,0.0,2252.8930701590257,inf,1704.6108637147338,1974.7645165807469,2327.3377637400454,1902.9632035896366,2181.211933864684,806.6529803647036,2198.1009769220364,519.7484892387174,2397.5720699550116,1231.4355348493207,2475.573058192994,1337.097197797239,557.602307502775,1499.3056883906108,1758.1322054328461,2007.8442926830262,2645.077804235365,2316.439642892201,1516.4574814427435,2189.538273178434,3055.636530514312,1816.877257442187,1672.3588761299582,3242.728697107224,inf,2290.678880946748,3182.930829783654,2372.2824752105334,1246.6603899056947,2570.024612686277,1701.2019332253283,646.2034470436745,1090.257443752707,1992.6216189921774,2737.2056147527383,1457.377633097952,747.4489836168577,554.6567260223513,1685.8358382227127,inf,1391.503977968277,1181.4087335023703,2599.5427294084957,2047.839911274995,983.1569571833276,1548.7047759676682,1526.343850523924,531.4130956261749,1438.544707553055,1697.24142152338,1968.4696046723907,2272.219788239929
