,topology_carcinoma_10_clean.csv,topology_dysplasia_18_clean.csv,topology_ad_carcinoma_2_clean.csv,topology_carcinoma_2_clean.csv,topology_ad_carcinoma_10_clean.csv,topology_ad_carcinoma_9_clean.csv,topology_dysplasia_5_clean.csv,topology_ad_carcinoma_3_clean.csv,topology_dysplasia_14_clean.csv,topology_ad_carcinoma_1_clean.csv,topology_dysplasia_13_clean.csv,topology_ad_dysplasia_7_clean.csv,topology_dysplasia_17_clean.csv,topology_carcinoma_8_clean.csv,topology_dysplasia_10_clean.csv,topology_carcinoma_20_clean.csv,topology_dysplasia_11_clean.csv,topology_ad_carcinoma_8_clean.csv,topology_carcinoma_13_clean.csv,topology_ad_carcinoma_4_clean.csv,topology_carcinoma_9_clean.csv,topology_ad_carcinoma_12_clean.csv,topology_carcinoma_4_clean.csv,topology_ad_carcinoma_15_clean.csv,topology_ad_carcinoma_5_clean.csv,topology_ad_dysplasia_8_clean.csv,topology_dysplasia_7_clean.csv,topology_carcinoma_17_clean.csv,topology_dysplasia_19_clean.csv,topology_carcinoma_5_clean.csv,topology_dysplasia_8_clean.csv,topology_carcinoma_7_clean.csv,topology_carcinoma_19_clean.csv,topology_ad_carcinoma_11_clean.csv,topology_dysplasia_2_clean.csv,topology_carcinoma_18_clean.csv,topology_dysplasia_9_clean.csv,topology_carcinoma_11_clean.csv,topology_carcinoma_16_clean.csv,topology_dysplasia_12_clean.csv,topology_ad_dysplasia_1_clean.csv,topology_dysplasia_1_clean.csv,topology_ad_dysplasia_3_clean.csv,topology_ad_carcinoma_6_clean.csv,topology_dysplasia_16_clean.csv,topology_dysplasia_15_clean.csv,topology_dysplasia_4_clean.csv,topology_ad_dysplasia_2_clean.csv,topology_ad_carcinoma_7_clean.csv,topology_ad_carcinoma_13_clean.csv,topology_ad_dysplasia_6_clean.csv,topology_dysplasia_3_clean.csv,topology_ad_dysplasia_9_clean.csv,topology_ad_carcinoma_14_clean.csv,topology_carcinoma_3_clean.csv,topology_carcinoma_6_clean.csv,topology_ad_dysplasia_4_clean.csv,topology_dysplasia_6_clean.csv,topology_ad_dysplasia_10_clean.csv,topology_ad_dysplasia_5_clean.csv,topology_carcinoma_14_clean.csv,topology_carcinoma_12_clean.csv,topology_carcinoma_15_clean.csv,topology_carcinoma_1_clean.csv
topology_carcinoma_10_clean.csv,0.0,1031.2582350147889,1538.3585045894163,782.0773168909169,1489.0354322805583,1371.1279605634845,571.9489015696628,1875.66426941867,888.2924677093434,1954.3616584181718,638.1838488216735,1971.9858224432749,1515.2539002658636,1128.2302053269373,1112.2077196391267,1213.066397828877,907.1650798511713,2275.681426227673,775.3027402962763,1918.4180265277398,851.661595014167,1201.933213915739,526.1231423823091,1183.8070594339347,1983.006691134901,1621.3648447910734,1521.7660827409513,1190.7864971906733,753.6342335778537,960.4431117664946,1544.8312267857032,1042.2794146784263,658.2959835875532,1159.7688120962857,1197.0615182797474,639.1377896158751,inf,673.8471882685627,752.6049928178246,913.6415629088772,1423.5790983256031,735.8941454920573,1005.4022261445904,1901.3862281598588,1308.118060518925,1074.936303245422,686.0478735238552,1120.546459229071,2197.8781226500523,1892.1593488574952,1092.2792240129934,inf,1513.8357998625456,1491.9630910351145,722.1937951034981,1479.507878489203,1243.626851981083,1458.4961279237134,1108.7545921801398,1883.6402848143246,980.6397948648163,1039.6963754632898,898.0590856256817,912.3251472434604
topology_dysplasia_18_clean.csv,1031.2582350147889,0.0,1258.975205046902,596.9090329173557,1158.7076660991927,1084.1398837480742,783.001931766438,1528.6278169432915,546.3329348985584,1573.6774520953975,719.6089608871418,1718.3283945072083,781.6369201656312,567.22342160252,683.0938713123966,635.1040301321852,528.7329970421852,1927.6520834408102,618.5594561457883,1565.1883172748078,576.8452985924195,1123.3351806750854,927.8536715943662,811.5826267646282,1603.5702714941526,1546.5860980138443,844.3491604166298,580.2249768768573,687.100124945659,537.1892320403872,881.7833120900682,470.87877332709286,1238.6418492813832,1298.7537764404328,1120.3891300593652,1072.692163867778,inf,891.2794930118953,1103.0663872408718,1186.2526530714142,1045.9852729805052,652.9440326578554,1101.3412134149744,1548.6553041651132,745.8557002271301,547.3696892193093,650.8580159829683,936.4101616897649,1780.1524887812768,1553.4419201987935,1239.702245354174,inf,1453.1814258028498,1132.4734336855588,730.6480610840713,740.2673654663772,1027.1989360267885,782.8610051651603,1188.626139255947,1491.8105955908197,867.3189063495224,679.5160705084629,678.360745313399,542.2509124632211
topology_ad_carcinoma_2_clean.csv,1538.3585045894163,1258.975205046902,0.0,1450.4958751154454,489.1894810577482,521.6890360288131,1411.3004039282619,645.646930048099,1447.9387724808976,619.9185012954594,1213.1225387530544,754.7022726356115,1276.7396123042945,1133.6892637397764,1282.4095764568108,1124.2420886375623,1128.5051932201018,910.4701309224001,1253.665104937583,625.1357333541632,1282.5145400904275,583.2342270581588,1469.450887280952,810.8020061635444,663.6612017314714,890.7773884987946,1137.0476366571106,1188.076712100276,1474.331644891366,1393.7930848371698,1085.135562085078,1303.3129217649482,1580.8042373114574,943.9556164581466,765.1662786925982,1758.799055889122,inf,1248.1840344025654,1922.5499054537938,1120.62559183253,610.6345661292754,1517.0335742776151,837.7301901935282,664.3161122947216,983.3282061253256,1111.096957954384,1392.4773459755656,685.2983530953796,829.9280670707864,593.6764633359844,1014.3648544494802,inf,777.3703709153491,463.1816097241823,1555.591375194543,1446.1606707705648,580.4741006300773,1082.603945022239,911.536783949515,595.6068211878426,834.8497108226987,906.3486995048999,1110.407743576943,1414.3720462443566
topology_carcinoma_2_clean.csv,782.0773168909169,596.9090329173557,1450.4958751154454,0.0,1329.3084190363406,1285.585077811171,654.7123300143907,1760.931194976939,511.400771498892,1791.2486139421162,651.6868189882226,1881.0415343413044,979.1289728273088,721.0207393528708,885.84378465153,856.1276287802997,590.4357928297659,2129.241994552366,545.9815603542586,1761.9158192555446,668.6184675758913,1238.759185487756,751.5365482088961,996.6150008639008,1813.7198335721282,1566.7758513739623,1116.4888051479136,824.3110709471899,452.19945722938724,473.89002767046514,1171.5006015698584,556.4008051722078,1053.0973399552558,1367.7317100704722,1169.6075101556048,782.5644075958353,inf,862.3626672569437,830.2940093150931,1155.620010600041,1321.386707721786,434.425028795215,1169.8007578215397,1741.5074657739792,932.9512950029371,728.5174132351468,471.6121350658785,1102.3036321600634,2012.3228887133225,1741.518222114717,1299.8048609568234,inf,1529.2076973967585,1343.2393920613251,590.8368571513267,890.6740916657235,1153.3998638940857,1024.3160836354136,1303.1474349891134,1694.5503341438102,920.9424453942786,765.5372619238885,656.7820382687762,465.2437782615783
topology_ad_carcinoma_10_clean.csv,1489.0354322805583,1158.7076660991927,489.1894810577482,1329.3084190363406,0.0,452.24521015233773,1336.9955961106025,650.080845582005,1329.9997971743958,649.4125747793934,1159.0293892527932,748.8721063595441,1070.0987000691416,979.9138708112989,1205.7048343001347,1015.2006201784013,1011.7399934408827,958.0822449548205,1155.9899363986297,629.3660010875805,1169.8063377256601,649.0554669858402,1385.5240606857442,700.2203395489781,693.2646830666898,890.9827454006057,958.1682265489843,1041.1203515196871,1355.6431621102947,1225.6528322835009,891.4795356359508,1167.2070419362456,1549.7030186529296,1010.2099335092504,787.787168942846,1685.822273807496,inf,1222.6892628960416,1806.6395408619487,1128.7548689991056,610.4350314574771,1411.116249731132,855.9463345909315,602.1292434057278,761.5126347366097,994.0137831473005,1282.8668803391006,633.7374208107417,858.84148475107,590.8206074450547,1033.2826959347979,inf,820.955380193955,380.6733054751576,1479.666630016404,1210.212811528798,518.7667764575796,892.420833958741,910.4273184563848,593.8898577059903,758.3203317173245,777.0343735940259,1003.4271456530777,1240.9392561342202
topology_ad_carcinoma_9_clean.csv,1371.1279605634845,1084.1398837480742,521.6890360288131,1285.585077811171,452.24521015233773,0.0,1218.5630328814598,782.9498015431236,1278.4638443078265,810.8377034036955,1046.8846676462736,891.367757691266,1114.7732570816443,991.3571639074328,1119.961694116926,928.8635375753274,957.4963661555774,1125.4312101244207,1064.8596641259064,770.0461153894837,1097.8348953883026,543.7076934298373,1301.219105158454,698.7752767492033,838.4208639412924,950.733047478709,1041.9290897398146,1003.3501150906228,1307.6309677779664,1220.7247609438052,915.2536329900511,1136.6838632407596,1436.722188907116,847.2874418903707,755.0177991696972,1589.7311994950164,inf,1133.504856229648,1721.1244107765904,1043.4438745369287,581.4622301500299,1328.7879947540991,731.8849002321952,772.0077086183994,806.7317795213412,945.2016088540215,1218.188437181217,520.8884710344216,1016.7895319704127,733.9096353207799,924.934736381476,inf,801.7840410611357,457.28953859251817,1405.6094331651266,1260.2069021585116,496.6805541638215,924.7069001953042,789.9696693289212,745.3029413511356,728.9403451502988,785.071627050479,950.1228953898512,1226.4722433130453
topology_dysplasia_5_clean.csv,571.9489015696628,783.001931766438,1411.3004039282619,654.7123300143907,1336.9955961106025,1218.5630328814598,0.0,1748.0810345142502,712.3917276397116,1808.5581448984233,518.5096772294017,1878.2148716626175,1279.87940019115,900.6116235904349,869.3640013157176,987.5906065895183,696.6353289943886,2154.0277382394424,533.3068164267563,1800.0215401755513,637.0451503425733,1106.502569372385,537.119378424088,990.0149758657345,1837.722127081247,1577.1158796943366,1301.6745440834968,941.887644492211,676.83634010378,784.8811561351132,1296.7853657949513,816.1953920211167,719.2008916128284,1083.2038155901275,1123.9393908541842,676.2870443897594,inf,637.9970424635227,751.2144180754668,940.447438734208,1243.2985194445198,622.7362191556225,884.8226806152927,1770.1911847886124,1070.1952635062066,840.1391504032528,590.7236222124475,955.1793889152232,2055.8115596966145,1750.6171258522072,1035.7416977566681,inf,1464.6166083107366,1333.5672511841951,602.4159449396648,1208.794637243697,1121.9062481138294,1189.1675237990507,1024.134144565643,1738.3177982039613,868.979828139067,844.6517069770433,708.4653458416849,728.4956446705131
topology_ad_carcinoma_3_clean.csv,1875.66426941867,1528.6278169432915,645.646930048099,1760.931194976939,650.080845582005,782.9498015431236,1748.0810345142502,0.0,1680.7282254079119,572.9018852259276,1575.9871558119032,706.256275609042,1410.8471130414382,1335.0973262976318,1411.2235837709143,1352.4740667008793,1416.9841883520703,789.6200831328036,1599.6795431357252,567.810214682547,1510.8671886589177,956.1739558156659,1812.295543060018,1070.7923139875652,644.604542922988,1049.7301378724276,1197.458926685407,1309.971985604917,1790.3848376173585,1661.1399486617956,1130.2330625228751,1524.9118162738007,1938.070761368832,1276.3283312579156,997.2891492308943,2123.419075151697,inf,1595.1830731418795,2249.3692282987754,1352.9755524764255,812.4802687289892,1815.6512389549882,1194.852655913786,599.3736052415964,1133.3129202238313,1360.1984910611827,1741.799991212847,1005.063173836951,695.8556544928348,585.754283131235,1315.542160948612,inf,998.8180605260325,641.4320624663251,1885.6891361584385,1557.9023107469407,842.0348444918301,1238.126798769385,1158.2305263482274,553.3607444830086,1116.0244956018364,1185.5387676561345,1408.4456787729066,1677.2237766819535
topology_dysplasia_14_clean.csv,888.2924677093434,546.3329348985584,1447.9387724808976,511.400771498892,1329.9997971743958,1278.4638443078265,712.3917276397116,1680.7282254079119,0.0,1763.9813923903287,665.1417853925981,1848.824074747303,928.7463693788402,708.1696675160716,718.3987770799881,748.3009061033109,620.5820542547153,2122.1020390111166,592.1095359605442,1747.8962559055622,533.4774578095029,1245.001108533585,825.3428757297063,936.6949881849815,1785.908487365572,1674.5967906386522,966.0308988042606,708.0010729721694,623.6148017784851,540.4250247754671,1019.8747811582309,562.8821985171724,1114.443147357729,1360.4987877456058,1166.2616540099727,927.2621967268033,inf,908.3089415544908,965.0289155302105,1149.5844579566833,1233.3772751012239,557.6082482938457,1166.7923945295581,1717.5822691576875,893.9693305416046,662.2909306741572,584.1591725765334,1040.4088579531742,1979.9474565141231,1725.7044721551335,1269.896970400025,inf,1631.2309336066678,1330.8386745364119,607.6398972115963,821.4581997964281,1182.2173638238137,923.616480381927,1228.4464801529787,1672.9158213324113,922.7286862284096,768.7891930518457,674.3556913169098,497.90201144994774
topology_ad_carcinoma_1_clean.csv,1954.3616584181718,1573.6774520953975,619.9185012954594,1791.2486139421162,649.4125747793934,810.8377034036955,1808.5581448984233,572.9018852259276,1763.9813923903287,0.0,1618.9915316689455,580.4393659154389,1424.3540397810264,1367.1310163379785,1580.3701709879902,1400.9328708403118,1448.4580473910519,532.3110821022306,1622.5489808889556,396.30880988951435,1588.5170369442394,945.8635111363074,1840.3076476045637,1087.703361887471,418.86558161215265,911.1366679280252,1274.4916528878966,1441.274880988841,1825.385965637896,1689.0011626201947,1202.7788203754117,1588.9032651109376,2001.691572824274,1342.0344281631296,1024.806469663776,2171.3143753639233,inf,1666.7964685982818,2294.3567006096414,1506.0386733141072,829.0294043991943,1861.70168964636,1244.952049230746,457.09229964585097,1147.4598210544393,1408.877957345099,1772.8229503986486,1061.1610558019718,462.5572264465566,439.7416585702992,1442.3911342582146,inf,882.0132989597008,627.9582406823977,1921.9943286398689,1582.8441661284037,861.6788839476372,1231.8266055671038,1271.0787077733005,385.47973725814046,1139.8043399134074,1200.848729132381,1461.4958610048611,1700.3545389556466
