,topology_carcinoma_10_clean.csv,topology_dysplasia_18_clean.csv,topology_ad_carcinoma_2_clean.csv,topology_carcinoma_2_clean.csv,topology_ad_carcinoma_10_clean.csv,topology_ad_carcinoma_9_clean.csv,topology_dysplasia_5_clean.csv,topology_ad_carcinoma_3_clean.csv,topology_dysplasia_14_clean.csv,topology_ad_carcinoma_1_clean.csv,topology_dysplasia_13_clean.csv,topology_ad_dysplasia_7_clean.csv,topology_dysplasia_17_clean.csv,topology_carcinoma_8_clean.csv,topology_dysplasia_10_clean.csv,topology_carcinoma_20_clean.csv,topology_dysplasia_11_clean.csv,topology_ad_carcinoma_8_clean.csv,topology_carcinoma_13_clean.csv,topology_ad_carcinoma_4_clean.csv,topology_carcinoma_9_clean.csv,topology_ad_carcinoma_12_clean.csv,topology_carcinoma_4_clean.csv,topology_ad_carcinoma_15_clean.csv,topology_ad_carcinoma_5_clean.csv,topology_ad_dysplasia_8_clean.csv,topology_dysplasia_7_clean.csv,topology_carcinoma_17_clean.csv,topology_dysplasia_19_clean.csv,topology_carcinoma_5_clean.csv,topology_dysplasia_8_clean.csv,topology_carcinoma_7_clean.csv,topology_carcinoma_19_clean.csv,topology_ad_carcinoma_11_clean.csv,topology_dysplasia_2_clean.csv,topology_carcinoma_18_clean.csv,topology_dysplasia_9_clean.csv,topology_carcinoma_11_clean.csv,topology_carcinoma_16_clean.csv,topology_dysplasia_12_clean.csv,topology_ad_dysplasia_1_clean.csv,topology_dysplasia_1_clean.csv,topology_ad_dysplasia_3_clean.csv,topology_ad_carcinoma_6_clean.csv,topology_dysplasia_16_clean.csv,topology_dysplasia_15_clean.csv,topology_dysplasia_4_clean.csv,topology_ad_dysplasia_2_clean.csv,topology_ad_carcinoma_7_clean.csv,topology_ad_carcinoma_13_clean.csv,topology_ad_dysplasia_6_clean.csv,topology_dysplasia_3_clean.csv,topology_ad_dysplasia_9_clean.csv,topology_ad_carcinoma_14_clean.csv,topology_carcinoma_3_clean.csv,topology_carcinoma_6_clean.csv,topology_ad_dysplasia_4_clean.csv,topology_dysplasia_6_clean.csv,topology_ad_dysplasia_10_clean.csv,topology_ad_dysplasia_5_clean.csv,topology_carcinoma_14_clean.csv,topology_carcinoma_12_clean.csv,topology_carcinoma_15_clean.csv,topology_carcinoma_1_clean.csv
topology_carcinoma_10_clean.csv,0.0,4152.67377815398,4685.586974465207,2261.4829629364654,4718.637565447725,4261.9391599499495,1869.8238220685364,4731.8833422671505,3757.6004175445205,5168.856979674796,2660.3608576352235,inf,3970.9447385493186,2287.715446912621,2754.586265529131,3216.812515071922,2229.2137012934563,5733.8859401944,2083.2282403336267,5683.890163138603,inf,4342.888417922257,1463.1374971589273,4275.265606091473,5338.649236581535,5730.126112040642,3511.8283678305515,2848.6611845266134,2836.1122148641907,1935.6294788012008,3579.1972166335104,2113.0902807445636,1489.0577041197398,4010.2881264340003,inf,1207.6455641305333,inf,1817.4778681695625,1323.7442560234954,2355.0403072742115,3325.2525735430736,1906.6701116852869,4429.020104103994,5644.108750938844,4827.075437539059,3739.1719831197747,2122.3534849910207,4289.3945655289945,6221.565794631296,5488.464151884322,4656.766837305659,inf,5590.195461147892,inf,2417.8308233954112,3848.5617124640357,5046.983288789499,4095.0365975246277,3519.2295198687684,5426.049619168601,3653.346279032044,2863.6083996628468,2382.5632832732585,2547.6239176637596
topology_dysplasia_18_clean.csv,4152.67377815398,0.0,1721.501190197232,4145.326310645181,1970.877055731214,2002.9721183154809,3152.6897970754494,2170.6680481012786,742.3173679812701,2012.6246817111123,2407.363333557773,inf,1884.8194886787408,2962.2725880226017,3768.072069540881,3540.113102392674,2571.4908443387867,2420.35663057001,3070.494551361057,2132.350814591058,inf,1079.8964940574112,3636.0124116187276,859.3466335673156,2098.0501500410937,1791.5064459706357,3674.487727035804,2655.0132735123398,1634.1978833351743,4134.385920038151,3431.508898634489,3221.168018648018,4543.635802572119,1702.4046929341512,inf,4123.747328475703,inf,3706.5175246551794,4746.485382662673,2465.8184478972253,2539.7135737044523,4138.415389310424,1179.3563430449246,1775.3459162670804,952.4426527268469,891.8433432106658,4261.013673698904,956.3517683499825,2552.264238825042,1717.6468535395811,1375.5670111916802,inf,1693.4145933142445,inf,2709.9058261721016,3887.824122304973,1184.0066042571862,3697.272945703339,2208.4702378941715,1578.699009455754,1571.6578784364779,3148.8691177494497,3979.488862969681,3837.30554879433
topology_ad_carcinoma_2_clean.csv,4685.586974465207,1721.501190197232,0.0,4682.674417796436,1412.3965746340723,1344.8012964874172,3518.0018449497675,1489.2836797588095,1815.793011087982,1241.1544402579011,2620.962474645743,inf,2471.110044298609,3344.3392881062014,3768.112233406264,3655.561770573129,3126.744846823991,1746.7247735796395,3548.122288799877,1456.0856994453945,inf,1114.2955162268313,4152.14328007223,1205.3784821287409,1489.562775676726,2703.768745549958,3776.035951637442,3167.5688538725044,2701.66321840135,4623.003944641712,3683.2241968362537,3846.183753175849,5157.943868484165,1925.9908380092502,inf,4871.563389449942,inf,3967.2573728674506,5237.187525134426,2836.6665218456583,2201.0560564037364,4531.614537297357,1592.0001652272852,1839.4720516644588,1869.8950541277047,1684.5625918374672,4670.466960057386,1088.4164831347457,1905.7945729862024,1410.2026763154465,1743.0005317779005,inf,2530.2609383576178,inf,3261.8421683351403,4387.428373970982,1817.9451370104682,3961.568960636841,1985.0470076894035,1667.1339349278264,1577.926906609337,3242.192425071809,4171.0600259626035,4218.2881399742055
topology_carcinoma_2_clean.csv,2261.4829629364654,4145.326310645181,4682.674417796436,0.0,4218.9255356662225,3983.744004068921,1872.310431049014,4450.915941318342,3823.7267350684433,4802.630883428481,2544.843536925488,inf,3142.453802073791,1990.9131843353434,2272.1087805195316,1910.1198080946356,2125.8721933042866,5259.7432753846915,1666.1627404242624,5265.653656451075,inf,4340.368429367584,1373.9829337448202,4266.514734643446,4823.922027386381,5809.977650185333,2144.4523282926316,2087.795965553123,2890.1603466294587,1023.1196766333062,2194.1234066109237,1357.1729238078333,3098.0129348749847,4671.789108165834,inf,2687.7034433432814,inf,1444.9589813739158,1979.6930713790518,2941.512625116132,3644.2689916871846,1104.432523630486,4739.425490586208,5475.08074562612,4825.997167352461,3710.010016566111,1003.846779732407,4197.185144463181,5816.421271474787,5202.448690245224,5086.509038078774,inf,5705.048790575832,inf,1878.6759677183102,2136.569719776621,5062.297773657865,2486.1781961038137,3659.8407859821564,5228.119267375682,3522.709404060063,1879.7390885766522,1163.5256746603723,1104.1434468200728
topology_ad_carcinoma_10_clean.csv,4718.637565447725,1970.877055731214,1412.3965746340723,4218.9255356662225,0.0,989.3457670324439,3313.402396508283,1052.7487398627247,1858.0071958722497,963.942603773096,2435.370020424392,inf,1857.6191038365753,3052.365048448535,3505.7904575381535,3111.707659998838,2959.7345411634396,1348.7956953495877,3237.530719208804,1386.5803778051827,inf,1737.7238322864039,3910.8809814014758,1736.6377400275378,1099.1332321879595,3356.2397864316654,3138.8498537406035,2744.0414716805158,2592.486566357445,4253.8414645778685,3017.4582615513477,3475.21068786473,5274.736815783584,2794.476025092874,inf,4951.412732262086,inf,3694.1537606908187,5079.088589765652,2991.5872968187737,2176.3534585233133,4301.029179800485,2426.0772494176977,2422.133836769989,2385.910582364483,1663.9343135296276,4329.9290407864155,1623.2283088036027,1872.1357201110322,1826.1585761308713,2698.8917983560477,inf,3207.6940129359623,inf,2903.496684164887,3575.240630630539,2476.6061327362377,3133.305677787156,1881.3678717149203,2233.780730396722,1475.4234541651906,2690.657635098251,3725.3828130467505,3707.8743342848734
topology_ad_carcinoma_9_clean.csv,4261.9391599499495,2002.9721183154809,1344.8012964874172,3983.744004068921,989.3457670324439,0.0,2909.064123752089,1095.5538241835327,1827.6695780785903,1328.8192962462722,2062.1543683856903,inf,1962.1577776424585,2808.954852592061,3176.742325315304,2826.0600758685996,2627.542216529357,1809.2349247770908,2936.372356256786,1799.7274125260735,inf,1669.4512424848203,3600.4533785561516,1745.0944112571042,1433.477045747489,3486.4363406533635,2990.050434438538,2514.988912089464,2521.945469420787,3956.825368533445,2872.036788439438,3236.8571440325227,4796.228775992537,2423.974954260549,inf,4521.975536458492,inf,3360.924946918384,4661.152650240434,2590.0832791469115,1766.3032909547974,3938.5726559002997,2271.7847489969054,2589.681396571829,2511.225043961244,1595.7109084665296,3998.1765630047184,1541.2460688417525,2337.5896799853954,2049.0148567490082,2550.516829653304,inf,3316.917420426198,inf,2650.3772003597564,3601.119568922512,2592.4882171719873,3119.587940693211,1503.9953015175615,2390.688622844047,1276.0666824413734,2553.1815880880295,3469.5175762708186,3482.738902825489
topology_dysplasia_5_clean.csv,1869.8238220685364,3152.6897970754494,3518.0018449497675,1872.310431049014,3313.402396508283,2909.064123752089,0.0,3399.1765233933397,2792.3042624354803,3814.106023403049,1401.2543479368603,inf,2443.5907387858074,1103.54463673035,1683.35937624367,1947.3755095675228,1123.0354846255123,4326.488355214043,1006.2208854138825,4343.245559869332,inf,3220.3587245653157,1240.397398463371,3198.577296855736,3960.3128827873675,4826.163584609825,2238.953242775942,1534.7764169213717,1931.035817538898,1693.8552343025128,2274.555484467122,1280.5695780176354,2557.1363516960773,3266.5505693871933,inf,2252.086043285078,inf,1236.1071446533597,2168.0405917398607,1554.265551143049,2287.242509976288,1664.9077452107372,3514.4528024234405,4493.794115359351,3866.5260219979345,2651.6523728413545,1741.2757744108992,3105.3825545356735,4900.680078872275,4246.854761732421,3858.7574112842226,inf,4662.355416300211,inf,1168.1798343518703,2705.2270869878093,4030.1570306869053,2793.0131446163587,2369.5764491966056,4253.214939261059,2415.848417458829,1517.1618266774503,1537.5426045723402,1696.1628979364416
topology_ad_carcinoma_3_clean.csv,4731.8833422671505,2170.6680481012786,1489.2836797588095,4450.915941318342,1052.7487398627247,1095.5538241835327,3399.1765233933397,0.0,1986.383246895219,1266.655353310238,2488.3804507432433,inf,2121.3557835446186,3063.7018462971846,3381.557744457552,3234.320594156299,3059.5288563119366,1655.056042950998,3359.0200914564434,1717.4459827453563,inf,1956.0756711528952,4119.555652382067,1968.0044804431238,1382.5186262383493,3629.0012753026235,3217.2468576839547,2770.304396607712,2859.021971327063,4351.380211939815,3114.946133731866,3649.463074561726,5327.840127316525,2651.9143885415197,inf,5070.024210657472,inf,3853.9875146106283,5173.757693659898,2982.1671813178273,2001.6622881872531,4258.335025347356,2556.461869334126,2702.3581819653486,2668.0108658627128,1820.03091937345,4427.20701623056,1813.9623566190542,2226.1649400580445,2104.810175290003,2726.688179054767,inf,3479.314120283192,inf,3114.0945742234867,3863.901496359066,2734.2781186509396,3410.321907659376,1786.9035215576387,2522.927225014649,1574.538490040541,2931.8893154907314,3915.646656180056,3889.7084926038738
topology_dysplasia_14_clean.csv,3757.6004175445205,742.3173679812701,1815.793011087982,3823.7267350684433,1858.0071958722497,1827.6695780785903,2792.3042624354803,1986.383246895219,0.0,2088.488733867963,2045.3985899464167,inf,1715.885924890228,2560.936457705564,3378.0759030821782,3166.6161591314517,2238.1811589508898,2558.8280143989655,2700.400069222033,2375.335788575761,inf,1269.0265468018044,3308.334878354079,1056.8424315053824,2205.049503415417,2238.9565141404655,3291.322291443805,2303.5993829679196,1399.587708239746,3746.6723092188668,3093.7552752413867,2909.9995513718195,4222.717641571662,1841.8956245901743,inf,3873.795164193679,inf,3385.5209410799835,4409.738006984291,2175.393870788769,2210.9792514826086,3725.341889018212,1474.9380192628269,2153.645304373938,1337.4868782159183,728.3942730645956,3891.110109326407,1124.5018303693957,2829.803501734736,2030.2277577024652,1678.4125939846926,inf,2177.1078355494906,inf,2378.44749286803,3615.338683037318,1591.7153546690108,3384.7845785981526,1861.9906061972579,1944.7393450108434,1303.761907395711,2824.9881897730447,3628.2269524253584,3505.4741520828265
topology_ad_carcinoma_1_clean.csv,5168.856979674796,2012.6246817111123,1241.1544402579011,4802.630883428481,963.942603773096,1328.8192962462722,3814.106023403049,1266.655353310238,2088.488733867963,0.0,2914.7238060704462,inf,2236.8687992430528,3528.3025474568917,3949.4691941707233,3630.7127088853526,3404.838508922012,1048.0843874437585,3794.8581153876285,974.2859430121865,inf,1683.7512798311586,4439.888906927468,1622.498272449756,925.6113539440678,3085.2562156348954,3645.1983111966765,3200.647208253457,2972.214550240616,4816.350149673243,3510.1819605804726,3968.294871931975,5701.882989740406,2786.100177637395,inf,5372.622691465048,inf,4198.942285303286,5584.732837218153,3366.8307156061837,2534.5815383840963,4776.894361324842,2285.7630339828424,2145.561116610117,2166.4106816642393,1883.9162180193857,4863.666248737713,1594.9693505501236,1412.7800467912944,1529.5872059259461,2482.750042400295,inf,2915.7359725336096,inf,3459.9455787171973,4098.256263778509,2197.76743983955,3652.9999590717307,2246.046620822841,1957.4653705263693,1769.0428092001057,3261.58829608659,4324.05439004317,4253.179076541756
