,topology_carcinoma_10_clean.csv,topology_dysplasia_18_clean.csv,topology_ad_carcinoma_2_clean.csv,topology_carcinoma_2_clean.csv,topology_ad_carcinoma_10_clean.csv,topology_ad_carcinoma_9_clean.csv,topology_dysplasia_5_clean.csv,topology_ad_carcinoma_3_clean.csv,topology_dysplasia_14_clean.csv,topology_ad_carcinoma_1_clean.csv,topology_dysplasia_13_clean.csv,topology_ad_dysplasia_7_clean.csv,topology_dysplasia_17_clean.csv,topology_carcinoma_8_clean.csv,topology_dysplasia_10_clean.csv,topology_carcinoma_20_clean.csv,topology_dysplasia_11_clean.csv,topology_ad_carcinoma_8_clean.csv,topology_carcinoma_13_clean.csv,topology_ad_carcinoma_4_clean.csv,topology_carcinoma_9_clean.csv,topology_ad_carcinoma_12_clean.csv,topology_carcinoma_4_clean.csv,topology_ad_carcinoma_15_clean.csv,topology_ad_carcinoma_5_clean.csv,topology_ad_dysplasia_8_clean.csv,topology_dysplasia_7_clean.csv,topology_carcinoma_17_clean.csv,topology_dysplasia_19_clean.csv,topology_carcinoma_5_clean.csv,topology_dysplasia_8_clean.csv,topology_carcinoma_7_clean.csv,topology_carcinoma_19_clean.csv,topology_ad_carcinoma_11_clean.csv,topology_dysplasia_2_clean.csv,topology_carcinoma_18_clean.csv,topology_carcinoma_11_clean.csv,topology_carcinoma_16_clean.csv,topology_dysplasia_12_clean.csv,topology_ad_dysplasia_1_clean.csv,topology_dysplasia_1_clean.csv,topology_ad_dysplasia_3_clean.csv,topology_ad_carcinoma_6_clean.csv,topology_dysplasia_16_clean.csv,topology_dysplasia_15_clean.csv,topology_dysplasia_4_clean.csv,topology_ad_dysplasia_2_clean.csv,topology_ad_carcinoma_7_clean.csv,topology_ad_carcinoma_13_clean.csv,topology_ad_dysplasia_6_clean.csv,topology_ad_dysplasia_9_clean.csv,topology_ad_carcinoma_14_clean.csv,topology_carcinoma_3_clean.csv,topology_carcinoma_6_clean.csv,topology_ad_dysplasia_4_clean.csv,topology_dysplasia_6_clean.csv,topology_ad_dysplasia_10_clean.csv,topology_ad_dysplasia_5_clean.csv,topology_carcinoma_14_clean.csv,topology_carcinoma_12_clean.csv,topology_carcinoma_15_clean.csv,topology_carcinoma_1_clean.csv
topology_carcinoma_10_clean.csv,0.0,1114.5586008208902,7933.849988616226,1006.1132296792396,8250.614865991614,8102.841234187318,1384.7051707929345,8004.346668732033,1586.479469541313,8956.270059424978,1996.7720743313128,10780.708407035028,3236.638242914864,2522.6615877134377,1398.5216337127365,2836.1471070624734,2333.595488525746,10380.409460374633,2333.454590690926,9654.189865925277,1780.0995977222253,6741.893360069162,1156.5305913718432,4121.855430128608,9993.639220092491,10240.187144628724,4079.627359936058,2466.1481781458533,568.3803058050948,1272.95737227738,4116.192508064529,1933.3556757087297,719.9003374082524,4473.179668931031,5253.086563047902,1383.7591034316029,1249.9142853737849,1825.8386242523532,2607.234548788085,5587.564606016162,1364.9717688471383,4962.9739180437555,9678.854386412484,3539.0204340420128,2313.5770264143384,839.2734791660304,5901.518164532024,10196.696525981493,10131.355390791097,3928.0388061051603,8550.007262573987,7880.251330706822,1372.3475194177902,3069.901079613626,6291.47601702186,3560.8445408017615,5044.877236948331,9211.291587783446,4075.4946893064184,3382.66683964348,3136.293839571606,1577.6220979455568
topology_dysplasia_18_clean.csv,1114.5586008208902,0.0,7659.86063275498,695.5399511641747,8071.888442475416,7894.734216856833,1025.31828317718,7813.035403618714,638.0655210971734,8734.234958616784,1938.4380790510145,10662.301429318915,2405.4819812592004,2122.957504331903,1110.818961405955,2327.4949015163456,2080.991522115563,10129.432545418562,1966.666888867928,9519.723471402653,1182.926033482052,6595.381109104201,1114.2955083028817,3802.968396994599,9849.130155548088,10408.355428756608,3379.931716179655,2065.0385113406505,839.6573177152592,906.4038041231486,3670.631459549053,1526.5933141596367,1670.734858623991,4477.373260670436,5166.183556979707,1743.5119866651626,1942.410171588915,1996.9141950262742,3199.0877577917995,5264.4161131937935,504.7249248868157,4729.231730066835,9527.148947973383,3594.601165087385,2066.4747611796106,918.6100770166269,5606.678327728966,9969.986487656246,9986.391540620647,3893.523833267758,8791.520863103377,7681.171603595463,780.4305490805131,2140.74798740819,6078.22487460995,3034.907658923176,4867.054540591833,9005.534984210202,3923.4210365561066,3105.9083659826574,2589.684353209789,1138.825522099023
topology_ad_carcinoma_2_clean.csv,7933.849988616226,7659.86063275498,0.0,7104.231315075209,1057.2055533573478,512.0508457662378,6855.96084695918,565.0459968650543,7129.359436026028,1281.4929246202887,5947.3243339104465,3362.3392515727105,5774.706264956692,5701.425039736613,6894.942800987157,5392.022484550013,5628.02005170834,2493.8943374369615,5728.111970558963,2211.712325162967,6555.734122984043,1585.2940999366417,7975.226149626633,3952.0315059425743,2469.855225246967,6685.986873730612,4956.334605029736,5608.19033975081,7866.720102158665,6779.995489049183,4087.0558827413206,6150.378009843015,7806.260458686159,3555.661425247903,2800.462657095339,9201.599098489818,6887.838013163865,9612.77267444571,5611.047994343779,2406.7611151222063,7842.136057060479,2985.3439921277345,2165.3495756723114,5030.44308488837,5637.309735921109,7126.024432671224,2097.4829628922585,2361.915625172087,2561.9415019180783,4077.5032922660525,5104.532791720601,737.0321097795514,8382.664570754943,6221.920585872695,1675.2317665609678,4722.018057540563,2926.6693863287833,1474.2378893495895,3881.8441086706466,4590.987040052256,5259.6740405590635,6535.064079090795
topology_carcinoma_2_clean.csv,1006.1132296792396,695.5399511641747,7104.231315075209,0.0,7489.749061124977,7321.797993732177,840.6235377465382,7276.6922220671995,736.0307787497904,8158.749270995016,1422.9608188472273,10061.682278759648,2255.2436891969774,1670.2410378138277,927.5830671642061,1872.9436304362496,1497.3676174037364,9563.320671348483,1418.2324257468406,8922.378611647007,1028.5785195700096,6017.36087206851,1537.1616930141456,3302.701497196623,9259.534829520591,9796.443360320198,3137.42746647224,1524.2199486759264,913.6667692590918,384.30272270061585,3171.4872243931545,998.7148963189697,1538.8209815751577,3977.230742910901,4651.799488085668,2147.620188321078,1653.2104456121779,2523.5576401360036,2718.24812214805,4718.244494294929,1099.8105061877138,4183.885802223055,8938.936377110822,2984.8756542031397,1505.713124900337,499.1362720109048,5049.078123410908,9396.641622846677,9391.776385724097,3397.8531088757513,8154.614189980297,7101.195707546097,1418.9392188219751,2102.136729392691,5504.083916804261,2592.158928375728,4341.870585129131,8424.979954017024,3436.14734890238,2536.0087418167536,2201.1793086701427,615.9534701979859
topology_ad_carcinoma_10_clean.csv,8250.614865991614,8071.888442475416,1057.2055533573478,7489.749061124977,0.0,772.9608336071898,7265.444255213044,1370.3576892516385,7564.869861054077,1004.1433444917137,6280.8636740582815,2684.282294342067,6325.1068133549,6159.796790792008,7291.37893130044,5862.809468629114,6000.672443786691,2222.3092531971374,6127.010479677629,1522.240582064538,6996.684293460561,1539.553407491754,8387.394591335606,4430.416231327783,1814.3832244421733,5912.397094723321,5579.804041835468,6053.454746547965,8204.565881688764,7186.782766752659,4598.969239687561,6573.749207927899,8107.61951340474,3876.351753424454,3010.4600985245597,9524.158329596576,7218.795455161976,9985.851372670462,5816.296328304666,2908.3557993948716,8274.572511013059,3359.4120681901873,1489.3463943492404,5106.823666405516,6023.6735478081455,7469.6467263969835,2559.246210001716,2035.7539447445079,1938.5716594192709,4399.799872246493,4526.305436171393,474.6222028104024,8806.711554697757,6758.06074815725,2009.6021757294784,5245.213269017408,3228.1789835281184,1024.7893754249826,4273.587272721167,4978.860525916319,5788.339979359229,6956.234631799952
topology_ad_carcinoma_9_clean.csv,8102.841234187318,7894.734216856833,512.0508457662378,7321.797993732177,772.9608336071898,0.0,7087.320407524788,756.687066101274,7376.652024464708,1293.0610795612115,6119.346609712316,2988.8414227417643,6090.927295009754,5957.357314817995,7113.719259567651,5657.178504571704,5828.783658129258,2302.742005252487,5948.271239885264,1824.7866678904586,6795.858391930682,1449.9625397566992,8210.082777482592,4215.46292820637,2095.162298837233,6407.146089449286,5295.948940498455,5857.508791137754,8047.1469957939335,7011.5818676585595,4381.518094225198,6385.975952436414,7972.824460946041,3711.1158769072076,2867.5823397536533,9378.824348714452,7071.376717909233,9824.98811742507,5709.856926769771,2680.169027550437,8089.654790297398,3177.79415055421,1773.173436631759,5048.33709010768,5853.153887112171,7314.938924551378,2369.3503896411034,2110.5779842627367,2198.115822879621,4234.419956832016,4813.214281979547,534.623517533611,8618.774155224728,6530.434446701928,1826.7687006007093,5016.945340541998,3068.4185559069474,1225.55318102765,4087.7430124389125,4803.958495909829,5564.79404808556,6774.030012827829
topology_dysplasia_5_clean.csv,1384.7051707929345,1025.31828317718,6855.96084695918,840.6235377465382,7265.444255213044,7087.320407524788,0.0,6996.01206135489,806.5775095524511,7929.272415804373,1317.3389285585,9861.188963708197,2000.7304162909736,1315.670146935308,670.7910809370929,1587.1168205449171,1490.4383855814299,9324.156073786342,1173.702914790944,8716.240082742532,840.2213297003299,5794.199728966173,1150.6608262402851,2990.8109802534273,9043.450246759043,10223.742142299174,2718.6142952616283,1496.143867374586,1328.7959388419147,749.9173512899235,2876.6867835769535,1000.285990339853,1578.5516197336508,3622.5002064831647,4345.353450510922,2500.3806168764513,1334.2901088734711,2790.7632576186675,2373.480200820318,4462.897733149467,1091.3573869964928,3922.376956818378,8720.715643722913,3420.2332369477153,1697.208620766566,851.582277682744,4803.787696726635,9165.56384644916,9181.725123081143,3037.3670845195793,8462.968870290088,6879.069970458844,1578.9567623639364,1982.2856573467495,5270.865184910774,2263.8128774808,4056.49547266615,8199.718158162485,3079.2470031068033,2300.3352776275965,1797.5966741487398,937.0662823626568
topology_ad_carcinoma_3_clean.csv,8004.346668732033,7813.035403618714,565.0459968650543,7276.6922220671995,1370.3576892516385,756.687066101274,6996.01206135489,0.0,7296.137367531883,1572.5943687688025,6039.109489916529,3395.024731631475,6011.97919479308,5796.799643409448,6980.980719135017,5592.41197790172,5811.764172728119,2454.42903052728,5923.643572503515,2309.301168082549,6674.823821424809,1698.1719358975856,8116.829464522466,4036.084037459102,2509.033592997232,6995.63939104714,5093.919777125437,5787.6042131231625,7946.2079018229715,6934.753000993773,4357.954475549145,6329.431327756826,7888.33359485818,3594.1789634574257,2904.669557855488,9312.378616051983,6981.544809590202,9710.624706295024,5641.914580488307,2629.766726271206,7972.975241693551,3122.913371456075,2252.957902765115,5239.117390341591,5781.086530329976,7267.578779102669,2425.189563096753,2325.717314153865,2598.867051438975,4117.521893517206,5193.0862193189705,1152.5130419158254,8494.016635395143,6463.817789037889,1875.2008663313225,4975.357883601507,3045.11887917822,1571.6784306820061,3972.4224343183405,4770.523844490669,5432.001045368642,6706.458878754258
topology_dysplasia_14_clean.csv,1586.479469541313,638.0655210971734,7129.359436026028,736.0307787497904,7564.869861054077,7376.652024464708,806.5775095524511,7296.137367531883,0.0,8204.237580314195,1669.6410656247226,10172.00512943547,1805.8819526338061,1596.2714736951345,898.364001331304,1759.691694760938,1628.68153513579,9590.070052110472,1476.5087314001905,9015.173774814442,750.4596167209229,6114.4132211466995,1295.4704691271163,3293.1110194823877,9352.946476979745,10283.126535947085,2783.117273919366,1531.4074430356843,1367.4619829908813,735.7302086716239,3094.251882631705,1046.6863040993037,2049.9223032847417,4066.6894531719736,4792.63574020478,2363.5147822902045,2070.0085410825045,2578.650207474259,3125.546447088671,4735.265328750321,746.6910609775667,4243.731909004767,9027.142827617474,3475.0278888199455,1617.6898271059933,1133.8390408511102,5063.945232331292,9437.996324898331,9476.521954019896,3497.7669069554013,8590.185178616417,7169.286609657932,1299.9045877547471,1555.9663243380194,5566.682532055244,2452.0431869933677,4415.077870828393,8478.777258931312,3503.917288319383,2627.096733456574,2006.5349991670262,793.8192860787875
topology_ad_carcinoma_1_clean.csv,8956.270059424978,8734.234958616784,1281.4929246202887,8158.749270995016,1004.1433444917137,1293.0610795612115,7929.272415804373,1572.5943687688025,8204.237580314195,0.0,6973.194491064736,2175.2699697907174,6928.098499926791,6800.157101439704,7960.790497065743,6490.5696384037765,6666.60705752911,1430.162646778525,6780.826481235172,1088.5362759514878,7641.9555807084735,2383.646094362224,9040.516874158264,5058.985455830804,1296.1418093230295,6045.577006114452,6146.396966564729,6690.7947325466175,8900.598918311978,7841.391508259981,5199.458668083976,7223.068774511068,8823.5588372491,4565.642966458785,3737.648568478956,10229.625698928365,7918.11943814079,10668.58860420156,6574.24943319719,3516.844620672315,8928.593666923438,4024.603717668771,1048.176171207668,5924.833273971685,6692.516656421456,8164.3507035533885,3166.6784577635017,1244.941234456273,1363.580816921322,5087.341527544309,4849.73589587317,1189.0834894931147,9465.243517377074,7365.755777547229,2670.0462575769193,5846.377283615279,3923.123244011368,357.16230319049316,4937.147212071243,5641.999431742457,6402.050699867302,7603.541540343217
