,topology_carcinoma_10_clean.csv,topology_dysplasia_18_clean.csv,topology_ad_carcinoma_2_clean.csv,topology_carcinoma_2_clean.csv,topology_ad_carcinoma_10_clean.csv,topology_ad_carcinoma_9_clean.csv,topology_dysplasia_5_clean.csv,topology_ad_carcinoma_3_clean.csv,topology_dysplasia_14_clean.csv,topology_ad_carcinoma_1_clean.csv,topology_dysplasia_13_clean.csv,topology_ad_dysplasia_7_clean.csv,topology_dysplasia_17_clean.csv,topology_carcinoma_8_clean.csv,topology_dysplasia_10_clean.csv,topology_carcinoma_20_clean.csv,topology_dysplasia_11_clean.csv,topology_ad_carcinoma_8_clean.csv,topology_carcinoma_13_clean.csv,topology_ad_carcinoma_4_clean.csv,topology_carcinoma_9_clean.csv,topology_ad_carcinoma_12_clean.csv,topology_carcinoma_4_clean.csv,topology_ad_carcinoma_15_clean.csv,topology_ad_carcinoma_5_clean.csv,topology_ad_dysplasia_8_clean.csv,topology_dysplasia_7_clean.csv,topology_carcinoma_17_clean.csv,topology_dysplasia_19_clean.csv,topology_carcinoma_5_clean.csv,topology_dysplasia_8_clean.csv,topology_carcinoma_7_clean.csv,topology_carcinoma_19_clean.csv,topology_ad_carcinoma_11_clean.csv,topology_dysplasia_2_clean.csv,topology_carcinoma_18_clean.csv,topology_carcinoma_11_clean.csv,topology_carcinoma_16_clean.csv,topology_dysplasia_12_clean.csv,topology_ad_dysplasia_1_clean.csv,topology_dysplasia_1_clean.csv,topology_ad_dysplasia_3_clean.csv,topology_ad_carcinoma_6_clean.csv,topology_dysplasia_16_clean.csv,topology_dysplasia_15_clean.csv,topology_dysplasia_4_clean.csv,topology_ad_dysplasia_2_clean.csv,topology_ad_carcinoma_7_clean.csv,topology_ad_carcinoma_13_clean.csv,topology_ad_dysplasia_6_clean.csv,topology_ad_dysplasia_9_clean.csv,topology_ad_carcinoma_14_clean.csv,topology_carcinoma_3_clean.csv,topology_carcinoma_6_clean.csv,topology_ad_dysplasia_4_clean.csv,topology_dysplasia_6_clean.csv,topology_ad_dysplasia_10_clean.csv,topology_ad_dysplasia_5_clean.csv,topology_carcinoma_14_clean.csv,topology_carcinoma_12_clean.csv,topology_carcinoma_15_clean.csv,topology_carcinoma_1_clean.csv
topology_carcinoma_10_clean.csv,1.3898977246688794e-308,27.47028372584198,27.47028372584198,27.47028372584198,27.47028372584198,27.47028372584198,27.47028372584198,61.93218116201358,22.84449302921908,27.47028372584198,27.47028372584198,21.038198199374904,27.47028372584198,27.47028372584198,29.17708412102276,15.641338152036809,27.47028372584198,27.47028372584198,27.47028372584198,27.47028372584198,13.551520067373758,27.47028372584198,27.47028372584198,27.47028372584198,27.47028372584198,27.47028372584198,67.53156663087572,41.23641974371864,27.47028372584198,27.47028372584198,55.10455578689678,27.47028372584198,27.47028372584198,21.48189821562228,24.487691262836393,27.47028372584198,26.455193067584318,27.47028372584198,31.048907977095823,23.881502685719127,27.47028372584198,27.47028372584198,23.717718855617065,27.47028372584198,20.738284470587445,27.47028372584198,22.2881831376202,27.47028372584198,27.47028372584198,21.092200905929886,27.47028372584198,27.47028372584198,27.47028372584198,27.47028372584198,27.47028372584198,27.47028372584198,26.99254674772328,27.47028372584198,22.458716130623102,27.47028372584198,17.357455835809645,27.47028372584198
topology_dysplasia_18_clean.csv,27.47028372584198,9.23070506501105e-309,13.069821586720636,29.99181707343388,30.776349541300576,15.634410099870678,14.02820580582582,61.93218116201358,24.0556199707719,24.253978876260945,17.03388036707274,33.89839276760098,28.07649584648358,23.283026929628136,27.139123798716405,23.338559518552536,26.875847420060296,37.79902256578707,20.845019850954756,37.79902256578707,27.705823052276926,18.581172810840314,23.9365254659255,25.244538419449682,17.460665325164555,28.18397531701096,81.48609908711254,51.42749272463804,24.11300452283973,29.59313294047186,69.25885877179994,20.166381167698617,13.645505781558569,24.01284804102079,21.806544427262224,21.688880434083032,21.53507167569485,26.970099991309326,32.33085287784134,15.592945018538373,23.159732039834722,15.150802419103414,37.79902256578707,30.593055611113968,21.741704337812905,32.05219691796081,17.861333458937267,37.79902256578707,22.472246809855264,30.926726487857493,16.821813248512555,24.84459484317121,20.85144037897956,37.301878197422866,24.857190671638165,26.556334301914347,27.004518407065717,36.887818812516414,24.15342702515875,28.782142726995716,26.79402960218293,33.4969375282887
topology_ad_carcinoma_2_clean.csv,27.47028372584198,13.069821586720636,1.4538708464996724e-308,16.921995486713243,17.70652795457994,11.911480209394483,12.093794902147422,61.93218116201358,37.125441557492536,13.813155115984443,11.221314474927965,31.31052602228359,21.233609643019747,20.597340213758628,31.469533128050657,21.92509726065056,13.80602583333966,27.84266867069484,9.202495605886241,27.84266867069484,40.58398811878968,10.627358109886352,10.866703879204863,15.203612192467475,15.862315468827255,15.114153730290326,81.48609908711254,64.49731431135868,14.21409704063322,16.523311353751225,74.15479414395915,12.886808435313,12.619297005898694,19.899987119287786,21.806544427262224,10.839415099846562,15.480994055946127,13.90027840458869,40.114328406866235,14.072869895170129,10.939343869074023,12.242941703408377,27.84266867069484,17.523234024393332,15.8278902296002,18.982375331240178,13.805455542263246,27.84266867069484,15.422812595550454,24.87264886810877,10.805788561587654,11.774773256450572,10.655113853790574,24.23205661070223,11.787369084917529,13.486512715193712,28.484858190270558,23.81799722579578,11.083605438438113,15.71232114027508,18.351239628830967,20.42711594156806
topology_carcinoma_2_clean.csv,27.47028372584198,29.99181707343388,16.921995486713243,1.7074522195775133e-308,8.42209227267773,20.4458391593664,27.91919352301352,61.93218116201358,43.84318873338589,12.345368762635609,20.853621851458982,31.31052602228359,12.502080460287033,20.597340213758628,40.38176373534205,30.557380643475774,11.269666010486304,15.603483270784665,9.154418234342693,14.691891056666819,40.58398811878968,18.732598582254965,9.294740654718893,13.50776305626755,14.57353859065303,12.45122591519074,81.48609908711254,66.72508846756872,12.799149498877313,7.430375432907674,74.15479414395915,29.808803922026243,28.841775079539843,28.428212838620183,21.806544427262224,12.166074283210271,25.113301432477144,10.970815606373009,40.114328406866235,23.77196646073348,9.052202835362095,26.259025102722845,18.18069918610758,9.200658246301487,23.17164360641292,6.020391436412908,23.24125008326557,18.18069918610758,16.597733329370797,34.60990030841792,15.26391186292004,8.578340582634425,9.39617097954283,8.61854949883464,9.56700932096713,11.436704024991968,41.596923909027,12.45122591519074,8.7573096499531,8.44711235743273,18.351239628830967,7.692294794135734
topology_ad_carcinoma_10_clean.csv,27.47028372584198,30.776349541300576,17.70652795457994,8.42209227267773,1.245202304225134e-308,17.96649319779503,28.703725990880216,61.93218116201358,43.84318873338589,7.8062994625569,18.374275889887613,31.31052602228359,11.717547992420336,20.597340213758628,40.38176373534205,30.557380643475774,11.269666010486304,16.118621299116555,10.645205899243166,14.776296570295987,40.58398811878968,16.253252620683597,13.191198114407982,12.398976791159178,14.657532323518495,9.754609634264455,81.48609908711254,66.72508846756872,12.799149498877313,6.869077003635205,74.15479414395915,30.59333638989294,29.62630754740654,28.549935537804984,21.806544427262224,12.758611278268546,23.3831569791343,14.206580882352476,40.114328406866235,24.556498928600178,10.828471028269718,27.04355757058954,18.88297274251768,10.167179791151952,23.17164360641293,10.723202936422801,24.025782551132266,19.763318934695732,14.5437227850595,34.60990030841792,17.844058861013693,8.578340582634425,14.741802013822792,8.998300783369203,7.23942399917156,8.9573580634206,41.596923909027,9.69037899674138,9.515612889158817,7.468466741069221,18.351239628830967,8.18629329095721
topology_ad_carcinoma_9_clean.csv,27.47028372584198,15.634410099870678,11.911480209394483,20.4458391593664,17.96649319779503,2.0424429379204687e-308,14.227086417503358,61.93218116201358,39.69003007064258,21.140611631585145,10.139385848661597,31.31052602228359,24.86714833871359,20.597340213758628,30.68161072132436,24.489685773800602,15.025836698227948,28.36834085202824,11.905489428362003,28.36834085202824,40.58398811878968,8.538206426327662,11.306676496677468,12.826450504772197,20.53193766204633,17.91237729681496,81.48609908711254,66.72508846756872,14.973319710227685,16.154825058757808,74.15479414395915,20.19185482348557,14.484368105976642,20.980178470596925,21.806544427262224,11.699242866914197,11.143616775271994,12.69533627892973,40.114328406866235,15.592945018538373,15.723208013250797,12.728897016282588,29.21737603782438,19.286219151050986,19.44382310541704,16.417786818090136,10.615654886572386,29.21737603782438,22.497720465642217,26.88398669063008,9.709547515293764,22.147220291769145,13.042007274960213,21.667468097552188,14.945420902196702,12.947399217077688,31.0494467034206,21.253408712645737,16.05992948334307,19.080528167304493,18.351239628830967,20.05736267256229
topology_dysplasia_5_clean.csv,27.47028372584198,14.02820580582582,12.093794902147422,27.91919352301352,28.703725990880216,14.227086417503358,1.433125716271274e-308,61.93218116201358,26.12824352119226,22.181355325840585,14.96125681665238,31.82576921718062,25.030564189704265,21.210403379207776,30.959953611910734,17.424207642924785,22.638195413395806,33.49055341562037,18.772396300534396,33.49055341562037,29.778446602697286,16.508549260419954,21.86390191550514,23.171914869029322,24.135777773776283,26.1113517665906,81.48609908711254,53.5001162750584,22.04038097241937,27.5205093900515,71.3314823222203,16.251056429641267,7.374023993228988,20.70968146648854,21.806544427262224,19.616256883662672,11.491686711270958,24.897476440888965,34.4034764282617,15.592945018538373,21.087108489414362,8.631117331779095,33.49055341562037,28.520432060693608,16.126461683150985,29.979573367540453,13.269811554660492,33.49055341562037,22.78953595769812,22.16087731954741,16.285815756720922,22.771971292750848,18.7788168285592,33.49055341562037,22.784567121217805,24.483710751493987,25.68301369271697,33.49055341562037,22.08080347473839,26.709519176575355,24.72140605176257,31.424313977868337
topology_ad_carcinoma_3_clean.csv,61.93218116201358,61.93218116201358,61.93218116201358,61.93218116201358,61.93218116201358,61.93218116201358,61.93218116201358,7.686516508314544e-309,52.87122124839047,61.93218116201358,61.93218116201358,41.7343400348843,61.93218116201358,61.93218116201358,42.306325148952595,61.93218116201358,61.93218116201358,61.93218116201358,61.93218116201358,61.93218116201358,49.22101816688544,61.93218116201358,61.93218116201358,61.93218116201358,61.93218116201358,61.93218116201358,40.61195489449021,40.61195489449021,58.915956024811805,61.93218116201358,40.61195489449021,61.93218116201358,61.93218116201358,61.93218116201358,49.61232556858232,61.93218116201358,61.93218116201358,61.93218116201358,44.59598834132103,61.93218116201358,61.93218116201358,61.93218116201358,61.93218116201358,61.93218116201358,61.93218116201358,61.93218116201358,61.93218116201358,61.93218116201358,61.93218116201358,61.93218116201358,61.93218116201358,61.93218116201358,61.93218116201358,61.93218116201358,61.93218116201358,61.93218116201358,61.51180461561245,61.93218116201358,61.93218116201358,61.93218116201358,61.93218116201358,61.93218116201358
topology_dysplasia_14_clean.csv,22.84449302921908,24.0556199707719,37.125441557492536,43.84318873338589,43.84318873338589,39.69003007064258,26.12824352119226,52.87122124839047,1.48404812423041e-308,43.84318873338589,41.08950033784464,36.202206635710766,43.84318873338589,43.84318873338589,36.29012819047793,22.90390450185761,43.84318873338589,43.84318873338589,43.84318873338589,43.84318873338589,18.29509367547844,42.636792781612215,43.84318873338589,43.84318873338589,40.17443718855398,43.84318873338589,57.630249645006984,27.371872753866143,43.84318873338589,43.84318873338589,45.20323880102805,24.238633122179536,25.205661964665936,26.28203397426749,43.84318873338589,43.84318873338589,34.75555074398902,43.84318873338589,31.048907977095823,30.2754705834723,43.84318873338589,27.788411941482934,43.84318873338589,43.84318873338589,30.639601456456177,43.84318873338589,30.80618696094021,43.84318873338589,40.288246727012975,29.47780930014659,40.877433219284455,43.84318873338589,43.84318873338589,43.84318873338589,43.84318873338589,43.84318873338589,31.162710551649795,43.84318873338589,37.81172505037375,43.84318873338589,40.201948865028726,43.84318873338589
topology_ad_carcinoma_1_clean.csv,27.47028372584198,24.253978876260945,13.813155115984443,12.345368762635609,7.8062994625569,21.140611631585145,22.181355325840585,61.93218116201358,43.84318873338589,8.333359223931733e-309,21.548394323677726,31.31052602228359,18.239918657459967,20.597340213758628,39.30117949771463,30.557380643475774,11.269666010486304,21.3413214679576,15.51204428224645,17.405609276057973,40.58398811878968,19.42737105447371,14.501400091359471,13.750643520593947,10.370343301529608,10.583385509581504,81.48609908711254,66.72508846756872,13.104311505551955,10.428756577031166,74.15479414395915,24.07096572485331,23.10393688236691,29.122985310838928,21.806544427262224,15.513481289493626,25.80807390469589,16.848724569382732,40.114328406866235,18.46873858232067,12.182257784575086,20.52118690554991,23.00172910558871,7.4081809719755825,17.71057438316815,12.534974762647003,22.829444704520498,23.00172910558871,12.693511687581474,34.60990030841792,15.958684335138784,8.578340582634425,15.184911526481955,13.047899321161921,8.2730774023198,13.130150340236952,39.66901547981087,12.63383993625547,11.39537513269822,10.928464534581998,18.351239628830967,10.81907683535676
