,topology_carcinoma_10_clean.csv,topology_dysplasia_18_clean.csv,topology_ad_carcinoma_2_clean.csv,topology_carcinoma_2_clean.csv,topology_ad_carcinoma_10_clean.csv,topology_ad_carcinoma_9_clean.csv,topology_dysplasia_5_clean.csv,topology_ad_carcinoma_3_clean.csv,topology_dysplasia_14_clean.csv,topology_ad_carcinoma_1_clean.csv,topology_dysplasia_13_clean.csv,topology_ad_dysplasia_7_clean.csv,topology_dysplasia_17_clean.csv,topology_carcinoma_8_clean.csv,topology_dysplasia_10_clean.csv,topology_carcinoma_20_clean.csv,topology_dysplasia_11_clean.csv,topology_ad_carcinoma_8_clean.csv,topology_carcinoma_13_clean.csv,topology_ad_carcinoma_4_clean.csv,topology_carcinoma_9_clean.csv,topology_ad_carcinoma_12_clean.csv,topology_carcinoma_4_clean.csv,topology_ad_carcinoma_15_clean.csv,topology_ad_carcinoma_5_clean.csv,topology_ad_dysplasia_8_clean.csv,topology_dysplasia_7_clean.csv,topology_carcinoma_17_clean.csv,topology_dysplasia_19_clean.csv,topology_carcinoma_5_clean.csv,topology_dysplasia_8_clean.csv,topology_carcinoma_7_clean.csv,topology_carcinoma_19_clean.csv,topology_ad_carcinoma_11_clean.csv,topology_dysplasia_2_clean.csv,topology_carcinoma_18_clean.csv,topology_carcinoma_11_clean.csv,topology_carcinoma_16_clean.csv,topology_dysplasia_12_clean.csv,topology_ad_dysplasia_1_clean.csv,topology_dysplasia_1_clean.csv,topology_ad_dysplasia_3_clean.csv,topology_ad_carcinoma_6_clean.csv,topology_dysplasia_16_clean.csv,topology_dysplasia_15_clean.csv,topology_dysplasia_4_clean.csv,topology_ad_dysplasia_2_clean.csv,topology_ad_carcinoma_7_clean.csv,topology_ad_carcinoma_13_clean.csv,topology_ad_dysplasia_6_clean.csv,topology_ad_dysplasia_9_clean.csv,topology_ad_carcinoma_14_clean.csv,topology_carcinoma_3_clean.csv,topology_carcinoma_6_clean.csv,topology_ad_dysplasia_4_clean.csv,topology_dysplasia_6_clean.csv,topology_ad_dysplasia_10_clean.csv,topology_ad_dysplasia_5_clean.csv,topology_carcinoma_14_clean.csv,topology_carcinoma_12_clean.csv,topology_carcinoma_15_clean.csv,topology_carcinoma_1_clean.csv
topology_carcinoma_10_clean.csv,1.138460662446294e-308,7.965152602482581,9.394480327050093,6.661445495839401,12.886477441959668,9.447938104313938,7.46873569865405,9.561594113584967,10.135218602587742,12.111933800483653,6.957567726937439,15.787940968640704,11.10526479311391,36.774477576679615,35.692353610031134,8.4363452285589,8.135806638234447,18.03390644417135,8.83541574440627,14.313438634205049,7.609758720582988,8.1666810946002,9.537795110944359,19.178713568227924,15.372935874277054,15.744119862016891,8.187605439433343,7.3083094206384445,7.588652213984601,8.816936909998915,11.521053684177515,8.205843743851894,5.599275146908856,6.635423922090979,7.308283853912471,7.095406704206787,6.129103196408335,9.13230592792974,8.418562811371913,7.6932511046546175,8.427768724329804,7.482790168926641,15.054400780940659,10.452838617870082,7.061352531963106,6.779968833231203,10.343089004326727,15.48430557406504,16.226349061229406,16.797658393584463,14.302110491568026,9.580428185601491,8.960934009323555,10.292698797669615,7.6467504957584955,9.270356666429826,5.980674547338314,16.188842751418694,5.876188571544601,7.9227294788028,7.585826487487983,8.64801662402481
topology_dysplasia_18_clean.csv,7.965152602482581,8.25261556174375e-309,8.708778860287298,7.904934609330107,9.003837185702931,8.74392903125986,6.65498482813968,12.367107694835873,7.329705021336835,10.361566738852096,8.455536427526877,12.595538637126026,7.7832936568133935,39.57999115793052,38.49786719128204,5.76450032747503,8.455536427526877,15.228392862920444,7.366372970945174,11.036272398133246,5.834170293093269,8.280059714376694,7.9123839057411915,21.984227149478833,11.343392022868237,15.336997511779478,10.640075569853307,7.372625216064078,10.394165795235509,7.659210097427789,8.715540102926608,7.366372970945174,7.384678736286035,11.897932571031745,7.4153093981475475,7.659210097427789,6.082474893220128,8.202293689607831,11.22407639262282,7.852564984604454,7.544282332870907,8.25854573563243,10.910280994494567,10.904629258738696,8.472190435006762,8.277963231723891,7.659210097427789,11.923449705629203,13.4208354799785,19.60317197483537,13.896131418913924,8.807345337015523,7.802168270259857,8.195213863858147,8.091859899201676,5.804674778177802,7.470019236161125,12.301150483408918,7.138916981064801,7.272128914186732,7.010017862917355,7.470019236161125
topology_ad_carcinoma_2_clean.csv,9.394480327050093,8.708778860287298,6.48821582339844e-309,8.240861088118198,7.351920723092306,7.2138284113060465,8.288936181720873,13.925294403985992,8.191718869295457,6.071509806024061,7.3397273535384775,10.72978614889842,7.237641307133618,41.13817786708064,40.05605390043216,6.205372227996796,6.9747397910564,13.670206153770323,6.863446682482657,8.630431059219239,7.445363900573373,5.8220308728227135,9.482694454959276,23.542413858628954,9.865591202832633,10.991919976574305,9.150731771928205,6.779991063791019,11.95235250438563,7.976866308802278,7.157353393776489,7.394158620267226,10.04159010419946,13.573691417401427,6.783809736059052,10.33237692397744,9.605049931409013,10.717854383153366,12.78226310177294,5.776311294298426,8.836149570236906,6.762932941516745,9.87568537737566,7.324656011700842,6.480556479291031,8.490517414428043,5.744879029818721,10.093512901297963,11.862648770828379,21.16135868398549,13.260602272066896,5.937366503882414,9.286791841987068,7.639063676756258,5.879531259755111,5.6286814340537,6.077551031635856,10.742963774258797,7.45198963412561,6.89942121797591,6.620225936750614,7.719665623397474
topology_carcinoma_2_clean.csv,6.661445495839401,7.904934609330107,8.240861088118198,8.464585873104045e-309,8.597291001638357,8.707028782100231,7.459132723948425,15.418494774780179,7.977756779279084,10.138048360340306,7.60231245785063,12.347484928845596,8.431015549655658,42.63137823787483,41.54925427122635,7.196367730036327,7.276962627347942,12.177005782976137,6.258165829560676,10.638389537009822,7.6377499518503384,7.501684581275565,8.545771230202854,25.035614229423135,10.922530050615453,15.220988214814358,11.42668080255146,6.056860943907089,13.445552875179814,6.109732141377053,6.70145341423205,6.37784606039531,7.414560421893725,12.684537803729896,6.708741065435742,6.980802238874938,6.011023073350847,9.101842325538513,14.275463472567125,5.998916600108235,8.403926777317398,8.25613331231093,10.55538066878695,10.38378439917884,7.332538055795683,7.115993929506098,5.862647991847708,11.428260970138371,11.493420397279237,22.654559054779675,14.753802642861082,8.550142000019223,10.391076829833452,8.858040497775294,6.732686016530183,7.126673690940967,5.5823206558267024,11.113469851806789,8.904196097221728,5.8597801246248,7.56206276030546,6.424494330416877
topology_ad_carcinoma_10_clean.csv,12.886477441959668,9.003837185702931,7.351920723092306,8.597291001638357,1.5239066566988674e-308,5.5094184944567814,9.22672591577907,16.419686568372228,8.668079171443292,8.29965630867521,11.551192427545821,4.968241644688753,8.806921423102427,38.9100313644295,37.82790739778102,7.639696390997445,7.330626920645474,15.898352656421473,7.374395942987788,10.386991558752568,9.301983856539437,8.944057962417887,9.970235902137814,21.3142673559778,4.345154485147308,10.838817156151732,14.912276276137874,7.3493279805731575,12.187101573022764,8.33450875055897,9.385499896427637,7.704619109068453,11.938893793144315,18.696914886923246,9.183459168184907,10.986425458655322,11.10961744974695,11.304745792804908,15.346688039941611,6.830848795036616,10.449260983272787,7.802160735325522,3.9648152266509684,8.638974963646156,8.622160677666868,8.807277935846056,7.7869015611808265,7.144265660684283,14.090795273479527,20.80334253824062,15.107164007420955,7.874817185068451,10.03023747218861,9.33644333831857,7.123086046752789,7.67051961360655,8.805080317374154,12.971110276909945,10.863297103811313,7.515023492298105,9.165041912040634,8.31157787241655
topology_ad_carcinoma_9_clean.csv,9.447938104313938,8.74392903125986,7.2138284113060465,8.707028782100231,5.5094184944567814,2.1002823459247236e-308,8.520063506291134,15.050819833481732,12.985346723492759,13.285338217330105,9.484932097184824,7.372078472470868,7.741007187404158,33.9243494557746,32.84222548912612,7.948330472779745,8.449676086582237,20.884034565076366,10.160702369106033,15.372673467407466,8.087370044840581,5.52935321689533,12.387923231849378,16.328585447322904,6.480168428413947,10.886778941509164,13.69766246443902,8.52842956738383,9.199188305783665,11.667065030903935,14.371181805082536,7.41780061917536,10.287210233345798,14.955519465617456,6.808158186074259,10.527440106906322,9.904172785120107,10.912300100896521,12.736422796418104,5.282963148865795,8.94306172061387,5.407297517304639,5.692171772576998,7.424361151947302,6.699964693224619,8.571744725346559,12.772583469835721,12.12994756933918,19.076477182134425,19.588728726541767,13.095742990173859,10.546117478300694,9.467891607065631,8.060463380446379,5.7404190089730625,9.41760504573481,7.590466505675302,17.95679218556484,6.993228515490798,8.327595712354501,6.847573649106879,11.49814474492983
topology_dysplasia_5_clean.csv,7.46873569865405,6.65498482813968,8.288936181720873,7.459132723948425,9.22672591577907,8.520063506291134,4.833736864799516e-309,11.34547697605442,8.351335740118287,10.964775521115477,7.792490644460267,14.194967560467823,7.4542751616257945,38.55836043914907,37.47623647250059,6.608041301650429,7.792490644460268,16.400931867281827,8.177127389407275,12.095612470788645,6.307451661312805,7.5313220084643895,7.753912248474904,20.96259643069738,13.090892562789946,15.019652054360531,7.525081067386976,7.117082275213033,9.372535076454055,7.358063291600875,9.737170821708062,7.205165673086199,7.128703323992992,11.889414876765969,6.76589634108371,7.358063291600874,6.730542336996024,7.106430909184192,10.202445673841366,7.438704446706378,6.2815318272389895,7.714658260751096,12.57269066064122,10.035014398905052,7.802652128000544,7.7253079551281,8.738611117521854,13.558694312867367,14.44246619875995,18.581541256053917,13.522648757300626,8.278627226806112,6.318059031107694,9.314905337349805,7.589332663102136,7.681719397983265,7.295208272613657,13.32278120219037,6.811023962337311,7.264441123803806,6.513401001486611,7.295208272613657
topology_ad_carcinoma_3_clean.csv,9.561594113584967,12.367107694835873,13.925294403985992,15.418494774780179,16.419686568372228,15.050819833481732,11.34547697605442,5.63194877894693e-309,19.696812716172705,19.996804210010055,7.816182316929548,21.23367528986934,16.00710732234282,27.212883463094652,26.130759496446174,14.659796465459692,15.161142079262182,27.595500557756317,16.87216836178598,22.08413946008741,10.405881910001995,12.240819209575278,19.099389224529325,9.617119454642959,20.129600292191462,16.193071889460104,10.251933298708423,15.239895560063777,9.116017158876131,18.378531023583882,21.082647797762483,14.243873402487715,11.337628321947768,6.343086738279688,13.39179110776979,10.90727526395537,13.075911853142278,12.800719496959067,9.304970942925287,11.697330827172316,12.544743453046662,12.38463269815555,19.956243310169565,11.758862108702694,13.13562280491793,11.053496184821526,19.48404946251567,20.597402042268882,25.787943174814373,7.236064279999495,9.572150674161058,17.257583470980638,9.066628898671429,16.353613066751322,12.51914327854201,16.129071038414754,12.402906395392883,24.66825817824479,8.747088916011663,15.039061705034447,13.441447393342962,18.20961073760978
topology_dysplasia_14_clean.csv,10.135218602587742,7.329705021336835,8.191718869295457,7.977756779279084,8.668079171443292,12.985346723492759,8.351335740118287,19.696812716172705,6.82693621314841e-309,10.015402207769318,11.88063039924316,12.115348132368034,7.31493471741598,45.741085307427916,45.200023324103675,6.366190659016947,8.36355054146896,11.892353652564601,7.344722269512424,10.289695285162985,11.916067893242866,8.193342609823532,7.607632451282613,29.31393217081567,10.557955397759162,14.90353578492418,12.55998108511568,7.4491705061786995,17.723870816572344,7.844147189296085,7.11285079760868,7.344722269512424,8.547860704457944,13.817838086294117,7.206779907118287,8.789537452217338,7.05497116344916,7.597670991600182,18.55378141395965,8.255645362861008,7.1520692631260445,12.534451253703459,10.25520998645845,10.723874339019186,8.405958268143868,8.643316531351182,7.844147189296084,11.46976867192038,10.961649425087588,26.932876996172205,19.03212058425361,8.290280982047715,14.669394771225981,7.673332877509345,8.199740383911156,5.412344260413846,7.72870550485949,10.392833990260366,13.182514038614256,7.291507515991217,6.698692068119396,7.618224695936295
topology_ad_carcinoma_1_clean.csv,12.111933800483653,10.361566738852096,6.071509806024061,10.138048360340306,8.29965630867521,13.285338217330105,10.964775521115477,19.996804210010055,10.015402207769318,1.009787121786033e-308,12.180621893080506,6.168405936498011,8.480662556522123,45.741085307427916,45.200023324103675,8.190363528764898,8.611930072249526,7.787902995712137,9.305122043414785,5.131817691041036,12.216059387080215,7.755985000434777,11.775136657387987,29.613923664653015,9.268673491819342,14.913112186840905,14.298579231928493,8.11890746148078,18.023862310409687,9.593350625352468,6.78656317678322,9.115054662017469,12.41606387764647,17.251649485635596,10.487048110052072,12.384376979205342,12.48677414337495,13.00608915997531,18.853772907796998,8.555636856698356,10.687469951433112,12.834442747540805,9.79841958853705,8.23794210130736,8.403513227285936,10.811420427140263,5.624200453040089,6.062558100973355,6.676222847880489,27.232868490009547,19.332112078090958,5.0465545078853244,14.969386265063326,8.952811709325623,7.544919208357044,7.178645662230359,9.145167138627102,6.387760870931984,13.482505532451604,9.586287810311969,8.622083455646337,9.194162886019585
