CellID,X_centroid,Y_centroid,phenotype
66,35712.42293577982,6093.72385321101,Ki67+ tumor cells 
249,35194.58493248045,6037.412935323383,Unknown
1403,35250.25688073395,5649.155963302752,tumor cells
2254,35425.89189189189,5500.451510333864,Unknown
4173,35867.83950617284,6488.911335578002,Ki67+ tumor cells 
6480,35267.797962648554,5524.986417657045,Ki67+ tumor cells 
8411,35559.17830290011,5542.219119226638,Unknown
10947,36030.66075650118,5935.408983451537,tumor cells
14360,35719.74814126394,6132.323420074349,Ki67+ tumor cells 
14490,35476.206976744186,5460.546511627907,tumor cells
15691,36162.20077220077,4230.291505791506,tumor cells
16967,35732.483544303795,5712.26329113924,NK
17376,35802.38969072165,5333.284536082474,Unknown
17758,35106.18657937807,6012.543371522095,Unknown
17867,35427.19452054794,5736.243835616438,effector CD8+ T cells
21089,35557.9488,6308.2032,tumor cells
24932,35826.833590138674,6474.083975346687,Unknown
27839,35564.91932457786,5761.258911819888,M1/M0 macrophages
31285,35869.48564593301,5989.968899521531,tumor cells
32374,35349.83130434783,6145.561739130435,Ki67+ tumor cells 
32847,35441.16971279374,5449.616187989556,tumor cells
33121,35282.97007042253,5460.447183098591,Ki67+ tumor cells 
35782,35483.99561883899,6326.989047097481,tumor cells
36168,36387.3081232493,4071.980392156863,memory CD8+ T cells
37798,35149.91350531108,6064.827010622154,tumor cells
43844,35490.70758738278,6289.544757033248,Unknown
43952,35977.03921568627,5783.509803921569,M2 macrophages
44164,35253.303724928366,6102.56064947469,tumor cells
45239,36003.666666666664,4587.393518518518,stromal cells
45675,35837.82524271845,5713.846601941747,stromal cells
46758,36243.449315068494,4314.77808219178,Ki67+ tumor cells 
46915,35267.247606019155,5699.221614227086,effector CD8+ T cells
47511,35849.8936742934,5899.106325706595,Unknown
47647,35589.998613037445,6086.0873786407765,tumor cells
49045,35412.42921348315,5943.779775280899,Unknown
49137,35237.60036832413,6016.594843462247,tumor cells
49285,36240.75652173913,4216.223913043478,Ki67+ tumor cells 
