CellID,X_centroid,Y_centroid,phenotype
2118,30119.567567567567,23776.225225225226,stromal cells
2892,30858.14308943089,23356.053658536584,Ki67+ tumor cells 
4360,29800.161094224924,23819.9179331307,stromal cells
4401,30757.19382022472,23872.13764044944,stromal cells
8222,30514.41129032258,23798.0,stromal cells
18202,30235.695652173912,23442.54658385093,stromal cells
18239,29977.53103448276,23435.834482758622,NK
22014,29912.83377308707,23824.0290237467,M2 macrophages
22343,30924.353333333333,23784.353333333333,Unknown
23337,30525.21052631579,23421.95394736842,B cells
23815,30180.179856115108,23606.87050359712,stromal cells
26395,31316.558823529413,23666.817647058822,stromal cells
28386,29955.148514851484,23803.40594059406,NK
28427,30090.416666666668,23746.416666666668,stromal cells
29735,30144.57051282051,23333.910256410258,memory CD4+ T cells
29992,29828.17277486911,23467.25654450262,stromal cells
30991,30366.66612111293,23201.019639934533,stromal cells
33073,30257.126666666667,23217.353333333333,Unknown
33619,30262.086330935253,23529.669064748203,stromal cells
33625,29475.615646258502,23642.3537414966,stromal cells
34841,30293.253086419754,23214.561728395063,Unknown
35436,29510.024390243903,23503.481707317074,stromal cells
35519,30672.35960591133,23666.09852216749,stromal cells
37977,29560.76433121019,23930.29936305733,Unknown
39815,29759.537084398977,23797.43222506393,Unknown
40971,30328.46153846154,23241.937062937064,stromal cells
41880,30355.51081081081,23336.99189189189,stromal cells
44775,29860.260606060605,23829.890909090907,stromal cells
45141,31208.345864661653,23552.12781954888,stromal cells
47919,30020.07459207459,23211.808857808857,stromal cells
50042,30634.01948051948,23779.75974025974,stromal cells
52744,31287.18095238096,23352.566666666666,stromal cells
53462,30572.82698961937,23748.97577854671,stromal cells
54844,30887.5462184874,23687.91596638656,memory CD4+ T cells
58218,30204.417322834644,23820.740157480315,stromal cells
60051,31282.051383399208,24048.245059288536,stromal cells
60351,30176.5572519084,23408.068702290075,stromal cells
60516,29981.77741935484,23311.345161290323,B cells
60873,29944.98355263158,23873.45394736842,stromal cells
61966,30185.791304347826,23318.191304347827,stromal cells
62264,29521.936781609194,23527.83620689655,B cells
62871,29952.78916827853,23159.95357833656,stromal cells
63308,29893.89230769231,23712.08461538461,stromal cells
63469,30304.1512605042,23308.16806722689,stromal cells
63789,29869.17105263158,23458.315789473683,stromal cells
63833,30939.20555555556,23802.56111111111,NK
65071,30428.263157894737,23276.16374269006,stromal cells
66125,30370.733333333334,23657.748148148148,stromal cells
68913,29932.204819277107,23901.83734939759,memory CD4+ T cells
69808,31099.58282208589,23916.65644171779,stromal cells
69945,30275.870056497177,23200.29943502825,Unknown
71177,30601.80473372781,23720.51479289941,stromal cells
71702,30308.0,23353.0,stromal cells
72000,29885.60209424084,23199.59947643979,stromal cells
72339,30228.93798449612,23253.82945736434,regulatory T cells
73658,30593.617142857143,23525.591428571428,regulatory T cells
74145,30034.629834254145,23533.10773480663,stromal cells
75314,30674.192477876102,23906.181415929204,Ki67+ tumor cells 
77120,30694.92617449664,23881.46979865772,stromal cells
77958,31052.64942528736,23600.64942528736,stromal cells
78074,31379.577464788734,23952.85915492957,stromal cells
78478,29984.050997782702,23822.57871396896,stromal cells
79710,30831.464968152864,23722.40127388535,stromal cells
80685,29461.486772486773,23943.280423280423,memory CD4+ T cells
81145,31386.68035190616,23485.57184750733,M2 macrophages
81750,30412.04081632653,23796.530612244896,stromal cells
82016,30444.703703703704,23796.19907407408,stromal cells
82767,30503.02688172043,23761.33333333333,stromal cells
83414,30491.87301587301,23629.613756613755,memory CD4+ T cells
83532,29967.534246575346,23245.219178082192,stromal cells
83780,29279.470588235294,23554.87745098039,stromal cells
83819,30062.417142857143,23555.40571428572,stromal cells
84469,31272.555555555555,23339.876190476192,regulatory T cells
85392,31386.245033112584,23676.139072847684,stromal cells
86884,29268.17741935484,23747.3185483871,stromal cells
87579,29952.62033898305,23363.89152542373,Unknown
87596,29764.05431309904,23596.258785942493,stromal cells
87681,31291.509202453988,23928.742331288344,stromal cells
92441,31175.80341880341,23938.07692307692,stromal cells
92495,31248.79411764706,23423.83088235294,stromal cells
92733,30713.441860465115,23864.795348837208,stromal cells
93681,30370.14367816092,23694.53448275862,stromal cells
93821,31040.344651952462,24025.4312393888,stromal cells
94177,31116.486842105263,23416.01644736842,stromal cells
95200,30409.26446280992,23592.404958677685,memory CD4+ T cells
95824,30594.752508361205,23502.217391304348,stromal cells
96224,30056.049528301886,23835.8891509434,stromal cells
96329,31158.78735632184,24004.51724137931,Unknown
96998,29436.058823529413,23735.547511312216,Unknown
97825,31373.137142857144,23555.82857142857,memory CD4+ T cells
98309,30863.945736434107,23547.91472868217,memory CD4+ T cells
98434,31249.714912280702,23399.87719298245,stromal cells
98720,30889.76923076923,23644.227564102563,regulatory T cells
98770,30168.47159090909,23348.670454545456,stromal cells
99420,30710.84363636364,23785.578181818182,stromal cells
101426,30949.94675925926,23544.45833333333,stromal cells
101949,30546.4019138756,23788.976076555024,stromal cells
102687,30390.73417721519,23531.607594936708,stromal cells
103133,31031.29391891892,23824.85135135135,stromal cells
103260,29864.53703703704,23332.40432098765,stromal cells
103386,29295.86432160804,23596.55276381909,memory CD4+ T cells
104335,29559.95238095238,23531.666666666668,stromal cells
105288,30528.3786407767,23797.59223300971,stromal cells
105435,29844.141732283464,23497.73622047244,stromal cells
106057,29704.25203252033,23332.463414634145,stromal cells
106839,31157.20338983051,23481.531073446327,stromal cells
107285,30458.295454545456,23786.625,stromal cells
107692,31146.028409090908,23853.75568181818,stromal cells
107759,30111.76785714286,23239.621428571427,NK
107972,30079.972972972973,23661.472972972973,stromal cells
108059,31156.70108695652,23380.342391304348,stromal cells
108065,30994.880794701985,23556.807947019868,NK
109793,29530.947154471545,23863.60162601626,B cells
110917,30147.40458015267,23415.251908396946,Unknown
111719,29869.45934065934,23221.345054945054,stromal cells
112189,30453.5756097561,23524.33658536585,memory CD4+ T cells
112768,29648.88235294117,23713.51583710407,regulatory T cells
112909,30331.359477124184,23769.307189542484,memory CD4+ T cells
114022,30661.497326203207,23884.92780748663,stromal cells
115136,29636.99367088608,23576.24683544304,stromal cells
115695,30467.34219269103,23383.837209302324,stromal cells
116823,31008.63111111111,23580.257777777777,stromal cells
117129,31289.835978835978,24108.100529100528,stromal cells
118200,31369.05687203792,23739.049763033174,stromal cells
118418,30392.268493150685,23389.276712328767,stromal cells
118454,29969.31012658228,23291.34493670886,stromal cells
118668,30852.292993630574,23717.808917197453,NK
119743,30136.01694915254,23234.17627118644,stromal cells
120509,30345.995327102803,23312.19158878505,stromal cells
121072,31056.741433021805,23471.33021806853,memory CD4+ T cells
123665,30981.50303030303,23907.969696969696,stromal cells
124382,30268.22395833333,23435.11458333333,stromal cells
124520,30607.220430107525,23780.89784946237,dendritic cells
126146,29521.59925093633,23590.23970037453,M2 macrophages
126691,30919.8,23431.30322580645,stromal cells
126810,29612.11827956989,23365.67204301076,memory CD4+ T cells
128452,31281.65333333333,24095.066666666666,stromal cells
128455,30071.7100591716,23346.55621301776,Unknown
128689,30838.889763779527,23513.44881889764,stromal cells
128696,31130.28671328672,23527.14452214452,stromal cells
128708,29917.75959079284,23273.457800511507,stromal cells
128732,30871.460063897764,23919.520766773163,memory CD4+ T cells
130850,30919.245098039217,23814.901960784315,stromal cells
131853,31166.92491467577,23847.815699658702,stromal cells
131924,30269.20512820513,23573.766666666663,stromal cells
132191,29489.92481203008,23938.14285714286,memory CD4+ T cells
132658,30939.63225806452,23465.96129032258,stromal cells
133992,31329.56077348066,24060.65745856353,stromal cells
134602,29970.907142857144,23422.292857142857,stromal cells
135322,31299.75875486381,24059.988326848248,stromal cells
135661,30242.89211618257,23517.73029045643,stromal cells
136552,29813.61475409836,23398.63524590164,stromal cells
136635,31044.75067750677,23791.54742547425,tumor cells
136752,31329.14285714286,23524.057915057914,stromal cells
137593,30099.866141732284,23553.251968503937,stromal cells
138055,31405.433035714286,23649.96875,stromal cells
138147,31240.484126984127,23958.85714285714,stromal cells
138971,29815.051685393257,23333.060674157303,stromal cells
139596,29573.13235294117,23679.308823529413,stromal cells
141409,31081.2641509434,23584.70283018868,neutrophils
141596,29488.88040712468,23568.33078880408,stromal cells
145470,31163.953608247422,23427.93298969072,neutrophils
145664,30049.905325443782,23358.0,stromal cells
146388,30136.82786885246,23358.483606557376,Unknown
147678,30841.407534246577,23606.70547945205,stromal cells
148184,30234.86904761905,23646.97619047619,stromal cells
148312,29471.7641509434,23951.584905660377,stromal cells
150444,31043.69523809524,23910.18095238096,memory CD4+ T cells
151305,30294.511400651467,23504.42671009772,stromal cells
151798,30214.75170068028,23352.02380952381,stromal cells
152999,31224.61811023622,23330.681102362203,memory CD4+ T cells
153115,30662.444444444445,23766.347222222223,memory CD4+ T cells
154100,30361.4837398374,23366.01219512195,stromal cells
154212,29888.36893203884,23239.203883495145,stromal cells
154642,29929.60285714285,23590.40571428572,stromal cells
155465,30210.68316831683,23657.86138613861,stromal cells
155468,29921.443089430893,23757.40650406504,stromal cells
155472,31116.754385964912,23931.222222222223,stromal cells
156845,30401.55862068965,23614.041379310343,stromal cells
158313,31116.558823529413,23718.717647058824,tumor cells
158802,30411.71936758893,23360.573122529644,stromal cells
159346,29519.498023715416,23730.03162055336,stromal cells
159551,30257.9435483871,23421.45967741936,stromal cells
161037,30291.93103448276,23521.275862068964,stromal cells
161311,30389.95569620253,23625.981012658227,NK
161925,30147.68269230769,23253.35096153846,stromal cells
162246,29841.418238993712,23850.40880503145,memory CD4+ T cells
162249,30883.77973568282,23512.960352422902,stromal cells
163422,31006.496815286624,23442.95541401274,stromal cells
163624,30101.48305084746,23372.92796610169,stromal cells
163782,29846.515151515152,23682.303030303032,Unknown
164908,31053.030405405407,23554.62837837838,stromal cells
165148,30244.57613168724,23455.30864197531,stromal cells
165247,30100.724444444444,23457.884444444444,stromal cells
166089,29452.18947368421,23822.27368421053,stromal cells
168880,31388.67932489452,23634.98734177215,stromal cells
169248,31195.835945663533,23684.57680250784,Ki67+ tumor cells 
169518,31091.86813186813,23385.697802197803,stromal cells
169691,30785.73469387755,23721.19047619048,stromal cells
169871,29480.44871794872,23915.910256410258,stromal cells
169933,30365.75789473684,23761.86315789473,stromal cells
169996,30931.30541871921,23585.940886699507,stromal cells
170508,29834.13025210084,23601.974789915967,stromal cells
171784,29289.76785714286,23622.791666666668,stromal cells
172000,31137.815789473683,23502.820175438595,M1/M0 macrophages
173905,29969.80141843972,23657.0,Unknown
174005,30864.243902439022,23716.040650406503,memory CD4+ T cells
174866,30583.62443438914,23723.045248868777,stromal cells
175000,30292.39726027397,23780.54794520548,stromal cells
175394,30365.29184549356,23312.72103004292,stromal cells
175581,31321.20779220779,23355.23701298701,stromal cells
176059,31283.43944636678,23847.78546712803,stromal cells
176471,30992.5,23955.590909090908,stromal cells
176792,31360.51937984496,23884.397932816537,stromal cells
179315,31122.418032786885,23455.38524590164,stromal cells
179808,29501.0,23818.03738317757,stromal cells
182108,29814.55254237288,23881.47118644068,stromal cells
183209,29917.126623376626,23401.51948051948,stromal cells
183456,30478.07462686568,23548.10945273632,stromal cells
183640,30538.906666666662,23418.99333333333,stromal cells
184914,30141.86037735849,23271.96981132076,stromal cells
185566,29974.34011090573,23872.08502772644,stromal cells
185658,29423.47659574468,23832.514893617023,stromal cells
186381,31258.03076923077,23595.796923076923,stromal cells
187174,31362.25185185185,23505.07901234568,stromal cells
187227,31182.94930875576,23605.04608294931,stromal cells
187431,29907.594285714287,23215.649523809523,stromal cells
187574,29959.62626262626,23346.79797979798,stromal cells
188279,30258.807106598983,23199.96446700508,stromal cells
188686,31071.565217391304,23461.39855072464,stromal cells
189479,30371.91,23481.496666666662,stromal cells
189798,30872.33980582524,23601.47572815534,stromal cells
189811,31431.394366197183,23507.274647887323,stromal cells
190185,29343.492822966506,23629.076555023923,regulatory T cells
190454,31122.709543568464,23483.070539419088,stromal cells
191946,31282.42975206612,23903.09917355372,memory CD8+ T cells
192148,31347.623115577888,23677.52763819096,M2 macrophages
192215,30140.88888888889,23295.296296296296,Unknown
192265,29969.36567164179,23199.611940298502,stromal cells
192804,30895.1059602649,23735.70860927152,stromal cells
194354,30947.558139534885,23904.46511627907,memory CD4+ T cells
195035,31068.448559670785,24039.1975308642,Ki67+ tumor cells 
195199,29447.12676056338,23640.54647887324,stromal cells
196569,31277.24844720497,23811.540372670806,stromal cells
