CellID,X_centroid,Y_centroid,phenotype
11925,27845.70524691358,15580.699074074077,stromal cells
14138,27526.480961923848,16572.915831663326,stromal cells
16426,28603.40425531915,15525.90070921986,M1/M0 macrophages
20131,27811.8918128655,15846.663742690058,stromal cells
20744,28301.893129771,16161.763358778626,stromal cells
30418,27967.7572815534,15852.378640776698,memory CD4+ T cells
31519,28315.93283582089,16454.66417910448,neutrophils
33956,28560.09793814433,15765.298969072164,stromal cells
36084,27685.782841823057,16507.8418230563,NK
36433,28627.018575851394,15551.736842105263,stromal cells
39190,27630.10169491525,16043.728813559324,stromal cells
40407,27400.227272727272,15778.204545454546,NK
41546,28263.689655172413,16480.46551724138,effector CD8+ T cells
42702,28134.39735099338,16403.64238410596,stromal cells
43684,27947.97604790419,16481.20359281437,memory CD4+ T cells
46369,28013.28708133972,16009.504784688996,stromal cells
47870,27635.89696969697,16533.98181818182,CD4+ T cells
48128,28026.144329896902,15545.556701030928,stromal cells
50814,27930.436260623228,15725.532577903685,stromal cells
51975,28292.305084745763,15620.381355932202,stromal cells
56149,27453.92526690392,16165.786476868328,stromal cells
59042,28225.125,16269.587209302326,stromal cells
60626,27969.20535714286,16361.782142857142,stromal cells
60993,27781.045576407505,16552.01340482574,stromal cells
63183,28314.66956521739,16536.35652173913,stromal cells
67421,27351.944444444445,15864.666666666666,memory CD4+ T cells
69062,28316.84251968504,16151.03937007874,stromal cells
69504,27839.96648044693,16684.89944134078,stromal cells
71100,28402.760273972603,16088.575342465754,stromal cells
72510,28173.86585365853,15747.40243902439,stromal cells
74251,27693.9375,16482.833333333332,M1/M0 macrophages
74863,27543.75446428572,16379.564732142857,stromal cells
75993,27403.05517241379,15853.48275862069,memory CD4+ T cells
76623,27304.31730769231,15707.826923076924,memory CD4+ T cells
77008,28202.20238095238,16377.63492063492,memory CD4+ T cells
77224,27707.89075630252,16369.75350140056,stromal cells
77436,28399.11582381729,16235.285481239804,tumor cells
78595,28663.72625698324,15730.446927374302,NK
79500,27955.219512195123,16537.616724738677,stromal cells
80159,28484.521367521367,15575.84188034188,stromal cells
83981,27536.209026128265,16103.43705463183,stromal cells
85266,28163.07514450867,16298.890173410404,stromal cells
85824,27679.67986230637,15670.905335628227,stromal cells
86174,28320.159722222223,16048.354166666666,stromal cells
86704,27994.783281733748,16829.645510835915,Ki67+ tumor cells 
88751,27633.4,15846.12641509434,stromal cells
88767,27697.86880466472,15557.778425655975,stromal cells
88895,27798.12827988338,16573.1166180758,stromal cells
89436,28354.41224489796,15962.37551020408,stromal cells
89637,27589.75270758123,15854.805054151624,regulatory T cells
90033,28270.445,16399.7,stromal cells
91624,27642.65134099617,16404.33716475096,NK
91720,28422.79375,15936.275,stromal cells
92853,27513.86858974359,15929.26282051282,memory CD4+ T cells
