CellID,X_centroid,Y_centroid,phenotype
20565,19301.930307941653,10510.309562398705,Ki67+ tumor cells 
21155,19802.03448275862,10226.049568965518,Ki67+ tumor cells 
21324,19230.956692913387,10725.346456692914,Ki67+ tumor cells 
22256,19812.262295081968,10317.532041728764,tumor cells
22726,19426.65135135136,10626.26081081081,Ki67+ tumor cells 
22815,19636.960396039605,10406.05198019802,tumor cells
24736,20149.953398058253,10636.046601941747,stromal cells
26429,20088.78032036613,10493.379862700229,tumor cells
26462,19262.11569579288,10407.241909385111,Ki67+ tumor cells 
26670,19723.974474474475,10196.864864864863,Ki67+ tumor cells 
26878,20715.94152046784,11029.746588693955,tumor cells
26986,19448.460063897764,10167.03194888179,tumor cells
27018,19941.73501997337,11470.238348868175,Ki67+ tumor cells 
27022,20444.76782077393,10818.077393075357,Ki67+ tumor cells 
27211,20310.604330708666,10403.923228346455,tumor cells
27612,20175.18580060423,10721.099697885196,tumor cells
27855,19528.550488599347,10993.752442996743,Ki67+ tumor cells 
27933,19535.534836065573,10212.014344262296,tumor cells
28382,19534.241641337387,10899.904255319148,Ki67+ tumor cells 
28527,20274.0820610687,10208.06679389313,Ki67+ tumor cells 
28712,19392.929577464787,10645.02213279678,tumor cells
29151,19218.775800711745,10454.29300118624,Ki67+ tumor cells 
29752,19991.743243243243,10880.716216216217,tumor cells
29768,20053.8489010989,9974.133241758242,tumor cells
29829,19194.985714285714,10575.765178571428,Ki67+ tumor cells 
30374,19655.85361552028,9994.089947089948,Ki67+ tumor cells 
31475,19618.376315789475,10913.518421052631,Ki67+ tumor cells 
32277,20066.32343234324,10514.062706270626,Ki67+ tumor cells 
32643,19507.567391304347,11066.904347826086,tumor cells
33384,19392.95945945946,11099.472972972972,NK
34042,19725.804379562043,11059.903649635036,Ki67+ tumor cells 
34330,19194.46644295302,10278.362416107382,regulatory T cells
35006,20129.478976234004,10613.327239488117,tumor cells
35178,19339.87134502924,11132.239766081871,stromal cells
35331,19842.18681318681,10326.708006279436,tumor cells
35682,20077.76372924649,11347.900383141765,Ki67+ tumor cells 
36408,20195.115326251896,10051.02124430956,tumor cells
36681,19898.02737226277,10348.753649635037,tumor cells
37720,20040.91435185185,9941.840277777776,tumor cells
37921,20120.82843137255,10402.001225490196,tumor cells
38532,20533.848283499447,10697.683277962347,Ki67+ tumor cells 
38676,20196.879021879024,10256.09009009009,Ki67+ tumor cells 
39195,19662.795013850417,10693.002770083103,Ki67+ tumor cells 
39196,19530.46412037037,10960.530092592591,Ki67+ tumor cells 
39662,20299.621805792165,11398.1601362862,Ki67+ tumor cells 
40566,19954.887218045114,10655.703007518798,tumor cells
40825,20760.04718417047,10587.902587519024,Ki67+ tumor cells 
41252,19325.93404634581,10594.139037433157,M2 macrophages
41830,19760.83807439825,10118.659737417944,Ki67+ tumor cells 
41997,19160.31003811944,10553.064803049556,Ki67+ tumor cells 
42450,20131.87119437939,10671.819672131149,tumor cells
42652,19298.40752864157,10630.060556464812,tumor cells
43644,19737.7542997543,10094.339066339066,Ki67+ tumor cells 
43649,19607.010548523205,10957.540084388183,Ki67+ tumor cells 
43788,19870.18144329897,10089.364948453607,effector CD8+ T cells
43913,20191.78073089701,11233.87707641196,stromal cells
44011,20334.55421686747,11375.863166953528,Ki67+ tumor cells 
45599,19772.31983805668,10760.032388663967,tumor cells
46002,20699.375,10522.825854700855,Ki67+ tumor cells 
46018,20032.54136690648,11041.059352517985,Ki67+ tumor cells 
46858,19831.161383285304,10593.766570605188,Ki67+ tumor cells 
46931,19440.896321070235,10078.697324414716,Ki67+ tumor cells 
47022,19655.86304347826,11180.258695652174,M1/M0 macrophages
47216,19659.26943005181,9959.055699481863,Ki67+ tumor cells 
47468,20446.989672977623,10308.845094664372,Ki67+ tumor cells 
47765,19516.02615694165,10727.688128772636,Ki67+ tumor cells 
47883,20243.04464285714,10215.129464285714,Ki67+ tumor cells 
48842,20359.13078470825,10755.56740442656,Ki67+ tumor cells 
48860,20054.25205158265,10480.3856975381,Ki67+ tumor cells 
49035,20570.249617151607,10204.542113323125,Ki67+ tumor cells 
49311,19973.65306122449,10334.770408163266,tumor cells
49444,19798.1703539823,11037.185840707964,M2 macrophages
49882,20697.82671480145,10426.35740072202,Ki67+ tumor cells 
49937,19491.315589353613,10819.039923954371,Ki67+ tumor cells 
50587,20068.48517520216,10653.164420485176,Ki67+ tumor cells 
50648,19934.646302250803,10341.744372990352,tumor cells
50671,20232.66898954704,10108.487804878048,Ki67+ tumor cells 
50856,20143.174757281555,10508.59708737864,Ki67+ tumor cells 
50882,20829.88346456693,10584.170078740157,Ki67+ tumor cells 
51283,20013.37218045113,10078.3984962406,Ki67+ tumor cells 
51386,19943.75405007364,11223.39027982327,Ki67+ tumor cells 
51997,20416.66037735849,11174.832547169812,regulatory T cells
52311,20361.604436229205,10362.9426987061,tumor cells
52464,20090.33834586466,11540.634085213032,stromal cells
52637,19872.96042216359,11073.044854881267,Ki67+ tumor cells 
52871,19173.182926829268,10609.682926829268,stromal cells
53092,19886.18095238096,10261.606802721088,Ki67+ tumor cells 
53258,20285.570175438595,10881.09649122807,tumor cells
53627,19689.216551724137,9972.913103448276,Ki67+ tumor cells 
53995,19512.731514084506,10132.913732394369,Ki67+ tumor cells 
54428,19299.43988269795,10434.83431085044,tumor cells
55369,20254.308931185944,10059.980966325036,tumor cells
56109,19643.03582089552,10900.570149253732,tumor cells
56161,20150.551369863013,11039.609589041096,stromal cells
56947,19867.41046831956,10643.793388429753,tumor cells
57785,20154.59356136821,10174.756539235412,Ki67+ tumor cells 
58028,19700.31518151815,10172.826732673268,tumor cells
58303,19311.79406919275,10360.629324546951,Ki67+ tumor cells 
58892,20574.67543859649,10809.509746588694,Ki67+ tumor cells 
59498,20096.92012057272,10331.27731725697,Ki67+ tumor cells 
59865,19357.70254110613,10497.859491778774,Ki67+ tumor cells 
59933,20421.67874794069,10698.57331136738,Ki67+ tumor cells 
60518,19231.23735810113,10598.30959752322,Ki67+ tumor cells 
60684,19843.3277835588,10156.189386056192,tumor cells
61610,19243.354929577465,10435.608450704223,Ki67+ tumor cells 
62784,20181.59587628866,10809.58350515464,tumor cells
63069,20413.52354048964,10300.003766478343,tumor cells
63238,20501.149443561208,10685.594594594597,Ki67+ tumor cells 
63804,20683.52445193929,11128.556492411468,Ki67+ tumor cells 
64166,19618.12719298245,10030.229532163745,Ki67+ tumor cells 
64338,19370.447727272727,10405.564772727274,Ki67+ tumor cells 
64602,19406.28043478261,10392.75,Ki67+ tumor cells 
64903,19481.275960170697,11037.71266002845,Ki67+ tumor cells 
65029,19440.59642857143,10962.25,Ki67+ tumor cells 
65762,20296.38602941177,10263.211397058823,tumor cells
65797,20668.255417956658,10896.10371517028,Ki67+ tumor cells 
66220,20327.408560311284,10884.463035019457,M2 macrophages
66419,19520.98123324397,11163.422252010723,tumor cells
67090,19796.04935064935,10873.01038961039,stromal cells
67177,20142.074675324675,10354.607142857143,Ki67+ tumor cells 
67465,19981.26992287918,10443.50385604113,tumor cells
68604,19839.20091324201,9953.997716894975,Ki67+ tumor cells 
68625,19677.74644549763,10769.88625592417,Ki67+ tumor cells 
68699,20587.45269286754,10228.500727802038,Ki67+ tumor cells 
70097,19463.21040723981,11088.527149321268,Ki67+ tumor cells 
70603,20262.47438330171,10739.764705882351,Ki67+ tumor cells 
70797,19323.08797653959,10857.781524926686,Ki67+ tumor cells 
71467,19719.28541226216,11207.993657505283,Ki67+ tumor cells 
71552,19321.08278145696,10491.402317880797,tumor cells
73233,19593.8006993007,10293.772727272728,tumor cells
73314,19562.168233082702,10978.6992481203,Ki67+ tumor cells 
73513,20087.55775577558,11268.93399339934,tumor cells
73559,19884.89445196211,10149.31799729364,Ki67+ tumor cells 
74602,19732.452768729643,10777.405537459284,Ki67+ tumor cells 
75427,19837.309859154928,10922.50352112676,tumor cells
76224,20084.63947560088,10422.569555717408,tumor cells
76471,19993.1072319202,11494.213216957603,Ki67+ tumor cells 
76577,19660.760580411126,10025.41354292624,Ki67+ tumor cells 
77409,20327.76896551724,10828.93275862069,Ki67+ tumor cells 
77566,19962.87575757576,10766.242424242424,stromal cells
77861,20085.59145673604,10464.198247535596,Ki67+ tumor cells 
77909,20319.48585690516,10537.482529118137,tumor cells
77966,19952.653432588915,10054.129859387924,Ki67+ tumor cells 
78769,19347.58310626703,10906.6621253406,tumor cells
79438,20422.31741140216,10192.240369799692,Ki67+ tumor cells 
79703,19961.51071428572,10016.842857142858,tumor cells
79796,19976.117924528306,10716.990566037735,stromal cells
79886,20175.113667117726,10082.79702300406,tumor cells
80060,19575.360655737702,11250.659836065572,stromal cells
80692,19398.734434561626,10674.993646759847,Ki67+ tumor cells 
80737,19887.51428571429,11300.085714285717,M1/M0 macrophages
83567,19213.356626506025,10301.267469879518,M2 macrophages
84089,20278.498301245752,10804.36919592299,tumor cells
84093,20217.99722222222,10494.358333333334,tumor cells
84817,19642.712676056337,10623.842253521128,tumor cells
84901,20080.66304347826,10110.431677018634,tumor cells
85410,19867.01216545012,10989.734793187348,tumor cells
85496,20470.744421906693,10156.40365111562,Ki67+ tumor cells 
86056,19727.555279503107,10441.945341614906,tumor cells
86554,19636.91656874265,10300.486486486489,tumor cells
86825,20446.7675070028,10559.450980392156,tumor cells
87274,19311.30102040816,10888.727040816326,tumor cells
87712,19504.0,10915.95795795796,Ki67+ tumor cells 
88366,19356.560044893376,10821.52076318743,M1/M0 macrophages
88536,19367.223908918408,10668.284629981024,tumor cells
88757,19322.16497461929,11042.609137055835,Ki67+ tumor cells 
89082,19353.11188811189,11002.127622377622,stromal cells
89864,19790.457777777778,9970.475555555557,Ki67+ tumor cells 
90698,20101.53869047619,10063.431547619048,M1/M0 macrophages
91156,20459.9842053307,10361.769990128332,Ki67+ tumor cells 
91463,19945.04691358025,10899.76049382716,Ki67+ tumor cells 
92153,20054.075104311545,10177.78859527121,Ki67+ tumor cells 
92230,20474.05128205128,10231.478632478633,stromal cells
92385,19895.733847637417,9934.27193828351,Ki67+ tumor cells 
93370,19633.954727030625,10066.669773635153,Ki67+ tumor cells 
93657,20136.21899224806,11327.618217054263,Ki67+ tumor cells 
93787,19660.37040527804,10260.191328934969,Ki67+ tumor cells 
93817,20283.243066884177,10078.781402936378,tumor cells
93827,20131.694013303768,10192.019955654105,Ki67+ tumor cells 
94467,20205.60483870968,10519.579032258063,tumor cells
94846,19721.843463780184,11094.352206494588,Ki67+ tumor cells 
95077,20200.876923076925,10710.98021978022,tumor cells
95359,20301.977455716587,10184.648953301126,Ki67+ tumor cells 
95656,19400.94353369763,10729.003642987249,tumor cells
95730,19605.206278026904,11140.60687593423,Ki67+ tumor cells 
96066,19895.025390625,10427.322265625,tumor cells
97297,20076.81019830028,10596.13597733711,tumor cells
97396,20338.35428571429,10263.542857142857,effector CD8+ T cells
97624,20192.55098222638,11425.941066417212,Ki67+ tumor cells 
98262,20655.214285714286,10797.93002915452,Ki67+ tumor cells 
98944,20685.61985216473,10682.234424498416,Ki67+ tumor cells 
99261,19843.191304347827,10940.907246376812,tumor cells
99353,20084.66043165468,10196.779856115108,tumor cells
99641,20119.17718120805,11122.586577181208,Ki67+ tumor cells 
102190,19368.51347305389,11072.043413173653,Ki67+ tumor cells 
102384,20216.5,10924.591973244149,Ki67+ tumor cells 
102704,19413.30143540669,11248.452153110047,Ki67+ tumor cells 
103676,20801.393732970027,10846.16348773842,Ki67+ tumor cells 
103976,20147.81426648721,11410.026917900404,tumor cells
104042,19994.64601769912,10916.364601769912,Ki67+ tumor cells 
104150,19569.11212814645,10064.151029748284,Ki67+ tumor cells 
104266,20008.297142857144,10636.068571428572,Ki67+ tumor cells 
104776,20350.936542669584,10789.343544857767,tumor cells
104887,20296.99347826087,10491.56956521739,Ki67+ tumor cells 
105032,19493.697503671072,11207.942731277531,Ki67+ tumor cells 
105236,20291.627659574468,11092.534574468084,tumor cells
105283,20383.609872611465,10305.316878980891,tumor cells
105894,20020.28387096774,10028.832258064516,tumor cells
106121,19839.28602860286,10276.888888888889,Ki67+ tumor cells 
106237,19994.03852889667,10578.222416812609,tumor cells
106390,20299.43942992874,11288.859857482184,M2 macrophages
106396,19118.49941245593,10326.535840188017,Ki67+ tumor cells 
106471,20689.382137628112,10321.225475841877,Ki67+ tumor cells 
106503,19727.84,11282.711111111112,tumor cells
106997,19969.870550161813,10492.26860841424,tumor cells
107021,19294.06797853309,10699.250447227192,Ki67+ tumor cells 
107338,19871.335588633287,11335.929634641408,Ki67+ tumor cells 
107422,20169.950877192983,10554.202339181287,Ki67+ tumor cells 
107582,19798.81064356436,10582.450495049505,tumor cells
107629,20295.371501272264,11184.661577608142,regulatory T cells
108152,19697.787368421054,11019.202105263155,Ki67+ tumor cells 
108624,20856.055702917773,10945.685676392572,Ki67+ tumor cells 
108850,19268.0033632287,10507.41479820628,tumor cells
109192,20019.10313901345,11081.479820627805,Ki67+ tumor cells 
109656,19416.073954983924,10430.758842443727,Ki67+ tumor cells 
109705,20477.78571428572,11090.456043956045,effector CD8+ T cells
110695,20071.74018126888,10048.682779456194,Ki67+ tumor cells 
110874,19935.495126705653,10459.155945419105,tumor cells
111024,19753.183673469382,10948.32944606414,tumor cells
111319,19527.94970760234,10275.805847953216,tumor cells
111475,20144.347899159664,10088.394957983191,Ki67+ tumor cells 
111548,19457.875145857644,10831.607934655776,tumor cells
112273,19409.9427480916,10958.643129770991,stromal cells
112458,19660.119289340106,10065.223350253807,M1/M0 macrophages
113221,19836.70735785953,10817.896321070237,Ki67+ tumor cells 
114184,19686.32603938731,10872.2056892779,tumor cells
114589,20025.004010695186,11514.877005347593,Ki67+ tumor cells 
116094,20598.32283464567,10906.41469816273,Ki67+ tumor cells 
116495,20025.16536312849,10460.373184357542,Ki67+ tumor cells 
117124,19716.43656716418,10384.67288557214,Ki67+ tumor cells 
117480,20050.537366548044,10365.571174377224,tumor cells
117920,20750.00641025641,10984.691025641026,Ki67+ tumor cells 
118115,19745.79659211928,10154.965921192756,Ki67+ tumor cells 
118799,20273.7881508079,10291.175942549373,Ki67+ tumor cells 
118858,20815.812913907284,10613.548013245034,Ki67+ tumor cells 
118951,19688.25238095238,10404.923809523809,stromal cells
119110,19498.370848708488,10780.9926199262,Ki67+ tumor cells 
119695,19556.06466512702,11164.951501154734,tumor cells
119979,20318.48210526316,10439.78105263158,Ki67+ tumor cells 
120036,19634.172786177107,9971.034557235422,tumor cells
120070,19907.106382978724,10573.368085106384,tumor cells
120383,20087.049523809525,11142.074285714283,Ki67+ tumor cells 
121143,19986.948369565216,10295.815217391304,tumor cells
121721,20028.354066985645,11109.116028708137,Ki67+ tumor cells 
121768,19802.245967741936,10968.542338709678,M2 macrophages
123514,20468.844859813085,10815.740186915888,M2 macrophages
125126,20495.08761329305,10348.462235649547,NK
125387,20711.718143459915,10354.879324894517,Ki67+ tumor cells 
125475,19314.95463917526,10718.470103092784,Ki67+ tumor cells 
125854,19443.69512195122,11236.65,tumor cells
125874,19570.50827423168,11041.234042553191,tumor cells
125915,20332.140456182475,11414.819927971188,tumor cells
126396,20822.541795665635,10913.92879256966,Ki67+ tumor cells 
126638,19609.461778471137,10057.5631825273,Ki67+ tumor cells 
127302,19495.23169267707,10102.4093637455,tumor cells
127860,20031.029336734693,11148.617346938776,Ki67+ tumor cells 
128320,20776.054794520547,10955.371385083714,tumor cells
128341,19669.02960526316,10656.345394736842,tumor cells
128378,20257.19393139842,11105.55672823219,Ki67+ tumor cells 
128428,19864.0029717682,11018.560178306092,Ki67+ tumor cells 
128741,20623.67729591837,10341.33801020408,Ki67+ tumor cells 
128831,19908.936026936022,10969.245791245792,tumor cells
128873,19896.8875,10719.9025,stromal cells
129295,20510.59564541213,10145.307931570762,tumor cells
130037,19348.308429118773,10425.026819923372,Ki67+ tumor cells 
131224,20072.17616580311,10947.594127806564,Ki67+ tumor cells 
131333,20336.782258064515,10945.056451612903,tumor cells
131495,19665.430834213304,10993.75923970433,Ki67+ tumor cells 
131688,20194.247443762782,10216.34764826176,Ki67+ tumor cells 
131963,19345.934343434343,10932.030303030304,Ki67+ tumor cells 
133277,20840.57516339869,10885.42265795207,M2 macrophages
134165,19445.6267281106,10874.42242703533,Ki67+ tumor cells 
134204,19506.268987341773,10696.79430379747,Ki67+ tumor cells 
134399,19721.30155210643,10889.21286031042,Ki67+ tumor cells 
135249,20342.969696969696,10429.907407407409,Ki67+ tumor cells 
136395,19608.53519417476,10155.3677184466,Ki67+ tumor cells 
136461,20862.803944315547,11015.9373549884,Ki67+ tumor cells 
136462,19716.420454545456,10539.258522727272,tumor cells
136493,20007.69090909091,11319.672727272728,Ki67+ tumor cells 
136726,19757.98282442748,10457.45038167939,M1/M0 macrophages
137268,19754.02657807309,11277.878737541529,Ki67+ tumor cells 
137443,20046.73758865248,10603.41560283688,Ki67+ tumor cells 
138195,19293.263157894737,10537.796264855688,Ki67+ tumor cells 
138271,20198.14409221902,10118.965417867435,tumor cells
138908,20081.206106870228,11078.318702290077,tumor cells
139720,20182.23872679045,11128.29177718833,M1/M0 macrophages
139795,19240.21157024793,10488.993388429752,Ki67+ tumor cells 
139854,19123.15443592552,10361.711938663746,Ki67+ tumor cells 
139884,20102.02581755594,10895.282271944923,tumor cells
140066,19836.83142857143,11501.674285714284,Ki67+ tumor cells 
140119,19609.93213296399,11070.750692520776,Ki67+ tumor cells 
140468,19709.26520681265,10855.4501216545,tumor cells
140694,19771.88087248322,10148.436241610738,Ki67+ tumor cells 
141273,20258.04518664048,10236.889980353635,Ki67+ tumor cells 
141535,20092.453551912567,10530.38524590164,Ki67+ tumor cells 
141683,19720.85185185185,10227.4171539961,stromal cells
141841,19822.72931034483,10796.53448275862,Ki67+ tumor cells 
142281,20134.39938869078,10467.975547631177,Ki67+ tumor cells 
142930,20489.665970772443,10201.82254697286,Ki67+ tumor cells 
144348,19683.625263157894,10299.425263157897,effector CD8+ T cells
144962,19568.06824925816,10718.479228486647,Ki67+ tumor cells 
146949,19437.47863247864,10120.133089133087,tumor cells
147166,20859.85123966942,10806.586776859504,effector CD8+ T cells
147573,20495.211845102505,10225.5284738041,Ki67+ tumor cells 
148034,19668.293209876545,10810.280864197532,tumor cells
148536,20407.45238095238,10399.382936507936,tumor cells
148628,19713.322265625,10089.982421875,Ki67+ tumor cells 
148761,19945.215384615385,11436.73986013986,Ki67+ tumor cells 
149034,19526.33274956217,10512.63747810858,tumor cells
149336,20807.381338742394,10638.35294117647,tumor cells
149403,19773.97811059908,10076.304147465438,Ki67+ tumor cells 
149860,19982.59162303665,10626.284467713787,tumor cells
151152,20375.44552058112,10532.707021791768,tumor cells
151208,20307.34351145038,10587.139949109414,tumor cells
151225,20776.56370967742,10477.368548387096,Ki67+ tumor cells 
151399,20089.02752293578,9989.900917431192,tumor cells
152081,19336.70031545741,10611.96214511041,regulatory T cells
152418,20521.51333333333,11023.286666666669,stromal cells
152656,19422.29384965832,10890.835990888383,tumor cells
153082,20747.727554179568,10478.59907120743,Ki67+ tumor cells 
153357,20327.415224913493,10209.62802768166,tumor cells
153563,20360.750877192982,11400.345614035088,tumor cells
153712,20368.10197368421,10397.74177631579,tumor cells
154305,19523.321705426355,11196.78488372093,tumor cells
154991,20067.65804597701,10136.69540229885,tumor cells
155432,20245.36827195468,10152.973087818697,tumor cells
156533,19895.07307692308,10775.428846153844,tumor cells
156873,20211.616279069767,10980.665697674418,stromal cells
157256,19332.36498855835,10639.921052631578,Ki67+ tumor cells 
157563,19749.61442441054,11144.231622746183,Ki67+ tumor cells 
157649,19835.96153846154,11444.518461538462,Ki67+ tumor cells 
158052,19750.48206278027,10877.354260089684,M1/M0 macrophages
159650,20542.146341463416,10464.79512195122,stromal cells
160893,19491.750996015937,10740.671314741036,Ki67+ tumor cells 
162760,20321.596837944664,10604.871541501976,Ki67+ tumor cells 
163715,19208.42087542088,10502.713804713803,tumor cells
163918,19937.68062827225,10479.675392670157,stromal cells
164587,19244.78890876565,10295.76923076923,tumor cells
165380,19748.549019607843,10208.461873638344,Ki67+ tumor cells 
165458,19989.559834938103,11391.654745529571,Ki67+ tumor cells 
165689,19465.4025974026,10191.294990723562,Ki67+ tumor cells 
166379,20317.272283272283,11081.318681318682,Ki67+ tumor cells 
166695,19375.08582834331,10449.491017964072,Ki67+ tumor cells 
166741,20389.24840764332,10683.75796178344,stromal cells
167527,20170.466052934407,11507.504027617952,Ki67+ tumor cells 
168090,19878.470319634704,10070.870624048706,Ki67+ tumor cells 
168124,19209.54382259768,10415.305174234423,Ki67+ tumor cells 
170664,19953.864661654134,10879.293233082706,tumor cells
170729,19734.38953488372,10029.250726744183,Ki67+ tumor cells 
170730,19939.32981530343,11163.717678100264,tumor cells
171912,19392.32265446224,10159.46224256293,tumor cells
172304,19474.39318885449,10139.078431372547,tumor cells
172465,20683.044543429845,10609.82516703786,Ki67+ tumor cells 
172612,20154.41940532081,11361.173708920189,Ki67+ tumor cells 
173122,20381.262793914248,11447.92531120332,Ki67+ tumor cells 
173587,20146.45938104449,11098.34332688588,Ki67+ tumor cells 
174079,19291.389891696752,10475.29963898917,tumor cells
174180,20307.191142191143,10723.400932400931,tumor cells
174248,20232.368866328256,10692.614213197969,tumor cells
176101,19668.26123595505,11120.508426966291,tumor cells
176649,19790.276923076923,10998.144615384615,stromal cells
176724,20183.55698005698,10391.123931623932,tumor cells
176727,19572.131805157594,10878.0,M1/M0 macrophages
176797,19827.36710963455,11004.654485049834,Ki67+ tumor cells 
176887,20140.27655677656,10785.430402930402,Ki67+ tumor cells 
177089,19545.35608646189,10796.953356086462,Ki67+ tumor cells 
177335,19222.31123139377,10361.503382949932,Ki67+ tumor cells 
177419,19364.54474708172,10559.514915693904,Ki67+ tumor cells 
177565,20097.1,10624.994871794872,Ki67+ tumor cells 
178479,20827.521256931606,10778.780036968576,Ki67+ tumor cells 
178964,20114.3203125,10266.8375,Ki67+ tumor cells 
179799,19840.6717428088,11048.318104906935,tumor cells
179818,20114.53233830845,10142.009950248756,regulatory T cells
180056,20442.763458401307,10457.176182707994,Ki67+ tumor cells 
180712,20617.59400544959,11024.433242506811,M1/M0 macrophages
180810,19922.09798270893,11041.838616714698,tumor cells
180882,19933.80277777778,10422.694444444443,Ki67+ tumor cells 
181100,19724.9921875,10744.034375,Ki67+ tumor cells 
181343,20546.32631578948,10377.51052631579,stromal cells
182100,20256.31583403895,11271.933107535986,Ki67+ tumor cells 
182103,19306.06770833333,10654.234375,effector CD8+ T cells
182763,19872.126050420167,10569.529411764706,Ki67+ tumor cells 
182831,19350.629032258064,10728.714285714286,Ki67+ tumor cells 
184068,19847.94989106754,11483.967320261438,Ki67+ tumor cells 
184760,19833.956896551725,10047.579310344829,tumor cells
185024,19852.89534883721,10244.726744186046,M1/M0 macrophages
185855,19669.9925925926,11057.570370370371,M2 macrophages
186711,19744.083923154703,10356.0485338726,Ki67+ tumor cells 
186801,19803.374830852503,10737.292286874152,tumor cells
186931,19092.741316270567,10332.345521023766,Ki67+ tumor cells 
188168,20364.65336658354,10563.296758104738,Ki67+ tumor cells 
188311,19813.202086049543,10135.401564537158,Ki67+ tumor cells 
188886,20121.39285714286,10877.91294642857,tumor cells
190018,20158.31683168317,10811.364356435644,tumor cells
191432,19456.55719557196,10785.654366543666,Ki67+ tumor cells 
191502,19229.04031007752,10331.852713178294,tumor cells
191783,19382.475409836065,10130.183606557375,tumor cells
192207,20453.304985337243,11056.41642228739,regulatory T cells
192216,20829.315789473683,10971.43062200957,Ki67+ tumor cells 
192298,19582.76623376624,10191.308441558442,Ki67+ tumor cells 
192640,20514.28943560057,10658.520984081042,Ki67+ tumor cells 
194025,20484.106007067137,10987.544169611308,stromal cells
194072,20505.51861042184,10587.305210918114,Ki67+ tumor cells 
194107,20043.616368286446,10944.473145780052,tumor cells
194500,19586.98839137645,11114.191542288558,Ki67+ tumor cells 
194536,19466.846511627908,11227.26511627907,Ki67+ tumor cells 
194998,20126.68181818182,11196.018181818185,regulatory T cells
196169,19786.75432211101,11467.753412192902,Ki67+ tumor cells 
196235,19409.011578947368,10134.742105263158,Ki67+ tumor cells 
196260,20566.45319335083,10742.58617672791,Ki67+ tumor cells 
196435,19681.45914396887,11166.015564202336,tumor cells
196489,19937.88125,10498.8625,tumor cells
196616,20141.59274755928,10580.981868898189,tumor cells
196691,20474.537414965987,10188.319727891156,Ki67+ tumor cells 
196793,19390.69369369369,10426.84009009009,Ki67+ tumor cells 
196844,20207.610062893084,11519.231656184484,Ki67+ tumor cells 
196847,20304.449735449736,10100.079365079366,effector CD8+ T cells
197090,19644.336116910228,11080.248434237996,Ki67+ tumor cells 
197311,19909.620923913044,11158.542119565218,Ki67+ tumor cells 
197373,20095.02159827214,11495.630669546435,M1/M0 macrophages
198138,19526.007518796992,10568.21052631579,Ki67+ tumor cells 
199089,19764.6076555024,10980.547846889953,tumor cells
200056,19647.18356164384,11052.008219178082,Ki67+ tumor cells 
201084,20346.283783783783,10391.294294294294,Ki67+ tumor cells 
201416,20465.220430107525,10279.397849462366,stromal cells
201584,20260.655765920827,11022.072289156626,Ki67+ tumor cells 
201851,20286.243243243243,10113.324324324323,tumor cells
202131,20349.68921389397,10242.08226691042,tumor cells
