CellID,X_centroid,Y_centroid,phenotype
6082,35546.30081300813,16335.991869918698,stromal cells
19190,34613.67058823529,15369.729411764703,stromal cells
21109,35562.142857142855,16557.969387755104,Unknown
21334,35704.4649122807,16160.561403508773,stromal cells
34509,34662.354838709674,15941.5,Unknown
40307,34997.71296296296,16185.37962962963,Unknown
44185,35228.19831223629,16460.632911392404,Unknown
44601,34432.313225058,15187.953596287703,stromal cells
44956,34449.13125,15879.75,stromal cells
55296,35662.54918032787,16064.16393442623,Unknown
67564,35571.401459854016,16348.868613138686,Unknown
68874,34432.43116883117,15667.03896103896,Unknown
69418,34183.93150684932,15707.75,stromal cells
70246,34935.8932038835,16348.47572815534,stromal cells
72659,34019.7012987013,15410.116883116883,stromal cells
80241,35536.153488372096,16592.967441860466,CD4+ T cells
81943,34118.93081761006,15564.11320754717,memory CD4+ T cells
84445,34426.44078947369,15335.815789473683,stromal cells
90026,35261.142857142855,16002.84962406015,effector CD8+ T cells
90960,34963.35058823529,15805.202352941176,Unknown
91126,34555.91454965358,15612.748267898383,CD4+ T cells
96019,34181.130681818184,15740.625,stromal cells
96642,34795.760869565216,16049.597826086956,Unknown
96644,34814.386503067486,15589.680981595093,tumor cells
99152,34291.425,15647.339583333332,stromal cells
101913,35709.52173913043,16088.978260869566,CD4+ T cells
102682,35079.30281690141,16123.81690140845,effector CD8+ T cells
102923,35510.98412698413,16533.460317460318,Unknown
103949,35435.35294117647,16518.55294117647,Unknown
104462,35107.36974789916,15756.0,Unknown
104855,35513.84090909091,16496.25909090909,Unknown
107171,34582.92269326683,15511.837905236907,stromal cells
108308,35110.01904761905,16259.75238095238,Unknown
109508,35172.11111111111,15819.944444444443,effector CD8+ T cells
109639,35551.51204819277,16507.795180722893,stromal cells
110012,34146.9126984127,15686.40476190476,stromal cells
110243,35522.592391304344,16619.054347826088,CD4+ T cells
110286,34473.04262295082,15248.367213114754,stromal cells
112646,34959.61338289963,16124.382899628254,effector CD8+ T cells
114153,35658.247706422015,16363.825688073395,stromal cells
114181,34372.31707317073,15463.865853658535,stromal cells
119416,35153.711956521736,15764.385869565218,Unknown
119534,35044.46268656717,16385.355223880597,CD4+ T cells
120516,34153.92592592593,15702.785185185185,stromal cells
120679,35120.49579831933,15730.626050420167,stromal cells
120707,34627.41786743516,15241.70317002882,stromal cells
126086,35162.615,16405.325,stromal cells
126563,34502.07471264368,16151.844827586208,M2 macrophages
128219,34507.49275362319,15552.88115942029,Unknown
129518,34305.02409638554,15764.220883534135,stromal cells
130661,35446.309197651666,15923.315068493152,Unknown
131230,34478.763912310285,15138.846543001686,stromal cells
131801,34466.262569832405,15376.743016759776,M2 macrophages
132928,35331.22988505747,16328.862068965518,CD4+ T cells
132935,34190.271293375394,15643.059936908518,stromal cells
135731,35319.25316455696,16320.708860759494,CD4+ T cells
135903,35259.448979591834,15850.066326530612,dendritic cells
138021,34411.252669039146,15461.078291814949,Unknown
138116,34788.10759493671,16206.898734177215,regulatory T cells
140255,35059.909502262446,16312.036199095022,effector CD8+ T cells
140591,34428.26315789474,15377.60701754386,stromal cells
142264,34659.38041002278,15668.927107061503,stromal cells
142455,34967.50675675676,16099.466216216217,effector CD8+ T cells
143249,34746.03154574132,15474.157728706625,stromal cells
143802,34105.81981981982,15352.960960960962,stromal cells
146376,34468.21656050955,15337.06050955414,stromal cells
146593,34719.21511627907,15596.64534883721,stromal cells
147034,34517.60504201681,15258.966386554624,stromal cells
149287,34259.802083333336,15806.78125,stromal cells
149600,34613.53465346534,15525.006600660066,Unknown
150562,34088.579617834395,15738.140127388537,stromal cells
150745,34491.3922829582,15119.35691318328,stromal cells
153578,34924.229166666664,16010.5625,dendritic cells
153797,34583.747044917254,15230.843971631206,stromal cells
155434,34236.89047619048,15850.4,stromal cells
155826,34439.43026004728,15461.035460992907,CD4+ T cells
155881,34668.756097560974,15384.880758807589,stromal cells
157682,34807.93883792049,15549.666666666666,regulatory T cells
160040,35479.150259067355,16561.19170984456,Unknown
160562,34219.179487179485,15498.46794871795,stromal cells
164913,35087.42857142857,15712.431610942249,Unknown
166047,34696.545454545456,15792.372727272726,stromal cells
170219,34452.42307692308,15917.010989010989,stromal cells
171583,34819.64024390244,16287.457317073173,Unknown
173688,35634.476744186046,16304.14534883721,stromal cells
174174,35037.54293628809,15775.434903047091,Unknown
177250,35562.239837398374,16615.89837398374,CD4+ T cells
177751,34122.96357615894,15452.92715231788,memory CD4+ T cells
178111,34322.79807692308,15779.875,stromal cells
178952,35664.08496732026,16228.882352941177,stromal cells
180060,34252.80136986302,15771.623287671233,stromal cells
180609,35001.589958159,15777.401673640168,effector CD8+ T cells
181195,34294.21031746032,15884.174603174602,stromal cells
181481,35349.9801980198,16434.653465346535,Unknown
183236,34330.111764705885,15770.082352941175,stromal cells
184408,34587.68529411765,16030.70588235294,stromal cells
184661,34257.0350877193,15644.315789473683,stromal cells
186394,35599.90909090909,16135.205741626794,Unknown
186853,35591.58260869565,16050.704347826088,NK
187993,35033.65957446808,16104.88829787234,effector CD8+ T cells
188652,34310.2731277533,15806.281938325992,stromal cells
190227,35647.555555555555,16007.005555555555,Unknown
190897,34525.39053254438,15204.153846153846,stromal cells
195654,35499.01960784314,16674.769607843136,stromal cells
197104,34661.97297297297,15620.711711711712,CD4+ T cells
197481,33917.35329341317,15536.377245508982,stromal cells
198362,34328.23611111111,15733.361111111111,stromal cells
198765,34906.90990990991,15728.594594594597,CD4+ T cells
199037,34313.496666666666,15829.393333333332,memory CD4+ T cells
200257,35518.833333333336,16466.4358974359,Unknown
200860,34473.9608433735,15291.93373493976,stromal cells
201136,34431.8803986711,15571.116279069767,Unknown
211884,34574.079812206575,15547.86854460094,stromal cells
213451,34168.762081784385,15718.453531598512,stromal cells
214706,35189.6820083682,15806.322175732215,effector CD8+ T cells
215136,34639.82018927445,15437.880126182965,stromal cells
215689,35081.78632478633,16146.76923076923,Unknown
216574,35288.476744186046,15865.779069767445,effector CD8+ T cells
217472,34545.93023255814,15448.241860465116,stromal cells
221013,34004.230769230766,15444.423076923076,NK
221282,34991.30366492146,16131.795811518325,effector CD8+ T cells
224085,35718.406015037595,16227.466165413534,stromal cells
224613,35103.903225806454,16150.05376344086,stromal cells
225088,34194.801020408166,15355.091836734691,Unknown
226712,35314.89189189189,16513.743243243243,stromal cells
228476,34429.50228310502,15896.908675799086,stromal cells
228844,35467.903225806454,16602.629032258064,stromal cells
229534,35489.56140350877,16610.97076023392,stromal cells
232121,35539.15625,16420.8984375,Unknown
232250,34526.43697478992,15689.949579831931,Unknown
234229,34569.644351464434,15327.694560669455,stromal cells
234269,34825.248299319726,16308.894557823129,Unknown
236471,35180.012295081964,16385.16393442623,stromal cells
238149,34908.769230769234,15668.376518218623,stromal cells
238413,35488.33908045977,16253.385057471263,CD4+ T cells
238969,35038.93714285714,15726.573333333334,stromal cells
241156,34783.74670184697,15656.15303430079,stromal cells
243216,34517.78139534884,15961.446511627906,stromal cells
243525,34659.42372881356,15604.525423728814,M2 macrophages
244203,34305.753086419754,15785.349794238684,stromal cells
245106,34857.206666666665,16262.853333333333,stromal cells
245403,34803.09090909091,16228.163636363635,CD4+ T cells
246016,34796.967248908295,15614.460698689956,stromal cells
246316,34895.80434782609,16051.369565217392,Unknown
246434,34619.2,15606.425454545457,CD4+ T cells
246638,34398.519230769234,15476.298076923076,stromal cells
247404,34018.326164874554,15489.293906810037,stromal cells
247512,35245.092307692306,15837.446153846156,effector CD8+ T cells
248788,34044.60634920635,15544.2,stromal cells
250379,34560.49425287356,15156.298850574713,stromal cells
250456,34537.54263565892,15974.593023255817,stromal cells
251086,34382.32175925926,15250.261574074077,stromal cells
251255,35224.30107526882,16287.440860215054,Unknown
252615,34797.17073170732,16171.321951219512,Unknown
254116,34252.3256880734,15263.798165137614,stromal cells
254976,34039.1797752809,15742.567415730337,stromal cells
256046,34674.06481481482,15404.453703703704,stromal cells
256413,35051.403361344535,16220.579831932771,Unknown
256795,34514.44970414201,15391.124260355027,stromal cells
259561,34510.37704918033,16161.081967213117,M2 macrophages
260209,35142.07440476191,15736.931547619048,Unknown
261447,34815.074829931975,16044.795918367348,Unknown
264582,35487.81927710844,15927.198795180722,Unknown
266298,35020.808988764045,16352.157303370786,CD4+ T cells
266785,35462.23841059603,16309.64238410596,Unknown
268263,34813.589147286824,16104.372093023256,Unknown
268469,35220.46875,15962.5625,effector CD8+ T cells
268895,34962.77108433735,16038.463855421687,CD4+ T cells
269237,34578.66969147005,15124.085299455535,stromal cells
270467,35438.09868421053,16578.95394736842,stromal cells
270597,34558.58466453674,15235.894568690095,stromal cells
273956,34615.29022988506,15328.655172413792,stromal cells
274090,35575.406162464984,16123.148459383754,Unknown
274829,35226.79051383399,16432.415019762844,Unknown
276542,34885.784366576816,15697.46361185984,stromal cells
276781,34531.29559748428,15749.861635220126,stromal cells
277427,34677.420454545456,16286.920454545454,Unknown
279240,35607.40625,16335.5375,memory CD4+ T cells
283124,34571.9375,15287.125,stromal cells
284698,34468.88976377953,15450.141732283464,regulatory T cells
285175,34239.17322834646,15798.11811023622,stromal cells
285731,35629.1015625,16040.7421875,stromal cells
287066,35719.358024691355,16024.345679012344,stromal cells
288111,34826.375,15775.59375,effector CD8+ T cells
289155,34999.34782608696,15728.260869565218,stromal cells
289256,34315.3986013986,15560.377622377622,stromal cells
289497,34321.75675675676,15347.81081081081,stromal cells
293325,35613.09433962264,16458.213836477986,CD4+ T cells
294233,34644.61471861472,15509.584415584415,M2 macrophages
294567,35014.5,16362.095588235294,stromal cells
295526,34537.232142857145,15227.738095238095,stromal cells
295551,34344.18636363636,15810.095454545455,stromal cells
296338,35608.295918367345,16199.44387755102,Unknown
301024,35570.181818181816,16539.70202020202,stromal cells
301066,34462.98192771084,15429.10843373494,stromal cells
303466,35044.245614035084,16192.763157894737,effector CD8+ T cells
304148,34640.00964630225,15188.530546623797,stromal cells
304360,34635.0996978852,15675.441087613292,stromal cells
304636,34337.51962616822,15202.035514018691,stromal cells
306477,34937.241706161134,15771.379146919431,Unknown
307958,35670.706896551725,15992.12643678161,Unknown
308376,35564.83766233766,16421.883116883117,stromal cells
308696,34474.27809523809,15542.26857142857,stromal cells
310308,35535.46913580247,16543.154320987655,Unknown
311418,34536.15887850467,16000.242990654206,stromal cells
311550,34851.30057803468,15672.395953757225,stromal cells
312130,34607.96503496503,15425.111888111887,stromal cells
312381,35306.98870056497,15867.86440677966,effector CD8+ T cells
314187,35263.348258706465,15816.097014925374,Unknown
314224,34374.01102941176,15499.60294117647,M2 macrophages
315323,34830.392857142855,16229.234693877552,Unknown
316810,34403.91294117647,15444.61411764706,stromal cells
317802,35624.05487804878,16088.762195121952,Unknown
318196,34718.47142857143,15983.85,Unknown
318575,34276.26900584796,15661.380116959064,stromal cells
318660,34877.76623376623,16223.497835497836,Unknown
