CellID,X_centroid,Y_centroid,phenotype
1419,38288.0602739726,36120.16438356164,Ki67+ tumor cells 
1619,36965.65874524715,36481.829847908746,M1/M0 macrophages
2180,37895.9183467742,35837.253024193546,Ki67+ tumor cells 
2890,38130.013114754096,35571.15573770492,Ki67+ tumor cells 
3577,38190.484656084656,36263.45502645503,Ki67+ tumor cells 
3837,37917.28325123153,35657.25451559934,Ki67+ tumor cells 
4934,38074.06701030928,36751.77319587629,stromal cells
4960,37611.177830940986,35989.80940988836,Ki67+ tumor cells 
6054,37215.3295148248,36575.42520215634,tumor cells
6151,37941.05,35862.20662650603,Ki67+ tumor cells 
6902,38277.26185704743,36285.69004676019,Ki67+ tumor cells 
7024,37455.98783106657,35471.199713672155,Ki67+ tumor cells 
7086,37157.97936016512,35522.94220846233,Ki67+ tumor cells 
8048,37867.81030927835,36471.85154639175,Ki67+ tumor cells 
9237,38177.11111111111,35788.30740740741,Ki67+ tumor cells 
9830,37769.12284482759,35924.71120689655,Ki67+ tumor cells 
10229,37813.98339160839,35955.32867132867,Ki67+ tumor cells 
11254,37535.81477927064,36381.81573896353,Ki67+ tumor cells 
12040,36743.53005008347,36620.6101836394,Ki67+ tumor cells 
12482,37057.55963302752,36954.69230769231,tumor cells
12893,37919.77286135693,35789.28908554572,Ki67+ tumor cells 
12927,36974.14270152505,37156.2962962963,tumor cells
13136,37007.984375,35538.300480769234,Ki67+ tumor cells 
13629,37756.97570456754,36328.55879494655,Ki67+ tumor cells 
14639,37728.81094527363,36749.909342178,Ki67+ tumor cells 
14664,37173.778523489935,36660.55436241611,Ki67+ tumor cells 
14796,36665.486175115206,36687.49078341014,tumor cells
15056,37328.52497225305,36844.50166481687,Ki67+ tumor cells 
15196,37503.1209439528,36544.49557522124,Ki67+ tumor cells 
15427,37609.62567421791,36444.94120819849,Ki67+ tumor cells 
15603,36714.8417266187,36856.78417266187,tumor cells
15651,37229.99194630873,35467.2,Ki67+ tumor cells 
15917,37639.92333333333,36213.29833333333,tumor cells
16199,36713.137667304014,36437.349904397706,Ki67+ tumor cells 
16656,38029.81516095535,35706.59086188993,Ki67+ tumor cells 
16896,37710.56747404845,35872.8615916955,Ki67+ tumor cells 
19130,36748.745433789954,37242.07191780822,tumor cells
19399,36943.50162513543,37195.27952329361,Ki67+ tumor cells 
19982,37242.38959390863,36313.8845177665,Ki67+ tumor cells 
20928,37662.37226277372,35651.40875912409,Ki67+ tumor cells 
21043,37826.08371040724,36990.22850678733,M1/M0 macrophages
21585,37166.52155887231,36513.49170812604,effector CD8+ T cells
21719,37759.334242837656,35721.83083219645,Ki67+ tumor cells 
22507,37274.16022099448,36460.235727440144,Ki67+ tumor cells 
22596,38010.3435828877,36451.020053475935,tumor cells
22825,37877.26643894108,36301.85567890692,Ki67+ tumor cells 
22917,38108.31111111112,36051.31407407407,Ki67+ tumor cells 
23368,37166.06488991889,36471.74275782155,Ki67+ tumor cells 
23526,37192.54382826476,35628.45259391771,Ki67+ tumor cells 
23853,37402.15864022663,36162.90084985836,Ki67+ tumor cells 
24080,37461.516886930985,36479.68281938326,Ki67+ tumor cells 
24124,38006.55970829535,36414.26162260711,Ki67+ tumor cells 
24321,37892.81196581197,35892.23504273504,Ki67+ tumor cells 
24685,36843.497568881685,36691.24068071313,Ki67+ tumor cells 
25670,37446.16981132075,36792.500628930815,tumor cells
26366,37765.72302158274,35758.10791366907,tumor cells
26606,37565.65820642978,35700.917089678514,Ki67+ tumor cells 
27194,36998.742444152434,37131.99080157688,tumor cells
27593,36925.90445026178,37041.48560209424,Ki67+ tumor cells 
28104,37300.60272108844,36210.34693877551,Ki67+ tumor cells 
28215,37721.30027297543,36072.45040946315,Ki67+ tumor cells 
29635,37010.754,37171.254,tumor cells
29924,37703.76408076514,36506.02975557917,Ki67+ tumor cells 
29946,37229.1983723296,35422.503560529,Ki67+ tumor cells 
30234,36645.79345088161,36913.25692695214,tumor cells
30949,36610.07083825266,36853.91499409681,Ki67+ tumor cells 
31460,36701.80283911672,36789.35646687697,Ki67+ tumor cells 
31725,37504.33424159855,35959.13442325159,Ki67+ tumor cells 
31852,37031.90909090909,37218.006493506495,tumor cells
32169,36654.53698224852,36790.02958579882,Ki67+ tumor cells 
32680,36780.456577816,36546.63972484953,Ki67+ tumor cells 
33062,38295.49785867237,36250.38543897216,Ki67+ tumor cells 
33104,37839.22379603399,35955.03399433428,Ki67+ tumor cells 
