CellID,X_centroid,Y_centroid,phenotype
1771,20453.99898167006,15678.838085539715,Ki67+ tumor cells 
3410,21494.10592808552,16249.97570456754,Ki67+ tumor cells 
4466,22232.456989247312,15828.100614439323,Ki67+ tumor cells 
4714,20288.02708124373,15932.153460381143,Ki67+ tumor cells 
4932,21261.800963081863,16067.53691813804,Ki67+ tumor cells 
5374,21747.67814251401,16352.090472377902,Ki67+ tumor cells 
7070,22079.826238053865,15975.14335360556,Ki67+ tumor cells 
8651,21369.91259105099,16114.546305931322,Ki67+ tumor cells 
13332,21303.61855670104,15691.41237113402,Ki67+ tumor cells 
13727,20699.80165289256,15804.953512396694,Ki67+ tumor cells 
14105,21478.124703087888,15538.36104513064,Ki67+ tumor cells 
14393,20973.26020408163,15706.517857142857,Ki67+ tumor cells 
17105,21361.24680851064,16270.63829787234,stromal cells
19513,22313.416805324458,16249.11397670549,Ki67+ tumor cells 
20272,22256.528409090908,16639.444318181817,Ki67+ tumor cells 
21751,21143.45073375262,15589.895178197065,Ki67+ tumor cells 
22154,22227.165402124432,16118.610773899847,Ki67+ tumor cells 
22252,20954.064871481027,15677.038555691555,Ki67+ tumor cells 
23752,20359.4984423676,15593.19937694704,regulatory T cells
23764,22292.090206185567,15873.179553264605,Ki67+ tumor cells 
23770,22261.90205011389,16544.643507972665,Ki67+ tumor cells 
24009,20496.140468227422,15642.673355629877,Ki67+ tumor cells 
24566,22199.69741480611,16051.04230317274,Ki67+ tumor cells 
25151,21185.45283018868,15875.896226415094,M2 macrophages
25392,20803.21111111111,16174.37037037037,stromal cells
26464,22025.97408207344,15592.840172786176,M1/M0 macrophages
26513,21847.876258992805,16396.372661870504,tumor cells
26867,20957.11568322981,15630.737577639751,Ki67+ tumor cells 
27408,21810.49333333333,15870.309090909092,tumor cells
27467,21961.57112970712,16696.972803347282,Ki67+ tumor cells 
28575,22083.75595238096,16351.421626984127,Ki67+ tumor cells 
29370,20832.29739776952,15455.493494423792,Ki67+ tumor cells 
30138,22175.039094650205,16368.415637860082,Ki67+ tumor cells 
30646,22150.211375212224,15759.59507640068,Ki67+ tumor cells 
30768,20392.420289855072,15621.528985507246,tumor cells
32937,20413.80487804878,16052.06300813008,tumor cells
33785,20408.971337579616,15677.846072186836,Ki67+ tumor cells 
35448,22081.68612440192,15743.4995215311,Ki67+ tumor cells 
35747,22524.5012987013,15760.367965367965,Ki67+ tumor cells 
37755,20637.15210355987,16288.422330097088,tumor cells
37782,20609.37542662116,16249.815699658702,M1/M0 macrophages
37926,20320.021181716835,15821.70680044593,Ki67+ tumor cells 
39581,20576.08187919463,16211.630872483222,Ki67+ tumor cells 
42664,21134.146464646463,15902.015151515152,stromal cells
42973,20367.100896860986,15948.241031390136,tumor cells
43448,22099.77694235589,16395.328320802004,Ki67+ tumor cells 
43522,21866.842684268428,16433.2101210121,Ki67+ tumor cells 
44881,21713.93300248139,15712.483870967742,Ki67+ tumor cells 
45043,20757.882194244605,15697.926258992806,Ki67+ tumor cells 
45445,21746.80821917808,16318.797260273972,M2 macrophages
45851,21982.82216494845,16551.66237113402,tumor cells
47923,21578.50677200903,15648.465011286682,Ki67+ tumor cells 
49067,20920.649822695035,15626.334219858156,Ki67+ tumor cells 
52186,20839.091377091376,15490.570141570142,M1/M0 macrophages
52461,20655.59519408503,16353.343807763402,NK
52811,22302.21818181818,16375.981818181815,memory CD4+ T cells
53509,22060.01798561151,15863.453237410073,Ki67+ tumor cells 
54061,20345.901041666668,15997.601041666669,tumor cells
58796,21400.359844810864,16140.033947623666,Ki67+ tumor cells 
61190,22119.58002038736,16340.904179408766,tumor cells
62493,20457.830769230768,16187.964102564105,tumor cells
63760,21565.864615384617,15796.38153846154,Ki67+ tumor cells 
64433,22321.37250151424,15571.357359176256,Ki67+ tumor cells 
66180,22437.862763037512,16404.570905763954,Ki67+ tumor cells 
66268,22302.41826923077,16477.69110576923,Ki67+ tumor cells 
67463,22097.352861035422,16021.531335149864,Ki67+ tumor cells 
68155,21652.512722646312,15678.287531806616,Ki67+ tumor cells 
69788,22237.03894297636,16728.609179415856,Ki67+ tumor cells 
69801,21309.80761099366,16115.260042283298,tumor cells
69904,21785.78230500582,16364.28637951106,Ki67+ tumor cells 
70401,21831.416787264832,16461.67872648336,Ki67+ tumor cells 
70770,22318.22116689281,16288.044776119405,Ki67+ tumor cells 
71637,21646.686411149825,16016.73519163763,stromal cells
72310,22283.409587888986,16204.354079058032,Ki67+ tumor cells 
73993,20851.887142857144,15667.99142857143,tumor cells
