CellID,X_centroid,Y_centroid,phenotype
759,34328.84496124031,3638.339362618433,Ki67+ tumor cells 
1162,34723.76631259484,3611.0667678300456,Ki67+ tumor cells 
1585,34461.87006369427,4026.780891719745,Ki67+ tumor cells 
3020,34028.6011342155,3574.2646502835537,Ki67+ tumor cells 
4469,34284.01400233372,4015.863477246208,Ki67+ tumor cells 
4715,34800.81061394381,4541.5161290322585,memory CD4+ T cells
5153,34313.94169835235,4005.3865652724967,Ki67+ tumor cells 
5515,34436.736305732484,4493.366878980892,memory CD4+ T cells
5951,34865.53829321663,3468.242888402626,tumor cells
6180,34155.94466936572,3674.684210526316,tumor cells
6483,34776.62890625,3641.396484375,Ki67+ tumor cells 
7910,34365.71504660453,3701.80292942743,Ki67+ tumor cells 
8242,35219.54516129032,3902.5870967741935,Ki67+ tumor cells 
9430,34229.64202334631,4448.544747081712,memory CD8+ T cells
10642,35274.48995983936,3544.1472556894246,tumor cells
12676,34667.164113785555,4976.185995623632,Ki67+ tumor cells 
12841,34858.55671641791,4912.632835820896,Ki67+ tumor cells 
12974,34622.51851851852,3476.812345679012,tumor cells
13125,34305.30722154223,4113.6499388004895,tumor cells
14272,34283.8172147002,3949.461315280464,memory CD8+ T cells
14489,35309.426716141,3421.8404452690165,tumor cells
14638,34401.44385026738,3513.9010695187167,Ki67+ tumor cells 
15218,34235.65300546448,3687.524590163935,Ki67+ tumor cells 
15241,33909.465677179964,3922.3840445269016,tumor cells
15428,34215.8687150838,3658.0111731843576,memory CD8+ T cells
16107,34347.89247311828,3998.7870967741937,Ki67+ tumor cells 
16891,34565.71037463977,3543.0605187319884,tumor cells
17458,34418.066810344826,4059.148706896552,tumor cells
19233,35407.01724137931,3420.9439655172414,tumor cells
20006,34293.8023255814,3860.9651162790697,Ki67+ tumor cells 
20708,34832.120495495496,5283.620495495496,Ki67+ tumor cells 
21049,34493.542735042734,3374.775641025641,Ki67+ tumor cells 
21569,34841.232265446226,4886.50228832952,tumor cells
22126,34326.37283236994,3592.0028901734104,tumor cells
22404,34431.70496083551,4025.8302872062654,tumor cells
23002,35452.17723156533,3385.512289780077,tumor cells
24155,34854.188659793814,4815.30206185567,Ki67+ tumor cells 
24386,34251.93511988717,4112.696755994359,tumor cells
24737,34884.527122641506,5015.375,Ki67+ tumor cells 
26713,35349.95231958763,3888.957474226804,tumor cells
26990,35301.097320169254,3485.7813822284907,tumor cells
27007,34610.90476190476,4376.95566502463,NK
27149,34329.65171898356,3843.648729446936,NK
27157,34511.84077669903,4132.652427184466,Ki67+ tumor cells 
27367,35143.62763915547,3564.332053742802,Ki67+ tumor cells 
27495,34214.15824468085,4155.436170212766,Ki67+ tumor cells 
27645,34273.485714285714,4839.18487394958,memory CD4+ T cells
28140,34272.965134706814,3766.565768621236,tumor cells
28573,34215.845714285715,4242.297142857143,NK
28901,34738.803430079155,5077.377308707124,Ki67+ tumor cells 
29365,34827.039748953976,5106.889121338912,Ki67+ tumor cells 
29381,34125.43451143451,4380.85446985447,tumor cells
29393,34300.18168812589,4059.476394849785,tumor cells
29572,33977.66969446738,4269.004954582989,tumor cells
29884,34084.12957746479,3473.008450704225,tumor cells
30015,33980.87852494577,4643.169197396963,tumor cells
30372,34290.49703440095,3916.486358244365,Ki67+ tumor cells 
30416,34167.398316970546,3702.943899018233,Ki67+ tumor cells 
30551,34982.34748427673,3602.012578616352,Ki67+ tumor cells 
32001,34456.97103658537,3427.920731707317,Ki67+ tumor cells 
32909,34728.08944543828,4679.483005366727,CD4+ T cells
33650,34016.14801864802,4508.282051282052,Ki67+ tumor cells 
33776,34532.8375,4103.793055555556,Unknown
33934,34459.42222222222,3776.849572649573,Ki67+ tumor cells 
34620,34394.74910820452,4302.426872770511,memory CD4+ T cells
34757,34901.7880239521,3713.038323353293,Ki67+ tumor cells 
34807,35340.78518518519,3845.81975308642,tumor cells
35016,34361.63742690058,4049.982456140351,memory CD8+ T cells
35056,35835.97890295359,3450.1364275668075,tumor cells
35243,34629.43227091633,4825.55577689243,Unknown
35250,34969.876337693226,3420.32936979786,Ki67+ tumor cells 
35275,34507.010071942444,3832.392805755396,Ki67+ tumor cells 
35278,35285.69125214408,3450.5454545454545,tumor cells
36253,34249.88520971302,3988.259381898455,tumor cells
36261,34223.376701966714,4571.573373676248,memory CD4+ T cells
37007,34259.32288401254,3711.503134796238,tumor cells
38355,34784.93725490196,3491.043137254902,tumor cells
39117,35275.26834862385,3901.336009174312,Ki67+ tumor cells 
39452,35727.55832037325,3340.646967340591,tumor cells
39706,34700.05529522024,5296.671040299906,Ki67+ tumor cells 
40375,34057.87163814181,4425.30195599022,tumor cells
40530,34333.61355529132,3686.2104637336506,tumor cells
40547,34518.35849056604,3511.0345911949685,tumor cells
40858,35157.17122040073,3467.7613843351546,tumor cells
41444,35383.431402439026,4262.246951219512,dendritic cells
41703,35204.82722513089,4312.146596858639,tumor cells
43211,34343.57142857143,4354.275813295615,CD4+ T cells
43347,35121.92974238876,3577.470725995316,Ki67+ tumor cells 
43423,34301.75605536332,3708.31660899654,Ki67+ tumor cells 
43661,34607.692124105015,4217.72553699284,Ki67+ tumor cells 
44142,34168.670454545456,4064.524147727273,memory CD8+ T cells
45263,34701.0230105465,5347.867689357622,memory CD8+ T cells
48118,34807.994791666664,3400.2482638888887,tumor cells
49074,35237.04178272981,4535.364902506964,Ki67+ tumor cells 
50324,35599.303069053705,3486.980818414322,tumor cells
50459,34380.824440619625,3879.05851979346,tumor cells
50804,35346.339779005524,3399.497237569061,tumor cells
51128,34856.17741935484,3503.9489247311826,tumor cells
52209,35697.52830188679,3350.3138936535165,tumor cells
52394,34347.19033232628,3873.47583081571,memory CD8+ T cells
52758,34746.96162881754,4098.137823022709,Unknown
53158,35294.07513416816,3571.488372093024,tumor cells
53765,35133.84518828452,3607.928870292887,Ki67+ tumor cells 
54585,34349.73158756137,3909.4844517184943,tumor cells
55766,34425.8615916955,5171.558823529412,Ki67+ tumor cells 
55919,34991.578,4836.234,tumor cells
56299,34256.5923566879,4819.824840764331,memory CD8+ T cells
56473,34399.00346620451,4013.800693240901,tumor cells
56589,34003.98760029176,4182.754194018964,dendritic cells
58001,34595.76518218624,3785.823886639676,tumor cells
58096,35298.569721115535,3612.301460823373,tumor cells
58570,34819.81388012618,3527.855941114616,tumor cells
58756,33857.3436928702,4034.327239488117,tumor cells
59012,35153.52046783626,4543.653021442495,tumor cells
59641,34946.138222849084,4773.383638928068,tumor cells
59847,34208.37516869096,4031.0782726045886,tumor cells
61435,34665.54414414414,3504.183783783784,tumor cells
61530,34366.204260651626,4239.719298245615,Unknown
61571,34613.6320754717,5227.674528301887,tumor cells
62807,35326.178743961354,3628.450885668277,tumor cells
62878,35460.558994197294,4301.847195357834,Ki67+ tumor cells 
63296,34685.46953937593,5059.389301634473,Ki67+ tumor cells 
63334,34733.61453744493,3469.6541850220265,tumor cells
63791,33979.00252525252,3984.227272727273,memory CD8+ T cells
64820,34142.123641304344,4129.620923913043,tumor cells
66476,34819.64565217392,5319.710869565218,regulatory T cells
66687,34217.0900716479,3887.039918116684,tumor cells
66987,35177.27329192546,4492.972049689441,Unknown
67923,34141.63434343434,4839.054545454545,Ki67+ tumor cells 
68067,35317.84105960265,3894.0960264900655,effector CD8+ T cells
68503,33928.17018072289,3745.4503012048194,tumor cells
68862,35007.533607681755,3592.323731138546,tumor cells
70190,34715.894389438945,3692.642464246424,tumor cells
70769,35317.71629778672,4397.235412474849,tumor cells
71010,35407.88620689655,3601.6189655172416,tumor cells
72558,35187.35877862595,3746.759541984733,Ki67+ tumor cells 
72680,34256.63503649635,3904.009732360097,Ki67+ tumor cells 
72761,35324.96696696697,4290.897897897898,Ki67+ tumor cells 
72978,35336.01502145923,3698.416309012875,Ki67+ tumor cells 
74082,34321.83522727273,3873.440340909091,memory CD8+ T cells
