,topology_carcinoma_10_clean.csv,topology_dysplasia_18_clean.csv,topology_ad_carcinoma_2_clean.csv,topology_carcinoma_2_clean.csv,topology_ad_carcinoma_10_clean.csv,topology_ad_carcinoma_9_clean.csv,topology_dysplasia_5_clean.csv,topology_ad_carcinoma_3_clean.csv,topology_dysplasia_14_clean.csv,topology_ad_carcinoma_1_clean.csv,topology_dysplasia_13_clean.csv,topology_dysplasia_17_clean.csv,topology_carcinoma_8_clean.csv,topology_dysplasia_10_clean.csv,topology_carcinoma_20_clean.csv,topology_dysplasia_11_clean.csv,topology_ad_carcinoma_8_clean.csv,topology_carcinoma_13_clean.csv,topology_ad_carcinoma_4_clean.csv,topology_carcinoma_9_clean.csv,topology_ad_carcinoma_12_clean.csv,topology_carcinoma_4_clean.csv,topology_ad_carcinoma_15_clean.csv,topology_ad_carcinoma_5_clean.csv,topology_ad_dysplasia_8_clean.csv,topology_dysplasia_7_clean.csv,topology_carcinoma_17_clean.csv,topology_dysplasia_19_clean.csv,topology_carcinoma_5_clean.csv,topology_dysplasia_8_clean.csv,topology_carcinoma_7_clean.csv,topology_carcinoma_19_clean.csv,topology_ad_carcinoma_11_clean.csv,topology_dysplasia_2_clean.csv,topology_carcinoma_18_clean.csv,topology_carcinoma_11_clean.csv,topology_carcinoma_16_clean.csv,topology_dysplasia_12_clean.csv,topology_ad_dysplasia_1_clean.csv,topology_dysplasia_1_clean.csv,topology_ad_dysplasia_3_clean.csv,topology_ad_carcinoma_6_clean.csv,topology_dysplasia_16_clean.csv,topology_dysplasia_15_clean.csv,topology_dysplasia_4_clean.csv,topology_ad_dysplasia_2_clean.csv,topology_ad_carcinoma_7_clean.csv,topology_ad_carcinoma_13_clean.csv,topology_ad_dysplasia_6_clean.csv,topology_ad_dysplasia_9_clean.csv,topology_ad_carcinoma_14_clean.csv,topology_carcinoma_3_clean.csv,topology_carcinoma_6_clean.csv,topology_ad_dysplasia_4_clean.csv,topology_dysplasia_6_clean.csv,topology_ad_dysplasia_10_clean.csv,topology_ad_dysplasia_5_clean.csv,topology_carcinoma_14_clean.csv,topology_carcinoma_12_clean.csv,topology_carcinoma_15_clean.csv,topology_carcinoma_1_clean.csv
topology_carcinoma_10_clean.csv,0.0,6869.535396309289,12825.970766928944,2534.603148257957,13087.163978375429,13213.552518140925,2595.9574502892806,13482.175231146317,4557.368276863262,13685.325341113787,4243.055823186131,5512.793350322218,4253.927583464355,2551.655865059203,5442.66357153883,3628.3335118444165,16274.482339719265,4590.938628635929,15381.767916698976,2421.0676992681915,11961.845234292603,2438.8136164763055,7609.815762057658,16052.68043740189,19101.54203227851,6176.5620327772895,4714.849818007104,1810.0366499284169,3348.2258923110926,7198.809870045566,3918.317812724732,1805.3272540295027,8872.81638476161,7560.7669583440675,2165.0033172680123,3407.2722710863795,923.820304193981,3627.6059290816884,9149.147900490143,2068.506609750393,9551.28432550787,15669.047607060544,12268.08915457776,4303.643082917604,1473.1478895742525,9916.305271307194,16704.50711632165,16321.289623440354,10495.01860502325,17272.083730320996,12050.639174702628,2113.1990896927537,4858.432999484752,12090.049775958176,6470.1573654483245,9057.114927566827,14786.207355653987,7478.159605121307,5886.094993248724,5210.909759943756,3495.48873186885
topology_dysplasia_18_clean.csv,6869.535396309289,0.0,8300.128783280761,5082.6130629018935,8593.301244497969,8496.841794231896,4567.173118890462,8919.844749516604,2676.627579177308,9164.786292690675,3878.0104192012936,4254.938923477696,3721.5948825615387,5001.008437406612,5020.02490395111,4023.488086603478,11423.153952604118,3762.806875454216,10371.620686855456,5325.195849614478,7281.423222422118,4633.633197576972,4571.622880627049,10995.431324279565,12266.868303669491,5643.518539110632,4477.450279489942,5236.085102142161,4347.591800327089,5112.33718167351,3761.6837685434607,5985.683502805072,5219.091970202898,3584.753866053089,6854.897914531035,3969.5046022115866,7062.8017483278645,4134.04873043453,5934.430006717363,5264.195967195544,4672.519629482006,10510.107482723603,5439.819087214384,3712.803499016187,5991.721849521537,6204.2121810545705,11884.65356640249,11567.394420040297,4708.826743567883,10594.911820153042,7710.593304536061,5419.739744758,5257.735641605292,6658.289678327574,4440.654499502494,5259.364577409425,9692.39760574749,4330.946153302924,3369.675400254204,3600.1027078304664,3875.573341957538
topology_ad_carcinoma_2_clean.csv,12825.970766928944,8300.128783280761,0.0,10638.46422850486,905.0977219111583,596.7167549879358,10268.429349832448,1244.6423470480386,8519.375145574728,968.9002308037185,8604.175491143227,7426.45825185108,8599.129028178368,10377.251524730274,7779.812552784458,9221.705273835521,3479.04845513115,8287.040636333137,2708.6815170720765,10489.475910514195,1261.4181430727294,10543.898067999864,5321.940502201933,3339.645595696137,11179.97819810091,7318.90870004588,8256.493189248815,11697.293480367072,9539.445549282302,5861.631202133987,8929.446149071468,12731.407027760562,4063.7336799682216,5380.135229864425,14281.110620383919,9702.179023971159,13522.187357339346,9479.300094354674,3779.2680779223615,11019.935009274284,3703.088743266512,3103.0027612633257,6407.739196190284,8538.95374505669,11815.813519900845,2983.9478794209263,3897.345158720419,3496.985745766648,5008.857235112484,9455.487353056806,1238.357890976892,11609.915227381809,8400.420930339647,2390.269362899445,6412.399214099294,3811.2944245423237,2334.8625785359004,5363.848318711378,6966.724117230506,7646.582478316103,9359.28163071
topology_carcinoma_2_clean.csv,2534.603148257957,5082.6130629018935,10638.46422850486,0.0,10890.221399064527,11056.92387171663,1333.0035533771647,11508.912676941462,2556.9752903984163,11525.153502041368,2293.6745020635035,3267.9182736096636,2329.457829987426,1014.6605660032725,3198.9251993483254,1518.4490379949016,14099.243989588376,2506.047249749227,13243.699848720245,953.8578235935073,9830.54937632524,1513.0215827593986,5664.9860141670215,13902.18569366159,17220.32462741465,3971.8711106118217,2434.2728113361195,1617.4953646823028,1207.2620259350963,4919.334558129844,1787.7091607442173,3394.7082269927278,7172.708302486909,5788.144709331409,4045.533440746182,2628.741772380156,3024.3046963699,3002.333183403987,6925.337057267284,517.8038436291528,7575.134505318795,13541.951137204243,10381.166718089406,2197.072133801591,1211.4314998942332,7700.264461358545,14527.19925659332,14126.79573799753,8866.286254843559,15461.755988339784,9861.130581606883,1102.141065751031,2434.2226614656634,10069.855441193426,4251.927302852168,7124.213342719561,12659.28777225716,5627.679106741533,3776.1924280447543,3020.1437667221503,1401.9955247069288
topology_ad_carcinoma_10_clean.csv,13087.163978375429,8593.301244497969,905.0977219111583,10890.221399064527,0.0,771.6355302205675,10537.441193267376,1386.1532153680344,8806.678045191256,1426.8198140142617,8867.265581169106,7666.003474879906,8856.553103483546,10629.543132358664,7980.183109979018,9478.520482843494,3339.457788707519,8553.77241256728,2649.7897947799156,10739.342143247904,1505.212075445507,10831.093444508553,5583.195053464233,3263.380832452761,11588.821578279925,7464.616061877793,8492.920534041945,11965.792272429724,9793.269073273716,6059.824388691555,9193.04738935528,13003.348950011463,4330.683440736778,5661.954604240813,14557.108814404479,9980.469868193195,13796.850177528662,9757.883575768697,3992.9430617064186,11280.201502734824,3994.114608935173,3164.321783077174,6891.3281583336,8797.898743958765,12070.583704095463,3220.082414541167,3719.087504827228,3253.622428128431,5430.803925644626,9911.606641115017,1087.4294949326584,11864.63475312378,8602.143861993822,3076.57920778439,6666.752794996748,4076.575732367632,2734.549882966044,5627.817559749274,7232.754716873256,7911.107889905845,9631.235958531199
topology_ad_carcinoma_9_clean.csv,13213.552518140925,8496.841794231896,596.7167549879358,11056.92387171663,771.6355302205675,0.0,10646.605781759637,993.7906195548911,8900.507323201138,1011.3544054468,9013.684230212304,7889.45613092167,8991.63541981611,10775.659691459823,8233.618706194457,9639.509369952042,3077.746372744248,8717.812236349655,2289.442114922405,10911.175915066478,1309.9130242149197,10945.672998191958,5715.159216331335,2920.388225287259,11126.41535074593,7762.926704658553,8698.78235886455,12071.70406071259,9961.250140318774,6341.974244045034,9350.04328766048,13073.851406587877,4431.60527563503,5737.12469650861,14633.73090019821,10063.130136871001,13914.765447041633,9832.848337040896,4219.968324142647,11419.084048536097,3941.15815718318,2752.5997387379857,6568.192277673983,8940.419799572801,12232.206680391282,3443.6464408225015,3505.4024020913885,3143.569262498436,5111.753798738428,9358.455802749007,1329.7050834973923,12018.191313783025,8867.286726052625,2560.237653841918,6872.010372808565,4182.020126782755,2275.5415187489903,5747.691379051689,7386.358715888464,8079.658784224302,9775.888416428645
topology_dysplasia_5_clean.csv,2595.9574502892806,4567.173118890462,10268.429349832448,1333.0035533771647,10537.441193267376,10646.605781759637,0.0,11025.331326605266,2218.696392670336,11144.473889326398,1777.8258681677694,3148.3165326909307,1771.21125739012,1066.7115857732024,3428.5121635255946,1227.5629012297989,13705.406140714573,2127.1301767552377,12810.813299502075,1230.0624008559532,9397.941124859313,489.97347878772575,5151.425213820303,13475.84352349524,16798.499497195826,4258.088969309872,2371.147878762308,1471.0724909550452,1139.6617430410763,4731.50196828492,1491.0501413022894,2712.4830079578524,6499.055237131171,5001.437963338596,4103.510552038379,1333.733487650301,3277.5563650204354,1725.357808194041,6629.079313535718,1100.2641407888673,6980.072727051722,13089.462045978273,9959.402946473487,2023.0772174542667,1843.8288152701773,7379.449066669267,14137.587136238411,13760.58546105445,8094.0939011739765,15010.639014843735,9512.083838316717,1638.9547524804307,3169.886678085048,9518.19585214844,3954.3513110661224,6558.128436976331,12202.994850489244,4985.668712819964,3375.19810247305,2712.4760125425446,1221.520509081836
topology_ad_carcinoma_3_clean.csv,13482.175231146317,8919.844749516604,1244.6423470480386,11508.912676941462,1386.1532153680344,993.7906195548911,11025.331326605266,0.0,9345.543197932599,1223.0441738941677,9381.568997378354,8450.644530023797,9323.145408189264,11102.305562266607,8682.302024088438,10044.394100477437,2939.9339880905873,9098.269285538063,2167.2395171783937,11267.944451586447,1758.3090770329518,11336.57534883387,5899.842441677394,2797.7648506420464,11381.334389649834,8272.948724009268,9182.597491764402,12382.433140482703,10360.491239269133,6943.100255241849,9803.779823279176,13372.08425857964,4644.879341732649,6119.512467353501,14981.24475598003,10413.849618206214,14261.443044460702,10173.763046888043,4657.939106353053,11776.055945310794,4314.273813959966,2713.0119000724585,7061.827372860596,9326.859087493187,12622.486628550816,4062.4441956805745,3371.5580460850056,3005.6619687616476,5227.569149487645,9545.410771612109,1768.9671509693962,12381.327798176317,9419.531807886884,2922.2144394732445,7431.6411647418545,4473.161105816333,2521.096524044117,6054.674762881646,7801.328381586785,8539.716186185942,10209.55043130198
topology_dysplasia_14_clean.csv,4557.368276863262,2676.627579177308,8519.375145574728,2556.9752903984163,8806.678045191256,8900.507323201138,2218.696392670336,9345.543197932599,0.0,9412.003438806165,1494.1043565826437,2047.8956353927726,1270.500776037676,2544.1510747379243,2786.3480634657412,1518.189493478332,11930.069354618763,1315.8056419111053,11021.40386028547,2836.123283847461,7643.905193533399,2341.4035623681525,3688.3512991273105,11678.495736650793,14779.707747123635,3569.8682587799462,1946.337330193808,3240.227695433454,1857.814561608716,3535.4641144938396,1223.8070675373967,4474.09663205847,5024.265227338705,3529.4626252339053,5766.840786500841,2084.844135956831,5100.9019496799765,2454.5338847667654,5124.185138589103,2823.359236470017,5191.45010496571,11279.58075852362,7950.818075498252,1215.3055484648107,3616.572686679742,5721.093151347441,12363.361642320622,12001.392991283517,6369.328708614572,13033.139532111185,7810.14271875042,3296.2300114214204,2813.1401041097997,7663.116031060268,2689.128000660393,4960.1091840783565,10386.59606761431,3614.5356894430606,2104.240932319542,1547.7138211799145,1376.4546339398482
topology_ad_carcinoma_1_clean.csv,13685.325341113787,9164.786292690675,968.9002308037185,11525.153502041368,1426.8198140142617,1011.3544054468,11144.473889326398,1223.0441738941677,9412.003438806165,0.0,9489.772142890693,8364.563558922684,9460.64686278258,11251.928886220592,8679.678114180402,10086.480977569996,2629.518044781722,9143.699622826594,1904.7011159550866,11368.884326017349,2073.6661349843284,11441.669996552304,6168.277808667531,2517.1839440020267,10778.095828327645,8217.473524178233,9155.359921279503,12559.795893304185,10426.100289761209,6798.685471538394,9834.74117714056,13604.055448182693,4918.7428992446,6266.898340583385,15155.060692183508,10580.134588371015,14406.30059445375,10356.843138100734,4667.481517092246,11902.68721387314,4569.985215290109,2446.5658548724264,7178.816563712116,9419.038669092575,12699.854667012094,3901.037312788371,3046.390511134552,2652.292636937726,5724.331352733741,9000.004794076021,2019.1606940416868,12484.08683612203,9331.0663106652,3080.7078128273283,7350.313651310037,4683.705111011351,1911.42462549841,6227.804380049547,7857.535831015251,8558.266124812511,10256.245994562656
