,topology_carcinoma_10_clean.csv,topology_dysplasia_18_clean.csv,topology_ad_carcinoma_2_clean.csv,topology_carcinoma_2_clean.csv,topology_ad_carcinoma_10_clean.csv,topology_ad_carcinoma_9_clean.csv,topology_dysplasia_5_clean.csv,topology_ad_carcinoma_3_clean.csv,topology_dysplasia_14_clean.csv,topology_ad_carcinoma_1_clean.csv,topology_dysplasia_13_clean.csv,topology_dysplasia_17_clean.csv,topology_carcinoma_8_clean.csv,topology_dysplasia_10_clean.csv,topology_carcinoma_20_clean.csv,topology_dysplasia_11_clean.csv,topology_ad_carcinoma_8_clean.csv,topology_carcinoma_13_clean.csv,topology_ad_carcinoma_4_clean.csv,topology_carcinoma_9_clean.csv,topology_ad_carcinoma_12_clean.csv,topology_carcinoma_4_clean.csv,topology_ad_carcinoma_15_clean.csv,topology_ad_carcinoma_5_clean.csv,topology_ad_dysplasia_8_clean.csv,topology_dysplasia_7_clean.csv,topology_carcinoma_17_clean.csv,topology_dysplasia_19_clean.csv,topology_carcinoma_5_clean.csv,topology_dysplasia_8_clean.csv,topology_carcinoma_7_clean.csv,topology_carcinoma_19_clean.csv,topology_ad_carcinoma_11_clean.csv,topology_dysplasia_2_clean.csv,topology_carcinoma_18_clean.csv,topology_carcinoma_11_clean.csv,topology_carcinoma_16_clean.csv,topology_dysplasia_12_clean.csv,topology_ad_dysplasia_1_clean.csv,topology_dysplasia_1_clean.csv,topology_ad_dysplasia_3_clean.csv,topology_ad_carcinoma_6_clean.csv,topology_dysplasia_16_clean.csv,topology_dysplasia_15_clean.csv,topology_dysplasia_4_clean.csv,topology_ad_dysplasia_2_clean.csv,topology_ad_carcinoma_7_clean.csv,topology_ad_carcinoma_13_clean.csv,topology_ad_dysplasia_6_clean.csv,topology_ad_dysplasia_9_clean.csv,topology_ad_carcinoma_14_clean.csv,topology_carcinoma_3_clean.csv,topology_carcinoma_6_clean.csv,topology_ad_dysplasia_4_clean.csv,topology_dysplasia_6_clean.csv,topology_ad_dysplasia_10_clean.csv,topology_ad_dysplasia_5_clean.csv,topology_carcinoma_14_clean.csv,topology_carcinoma_12_clean.csv,topology_carcinoma_15_clean.csv,topology_carcinoma_1_clean.csv
topology_carcinoma_10_clean.csv,2.162603478805532e-308,12.492057948551214,15.768685635371938,12.639002982931023,10.127665568445131,12.674186872086835,12.587051858885978,18.571623779723176,13.723624501183373,11.301850640310779,15.51140912378034,20.69586089229022,8.56726727088757,9.297084617063184,15.901371348291248,8.567759193832009,13.854393253276667,10.254937293855034,12.156881614403112,9.022319705761397,13.482394092406834,20.34096410736088,15.576971081211475,15.044306606397633,17.45815303096028,17.44246219933794,16.481470442895336,8.574617996424076,12.202160154199532,22.324222680594037,14.84705771816656,11.348619470112396,8.793668934874898,14.633365990601348,12.148850146786927,14.317486735973835,15.928382478116973,14.503590784053252,12.682742236143255,13.664904892648643,10.521654383889562,12.49992925329651,13.972865023740738,11.263314063182605,12.295071067653083,20.589989600569307,20.082988444850685,27.451294501044586,12.418469500166673,16.29480293162979,9.77024272717221,8.075639190490044,15.602569540569377,13.619376009121849,17.370645921246314,9.622072738442945,14.129590976650581,8.712083758741123,16.280636587866006,16.16138409152967,15.132067909248505
topology_dysplasia_18_clean.csv,12.492057948551214,9.159353448503834e-309,7.339779375433732,11.117705736334443,7.341646937104995,7.1183420046709,10.65328827403334,22.852159043388806,9.9947094575197,21.55490679681828,10.098475193401374,10.06423249513535,11.359304902326564,10.85331380493418,10.226309438210318,12.202240145387954,10.834037039407882,22.74699524240625,8.904046138550413,10.985893424432746,7.151661656218865,10.63960393034909,20.867602520362617,9.663085863477109,15.794308058103594,10.151038829332881,10.386544743307159,11.30340672985318,10.638290604220899,9.832164732042827,10.397983606021944,11.299504159785577,13.178970210325225,8.105521946800268,12.07408887758412,9.915811155629168,11.949346191494069,9.6912592282307,8.650714890924426,11.202806831302183,7.491616821258754,9.326022686961213,11.809540723919103,10.379918276853246,11.524392284449704,8.297004075306983,15.413268494150834,14.959236552493373,18.486547345719153,14.564099079081249,7.483024027432842,11.526546772049947,10.676290034116725,6.603518915500626,9.671712447958999,8.477165148851746,10.285952861248033,8.709895416341421,9.232761157717842,9.720197096120566,10.46827355262289
topology_ad_carcinoma_2_clean.csv,15.768685635371938,7.339779375433732,1.4019882423289296e-308,8.585093872563753,7.091029796307076,6.9409157617709525,8.445064176020832,27.79820736378013,7.071600367494838,24.831534483639,7.139428319429989,6.3900532742176175,16.921915007506538,8.112544393600167,7.912492296216182,15.478867832208678,6.5047137881392985,26.023622929226974,8.19860886839777,8.304874288493743,4.289999057978058,8.728254980989114,24.80355466526843,7.35202823979273,12.2968673248565,8.038357811990323,7.188102302881285,12.554168852940016,7.804574969006005,6.560182288925954,7.4437611022847285,10.792451782010968,16.455597897145946,6.801838218179874,11.242264087451384,8.811558620253411,10.465082472335975,9.071709674064902,6.024975944818754,8.676795914296308,10.783241497138391,5.852392743052601,8.97754488870984,6.8570779505688115,9.396425182644826,4.821303965197372,9.440253310955278,11.682608865672648,21.763175032539877,13.862418620621284,5.998442908199727,11.647896865976355,8.064845532554449,7.096892278311971,5.493856035914816,10.0284057953657,7.239134009122977,11.915986742216027,6.641444655747488,6.455923239543981,7.6358041016302
topology_carcinoma_2_clean.csv,12.639002982931023,11.117705736334443,8.585093872563753,5.93106495553717e-309,8.000856262791249,8.38190801527696,7.276962627347942,24.428524440918387,9.233618565467697,21.70185183119809,6.753417142060108,8.257064966312758,13.552232084644798,5.720046108804656,6.985253397102124,12.349185179767764,11.316021638815556,22.89394027678606,10.197673205139985,6.888324711441011,8.208655223232514,7.701961124429857,21.433871742406687,10.693771786607503,16.260277145438284,7.425339400457067,6.348038644476691,9.424486200499103,6.690427740942594,9.685219697663015,7.990016291102432,7.237310252150126,13.325915244705037,7.903591888891064,7.122184854582275,8.259340685802142,7.987174326807482,7.660635063732519,7.786594122946395,4.745317868166055,10.01608092661926,10.804876850604703,13.090332133025427,8.257064966312758,7.483508177379587,8.041998839809207,12.361881414206529,14.81229151811356,18.633492380098964,15.281701829267469,7.6535280392206495,8.278213943114615,4.593464487221304,10.968843810159367,8.257064966312758,7.960034462034114,10.112577654295368,8.724602678905134,5.01941638920597,7.237310252150125,7.996103108134018
topology_ad_carcinoma_10_clean.csv,10.127665568445131,7.341646937104995,7.091029796307076,8.000856262791249,8.22334389151975e-309,5.216456171463143,8.077412949387224,22.812117238927225,7.999664814837863,19.190514416712194,7.390607138784155,10.568195323845087,9.830885211199465,9.159729587998164,7.044435279959723,9.837847765281872,9.929094930030786,20.382602862300164,5.3338669843752715,8.23382892092831,5.5238876164316,10.213298538915751,20.60379245922375,8.275560004747803,12.348376946372497,7.467069173090048,6.662366567311046,8.933959695019219,7.355676379770124,12.19655711214891,6.983705365726447,10.408586089378066,16.549343571047487,7.422306023119784,10.777363102134904,8.800382499361291,9.944271293451864,9.048197510051804,5.356515866289065,8.247916676249188,6.511671935077102,5.944943641609983,9.227111621878565,6.507615465300666,8.90028258018383,10.46232403212418,16.083228287651863,17.323628932599455,16.12215496561307,11.056094126043268,6.198182501819275,8.597056777920212,7.672452624561167,7.057066383617348,8.048859940175822,10.966447144819375,10.955912654749064,7.896304232578366,6.696148562363064,6.283611196717089,7.298376590454441
topology_ad_carcinoma_9_clean.csv,12.674186872086835,7.1183420046709,6.9409157617709525,8.38190801527696,5.216456171463143,2.046985029068379e-308,8.419807664789513,20.875646314448502,7.831196067862415,21.7370357203539,7.4026396364097335,9.663098561008653,11.541433825862185,8.056673126029924,7.7463180223726695,12.384369068923576,10.62350083909677,22.92912416594187,6.2870847866298405,8.089352112278242,4.38307203775819,9.034713469284593,21.04973144389824,11.074526655190176,12.110625565183643,7.854675729602416,6.895753599617574,9.459670089654914,7.655603804260106,10.892992528003667,7.507138439516417,10.811345177317804,13.656128592001409,7.195781735030162,11.101245339093566,8.93466232111125,10.436379045454359,9.480525243394718,6.513410053531942,8.603413894855779,6.199719619994466,5.8235856626672415,8.95310339397529,6.864230489861363,9.40359278231613,7.915802728482475,15.914759540676414,14.77710762895775,18.668676269254775,11.04519321805924,6.029713754843826,8.977456338472726,7.978302091125385,6.810863836316106,8.988278422018361,9.00177725079002,11.655424663347814,8.759786568060946,7.044051068389599,6.644020000076527,7.501997485503882
topology_dysplasia_5_clean.csv,12.587051858885978,10.65328827403334,8.445064176020832,7.276962627347942,8.077412949387224,8.419807664789513,8.63342400129519e-309,22.3248359474654,8.266181006493149,21.649900707153044,5.873752165879506,8.790700824931903,11.454298812661328,7.522177604788224,7.507818371671748,12.297234055722718,12.124880473777413,22.841989152741014,10.268002332306885,7.726501857551561,7.948496293827965,7.753912248474904,20.96259643069738,11.98246551673867,16.560843394661745,7.693400671125545,6.072885223693831,9.372535076454056,6.250104901246426,10.020594791926918,6.668466188738508,4.764016485240261,13.27396412065999,6.520936474040662,5.9430282276136275,6.874213244564032,8.711223585605442,5.634585273985323,6.076254664403078,7.4459300100332495,9.26543989705048,10.755855834550346,13.132273397827278,6.874213244564032,8.290975876772519,8.002937741683331,14.788381120001418,14.864242642158608,18.581541256053917,15.356958742795992,7.576848674426692,7.329394139939744,7.211640595366011,10.338696424310509,8.115880685941612,6.608041301650429,10.783026927271067,8.672651554860087,5.836491073790279,5.026469743729925,6.674604100393768
topology_ad_carcinoma_3_clean.csv,18.571623779723176,22.852159043388806,27.79820736378013,24.428524440918387,22.812117238927225,20.875646314448502,22.3248359474654,5.09173180487958e-309,28.706842382310914,22.85917200383667,23.510971986601476,28.695423755111356,14.262031982289649,20.640767646404502,26.332111252847287,22.315080477355075,30.63627249750384,25.88219802792419,23.882745854093926,25.25829184678561,25.064370196893336,28.65340906571024,5.2954446937461075,28.67018772265426,30.231728532783034,27.72674699471846,25.255472210732393,21.42416955300158,26.082886870585835,30.582040484838338,25.1027995069805,20.347657988085977,15.353116404417895,27.47703970517992,23.616967542560037,22.999766461305747,24.299096592231933,23.44541209007199,26.063693433762115,22.059782516939876,17.58704166075005,24.268255334086128,22.912586899598313,22.145652471056135,24.440902496045855,28.589552463390447,36.6396584089497,35.46721286288626,15.822959076850266,17.24120506137176,26.905360069292325,23.25162658502768,28.379630192034217,21.618938871942987,28.756037507648873,18.82920766879112,31.663090222222113,16.981108718235475,25.068490787901137,26.937971990909954,26.284855784856767
topology_dysplasia_14_clean.csv,13.723624501183373,9.9947094575197,7.071600367494838,9.233618565467697,7.999664814837863,7.831196067862415,8.266181006493149,28.706842382310914,2.011699342670922e-308,22.786473349450436,8.068607695591567,7.881267030039515,17.83055002603733,9.034514189272475,8.665227228358692,13.433806698020113,10.722725184355852,23.97856179503841,8.880096347783905,9.30435795841026,6.375068085266306,8.465552412685096,25.712189683799213,9.569237541619188,15.693835419103504,8.666947377779042,8.362157218983755,10.509107718751451,8.609485932374806,8.600598179410666,8.02190071030235,8.35918439422494,14.410536762957385,6.213629765353044,9.782070297674839,7.275104263142561,10.13627875995739,7.0927485816707545,7.13932151411753,9.287752706593338,11.691876515669177,9.315594137789741,12.245410629956172,7.974305308927845,9.718421266177913,6.866365099385938,12.036485065626305,13.727669999861213,19.718113898351312,14.602686229541831,6.2160189858635855,12.556531884507145,9.246504553782517,9.54285049331394,7.444183863739098,10.263893524781842,9.066610798159415,12.824621760746815,7.3272302058988314,7.6479088241380015,8.107287300702334
topology_ad_carcinoma_1_clean.csv,11.301850640310779,21.55490679681828,24.831534483639,21.70185183119809,19.190514416712194,21.7370357203539,21.649900707153044,22.85917200383667,22.786473349450436,1.981632061295279e-308,24.574257972047402,29.758709740557286,11.982879647563081,18.35993346533025,24.964220196558312,9.352666651430324,22.35287280502851,8.231639595373945,16.632925615241234,18.085168554028463,22.5452429406739,29.40381295562795,19.86451930532497,21.032554449289336,15.388115754267773,26.505311047605,25.544319291162402,12.277365630698988,21.2650090024666,31.387071528861107,23.909906566433627,20.411468318379463,12.457420463239123,23.696214838868414,21.211698995053993,23.380335584240903,24.99123132638404,23.566439632320318,21.74559108441032,22.72775374091571,17.46678519356787,20.502808352571627,22.063285839801313,20.326162911449668,21.357919915920146,29.652838448836377,29.14583729311775,36.51414334931165,8.927418459586143,10.96911586301772,18.833091575439273,15.33184167604535,24.665418388836443,22.682224857388917,26.43349476951338,18.684921586710008,21.76718073902903,12.977249152292956,25.343485436133072,25.224232939796735,24.19491675751557
