,topology_carcinoma_10_clean.csv,topology_dysplasia_18_clean.csv,topology_ad_carcinoma_2_clean.csv,topology_carcinoma_2_clean.csv,topology_ad_carcinoma_10_clean.csv,topology_ad_carcinoma_9_clean.csv,topology_dysplasia_5_clean.csv,topology_ad_carcinoma_3_clean.csv,topology_dysplasia_14_clean.csv,topology_ad_carcinoma_1_clean.csv,topology_dysplasia_13_clean.csv,topology_dysplasia_17_clean.csv,topology_carcinoma_8_clean.csv,topology_dysplasia_10_clean.csv,topology_carcinoma_20_clean.csv,topology_dysplasia_11_clean.csv,topology_ad_carcinoma_8_clean.csv,topology_carcinoma_13_clean.csv,topology_ad_carcinoma_4_clean.csv,topology_carcinoma_9_clean.csv,topology_ad_carcinoma_12_clean.csv,topology_carcinoma_4_clean.csv,topology_ad_carcinoma_15_clean.csv,topology_ad_carcinoma_5_clean.csv,topology_ad_dysplasia_8_clean.csv,topology_dysplasia_7_clean.csv,topology_carcinoma_17_clean.csv,topology_dysplasia_19_clean.csv,topology_carcinoma_5_clean.csv,topology_dysplasia_8_clean.csv,topology_carcinoma_7_clean.csv,topology_carcinoma_19_clean.csv,topology_ad_carcinoma_11_clean.csv,topology_dysplasia_2_clean.csv,topology_carcinoma_18_clean.csv,topology_carcinoma_11_clean.csv,topology_carcinoma_16_clean.csv,topology_dysplasia_12_clean.csv,topology_ad_dysplasia_1_clean.csv,topology_dysplasia_1_clean.csv,topology_ad_dysplasia_3_clean.csv,topology_ad_carcinoma_6_clean.csv,topology_dysplasia_16_clean.csv,topology_dysplasia_15_clean.csv,topology_dysplasia_4_clean.csv,topology_ad_dysplasia_2_clean.csv,topology_ad_carcinoma_7_clean.csv,topology_ad_carcinoma_13_clean.csv,topology_ad_dysplasia_6_clean.csv,topology_ad_dysplasia_9_clean.csv,topology_ad_carcinoma_14_clean.csv,topology_carcinoma_3_clean.csv,topology_carcinoma_6_clean.csv,topology_ad_dysplasia_4_clean.csv,topology_dysplasia_6_clean.csv,topology_ad_dysplasia_10_clean.csv,topology_ad_dysplasia_5_clean.csv,topology_carcinoma_14_clean.csv,topology_carcinoma_12_clean.csv,topology_carcinoma_15_clean.csv,topology_carcinoma_1_clean.csv
topology_carcinoma_10_clean.csv,1.579759596002215e-308,27.076652053900276,23.814905515736996,36.15540872295049,36.15540872295049,27.076652053900272,27.076652053900272,62.7725382342592,24.881685649846986,36.15540872295049,35.5459780156932,26.940351683853592,36.15540872295049,24.930062382449627,25.815522716080864,24.473009214026135,27.076652053900276,52.17939695152964,33.75283713372936,24.62939624820372,32.73547579574348,36.15540872295049,27.076652053900272,30.273120202685245,36.1554087229505,67.53156663087572,37.273189739734875,36.15540872295049,36.15540872295049,55.10455578689678,27.076652053900276,27.076652053900276,20.69463487173887,35.3826996231922,31.33196756778564,25.667929723700908,27.076652053900276,18.17654989293817,23.094239341835717,36.15540872295049,27.076652053900276,36.15540872295049,36.1554087229505,26.46601001413086,31.609030789599146,24.515789809364534,36.15540872295049,30.386929741144243,17.939988479224255,30.976116233415723,24.34532005734991,35.00574336388273,36.15540872295049,36.1554087229505,36.15540872295049,22.814074086312516,36.15540872295049,32.33748201537169,36.15540872295049,34.727705830026665,34.65337498539775
topology_dysplasia_18_clean.csv,27.076652053900276,7.19451295819724e-309,19.002002949011498,29.99181707343388,30.776349541300576,19.123121208882537,14.02820580582582,73.91348446706053,31.669558585620862,24.253978876260945,35.54597801569321,24.841674682926634,23.283026929628136,36.794440332007625,22.880789745715987,17.878389818467312,18.192669840621846,52.17939695152964,24.007365301524644,27.705823052276923,18.581172810840314,23.936525465925495,22.51929394711803,17.460665325164555,28.18397531701096,81.48609908711252,51.42749272463804,24.11300452283973,29.59313294047186,69.25885877179994,19.054011591017257,14.13648405209834,25.37918365327242,21.806544427262224,17.17766458288247,21.53507167569485,11.10710117505063,32.33085287784134,28.03853421931079,23.159732039834722,16.518949718954943,37.79902256578707,30.593055611113968,21.7417043378129,17.454727804695974,22.574478922470803,37.79902256578707,16.232626756241075,30.926726487857493,16.821813248512555,20.44537866854772,20.851440378979557,37.30187819742286,24.857190671638165,26.556334301914347,27.004518407065717,32.7061822241194,20.78576167636011,28.782142726995716,21.655145208182116,20.49907200049458
topology_ad_carcinoma_2_clean.csv,23.814905515736996,19.002002949011498,9.8657199004416e-309,19.54395119871664,20.328483666583338,17.483218996221325,19.002002949011494,73.91348446706053,31.669558585620862,22.72153232604535,35.545978015693194,20.584690461546515,21.48445539970612,35.60821509865707,19.30314154864716,13.63406902755075,22.775071104695485,52.17939695152964,26.596804586833464,28.69352208072422,19.002002949011498,19.002002949011498,12.071428072400792,22.043066589238194,19.002002949011498,81.48609908711252,52.41519175308534,19.002002949011498,20.711752667044493,70.24655780024725,23.636412855090896,13.84569501236382,19.371528715122338,21.806544427262224,19.002002949011494,19.002002949011494,19.002002949011494,33.318551906288626,29.026233247758086,19.002002949011494,19.002002949011498,27.84266867069484,23.84314675933767,12.111271344663805,19.002002949011498,17.815934650915466,27.84266867069484,19.886141729766393,18.978519099606146,19.002002949011498,14.597477765323617,19.002002949011498,26.59680458683346,19.002002949011498,19.002002949011498,25.86290247826716,23.81799722579578,13.172672480844168,19.002002949011498,15.562896295499144,19.002002949011498
topology_carcinoma_2_clean.csv,36.15540872295049,29.99181707343388,19.54395119871664,5.347695089779265e-309,7.5434090334737505,30.231574013649468,27.91919352301352,73.91348446706051,43.84318873338588,10.345530853805393,35.545978015693194,18.753533617963356,21.48445539970612,53.10556343155928,37.72853142839578,23.075055511352883,38.24610771261244,52.17939695152964,12.994707523351876,40.92560494333103,14.160439733349918,8.56855925602737,12.748566341141752,13.872999855651798,14.52672451213067,81.48609908711252,66.72508846756872,12.799149498877313,8.423594857932024,74.15479414395914,29.808803922026243,28.84177507953984,27.765403069938287,21.806544427262224,13.217511334919195,22.51409397854361,23.638174282017516,40.11432840686623,47.158899519579826,10.12847165075847,26.259025102722845,18.180699186107578,12.679981586706276,23.171643606412925,14.404009454383477,23.241250083265566,18.18069918610758,18.37810219423773,34.60990030841792,13.666768177121092,23.392172943331516,9.140376694454316,9.269690125908369,8.728380998653975,8.917046598525843,41.59692390902699,12.157837045552567,9.355681378011909,9.928859044537461,18.351239628830967,9.492745072939298
topology_ad_carcinoma_10_clean.csv,36.15540872295049,30.776349541300576,20.328483666583338,7.5434090334737505,1.1146189451144744e-308,30.23157401364947,28.703725990880212,73.91348446706051,43.84318873338588,6.7993465540275295,35.545978015693194,19.538066085830053,21.48445539970612,53.10556343155928,37.72853142839578,23.85958797921958,39.03064018047913,52.17939695152964,15.994708243976163,40.92560494333103,14.28030122571208,10.854586638528616,12.748566341141753,14.657532323518495,13.398194265451835,81.48609908711252,66.72508846756872,12.799149498877313,7.060967438324148,74.15479414395914,30.59333638989294,29.62630754740654,28.549935537804984,21.806544427262224,13.598684958418104,21.57982819078748,24.422706749884213,40.11432840686623,47.158899519579826,9.934569960309927,27.04355757058954,18.667580835962312,10.190216999456297,23.17164360641293,13.321621736604598,24.025782551132266,19.746005749888138,14.5437227850595,33.344478969933846,16.5464866180535,24.176705411198213,11.049072203913568,7.618625124412574,7.022534037381334,8.171649691815999,41.596923909027,9.920524035754724,9.990587864940466,7.0622648126828045,18.351239628830967,13.567668629359801
topology_ad_carcinoma_9_clean.csv,27.076652053900272,19.123121208882537,17.483218996221325,30.231574013649468,30.23157401364947,1.800982137491009e-308,12.578806458969487,72.93861711455503,31.669558585620862,28.24220298086827,35.545978015693194,24.86714833871359,27.27125103423546,30.681610721324358,10.885877078134541,15.379766089119023,23.83089528930138,52.17939695152964,26.02517805244824,23.717598947669597,22.56939691544764,27.924749570532825,19.18102041163013,24.366646068820586,30.23157401364947,77.69764551117154,47.43926862003072,28.101228627447057,30.231574013649468,65.27063466719261,21.071824341940854,15.558512264948567,19.79138959511583,25.216620742896367,21.165888687489797,14.688154877824443,14.482106885111014,31.048907977095823,24.050310114703464,26.904909762348964,13.554087104296151,30.23157401364947,30.23157401364947,13.182706209485104,21.4429519093033,15.136974272952102,30.23157401364947,28.256393717195145,18.088331886619926,20.81003735311988,12.602644271370153,24.839664483586887,30.231574013649468,28.84541477624549,30.231574013649468,18.02693371274148,30.23157401364947,24.773985780967436,30.231574013649468,25.643369312789446,24.4872961051019
topology_dysplasia_5_clean.csv,27.076652053900272,14.02820580582582,19.002002949011494,27.91919352301352,28.703725990880212,12.578806458969487,1.8478899736846427e-308,73.91348446706051,31.66955858562086,22.181355325840585,35.545978015693194,19.36157156194554,21.48445539970612,38.33769070129985,17.424207642924785,11.606908030137731,21.176738621213275,52.17939695152964,23.597794606454446,29.778446602697286,16.508549260419954,21.86390191550514,20.44667039669767,19.26105839952703,26.1113517665906,81.48609908711252,53.500116275058396,22.04038097241937,27.520509390051497,71.33148232222031,14.589813399895846,11.400949860414668,20.895281578542736,21.806544427262224,15.105041032462111,12.448500638573925,8.439244988137318,34.4034764282617,30.11115776973115,21.087108489414362,8.631117331779095,33.49055341562036,28.520432060693608,16.126461683150985,15.382104254275616,15.711219977315928,33.49055341562036,17.827170916058332,22.16087731954741,17.009247131356858,13.099473007399423,18.7788168285592,33.49055341562036,22.784567121217805,24.483710751493987,25.68301369271697,30.633558673699042,18.713138125939746,26.709519176575355,19.58252165776176,18.42644845007422
topology_ad_carcinoma_3_clean.csv,62.7725382342592,73.91348446706053,73.91348446706053,73.91348446706051,73.91348446706051,72.93861711455503,73.91348446706051,1.3261485696794347e-308,45.80973583458371,73.91348446706053,64.43589447175876,72.31029431917727,73.91348446706051,42.30632514895259,68.07156554523243,73.91348446706051,68.67255057998379,43.11032154188963,73.91348446706053,49.22101816688544,73.91348446706053,73.91348446706051,73.91348446706053,73.91348446706053,73.91348446706053,40.611954894490204,40.611954894490204,73.91348446706051,73.91348446706051,40.61195489449021,73.91348446706051,73.91348446706051,73.91348446706053,54.60155451101428,73.91348446706051,73.91348446706051,73.91348446706051,44.59598834132103,48.88830699985158,73.91348446706051,73.91348446706053,73.91348446706053,73.91348446706053,73.91348446706051,73.91348446706051,73.91348446706053,73.91348446706053,73.91348446706051,65.67726462840295,73.91348446706053,73.91348446706053,73.91348446706051,68.58589104748665,73.91348446706053,73.91348446706051,61.51180461561245,73.91348446706053,73.91348446706051,73.91348446706051,63.653170592471575,73.91348446706051
topology_dysplasia_14_clean.csv,24.881685649846986,31.669558585620862,31.669558585620862,43.84318873338588,43.84318873338588,31.669558585620862,31.66955858562086,45.80973583458371,1.351620116997662e-308,43.84318873338588,26.378997497319745,35.29390342624242,43.4227900252404,40.381763735342055,31.669558585620862,31.669558585620862,31.54776015174977,43.84318873338589,43.65415411959809,31.66955858562086,42.636792781612215,43.84318873338588,34.872652863855976,40.17443718855398,43.84318873338589,56.195936678071206,31.669558585620862,43.84318873338588,43.84318873338588,45.20323880102805,31.669558585620862,31.669558585620862,31.669558585620862,41.65188516488662,41.23328455365437,34.75555074398902,31.66955858562086,31.048907977095823,31.669558585620862,43.84318873338588,31.669558585620862,43.84318873338589,43.84318873338589,30.639601456456177,41.51034777546788,31.669558585620862,43.84318873338588,40.28824672701297,31.669558585620862,40.877433219284455,31.669558585620862,43.84318873338588,43.84318873338588,43.84318873338589,43.84318873338588,31.590168086848777,43.84318873338589,37.81172505037375,43.84318873338588,40.201948865028726,43.84318873338588
topology_ad_carcinoma_1_clean.csv,36.15540872295049,24.253978876260945,22.72153232604535,10.345530853805393,6.7993465540275295,28.24220298086827,22.181355325840585,73.91348446706053,43.84318873338588,7.891459132582525e-309,35.545978015693194,13.01569542079042,21.48445539970612,53.10556343155928,33.10925455019086,22.48036636861934,32.50826951543951,52.17939695152964,10.757510543876883,40.92560494333103,16.51839630021101,13.079543514613604,12.751607925320457,8.299859010614853,9.906778692355601,81.48609908711252,66.72508846756872,12.799149498877313,9.389774320104358,72.5639685996675,24.07096572485331,23.901813693334486,27.029705982987096,21.806544427262224,14.102473478682953,23.490463830084835,20.709468841981106,40.11432840686623,47.15889951957983,10.34657225481594,20.679286976403944,23.00172910558871,11.872994000413371,18.520163711313742,16.27235085027969,23.69184410467031,23.00172910558871,14.473880552448401,34.60990030841792,14.337451805369312,25.600336840319244,13.258075463739464,13.047899321161921,7.101045793544898,9.155469583384232,39.66901547981087,12.63383993625547,11.637926887607236,10.695871092923532,16.942047714520314,14.515964187484869
