CellID,X_centroid,Y_centroid,phenotype
477,35923.92541636495,13586.711803041277,Ki67+ tumor cells 
685,35256.66441136671,13616.981732070366,Ki67+ tumor cells 
814,36035.31875,13518.68828125,Ki67+ tumor cells 
817,35614.456603773586,13601.499056603774,Ki67+ tumor cells 
839,35992.27153558053,13655.413857677902,Ki67+ tumor cells 
883,34732.48508634223,14269.948979591836,Ki67+ tumor cells 
950,35482.081856540084,14529.31223628692,Ki67+ tumor cells 
1241,35534.908854166664,14635.196614583334,Ki67+ tumor cells 
1315,36342.051324503314,13818.594370860928,Ki67+ tumor cells 
1347,35783.274099883856,13392.372822299652,Ki67+ tumor cells 
1823,36116.41235955056,14464.933707865168,Ki67+ tumor cells 
1841,35244.6642771804,14286.932497013142,Ki67+ tumor cells 
2002,36027.58728557013,13805.681130171544,tumor cells
2330,36405.921090387375,13902.71018651363,Ki67+ tumor cells 
2468,35283.49960285941,13295.025416997618,Ki67+ tumor cells 
2473,36490.67266187051,13891.025179856117,Ki67+ tumor cells 
2682,35974.50472103004,13480.430901287553,Ki67+ tumor cells 
2813,36355.79845814978,13718.34140969163,Ki67+ tumor cells 
3391,35511.805907172995,13563.261603375528,Ki67+ tumor cells 
3448,35667.48932219127,13482.266480965643,Ki67+ tumor cells 
3526,36179.54229934924,13449.673535791757,Ki67+ tumor cells 
4013,36077.53829078801,13712.830188679243,Ki67+ tumor cells 
4258,36517.69752281617,13595.559322033898,Ki67+ tumor cells 
4425,35954.25099206349,13516.465277777776,Ki67+ tumor cells 
4511,35364.80656934307,14224.257299270072,tumor cells
4619,36085.482406356416,14631.88989784336,Ki67+ tumor cells 
4627,35076.50900163666,14306.940261865791,Ki67+ tumor cells 
5974,36413.94215938304,13636.727506426736,Ki67+ tumor cells 
6449,36332.92475728155,13853.60072815534,tumor cells
6587,36467.8379204893,14672.772171253822,tumor cells
6774,36533.76384364821,13996.99348534202,tumor cells
7157,35012.525888324875,14279.904060913706,Ki67+ tumor cells 
7515,36120.51042944785,14621.611042944784,Ki67+ tumor cells 
7624,35086.25080385852,14654.006430868169,regulatory T cells
7676,35680.523148148146,14781.783950617284,Ki67+ tumor cells 
7977,36272.47866666667,14735.602666666668,Ki67+ tumor cells 
8268,36033.49373040752,13442.793103448275,Ki67+ tumor cells 
8385,36369.28451178451,13830.035353535352,Ki67+ tumor cells 
8609,36010.89380530974,14893.713274336284,Ki67+ tumor cells 
8675,36052.74552683897,14535.538767395628,effector CD8+ T cells
8951,34877.87052341598,13998.710743801654,stromal cells
9054,36487.62779552716,14335.9392971246,Ki67+ tumor cells 
11048,35885.81628392484,14951.845511482255,Ki67+ tumor cells 
11504,36058.39265212399,14993.357060849596,Ki67+ tumor cells 
11869,35313.51470588235,14689.323529411764,tumor cells
12295,35932.45718232044,14829.738950276243,Ki67+ tumor cells 
12837,35650.565610859725,13659.99245852187,Ki67+ tumor cells 
13412,35106.35728542914,14123.43512974052,Ki67+ tumor cells 
13949,36090.02615844544,13749.668908819132,Ki67+ tumor cells 
13958,34808.53707627119,14346.353813559324,Ki67+ tumor cells 
14151,35690.4269005848,13589.43274853801,Ki67+ tumor cells 
14158,36036.0,14869.183544303798,Ki67+ tumor cells 
14519,35858.05021367521,14858.385683760684,other APCs
14676,36151.09672131148,14637.809836065571,Ki67+ tumor cells 
15111,35879.98409542743,13567.684890656064,Ki67+ tumor cells 
15439,36151.82111111111,14675.74777777778,Ki67+ tumor cells 
15554,36560.096096096095,13764.393393393391,Ki67+ tumor cells 
16157,36000.89816360601,14868.80467445743,Ki67+ tumor cells 
16979,35243.2197309417,13584.63004484305,Ki67+ tumor cells 
17512,36377.91994177584,14065.558951965066,tumor cells
17553,36595.76247288504,13838.937093275488,Ki67+ tumor cells 
17827,36120.34623893805,13727.115044247788,Ki67+ tumor cells 
18256,35755.96455505279,13539.996983408748,Ki67+ tumor cells 
18309,35962.85053380783,14832.800711743772,tumor cells
18391,36521.26500566251,13566.650056625142,Ki67+ tumor cells 
18697,35960.761658031086,14856.203799654577,Ki67+ tumor cells 
18725,35574.98973607038,13238.770527859238,Ki67+ tumor cells 
18891,36478.36134453781,14545.212885154062,Ki67+ tumor cells 
19146,35161.925,14719.4225,Unknown
19387,35830.181333333334,14944.924,tumor cells
19710,36413.03629976581,13583.096018735365,Ki67+ tumor cells 
19745,36037.62203913491,13629.901132852729,tumor cells
19888,35599.41972477064,13575.55504587156,Ki67+ tumor cells 
20938,36230.58394160584,13864.204379562045,Ki67+ tumor cells 
21290,35802.031763417304,13458.62322015334,Ki67+ tumor cells 
21370,36306.661016949154,14625.898305084746,Ki67+ tumor cells 
22386,35430.880407124685,13554.715012722649,M2 macrophages
22661,35406.113167259784,14511.91459074733,Ki67+ tumor cells 
22700,35346.29245283019,13246.443396226416,Ki67+ tumor cells 
23424,36044.31988472623,14606.057636887608,Ki67+ tumor cells 
23502,35282.39867109634,14697.322259136212,stromal cells
23596,36280.53519061584,14828.809384164222,Ki67+ tumor cells 
23860,35724.542131979695,13471.083248730964,tumor cells
25356,34953.38374291115,14233.616257088846,Ki67+ tumor cells 
25379,35166.089005235604,14836.315881326353,tumor cells
25493,36265.68112798264,13599.787418655098,Ki67+ tumor cells 
25784,34956.21230769231,13860.084615384616,Ki67+ tumor cells 
26081,35911.93650793651,13511.510378510378,Ki67+ tumor cells 
26283,35884.693950177934,14588.456702253856,Ki67+ tumor cells 
26310,36165.402298850575,14779.016091954025,tumor cells
27533,35261.74384236453,13559.471921182268,Ki67+ tumor cells 
27999,34769.0,14391.232054455446,Ki67+ tumor cells 
28249,36423.37313432836,14741.565298507465,Ki67+ tumor cells 
28362,36103.427947598255,13372.563318777293,tumor cells
28719,36001.85062240664,14061.47510373444,tumor cells
29346,36042.88062622309,13759.267123287673,tumor cells
29380,36462.0687732342,13898.157992565057,Ki67+ tumor cells 
29406,36006.07624633431,14754.035190615836,Ki67+ tumor cells 
29562,36007.669565217395,14922.367391304348,tumor cells
29935,35979.79869524697,13757.464119291706,tumor cells
30137,36016.244166666664,14513.136666666667,Ki67+ tumor cells 
30521,35066.67222222222,14377.930555555557,neutrophils
30841,35945.48780487805,13626.223170731708,tumor cells
31026,36555.61920529801,14035.281456953642,Ki67+ tumor cells 
31197,36421.72984749456,13687.29193899782,tumor cells
31566,35560.12742616034,14738.662447257384,Ki67+ tumor cells 
32283,35023.13716814159,13997.778761061949,M2 macrophages
33016,35120.584097859326,13525.244648318045,Ki67+ tumor cells 
33597,36331.84682713348,14852.374179431072,Ki67+ tumor cells 
34052,36623.407352941176,14106.28088235294,tumor cells
34114,35949.23281505729,13682.546644844517,tumor cells
34607,35318.45829959514,14319.465587044537,Ki67+ tumor cells 
34842,35244.04128440367,14189.933027522937,Ki67+ tumor cells 
35420,36190.126112759644,14657.97181008902,Ki67+ tumor cells 
35974,35302.40476190476,14628.867216117216,Ki67+ tumor cells 
36330,36022.07675438596,15025.467105263158,Ki67+ tumor cells 
36650,36292.7743902439,14870.552845528457,tumor cells
36680,35648.36016949153,13443.001694915254,tumor cells
36785,35606.8096135721,14488.85108388313,tumor cells
36877,35515.780193236715,14248.019323671497,regulatory T cells
37011,35764.09133489461,14936.330210772834,tumor cells
37396,36371.87163232963,13857.973058637084,tumor cells
38564,35684.82269503546,14747.537234042553,M2 macrophages
41565,36573.32605042017,13877.12268907563,Ki67+ tumor cells 
41670,35092.06230529595,13649.233644859813,NK
42541,36344.73004354136,13753.32801161103,Ki67+ tumor cells 
42643,35585.20542635659,13891.864341085273,stromal cells
43069,35913.01336302896,14638.91982182628,dendritic cells
43298,34960.5625,14259.789244186046,tumor cells
44663,36337.72395128552,13885.349120433018,Ki67+ tumor cells 
44760,34913.27950310559,13809.80745341615,tumor cells
44896,35003.107713690064,14069.2404447533,Ki67+ tumor cells 
45356,35186.122345803844,14241.793731041456,Ki67+ tumor cells 
45750,36096.80405405405,14540.146396396396,Ki67+ tumor cells 
46520,35335.62705882353,15021.875294117646,tumor cells
46613,35818.56130268199,14757.816091954022,Ki67+ tumor cells 
46786,36155.52098408104,14977.191027496385,tumor cells
46827,35816.66284074605,14826.886657101864,Ki67+ tumor cells 
47555,36562.83959044368,13831.447098976108,Ki67+ tumor cells 
47692,35573.95337301587,14309.010912698412,tumor cells
48057,35386.355769230766,14813.490384615385,tumor cells
48442,35664.082307692304,14549.263076923076,Ki67+ tumor cells 
48559,34855.78658536585,13668.323170731708,neutrophils
48718,34881.24524940617,14267.17458432304,Ki67+ tumor cells 
48826,36436.67127071823,13879.745856353593,Ki67+ tumor cells 
48833,35811.836759371225,13527.671100362755,Ki67+ tumor cells 
49054,35820.53723404255,13913.898936170212,memory CD4+ T cells
49090,36482.61588330632,13818.239870340356,Ki67+ tumor cells 
49448,36655.240300375466,13819.64956195244,Ki67+ tumor cells 
49810,36013.0598368087,13564.992747053491,Ki67+ tumor cells 
49919,36262.33595284872,13434.165029469548,Ki67+ tumor cells 
50034,36369.15970772442,13541.791231732775,Ki67+ tumor cells 
50328,35370.71973466003,13577.550580431178,Ki67+ tumor cells 
50654,36551.61221122112,13721.960396039603,Ki67+ tumor cells 
50859,36067.52064220184,14088.798165137614,tumor cells
51628,35813.86136783734,14805.14787430684,Ki67+ tumor cells 
51681,34952.42918454936,14517.482832618023,stromal cells
51855,35204.296251511485,13594.759371221282,Ki67+ tumor cells 
51871,35556.4226044226,14651.864864864863,Ki67+ tumor cells 
51909,35963.03459119497,14798.375786163522,effector CD8+ T cells
52321,35884.6473149492,14727.208998548622,Ki67+ tumor cells 
52356,35856.48333333333,14699.566666666668,Ki67+ tumor cells 
52737,36227.52700490999,14972.343698854336,tumor cells
52792,35078.1935483871,13868.142857142857,effector CD8+ T cells
53272,35580.65284552846,13422.310569105692,tumor cells
53474,35940.91851851852,13420.54537037037,Ki67+ tumor cells 
53477,35253.65066666667,14486.152,stromal cells
53941,35705.030373831774,13830.969626168224,tumor cells
54355,35890.609162895926,13638.074095022625,Ki67+ tumor cells 
55102,36185.02755905512,13690.988188976378,Ki67+ tumor cells 
56256,35852.521943573665,14813.335423197492,Ki67+ tumor cells 
56515,36577.94465408805,13790.1106918239,Ki67+ tumor cells 
56680,35799.14942528736,14715.19540229885,Ki67+ tumor cells 
56820,36515.57021276596,14422.174468085106,tumor cells
57277,35227.0953346856,13328.21602434077,Ki67+ tumor cells 
57338,35413.27074939565,14600.746978243353,Ki67+ tumor cells 
57601,36330.59776536313,14786.899441340782,tumor cells
58265,35394.84309623431,14143.700836820084,M2 macrophages
58736,35383.46050670641,13488.035767511175,Ki67+ tumor cells 
59110,35789.38587731812,13717.917261055634,Ki67+ tumor cells 
59367,36492.71788413098,13539.448362720404,tumor cells
59390,35190.74047829938,14074.689105403011,tumor cells
59607,36368.66056338028,14622.02957746479,Ki67+ tumor cells 
60076,35508.926356589145,13892.003875968992,memory CD4+ T cells
60629,36203.112195121954,14479.598780487804,Ki67+ tumor cells 
60852,34924.970195272355,14279.07605344296,Ki67+ tumor cells 
61268,35313.251037344395,13697.48651452282,tumor cells
61472,35844.16371681416,14131.907079646018,stromal cells
61648,35578.82098765432,14583.617283950618,tumor cells
61709,36131.89803921569,14746.30588235294,Ki67+ tumor cells 
62212,34777.27450980392,14023.980392156862,Ki67+ tumor cells 
62478,35169.22282608696,13793.779891304348,B cells
62551,36372.63418079096,13913.179378531073,tumor cells
63047,35496.84751773049,13635.17109929078,Ki67+ tumor cells 
63828,35005.82741116751,13666.857868020305,stromal cells
63830,35084.22613065327,14746.286432160805,neutrophils
64176,36335.4973070018,14752.84919210054,Ki67+ tumor cells 
64967,35616.83568904594,14028.934628975265,stromal cells
65012,36585.7428115016,13944.507987220448,tumor cells
65427,35963.924133420536,13571.625899280576,Ki67+ tumor cells 
