CellID,X_centroid,Y_centroid,phenotype
1173,19477.700862895494,9670.881112176414,Ki67+ tumor cells 
1571,19329.28552097429,9915.565629228688,Ki67+ tumor cells 
1668,19581.979166666668,9648.27638888889,tumor cells
1701,19862.178130511464,10800.216931216932,tumor cells
1850,19771.95539419087,10011.545643153528,Ki67+ tumor cells 
3031,20182.75699745547,10436.17175572519,tumor cells
3585,20989.719346049045,10068.429155313352,Ki67+ tumor cells 
3968,19340.77019937041,9962.737670514163,Ki67+ tumor cells 
4827,19451.934550989343,10652.086757990868,tumor cells
5009,20168.68838526912,10356.40793201133,Ki67+ tumor cells 
5145,19329.734664764623,10456.728958630529,Ki67+ tumor cells 
5328,19307.764192139737,10012.850072780204,Ki67+ tumor cells 
5929,19687.219387755104,9997.93537414966,Ki67+ tumor cells 
6278,19887.521015067407,10037.74861221253,Ki67+ tumor cells 
6549,19687.938181818183,11138.707272727272,tumor cells
6660,19383.93970893971,11021.18814968815,Ki67+ tumor cells 
7552,20112.04320203304,10365.992376111815,tumor cells
7594,19460.08093994778,9943.164490861618,Ki67+ tumor cells 
7609,20703.56989247312,10560.377880184333,tumor cells
8026,20777.033653846152,10091.14783653846,Ki67+ tumor cells 
8208,19726.714285714286,10801.77976190476,Ki67+ tumor cells 
8424,20556.875409836062,10178.283606557376,Ki67+ tumor cells 
9655,19835.98635634029,10009.983948635634,Ki67+ tumor cells 
9688,19870.171817058097,10208.532756489492,tumor cells
9781,20416.936768149884,10270.64168618267,tumor cells
10015,20133.80042462845,11064.942675159236,M2 macrophages
10533,20048.51576994434,10259.979591836734,tumor cells
11370,19183.77368421053,10365.387368421052,Ki67+ tumor cells 
11430,20118.114374034005,10763.387944358576,Ki67+ tumor cells 
11795,20022.21417565485,10113.369799691834,Ki67+ tumor cells 
11975,19582.07435508346,11222.449165402124,Ki67+ tumor cells 
12051,19437.676829268294,10544.789634146342,Ki67+ tumor cells 
12358,19994.850556438792,9643.454689984104,tumor cells
12460,18790.05,10225.790625,tumor cells
12575,20045.9281886388,10401.166130760988,tumor cells
12769,19495.257751937985,9728.204457364342,Ki67+ tumor cells 
13725,19538.96394230769,9799.010817307691,tumor cells
13956,20113.45562130177,9771.397928994083,Ki67+ tumor cells 
14029,20135.918163672653,10318.328343313373,Ki67+ tumor cells 
14232,19529.60465116279,10021.136798905609,Ki67+ tumor cells 
14278,20184.241648106905,10328.933184855234,tumor cells
14506,19814.01059602649,10184.182781456951,tumor cells
14841,20048.25800376648,10099.885122410546,tumor cells
15122,20209.82993197279,10399.374149659863,tumor cells
15237,19135.861230329043,10285.52503576538,Ki67+ tumor cells 
15447,19482.47895791583,10934.068136272545,Ki67+ tumor cells 
16208,19490.789540816328,10961.90051020408,Ki67+ tumor cells 
16460,20219.538765822785,10278.992088607594,Ki67+ tumor cells 
16624,19504.343453510435,10204.034155597725,Ki67+ tumor cells 
16727,19497.644004944377,10231.775030902349,Ki67+ tumor cells 
16742,19639.5799031477,9657.77966101695,tumor cells
17241,20805.92705882353,10691.281176470588,Ki67+ tumor cells 
17566,19761.91959798995,10896.56783919598,Ki67+ tumor cells 
18671,19748.202760084925,10301.008492569004,Ki67+ tumor cells 
18756,20229.29908675799,10439.168949771689,tumor cells
18982,19718.419294990723,9716.539888682746,tumor cells
19051,20314.36161187699,10347.54188759279,Ki67+ tumor cells 
19331,19966.68262411348,10403.439716312056,tumor cells
19573,20739.442082890542,10269.585547290117,Ki67+ tumor cells 
19614,20850.6,10502.029787234043,tumor cells
20565,19301.930307941653,10510.309562398705,Ki67+ tumor cells 
20789,20811.50510948905,10359.318248175185,Ki67+ tumor cells 
20792,20231.141860465115,9576.859302325582,tumor cells
20953,18805.161800486618,10330.692214111925,Ki67+ tumor cells 
21155,19802.03448275862,10226.049568965518,Ki67+ tumor cells 
21324,19230.956692913387,10725.346456692914,Ki67+ tumor cells 
21349,20728.95275590552,10097.322834645667,Ki67+ tumor cells 
21373,19622.31038961039,9940.51038961039,stromal cells
21687,21033.80166821131,10513.862835959222,Ki67+ tumor cells 
22099,18818.4926199262,10223.69188191882,tumor cells
22256,19812.262295081968,10317.532041728764,tumor cells
22726,19426.65135135136,10626.26081081081,Ki67+ tumor cells 
22815,19636.960396039605,10406.05198019802,tumor cells
22934,20353.93304535637,9936.88120950324,Ki67+ tumor cells 
23202,19301.93871866296,9863.17270194986,tumor cells
24537,20480.81516587678,9895.287519747237,tumor cells
24697,20059.53536977492,9539.541800643086,tumor cells
24736,20149.953398058253,10636.046601941747,stromal cells
25017,19425.8886756238,9655.717850287909,tumor cells
25031,20107.905053598774,9875.560490045942,Ki67+ tumor cells 
26299,19377.6731078905,9923.721417069242,tumor cells
26429,20088.78032036613,10493.379862700229,tumor cells
26462,19262.11569579288,10407.241909385111,Ki67+ tumor cells 
26516,19623.94362292052,9772.61090573013,Ki67+ tumor cells 
26670,19723.974474474475,10196.864864864863,Ki67+ tumor cells 
26878,20715.94152046784,11029.746588693955,tumor cells
26986,19448.460063897764,10167.03194888179,tumor cells
27018,19941.73501997337,11470.238348868175,Ki67+ tumor cells 
27022,20444.76782077393,10818.077393075357,Ki67+ tumor cells 
27211,20310.604330708666,10403.923228346455,tumor cells
27549,19843.91872278665,9753.957910014513,Ki67+ tumor cells 
27612,20175.18580060423,10721.099697885196,tumor cells
27831,20642.675036927623,9761.52141802068,Ki67+ tumor cells 
27855,19528.550488599347,10993.752442996743,Ki67+ tumor cells 
27933,19535.534836065573,10212.014344262296,tumor cells
28382,19534.241641337387,10899.904255319148,Ki67+ tumor cells 
28511,20227.984393757502,9962.88475390156,Ki67+ tumor cells 
28527,20274.0820610687,10208.06679389313,Ki67+ tumor cells 
28712,19392.929577464787,10645.02213279678,tumor cells
28808,18949.749206349206,10313.849206349209,tumor cells
29151,19218.775800711745,10454.29300118624,Ki67+ tumor cells 
29752,19991.743243243243,10880.716216216217,tumor cells
29768,20053.8489010989,9974.133241758242,tumor cells
29829,19194.985714285714,10575.765178571428,Ki67+ tumor cells 
29945,20669.072916666668,10254.451388888889,Ki67+ tumor cells 
30086,19453.98401826484,9718.077625570775,tumor cells
30348,21072.667556742323,10374.906542056076,Ki67+ tumor cells 
30374,19655.85361552028,9994.089947089948,Ki67+ tumor cells 
30829,20103.60567823344,9927.755520504732,Ki67+ tumor cells 
31475,19618.376315789475,10913.518421052631,Ki67+ tumor cells 
31515,20318.994475138123,9712.337016574586,tumor cells
31968,19614.532967032967,9615.588827838828,Ki67+ tumor cells 
32277,20066.32343234324,10514.062706270626,Ki67+ tumor cells 
32543,19872.39365452409,9706.486486486489,Ki67+ tumor cells 
32643,19507.567391304347,11066.904347826086,tumor cells
33384,19392.95945945946,11099.472972972972,NK
33411,20937.375,10449.848958333334,tumor cells
33874,20949.16624365482,10402.49111675127,tumor cells
34042,19725.804379562043,11059.903649635036,Ki67+ tumor cells 
34330,19194.46644295302,10278.362416107382,regulatory T cells
34869,18825.68441814596,10263.8224852071,tumor cells
35006,20129.478976234004,10613.327239488117,tumor cells
35178,19339.87134502924,11132.239766081871,stromal cells
35312,19607.88172043011,9673.143369175628,Ki67+ tumor cells 
35331,19842.18681318681,10326.708006279436,tumor cells
35682,20077.76372924649,11347.900383141765,Ki67+ tumor cells 
35952,20338.22719449225,9686.4165232358,tumor cells
36408,20195.115326251896,10051.02124430956,tumor cells
36503,20475.58208955224,10023.34328358209,Ki67+ tumor cells 
36552,20702.34545454545,10022.0101010101,Ki67+ tumor cells 
36681,19898.02737226277,10348.753649635037,tumor cells
37039,19363.51138353765,10008.309982486866,Ki67+ tumor cells 
37221,20542.50682593857,10129.98976109215,Ki67+ tumor cells 
37350,18943.69318181818,10287.948863636364,Ki67+ tumor cells 
37720,20040.91435185185,9941.840277777776,tumor cells
37830,19280.76836158192,9934.679378531073,Ki67+ tumor cells 
37921,20120.82843137255,10402.001225490196,tumor cells
38532,20533.848283499447,10697.683277962347,Ki67+ tumor cells 
38645,20843.023192360164,10399.043656207366,Ki67+ tumor cells 
38676,20196.879021879024,10256.09009009009,Ki67+ tumor cells 
38826,20528.64798206278,9778.878923766815,Ki67+ tumor cells 
39195,19662.795013850417,10693.002770083103,Ki67+ tumor cells 
39196,19530.46412037037,10960.530092592591,Ki67+ tumor cells 
39662,20299.621805792165,11398.1601362862,Ki67+ tumor cells 
40190,19322.34493192133,10040.963691376704,tumor cells
40566,19954.887218045114,10655.703007518798,tumor cells
40587,19724.94807121662,9788.348664688428,Ki67+ tumor cells 
40619,20487.625978090768,10062.104851330205,Ki67+ tumor cells 
40825,20760.04718417047,10587.902587519024,Ki67+ tumor cells 
41252,19325.93404634581,10594.139037433157,M2 macrophages
41830,19760.83807439825,10118.659737417944,Ki67+ tumor cells 
41997,19160.31003811944,10553.064803049556,Ki67+ tumor cells 
42120,19594.087030716724,9590.288395904436,Ki67+ tumor cells 
42450,20131.87119437939,10671.819672131149,tumor cells
42605,18814.356948228884,10282.727520435968,tumor cells
42652,19298.40752864157,10630.060556464812,tumor cells
43644,19737.7542997543,10094.339066339066,Ki67+ tumor cells 
43649,19607.010548523205,10957.540084388183,Ki67+ tumor cells 
