CellID,X_centroid,Y_centroid,phenotype
2704,37614.68151815182,5532.663366336634,tumor cells
5517,36436.12565445026,6712.14485165794,Ki67+ tumor cells 
7486,37673.40393013101,5999.960698689956,Ki67+ tumor cells 
9214,36861.780528052805,6306.759075907591,Unknown
10858,37811.21689785624,5975.408575031526,tumor cells
11493,37845.342995169085,6013.623188405797,tumor cells
13350,37734.030303030304,5486.020202020202,Unknown
15625,37849.175,5818.241071428572,tumor cells
16696,36402.0943877551,6580.071428571428,Ki67+ tumor cells 
19538,37177.96235294118,4691.437647058823,tumor cells
20762,37975.59433962264,5803.221698113208,tumor cells
21140,37637.24038461538,5230.615384615385,tumor cells
21542,37806.303258145366,5226.852130325815,Ki67+ tumor cells 
22422,37640.0961038961,5566.198701298701,tumor cells
22981,36153.893899204246,6407.864721485411,NK
23261,37256.38838475499,4809.827586206897,Unknown
23430,36272.75894988067,5649.696897374702,Ki67+ tumor cells 
24339,36990.12541254125,6206.73597359736,effector CD8+ T cells
24425,36483.09181141439,6248.488833746898,effector CD8+ T cells
24733,36099.96900826446,6107.4504132231405,stromal cells
26639,37642.91100702576,5389.498829039812,tumor cells
26648,36289.40967741935,5739.672580645161,stromal cells
26711,36899.52320675105,6153.799578059072,Ki67+ tumor cells 
28258,37983.965587044535,5293.296558704454,tumor cells
28415,37776.71176470589,6108.050980392157,M2 macrophages
28497,37700.61089987326,6030.674271229404,Ki67+ tumor cells 
29463,37790.76425120773,5012.588405797102,tumor cells
29691,37736.20472440945,6040.139107611549,Ki67+ tumor cells 
29707,36820.84860557769,6237.350597609562,Ki67+ tumor cells 
30396,36125.63427561837,6633.515901060071,tumor cells
30585,37778.81316348195,5825.874734607219,tumor cells
31300,37724.10296010296,5052.478764478765,tumor cells
31710,36352.456910569104,6720.221138211382,Unknown
32257,37967.902718168814,5850.826895565093,tumor cells
32478,37839.26044226044,5202.415233415233,tumor cells
32599,37846.4396039604,5916.954455445544,tumor cells
32850,36255.974311926606,6447.137614678899,stromal cells
32992,37802.535660091045,5718.139605462822,tumor cells
33194,37719.29839704069,5665.236744759556,effector CD8+ T cells
33729,36373.0153609831,6098.543778801844,tumor cells
34674,37825.65957446808,5768.624758220503,tumor cells
36122,37345.86836518047,5181.774946921444,tumor cells
36483,36031.3775,6458.2,tumor cells
36490,36159.33637873754,6221.455980066446,Unknown
37065,37737.41903171953,4940.739565943239,tumor cells
37900,37811.6834264432,5681.92364990689,M2 macrophages
39405,37009.15639810426,5655.120853080569,tumor cells
39455,37810.06569343065,5839.359124087591,tumor cells
40033,36429.90892857143,5911.2625,neutrophils
40761,36169.33657587549,6764.04280155642,effector CD8+ T cells
41535,37660.78032036613,6054.0778032036615,M1/M0 macrophages
41536,37925.42314335061,5156.967184801381,tumor cells
41879,36198.77906976744,6787.738900634249,tumor cells
42398,37159.94029850746,5286.135986733002,tumor cells
44106,37832.695976155,5708.272727272727,tumor cells
44263,37276.93647058823,4865.270588235294,tumor cells
44309,36848.65750528541,5520.1966173361525,effector CD8+ T cells
45563,37698.085820895525,6173.807835820896,tumor cells
46039,37123.988527724665,5362.181644359464,Ki67+ tumor cells 
46378,38071.507880910685,5711.45534150613,tumor cells
46587,37050.625,4703.417279411765,Ki67+ tumor cells 
47283,37019.37339055794,5306.768240343347,M1/M0 macrophages
48480,37887.57284299858,5072.134370579915,tumor cells
48763,37327.3357771261,4867.677419354839,tumor cells
49569,37805.35070422536,5802.843661971831,tumor cells
49598,37671.01422764228,5536.19918699187,stromal cells
50876,37404.79482071713,5061.001992031873,tumor cells
51259,36218.56847545219,6600.589147286822,effector CD8+ T cells
52163,37827.32349323493,5034.741697416975,tumor cells
52695,36509.37162162162,6566.391891891892,effector CD8+ T cells
53905,37192.64272890485,5084.728904847397,Ki67+ tumor cells 
53974,37772.648780487805,5350.339024390244,M2 macrophages
55857,36050.0159453303,6245.790432801822,NK
56294,37875.73512476008,5815.729366602687,tumor cells
56307,37799.81899871631,4968.187419768935,tumor cells
56310,37177.55942028986,4674.246376811594,tumor cells
56769,37998.09441489362,5593.409574468085,tumor cells
58712,36830.24173913043,4568.038260869565,tumor cells
59288,36275.30701754386,5511.8421052631575,stromal cells
59782,37996.18918918919,5842.532094594595,tumor cells
60528,36416.97530864197,5654.513580246914,stromal cells
61241,37829.01430615164,5245.367668097282,effector CD8+ T cells
61479,36408.354723707664,4804.283422459893,tumor cells
62205,37556.83706070288,5662.134185303515,effector CD8+ T cells
62449,37309.39903846154,5540.288461538462,Ki67+ tumor cells 
63515,37183.53596287703,5418.669373549884,tumor cells
63859,38058.55195911414,5537.01873935264,tumor cells
63961,38019.63333333333,5850.124444444445,tumor cells
64604,37882.7406779661,5999.525423728814,tumor cells
65979,37856.93267326733,5950.388118811881,tumor cells
66256,37937.29236499069,5486.307262569832,tumor cells
66485,37349.625,5546.0921052631575,tumor cells
66652,36817.51008064516,6149.467741935484,Ki67+ tumor cells 
66759,37940.57552870091,5761.898791540785,tumor cells
