,topology_carcinoma_10_clean.csv,topology_dysplasia_18_clean.csv,topology_ad_carcinoma_2_clean.csv,topology_carcinoma_2_clean.csv,topology_ad_carcinoma_10_clean.csv,topology_ad_carcinoma_9_clean.csv,topology_dysplasia_5_clean.csv,topology_ad_carcinoma_3_clean.csv,topology_dysplasia_14_clean.csv,topology_ad_carcinoma_1_clean.csv,topology_dysplasia_13_clean.csv,topology_ad_dysplasia_7_clean.csv,topology_dysplasia_17_clean.csv,topology_carcinoma_8_clean.csv,topology_dysplasia_10_clean.csv,topology_carcinoma_20_clean.csv,topology_dysplasia_11_clean.csv,topology_ad_carcinoma_8_clean.csv,topology_carcinoma_13_clean.csv,topology_ad_carcinoma_4_clean.csv,topology_carcinoma_9_clean.csv,topology_ad_carcinoma_12_clean.csv,topology_carcinoma_4_clean.csv,topology_ad_carcinoma_15_clean.csv,topology_ad_carcinoma_5_clean.csv,topology_ad_dysplasia_8_clean.csv,topology_dysplasia_7_clean.csv,topology_carcinoma_17_clean.csv,topology_dysplasia_19_clean.csv,topology_carcinoma_5_clean.csv,topology_dysplasia_8_clean.csv,topology_carcinoma_7_clean.csv,topology_carcinoma_19_clean.csv,topology_ad_carcinoma_11_clean.csv,topology_dysplasia_2_clean.csv,topology_carcinoma_18_clean.csv,topology_dysplasia_9_clean.csv,topology_carcinoma_11_clean.csv,topology_carcinoma_16_clean.csv,topology_dysplasia_12_clean.csv,topology_ad_dysplasia_1_clean.csv,topology_dysplasia_1_clean.csv,topology_ad_dysplasia_3_clean.csv,topology_ad_carcinoma_6_clean.csv,topology_dysplasia_16_clean.csv,topology_dysplasia_15_clean.csv,topology_dysplasia_4_clean.csv,topology_ad_dysplasia_2_clean.csv,topology_ad_carcinoma_7_clean.csv,topology_ad_carcinoma_13_clean.csv,topology_ad_dysplasia_6_clean.csv,topology_dysplasia_3_clean.csv,topology_ad_dysplasia_9_clean.csv,topology_ad_carcinoma_14_clean.csv,topology_carcinoma_3_clean.csv,topology_carcinoma_6_clean.csv,topology_ad_dysplasia_4_clean.csv,topology_dysplasia_6_clean.csv,topology_ad_dysplasia_10_clean.csv,topology_ad_dysplasia_5_clean.csv,topology_carcinoma_14_clean.csv,topology_carcinoma_12_clean.csv,topology_carcinoma_15_clean.csv,topology_carcinoma_1_clean.csv
topology_carcinoma_10_clean.csv,0.0,12275.796793780619,15115.233628247586,2718.376046572069,16704.34478551443,15850.763176404975,2209.1109401317044,16520.456916588177,9782.770718623358,16648.786857178227,5038.421537444896,21573.94700110565,5635.279629124999,3389.1569147559144,2972.365477963172,6653.711328864628,3441.165893788794,19747.05062349339,4763.133079714539,18605.80481732465,2174.7136131418188,14422.98671681102,2507.4743474407915,11267.521156815392,19520.755229035833,24520.100038673434,7004.879429859248,5322.876273804804,4236.717238232407,3013.3157230013708,7229.231064134695,2905.367971749762,1890.8451316022363,13151.26332541823,7208.620420197799,3434.6095326784557,2722.342728972432,2962.0724178801943,997.4640419384073,2280.809202903542,10505.03236810684,2302.047006877251,14248.998476264806,20122.877964702864,17679.90263945819,8748.00553235822,1434.8830465733936,13162.871167537543,20489.943547090432,19688.35358557572,15666.599195930186,3620.1272612003404,22703.944766141518,14223.674925872114,2735.7776685831072,5263.496358081157,16830.772732198242,6134.1756826935625,10526.078171531059,19261.71562134845,8935.685017694283,6659.165388803261,5643.9089709972295,3777.0983811751025
topology_dysplasia_18_clean.csv,12275.796793780619,0.0,10103.328173998954,11065.810466926152,10597.009797382281,10116.057672755387,10778.267899664674,10211.470526898538,2676.627579177308,11002.001726124166,9707.90229390693,13902.01128829771,10051.935802941467,10846.040580435754,10947.526375236339,9564.18166925665,10255.542903013094,13394.28777766453,9850.26738263553,11900.436452907508,11563.365904141758,8529.432295915978,10747.064097017144,4826.579657520761,12203.953315072078,12266.868303669491,10173.565816414053,9678.505157089716,8148.972335205206,10863.47330029449,9149.532168750686,10849.78363733154,13144.65440781302,5318.748105386632,9646.016341336666,14253.662442471341,11907.730849486301,10645.41984458971,12876.49750079186,11210.684212232738,8774.222603147704,12175.921416535411,4672.519629482006,10510.107482723603,5439.819087214384,3943.8818468853356,11659.26134319657,7477.648330453275,13587.59283991912,11673.343597296787,4708.826743567883,10475.923152632808,10594.911820153042,8875.692795810986,12122.188542302232,10147.235638571537,6658.289678327574,9786.624122702051,8264.366988830421,9692.39760574749,7755.001588119709,9500.702684581474,9367.38932278013,12041.372657925678
topology_ad_carcinoma_2_clean.csv,15115.233628247586,10103.328173998954,0.0,12841.208813188397,1817.3050675921038,1079.0769418324933,12937.526240820167,2141.856820284988,9061.264371775764,1681.292823514207,10182.186300975363,6742.687725672636,9907.171224154754,11938.193192940453,12343.341467625778,8890.37376226073,11805.219369513212,4643.255817506679,10493.636598711144,3752.5484506825323,13151.200640852898,1690.4719135065222,12651.699164369627,6027.940533572483,4789.571220132793,16882.01073741063,8839.267206198,10009.742050515788,13144.733535510788,12252.883808313953,8157.685575389515,12440.297678986619,16614.467333948083,5418.264945750244,8071.374534640064,18510.930733046593,13573.310701877617,12170.225709365857,15869.17733604827,12921.064906301803,4782.620778341205,13927.200177664039,6188.347501264211,8168.643373787794,10332.352155527391,8564.136776589607,14128.457906834896,3025.50426302476,5546.039853538795,5506.384727661802,8637.486500270901,11825.944549919577,15099.135140705635,1474.2558561569367,14260.709524502936,10332.17915129343,7591.5429693321,9311.72212709245,4736.563608558911,7936.399591204826,6211.266281440229,8646.06037211362,9658.422602172124,12886.318778372246
topology_carcinoma_2_clean.csv,2718.376046572069,11065.810466926152,12841.208813188397,0.0,14501.527886193733,13657.848010486206,1792.093619776202,14543.473174757502,8530.241315746396,14408.49823600476,2952.172196717967,19418.169994993263,3059.723098225556,1611.859581622668,1576.8219483253113,4057.8097773422483,1242.4579631450365,17430.90316946467,2617.623773138651,16429.62025691372,1176.3512413197736,12330.390379834298,2104.598914753356,9899.4815644292,17383.166803267464,23275.51826950252,4362.9130534653095,2842.508720952495,4686.309685221233,1023.1407188192459,4746.9013872638025,803.459759402516,4501.619688926587,11848.313034397612,5105.766838748891,5960.849646298955,1021.9597050968575,2399.475697784567,3273.673448217491,3122.323349388856,8094.608435594814,1283.4468119693283,12811.941689675876,18400.254193681812,16438.391876851914,7540.2616541302905,1485.9827536451555,11137.591414004788,18281.45841266139,17660.90601116032,14550.519053294714,1244.4000903506856,21518.622707375427,12095.601986519923,1522.9400584384161,2676.5824958054445,15350.485135987125,3584.849933821029,8540.775448267363,17546.126278338837,6887.64071971638,4327.640376166538,3210.796096403019,1281.838905869962
topology_ad_carcinoma_10_clean.csv,16704.34478551443,10597.009797382281,1817.3050675921038,14501.527886193733,0.0,877.6158225344793,14545.546880697058,1265.8829380322265,9854.89238782948,1119.5110181647137,11858.308534564288,4986.407265478486,11561.038235069836,13600.794617377913,13989.905544607716,10595.336238096499,13437.836058950732,3164.2651397332916,12139.392399261631,1981.6491894305134,14802.419857607529,2379.368050245771,14266.47188041489,6898.010553531437,3026.708617392305,15543.825546314218,10552.689433201997,11693.721288275594,14472.278638674314,13931.190541602038,9813.709396971984,14084.673143183965,18182.038886776518,5882.991745633745,9774.194666565048,20065.732940351798,15270.921749469127,13786.538844222332,17494.987523715088,14498.211895247703,6512.9947172191005,15612.428009996715,6385.644000688975,6650.513624338561,10185.086277735589,9587.979852605826,15767.807042543887,3824.633247033504,3806.0263024485353,3828.5535131861498,8721.446275899436,13501.53892660249,13861.644337590858,2514.709278113495,15932.45963581087,11971.191117711167,6741.32989097323,10995.134481570076,6386.746991239535,6588.358043524952,7870.365196536548,10349.918297076083,11318.830350881877,14578.022529609736
topology_ad_carcinoma_9_clean.csv,15850.763176404975,10116.057672755387,1079.0769418324933,13657.848010486206,877.6158225344793,0.0,13685.79496985751,1395.6514994684785,9215.90156854401,1195.5952626835742,11000.185583005912,5809.217974687537,10769.20653717899,12747.579326594932,13137.051190756842,9772.51668906968,12588.66866383591,3967.495602067435,11295.289694858286,2797.0843809825406,13949.460472775781,1708.5356737849331,13411.83183700231,6217.296308003304,3820.741645610688,16119.034512444105,9746.47280125758,10851.7345849439,13658.840088990954,13073.825514394153,8996.891158388893,13235.546052393422,17331.501025018257,5420.004923914574,8924.553153046689,19221.484284173574,14424.788012934321,12926.223413366017,16633.49289306165,13648.440275348019,5683.81120985232,14756.81086108792,6053.5576692250825,7243.240618907839,10067.81764621314,8855.585888496633,14914.386340109866,3173.8257123561825,4655.861360747578,4559.44560893429,8489.270907921094,12653.829760608407,14342.245288273662,1677.787369595587,15093.705315512012,11173.171865987666,6829.387985506324,10170.958967868157,5539.209038672645,7161.391649741731,7017.697413289044,9497.288318554622,10477.176014077859,13747.466584152766
topology_dysplasia_5_clean.csv,2209.1109401317044,10778.267899664674,12937.526240820167,1792.093619776202,14545.546880697058,13685.79496985751,0.0,14461.209420762236,8275.426593328442,14476.578124562608,2926.7777353329407,19426.440267815346,3879.1403161872627,1526.122935274817,1662.8204393103365,4638.961206196308,1528.3513514320778,17565.037173596866,2580.5859651458454,16451.942169614922,1215.1958386711833,12278.184305892375,714.6381984077141,9398.421963014443,17374.307519915743,23022.996450358114,5133.291857435895,3200.0305035855417,3225.17763442141,1369.5373695977605,5050.41223781618,1351.2336584381856,3791.97644784704,11323.087303702294,5039.931163758779,5610.785846546327,2317.785586602238,986.4471256036746,2962.535845422781,1550.02797666757,8306.102178797608,1872.0757191687328,12368.608810615486,18118.23155775671,16179.749500432938,7252.109212260585,1506.3670538448384,11040.507693547026,18329.922561504038,17572.51691065875,13984.60614113986,2397.9856799972895,21236.796012501192,12079.18759128407,2557.9364962410245,3857.8280806351836,14949.02683732329,4210.828679681007,8439.939612511389,17260.30671917967,6792.337617010859,4482.21517935088,3475.3500191018475,2821.83521123152
topology_ad_carcinoma_3_clean.csv,16520.456916588177,10211.470526898538,2141.856820284988,14543.473174757502,1265.8829380322265,1395.6514994684785,14461.209420762236,0.0,9618.161496554294,1525.6101196586487,11813.870005563585,5161.887382220654,11794.944690877735,13471.17661180981,13805.455935730271,10729.952345186142,13448.897188816947,3647.2511980395902,12141.13904454762,2203.6466213876683,14685.8444902174,2271.5512068107973,14156.363015010218,6382.6384641468085,3121.6887203492947,15727.008083465184,10730.172764467256,11786.06862938634,14121.925380846953,13830.873353790079,10016.106225111884,14088.699986676238,18013.13054314638,5200.9476519462105,9749.281586533332,19885.533922750812,15111.327501157464,13656.526668964349,17357.95866212899,14339.773783019833,6611.567798383876,15567.445906940111,5810.9987624183395,6823.349076128955,9957.551876015763,9303.632060652568,15695.690725059772,4088.4082960229575,4116.353359729713,3825.489258079772,7856.030147009285,13448.821611409616,13881.498598246615,2472.8269268247186,15902.90305050633,12202.506173675909,6480.009750725042,11159.688847874526,6214.688667218832,6780.231166081123,7780.884314683126,10363.743444254846,11359.769027422426,14669.55725190333
topology_dysplasia_14_clean.csv,9782.770718623358,2676.627579177308,9061.264371775764,8530.241315746396,9854.89238782948,9215.90156854401,8275.426593328442,9618.161496554294,0.0,10176.456340449211,7200.655474379433,13900.17692949351,7423.452125747722,8339.023195860027,8448.844382091567,6942.26685941176,7744.386632601189,12899.17315644113,7322.773165713477,11435.24724326789,9057.34352012309,7598.967378995976,8237.531886591183,3647.495610552843,11955.24347771155,14779.707747123635,7547.387150483998,7093.863654431521,5902.5035030450235,8354.01151629266,6544.55960969224,8345.115582115723,10721.948174588739,4985.5042910118955,7149.910429646603,12086.767920172271,9403.616403797421,8138.686784595917,10406.660767286492,8725.255213673488,6800.013026649165,9674.05609008106,5191.45010496571,11279.58075852362,7950.818075498252,1404.9033330361929,9167.911085908285,6269.362918351818,13253.012665968565,11664.969557868164,6369.328708614572,7985.567928216624,13033.139532111185,7807.801296563302,9685.549174554182,7525.834940901024,7663.116031060268,7157.507969560243,6464.354194242396,10386.59606761431,5623.451307293063,6983.201688975992,6841.664288916782,9516.360221985697
topology_ad_carcinoma_1_clean.csv,16648.786857178227,11002.001726124166,1681.292823514207,14408.49823600476,1119.5110181647137,1195.5952626835742,14476.578124562608,1525.6101196586487,10176.456340449211,0.0,11752.789384259027,5122.3806203564745,11489.049222081989,13496.985223279373,13891.094968373247,10485.795091242446,13354.117814363444,3110.960908506148,12058.256603042553,2112.035794252067,14705.007793455512,2703.368533407682,14185.964982422469,7175.4938204587415,3177.881114068174,15726.28224255343,10449.930498211881,11582.20463402028,14577.42182373072,13821.20696382499,9727.28794866003,13996.65473052386,18143.03587487502,6254.920176165176,9653.171434761529,20034.60864481038,15146.212523338914,13712.780511839606,17421.006250885814,14448.844620170525,6385.150113560881,15501.51600601299,6705.665106146194,6981.645103586543,10487.470194709429,9828.62454354967,15680.45023678374,4127.605079705429,3935.389489873124,4124.70255908632,8885.578075230569,13385.874367951415,13942.092393321436,2674.9585822480085,15822.733370387843,11895.297248836347,6744.36711614177,10896.79378216989,6282.922768836333,6795.57552084156,7764.737843572421,10227.603340188269,11224.117300764789,14475.311697513709
