,topology_carcinoma_10_clean.csv,topology_dysplasia_18_clean.csv,topology_ad_carcinoma_2_clean.csv,topology_carcinoma_2_clean.csv,topology_ad_carcinoma_10_clean.csv,topology_ad_carcinoma_9_clean.csv,topology_dysplasia_5_clean.csv,topology_ad_carcinoma_3_clean.csv,topology_dysplasia_14_clean.csv,topology_ad_carcinoma_1_clean.csv,topology_dysplasia_13_clean.csv,topology_ad_dysplasia_7_clean.csv,topology_dysplasia_17_clean.csv,topology_carcinoma_8_clean.csv,topology_dysplasia_10_clean.csv,topology_carcinoma_20_clean.csv,topology_dysplasia_11_clean.csv,topology_ad_carcinoma_8_clean.csv,topology_carcinoma_13_clean.csv,topology_ad_carcinoma_4_clean.csv,topology_carcinoma_9_clean.csv,topology_ad_carcinoma_12_clean.csv,topology_carcinoma_4_clean.csv,topology_ad_carcinoma_15_clean.csv,topology_ad_carcinoma_5_clean.csv,topology_ad_dysplasia_8_clean.csv,topology_dysplasia_7_clean.csv,topology_carcinoma_17_clean.csv,topology_dysplasia_19_clean.csv,topology_carcinoma_5_clean.csv,topology_dysplasia_8_clean.csv,topology_carcinoma_7_clean.csv,topology_carcinoma_19_clean.csv,topology_ad_carcinoma_11_clean.csv,topology_dysplasia_2_clean.csv,topology_carcinoma_18_clean.csv,topology_dysplasia_9_clean.csv,topology_carcinoma_11_clean.csv,topology_carcinoma_16_clean.csv,topology_dysplasia_12_clean.csv,topology_ad_dysplasia_1_clean.csv,topology_dysplasia_1_clean.csv,topology_ad_dysplasia_3_clean.csv,topology_ad_carcinoma_6_clean.csv,topology_dysplasia_16_clean.csv,topology_dysplasia_15_clean.csv,topology_dysplasia_4_clean.csv,topology_ad_dysplasia_2_clean.csv,topology_ad_carcinoma_7_clean.csv,topology_ad_carcinoma_13_clean.csv,topology_ad_dysplasia_6_clean.csv,topology_dysplasia_3_clean.csv,topology_ad_dysplasia_9_clean.csv,topology_ad_carcinoma_14_clean.csv,topology_carcinoma_3_clean.csv,topology_carcinoma_6_clean.csv,topology_ad_dysplasia_4_clean.csv,topology_dysplasia_6_clean.csv,topology_ad_dysplasia_10_clean.csv,topology_ad_dysplasia_5_clean.csv,topology_carcinoma_14_clean.csv,topology_carcinoma_12_clean.csv,topology_carcinoma_15_clean.csv,topology_carcinoma_1_clean.csv
topology_carcinoma_10_clean.csv,0.0,2350.91277178143,2930.2280854400756,1890.1774097688362,3296.7306249425787,2923.480026357183,1146.057846922024,3457.0343230589756,2134.019353648441,3630.971675277169,1612.3739052574645,inf,3058.764337700723,1874.2709078596827,1879.1137599715496,2619.555044892017,1562.2460425639404,4295.754371121628,1666.065325175476,3909.7050576054353,1367.3000655248788,2624.007002632303,1192.378319897533,2593.8449707085974,3781.224230724152,3715.082259249513,3003.1334320414185,2274.707437493076,1411.7090261309652,1777.209771866606,3018.1511366877817,1983.9757581442905,1008.1147113620348,2700.683261251252,inf,1037.6065154961918,inf,1459.9800757543762,1170.707053907675,1036.8649082332158,2321.3507037810864,1708.5886324320106,2506.6146162453633,3866.509743014532,3002.642028751075,2285.200903795561,1523.0141145984214,2596.114543833422,4430.353585871601,3819.2122717782518,2751.2667802756905,inf,3587.3879542566974,2534.961220902862,1659.7859728120638,2783.162349536669,3144.892854031423,3114.7623651181957,2415.2166318286527,3688.6089026283476,2330.2120266096167,2131.501132194205,1861.164589975511,1915.3961167792
topology_dysplasia_18_clean.csv,2350.91277178143,0.0,1481.9489577526997,2080.0760884638485,1333.7143940336716,1275.181026309241,1887.7366660609403,1645.5768585227815,742.3173679812701,1650.3617111938104,1795.3611027571837,inf,1703.4785995658651,1844.876310450984,1911.471220011561,1680.236741668337,1700.1508239881744,2187.731178347718,1621.187617378669,1848.9242133854418,2037.8580658334356,1079.8964940574112,1811.613720610412,859.3466335673156,1714.8922066143614,1791.5064459706357,1827.7363416445205,1711.8920245756494,1634.1978833351743,1954.5053593234823,1667.9043951210986,1978.0586693905707,2607.0283450617794,1514.796386214275,inf,2835.416921059402,inf,1810.1823864466865,2510.3916118023953,2163.810573325758,1370.924061457638,2189.72349268672,1179.3563430449246,1775.3459162670804,952.4426527268469,891.8433432106658,2155.8614143503964,956.3517683499825,2325.1276800669075,1717.6468535395811,1375.5670111916802,inf,1693.4145933142445,1223.0276190575776,2175.573852664302,1875.1660255983659,1184.0066042571862,1907.62713243263,1508.1910490389566,1578.699009455754,1278.27030471945,1557.628245953029,1653.440946853171,2131.623200920655
topology_ad_carcinoma_2_clean.csv,2930.2280854400756,1481.9489577526997,0.0,2878.0821020939316,1105.0038822567349,887.2968477530964,2556.6993716659845,1054.8118864771782,1654.661407145196,1102.5872969475777,2112.766983991331,inf,2338.276229657103,2481.2632473653216,2254.2789697340677,2063.342576367436,2297.0825094928296,1705.3672237855649,2267.9104177692575,1369.890992185926,2634.7585798554514,852.7794680934314,2462.423029018233,999.309160422054,1252.0539179554999,2252.395134827424,2282.172622004162,2373.774639674585,2533.6057255307087,2614.9752373955575,2262.555449844247,2772.15503722418,3184.114362655552,1351.9974382374896,inf,3498.7013982016188,inf,2319.7782652013325,3109.236820828762,2501.1608402976813,1202.3715196612238,2841.1860864191895,1209.9543692416623,1523.3514049286657,1524.5367650223266,1582.0280180664904,2844.524946988848,901.768047211369,1802.813905560434,1287.6473204863746,1334.9293373943583,inf,2079.7769253570245,873.9908887130307,2816.6685769717815,2680.5434939808997,1383.647517932304,2455.992158255728,1311.5064340209042,1337.1643331624814,1352.7503477035732,1962.0117588389605,2050.091699937454,2771.242155724114
topology_carcinoma_2_clean.csv,1890.1774097688362,2080.0760884638485,2878.0821020939316,0.0,2702.474219879449,2587.2140013825924,1212.8033408564445,3258.5508310088776,1791.8463284708566,3199.00726854031,1378.7772632091983,inf,1782.7020871209593,1069.749262117798,1637.8773734883728,1564.4986809423744,1127.301675409447,3835.139227564829,1109.2533348808888,3374.8518348501966,1021.8889818272962,2528.140241747147,1192.0229455914282,2377.7771881003387,3259.28319866758,3669.8985751375567,1824.4259603955848,1182.9761273667705,1084.1258763129038,729.7050317840667,1800.0594554146826,689.3133019141819,2399.3380718008602,3165.6223841519286,inf,2162.8944854815727,inf,1280.7166111636689,1306.6796375901872,1946.7391174981146,2283.1775131286845,804.5625608550371,2815.2514629871444,3506.1564245352156,2709.552578538407,1750.7131652014743,853.5964295849208,2399.9897286040145,3878.561281439642,3288.38129988227,3128.475887316205,inf,3602.541773996486,2550.92751217726,871.684680618913,1307.376924966463,3007.983720664653,1753.386844911339,2600.5368864277625,3262.436297426215,2006.8787517817889,1276.361726423162,1202.8257525018055,743.4965339851275
topology_ad_carcinoma_10_clean.csv,3296.7306249425787,1333.7143940336716,1105.0038822567349,2702.474219879449,0.0,785.8921446555838,2729.193805899638,1063.7027249262767,1548.55268975911,812.0450403182507,2243.288837474267,inf,1866.34041532327,2371.687801841854,2459.215036769167,1839.9243081319228,2443.7188436038236,1376.9933041879542,2278.031412872579,955.4678853528535,2690.889931066883,1181.3334789563412,2570.873496303721,1055.275425538798,871.9064312894111,2207.028952154913,1852.9981087885399,2196.9739269619317,2497.601660777734,2529.452002248771,1719.3435329216636,2594.566478876328,3579.714971766291,2011.753502815484,inf,3789.228179935783,inf,2455.9464152797063,3298.7778927715003,2797.744149187109,1462.169620242301,2901.8257563737075,1765.8468649395984,1328.54533506658,1283.8507553834938,1496.220006937282,2899.6462955616266,1074.6292106629858,1390.0286455883145,918.5066379842756,1899.753622080965,inf,2088.012867820505,1267.195018977569,2840.8110787186883,2147.9006248194914,1384.7440908523663,1877.1175702956164,1573.3269219368892,1148.843599617372,1351.4750773190276,1767.2790185046028,2087.762506431967,2651.8187136918336
topology_ad_carcinoma_9_clean.csv,2923.480026357183,1275.181026309241,887.2968477530964,2587.2140013825924,785.8921446555838,0.0,2379.419635270388,1087.8690617167986,1429.9702275651798,1065.3616456198833,1912.2426585187293,inf,1845.2310516256841,2174.504049304661,2158.4851865166784,1647.2245128066972,2099.8690027316707,1702.3568778831877,2056.518209876439,1265.0471109603402,2396.020093410264,878.1590641746474,2324.509037448006,844.4881942794327,1167.5486987685285,2273.659842970146,1826.5983436573806,1970.4920047091928,2332.558913323668,2338.8009749544785,1720.3311536841222,2448.5141441874234,3191.739299058837,1648.5281631141856,inf,3456.457348997547,inf,2154.73537230602,2968.0329288004855,2479.3144128084355,1117.0277561607566,2598.718054504235,1376.71693274044,1539.3600060373294,1342.0273480508997,1300.0035683414794,2622.1253795447774,761.7567116138723,1760.7685295748436,1227.3695944155195,1592.017771153051,inf,2102.8527890595847,918.833127676452,2595.2809233676157,2185.838834065885,1416.2003593873371,1897.129131245698,1232.4185522975545,1325.0255672563862,1155.749471038879,1676.9169582265256,1856.9212540309609,2446.016659099856
topology_dysplasia_5_clean.csv,1146.057846922024,1887.7366660609403,2556.6993716659845,1212.8033408564445,2729.193805899638,2379.419635270388,0.0,3086.349649721625,1627.1638021317772,3118.8133031424577,1010.8184904490092,inf,2232.401621413828,1198.451498357511,1337.829818782074,1829.229435495823,927.7321646805442,3789.318147054068,954.7698846665008,3397.8784775413174,789.4418516616446,2198.1484405776805,703.887239656035,2136.115378334907,3262.9956862809904,3469.9844511179185,2218.7297953537864,1505.6425680154255,937.2395778786804,1065.9264203706964,2233.7295803971588,1288.357483906369,1549.6356503936906,2579.4593627476006,inf,1510.421573147059,inf,855.6640352414903,983.0737879749848,1160.9269669823607,1865.0653112253437,1133.0076424640688,2259.4163141114213,3461.66527988926,2582.938185163835,1638.329664796103,941.3428825167462,2105.4948863725767,3919.0733681570377,3291.62649670332,2588.3188051465513,inf,3331.0938210009713,2129.5340945909566,963.4408598825656,1957.8812743510682,2815.467198668701,2295.473502156187,2110.769616705616,3234.0433193432686,1793.875905274873,1420.671862589871,1144.5104900666943,1187.8391751677877
topology_ad_carcinoma_3_clean.csv,3457.0343230589756,1645.5768585227815,1054.8118864771782,3258.5508310088776,1063.7027249262767,1087.8690617167986,3086.349649721625,0.0,1840.1803827950841,959.6779822988108,2528.785115713286,inf,2383.802963791503,2657.7035410112558,2566.845591167159,2315.2390994868656,2758.286969346116,1402.3809450159308,2641.456527770902,1105.5228232537718,3049.787898598887,1267.7904159688514,2999.2542932568313,1266.4803794804977,1027.9297360681567,2219.5891781416494,2320.0644502361642,2542.3297572659176,2931.471464723313,3016.1970101862657,2204.071828179899,3059.984484593681,3768.615638612139,1745.6643648505592,inf,4092.9331070186827,inf,2805.312900789556,3643.9470516828296,2944.2736369131376,1626.7976292644184,3154.698924259899,1677.073137831771,1367.497048483014,1483.794562099439,1832.6553929233971,3322.656204102725,1267.7138557536925,1497.9719238112366,1034.2080743801305,1659.446585679665,inf,2087.4721380902556,1348.0624218737187,3298.6874252287803,2763.7359747968444,1395.7624512507473,2489.6468151093245,1657.8801970230477,1195.104004662115,1639.1738596553419,2282.753484660091,2533.6627589605782,3135.1485911991117
topology_dysplasia_14_clean.csv,2134.019353648441,742.3173679812701,1654.661407145196,1791.8463284708566,1548.55268975911,1429.9702275651798,1627.1638021317772,1840.1803827950841,0.0,1935.0897300502775,1462.515277290303,inf,1553.996363969493,1495.9154859018408,1547.1470515653787,1381.5575819340793,1412.3569085972697,2518.4500582660708,1275.313984554407,2129.8642131449024,1689.6143565384375,1269.0265468018044,1548.6401535899506,1056.8424315053824,2023.1852660706215,2238.9565141404655,1536.2259620906748,1396.378617642195,1399.587708239746,1623.000403852246,1451.315814204953,1685.7939489375294,2488.4322024440053,1800.8627764942687,inf,2689.649002227923,inf,1530.3856323576276,2206.7147150605283,1966.3982507806227,1308.7289788851988,1818.5057167034392,1474.9380192628269,2153.645304373938,1337.4868782159183,728.3942730645956,1851.4906790658813,1124.5018303693957,2642.461906545869,2030.2277577024652,1678.4125939846926,inf,2177.1078355494906,1349.7217159330012,1859.0360349377333,1614.3710260600399,1591.7153546690108,1671.9340381548307,1466.0186426273121,1944.7393450108434,1095.0899198824172,1251.4455556697776,1334.9197195498864,1830.6310612676075
topology_ad_carcinoma_1_clean.csv,3630.971675277169,1650.3617111938104,1102.5872969475777,3199.00726854031,812.0450403182507,1065.3616456198833,3118.8133031424577,959.6779822988108,1935.0897300502775,0.0,2631.7137475064274,inf,2274.551370877714,2764.2584970750117,2773.3494212521136,2236.872101056498,2813.1182486003663,984.7684770193723,2715.4752833365396,701.2226296181276,3087.2066970676233,1286.687574937901,2984.8045757215177,1276.7377373170768,696.9859444568261,2094.467693542865,2261.0338740191482,2587.90915052604,2909.8216079782064,2989.160421124278,2137.6898639339997,3030.9415176923094,3880.837172041086,1954.384861527732,inf,4139.059940471735,inf,2812.6299954137075,3707.4298444241604,3125.3215315579255,1724.4659512461922,3266.24345187074,1771.4931330700958,1195.2195791625438,1370.4780151713562,1846.0191959712624,3322.3960128354765,1312.0993405509594,1035.7025893696073,765.3658764393656,1817.823493685541,inf,1936.6223433109521,1462.8298566573098,3252.81557403943,2636.8289164194753,1311.9436606813167,2303.859040246218,1825.974548755075,1030.3301325691084,1649.6512782641587,2216.6700148926366,2519.567262738419,3096.1333732127537
