dimension,birth,death
1,396.80457471205494,445.58340957004185
1,187.8527277595357,196.09508311013073
0,0.0,inf
0,0.0,306.2936421404651
0,0.0,258.8829285637756
0,0.0,220.91534632698605
0,0.0,170.50219033753444
0,0.0,164.32994684449386
0,0.0,159.43137074868596
0,0.0,157.41488843394944
0,0.0,152.36918989462296
0,0.0,140.1232688267164
0,0.0,139.57388641449796
0,0.0,129.71222476344423
0,0.0,122.7822795437114
0,0.0,94.73307017078147
0,0.0,88.11125360591649
0,0.0,84.71353129512339
0,0.0,73.11875062116354
0,0.0,69.92793378585712
0,0.0,64.4068232457911
0,0.0,64.16656231045157
0,0.0,60.00874897045294
0,0.0,55.75260084425464
0,0.0,54.464717905168655
0,0.0,41.045473594858805
0,0.0,37.00298938655541
0,0.0,31.25012895482904
0,0.0,30.65540796373502
0,0.0,29.12139953161229
0,0.0,24.541543700909706
0,0.0,24.50974618041628
0,0.0,18.578935606126525
0,0.0,14.116113361177744
0,0.0,12.354123768463188
0,0.0,11.184266039661791
0,0.0,8.974052999741074
