CellID,X_centroid,Y_centroid,phenotype
441,44325.74045801527,40688.34242093784,Ki67+ tumor cells 
871,45609.00949190396,41835.33835845896,Ki67+ tumor cells 
1508,45558.86330935252,41487.34352517986,Ki67+ tumor cells 
1765,43998.81305903399,41831.307692307695,Ki67+ tumor cells 
3796,45046.66979166667,42345.69375,Ki67+ tumor cells 
3881,44824.86936592819,42012.62032085562,Ki67+ tumor cells 
3904,44709.8233861145,42793.34591961024,Ki67+ tumor cells 
4156,44021.4406779661,41145.5406779661,Ki67+ tumor cells 
5119,45429.54278922346,42520.01743264659,Ki67+ tumor cells 
6146,45590.59702970297,42258.4702970297,Ki67+ tumor cells 
6936,44809.37114673243,41973.631319358814,tumor cells
7163,45271.37457912458,42476.041245791246,tumor cells
7193,45095.06420765027,40756.14071038251,Ki67+ tumor cells 
7557,43980.26495726496,41649.3344017094,Ki67+ tumor cells 
9257,44255.240196078434,40959.125816993466,Ki67+ tumor cells 
9901,45203.91019417476,42349.853155339806,Ki67+ tumor cells 
10395,45165.07537688442,42675.84170854271,tumor cells
10476,44657.954545454544,41223.572062084255,Ki67+ tumor cells 
10792,45151.45091164095,42425.301542777,Ki67+ tumor cells 
11184,44609.37401335762,41132.86156648452,Ki67+ tumor cells 
11715,45267.82592592593,42413.775925925926,Ki67+ tumor cells 
11903,45672.062996294335,41842.4377977766,Ki67+ tumor cells 
12049,43976.32638164755,41749.05422314911,Ki67+ tumor cells 
13111,44729.79262672811,42629.22119815668,dendritic cells
13713,45227.73225806452,41351.9064516129,Ki67+ tumor cells 
14201,44033.17512953368,41764.88082901554,Ki67+ tumor cells 
14435,44627.19360786724,42345.0331899201,Ki67+ tumor cells 
14477,44627.12737127371,41604.75203252032,Ki67+ tumor cells 
14791,44581.96275395034,41768.10158013544,Ki67+ tumor cells 
15818,44473.80743982495,40714.53391684902,tumor cells
16314,45089.96126760564,42255.71361502347,Ki67+ tumor cells 
17085,43925.83395522388,41152.85820895522,Ki67+ tumor cells 
17413,44006.02066115703,41221.77685950413,M2 macrophages
17814,43770.660377358494,41238.53687821613,M1/M0 macrophages
18107,43986.3056640625,41514.734375,Ki67+ tumor cells 
19220,44891.15393586006,41916.82157434402,Ki67+ tumor cells 
19383,44428.1387434555,42029.29319371728,Ki67+ tumor cells 
20038,44747.18259803922,41360.85906862745,Ki67+ tumor cells 
20472,44898.03591836735,41612.96653061225,Ki67+ tumor cells 
20573,45203.70252648737,42425.00162999185,Ki67+ tumor cells 
21170,44546.46317103621,41512.21972534332,Ki67+ tumor cells 
22001,44190.82019704433,41393.85467980296,Ki67+ tumor cells 
24361,45123.42939150402,42670.87256027554,Ki67+ tumor cells 
24643,44292.273794002605,41249.0886571056,effector CD8+ T cells
24772,44178.8152866242,41768.39672429481,Ki67+ tumor cells 
