CellID,X_centroid,Y_centroid,phenotype
1518,38366.37229862475,33424.52357563851,Ki67+ tumor cells 
1570,38025.51065393093,33890.12049963262,Ki67+ tumor cells 
1623,38902.4747706422,34906.55848623853,Ki67+ tumor cells 
2756,37869.67450058754,33923.198589894244,Ki67+ tumor cells 
3317,39195.94926350246,34099.80360065467,Ki67+ tumor cells 
3873,37975.29590948651,33687.86945169713,Ki67+ tumor cells 
4590,38985.54765100671,34762.84295302013,Ki67+ tumor cells 
5026,38938.7025974026,35008.323376623375,Ki67+ tumor cells 
5377,38798.18821292776,33983.52661596958,regulatory T cells
5563,39445.09464082098,34178.24857468643,tumor cells
6249,39491.49541284404,33859.51376146789,M1/M0 macrophages
6377,38490.66720516963,33340.92568659128,Ki67+ tumor cells 
6410,38305.90499390987,34069.287454324,Ki67+ tumor cells 
6906,39022.67270194986,35032.35933147632,tumor cells
6959,38347.72258064516,34398.74731182796,Ki67+ tumor cells 
7583,38413.34392735528,33967.4608399546,tumor cells
8528,39096.063882063885,34455.80221130221,tumor cells
9434,38546.19553502694,34954.31870669746,Ki67+ tumor cells 
9445,38769.367581930914,34861.6430469442,Ki67+ tumor cells 
9912,37763.15846994535,34233.338797814205,stromal cells
10147,38552.933753943216,34069.438485804414,effector CD8+ T cells
11276,39267.54719562244,34148.79958960328,Ki67+ tumor cells 
11535,38922.16856256464,34424.05687693899,M1/M0 macrophages
11727,38389.57408518296,33378.26154769046,Ki67+ tumor cells 
12111,38569.48633879781,33450.81639344263,Ki67+ tumor cells 
12718,37929.00250312891,33679.529411764706,Ki67+ tumor cells 
14284,38265.4837861525,34069.51007887818,tumor cells
14370,39129.55211726384,34151.2003257329,Ki67+ tumor cells 
14759,39175.4244004171,34772.968717413976,Ki67+ tumor cells 
15040,38794.63687943263,34884.75602836879,Ki67+ tumor cells 
15280,37943.24242424242,34396.23376623377,Ki67+ tumor cells 
15730,38261.21245421245,33576.97496947497,Ki67+ tumor cells 
15939,39189.38554216868,33794.67108433735,Ki67+ tumor cells 
16276,38373.57002188184,34508.736323851204,Ki67+ tumor cells 
16317,39270.9552,34635.8528,tumor cells
16383,38675.70805687204,34751.94881516587,Ki67+ tumor cells 
17745,39154.325611325614,34492.99871299871,Ki67+ tumor cells 
18259,38370.80692549843,34452.090241343125,Ki67+ tumor cells 
18902,39321.66592427617,34116.03786191537,tumor cells
19079,38565.28315412186,34638.738351254484,Ki67+ tumor cells 
19160,38862.64050056883,34808.88168373151,Ki67+ tumor cells 
19335,37974.909044972206,33934.415361293584,tumor cells
19887,39121.88039215686,33749.439215686274,tumor cells
19995,37967.95752895753,33637.63449163449,tumor cells
20200,38874.88607594937,34159.54430379747,stromal cells
20548,38258.27922077922,34246.16233766234,dendritic cells
22514,38688.65199449794,34586.81980742778,Ki67+ tumor cells 
22937,39207.40726329442,34789.20622568094,tumor cells
23141,38917.31456953642,35041.13079470199,Ki67+ tumor cells 
23394,38877.32365747461,33822.63134978229,Ki67+ tumor cells 
23474,38918.397137745975,34945.355992844365,Ki67+ tumor cells 
23875,38637.25714285715,34777.3125,tumor cells
24442,38524.14834024896,34790.84024896265,Ki67+ tumor cells 
24470,38062.895833333336,33646.53422619047,Ki67+ tumor cells 
24610,37952.14389799636,33851.21675774135,tumor cells
24630,39208.10972850679,34752.25452488688,Ki67+ tumor cells 
24807,38430.99092088197,34595.3878080415,Ki67+ tumor cells 
25571,38610.832378223495,34359.650429799425,Ki67+ tumor cells 
25692,37972.772575250834,34505.55183946488,memory CD8+ T cells
25808,39352.16086235489,34759.18573797678,Ki67+ tumor cells 
26664,38968.42105263158,33835.57142857143,stromal cells
26824,39221.57403189066,34147.462414578586,Ki67+ tumor cells 
27878,38925.31522793404,33929.84675072745,Ki67+ tumor cells 
28061,38910.987692307695,34652.06923076923,Ki67+ tumor cells 
28602,39764.74174174174,34386.57357357357,tumor cells
28933,38336.16560509554,34172.43736730361,Ki67+ tumor cells 
29127,38035.20298507463,33754.76218905472,Ki67+ tumor cells 
29154,38711.434782608696,34153.398260869566,Ki67+ tumor cells 
