CellID,X_centroid,Y_centroid,phenotype
1670,21270.76649746193,11214.906598984771,tumor cells
5985,21845.63963963964,12157.884009009009,Ki67+ tumor cells 
7707,22143.005274261603,11585.706751054851,Ki67+ tumor cells 
10306,21159.73427471117,11215.11296534018,Ki67+ tumor cells 
12472,22428.987028301886,12230.72641509434,Ki67+ tumor cells 
14434,22777.102167182664,11413.743034055728,Ki67+ tumor cells 
14799,22141.98625792812,11522.616279069767,Ki67+ tumor cells 
15473,21369.05212620028,11467.890260631002,Ki67+ tumor cells 
17045,21964.29505582137,11011.615629984051,tumor cells
21083,22175.141287284143,12074.2715855573,Ki67+ tumor cells 
23843,22227.96656716417,11315.808358208957,Ki67+ tumor cells 
24539,22399.99649122807,11114.3134502924,Ki67+ tumor cells 
24620,21360.75770609319,11540.59641577061,Ki67+ tumor cells 
27268,21990.278911564623,10897.046485260773,Ki67+ tumor cells 
30190,21486.19248826291,11813.527386541473,Ki67+ tumor cells 
32510,21786.447247706423,12309.177752293575,Ki67+ tumor cells 
33656,21402.272020725388,11479.689119170984,Ki67+ tumor cells 
35934,22172.275862068964,11498.280311457174,Ki67+ tumor cells 
36027,22286.22707423581,11782.288209606986,M2 macrophages
36320,21805.34979423868,11216.891632373114,tumor cells
36528,22649.456558773425,11248.197614991484,tumor cells
36709,22388.178387650085,11883.562607204116,Ki67+ tumor cells 
37767,21347.344919786097,11502.963903743315,Ki67+ tumor cells 
38393,21439.432862190813,11990.09363957597,tumor cells
39187,21422.210355987056,11600.922330097088,Ki67+ tumor cells 
39390,21261.940438871472,11464.467084639498,tumor cells
40210,21807.22604790419,12235.016467065869,Ki67+ tumor cells 
41325,21201.851288056205,11105.1018735363,Ki67+ tumor cells 
41844,22109.533234859675,12076.206794682425,Ki67+ tumor cells 
43282,22359.721418234443,12173.002170767004,Ki67+ tumor cells 
45782,22058.66593886463,11677.379912663757,M2 macrophages
45968,22429.63847305389,11209.217065868264,Ki67+ tumor cells 
46092,21679.78834355828,10919.598159509202,stromal cells
46868,21938.936893203885,11193.663430420713,Ki67+ tumor cells 
47235,21815.708074534163,11502.341614906833,tumor cells
48780,22143.164930555555,11283.876736111111,tumor cells
50627,21100.038554216862,11241.285542168676,Ki67+ tumor cells 
51740,22463.28835774865,11394.338473400154,Ki67+ tumor cells 
54281,22604.22260869565,11105.337391304349,Ki67+ tumor cells 
55116,21777.479057591623,12429.116492146595,Ki67+ tumor cells 
56046,21781.381877022653,11409.745954692557,Ki67+ tumor cells 
56329,21582.996,12472.61,Ki67+ tumor cells 
56437,22413.82304147465,12502.218433179723,tumor cells
58536,21352.86582568808,10967.783256880732,Ki67+ tumor cells 
60403,21752.464239271783,12216.620286085828,Ki67+ tumor cells 
60784,22203.711843711844,12129.202686202689,Ki67+ tumor cells 
61056,22634.314606741573,11118.640449438202,Ki67+ tumor cells 
62360,22357.16179337232,10850.382066276805,Ki67+ tumor cells 
63084,21755.36705882353,10791.103529411765,M2 macrophages
63274,21449.47159090909,11451.882575757576,Ki67+ tumor cells 
64057,20930.58647450111,11780.317073170732,Ki67+ tumor cells 
64615,22102.77304964539,10873.048226950355,Ki67+ tumor cells 
65148,22554.00786163522,11253.874213836478,tumor cells
65553,21926.761596548004,12680.221143473573,tumor cells
66049,22654.64055299539,11141.158986175114,M1/M0 macrophages
67195,22296.118566176472,11363.72518382353,Ki67+ tumor cells 
67429,21724.641891891893,11235.14695945946,Ki67+ tumor cells 
67526,22477.19072708114,11645.853530031613,Ki67+ tumor cells 
67832,22354.33092783505,11351.821649484536,tumor cells
69990,22775.201492537315,11946.330845771145,stromal cells
72250,22513.40291262136,11088.962378640776,Ki67+ tumor cells 
72294,20980.35534591195,11816.14465408805,Ki67+ tumor cells 
72508,22700.50131233596,11573.679790026246,Ki67+ tumor cells 
73133,21865.56478405316,11115.22757475083,Ki67+ tumor cells 
73641,21851.82105263157,10864.480701754386,M1/M0 macrophages
76307,22246.04455445545,10910.232673267326,Ki67+ tumor cells 
76607,21777.6392479436,12474.377203290249,Ki67+ tumor cells 
76757,22702.29534510433,11415.903691813804,Ki67+ tumor cells 
77261,22293.36861313869,12094.62408759124,stromal cells
78609,21717.556962025315,12599.465189873416,regulatory T cells
79111,21478.934265734264,11290.32027972028,Ki67+ tumor cells 
79243,21579.970326409497,12437.816023738873,tumor cells
79935,21469.263358778622,11553.641221374046,Ki67+ tumor cells 
81072,22118.338932806324,11401.485177865612,Ki67+ tumor cells 
82966,22427.44907407408,11700.211805555557,Ki67+ tumor cells 
83737,22586.698145025293,11203.85160202361,Ki67+ tumor cells 
85551,22448.04385964912,12251.704678362574,regulatory T cells
86322,22217.80821917808,11271.839041095893,tumor cells
89648,21491.78449612403,12608.725581395349,Ki67+ tumor cells 
89811,22621.97482376637,11222.995971802618,Ki67+ tumor cells 
90461,21862.988,12425.472,stromal cells
91429,21582.57902097902,10795.132867132868,Ki67+ tumor cells 
91606,21487.83064516129,10852.654838709675,tumor cells
91752,21694.3687150838,12596.245810055863,M2 macrophages
91848,21111.17008196721,11196.912909836066,Ki67+ tumor cells 
91942,21675.40947075209,12488.448467966571,Ki67+ tumor cells 
92452,22282.18531468532,11291.909965034964,tumor cells
93550,22463.77487562189,12053.990049751244,Ki67+ tumor cells 
