CellID,X_centroid,Y_centroid,phenotype
10,28383.74392782789,21713.05898681471,tumor cells
1176,27766.024085637822,22496.4183764496,Ki67+ tumor cells 
1501,28603.546955037,22351.562322140013,Ki67+ tumor cells 
2124,28067.17710944027,21058.42021720969,Ki67+ tumor cells 
3270,28269.09309689677,22368.83597213426,Ki67+ tumor cells 
3757,28432.20728929385,21783.8291571754,tumor cells
4124,28495.237048665625,22064.45368916797,M2 macrophages
5353,27306.505144995324,22421.145930776427,neutrophils
5501,28305.91887675507,21485.391575663027,Ki67+ tumor cells 
6397,27881.4283018868,22154.1,memory CD8+ T cells
6615,27373.869565217392,22532.910238429173,tumor cells
7257,27860.8582010582,22229.32275132275,M1/M0 macrophages
7423,28581.3953858393,21561.13126491647,Ki67+ tumor cells 
7823,27690.808011049725,21904.7394106814,Ki67+ tumor cells 
7965,28324.766277128547,22314.505843071787,Ki67+ tumor cells 
8836,27764.06972639012,22192.97705207414,tumor cells
9411,28070.778673835124,21116.15591397849,Ki67+ tumor cells 
9877,27465.980152027027,22535.955658783783,Ki67+ tumor cells 
10193,28025.59535655058,21231.39303482587,Ki67+ tumor cells 
10801,27082.172380019587,22298.444662095982,Ki67+ tumor cells 
12258,28401.33581081081,21984.824324324323,Ki67+ tumor cells 
13063,28411.62624254473,21941.27435387674,stromal cells
13280,28113.71729651163,21432.32049418605,Ki67+ tumor cells 
13686,28346.366578599736,21573.67305151916,Ki67+ tumor cells 
13981,27732.6679779701,21405.444531864672,Ki67+ tumor cells 
16009,28546.868102288023,22334.740242261105,Ki67+ tumor cells 
16243,28056.36507936508,21281.209325396827,Ki67+ tumor cells 
16938,28563.43555555556,22395.86888888889,regulatory T cells
16939,28626.75047140164,22257.280326838467,Ki67+ tumor cells 
18093,28266.418338108884,22262.45773638969,Ki67+ tumor cells 
19080,27805.9104665826,22473.564943253463,Ki67+ tumor cells 
19935,28068.24393939394,21024.71212121212,Ki67+ tumor cells 
20311,27424.87,21845.086666666662,dendritic cells
21935,27814.657314629258,21315.833667334668,tumor cells
23106,28282.099709583737,21905.655372700872,Ki67+ tumor cells 
23417,28569.809523809523,21631.970562770563,Ki67+ tumor cells 
23826,28599.046563192904,22072.015521064302,regulatory T cells
24777,28294.28083491461,22403.417457305502,Ki67+ tumor cells 
25934,27616.76047904192,22630.275449101795,tumor cells
27060,27425.95468277945,22516.374622356496,Ki67+ tumor cells 
28491,27826.08868501529,21761.02752293578,Ki67+ tumor cells 
28675,28235.509065550905,21806.068340306832,Ki67+ tumor cells 
29083,27701.31804281345,21429.062691131498,Ki67+ tumor cells 
29600,27479.56196414653,22411.76539360873,Ki67+ tumor cells 
30045,28245.8086124402,21011.27910685805,Ki67+ tumor cells 
30990,28669.53419593346,21375.1719038817,Ki67+ tumor cells 
31168,26904.618892508144,22496.39739413681,tumor cells
31936,28330.48494983277,20873.496098104795,tumor cells
34628,27947.89557739558,21247.626535626536,Ki67+ tumor cells 
34942,26962.29411764706,21846.15686274509,Ki67+ tumor cells 
34950,27722.706806282724,21883.04188481676,tumor cells
36033,28368.755878284923,21944.876901798063,Ki67+ tumor cells 
37546,27024.167441860463,21665.001162790697,Ki67+ tumor cells 
37927,27641.560468140444,21802.61378413524,Ki67+ tumor cells 
37948,28288.75,20801.46323529412,stromal cells
38190,28129.830525272548,22038.704658077306,tumor cells
38852,28650.998382313293,22309.13345915341,Ki67+ tumor cells 
39102,28215.44640820981,21975.486316989736,tumor cells
39921,26783.34146341464,22503.53658536585,stromal cells
40166,28604.5507669832,22496.35427319211,tumor cells
40193,27863.54796030871,22394.23925027564,Ki67+ tumor cells 
40387,27427.890969163,22353.16740088106,Ki67+ tumor cells 
41462,28123.13544668588,22084.22766570605,M2 macrophages
41832,28429.35008375209,22010.9229480737,Ki67+ tumor cells 
41864,28301.16279069768,21974.72480620155,M2 macrophages
