CellID,X_centroid,Y_centroid,phenotype
15131,24844.80577427821,13310.511811023622,stromal cells
22094,24823.88235294117,13504.656862745098,stromal cells
26970,25567.055062166964,12557.460035523978,M2 macrophages
34585,25674.26794258373,13050.650717703347,memory CD8+ T cells
34637,25338.55887850467,12500.909345794393,tumor cells
41952,25357.957055214723,13384.319018404907,B cells
42780,24881.389438943894,12954.023102310231,stromal cells
47304,24487.34545454545,13359.26590909091,stromal cells
56271,25563.43169398907,12289.83606557377,stromal cells
56602,25455.13744075829,12880.497630331754,stromal cells
59655,24918.88983050848,12529.709039548025,stromal cells
60483,25773.04854368932,12553.48220064725,stromal cells
62833,25668.0,12775.658959537572,B cells
63072,24684.88221153846,13529.557692307691,stromal cells
68849,24900.07443365696,13159.789644012944,stromal cells
69220,25074.33451957296,12808.309608540923,stromal cells
69781,24734.12462006079,13321.963525835868,stromal cells
72096,25082.5935828877,13155.914438502674,memory CD8+ T cells
73239,24764.407894736843,12466.578947368422,neutrophils
73580,24532.625,13169.84375,memory CD4+ T cells
74647,25244.027777777777,13341.1875,stromal cells
75981,25714.926829268294,12194.323170731708,NK
76246,25070.76203208556,12512.064171122996,tumor cells
78794,24506.4921875,13271.8203125,stromal cells
79298,25287.911111111112,13304.171428571428,M2 macrophages
81866,25013.59318181818,13541.88409090909,stromal cells
82481,24862.53846153846,12551.838196286471,stromal cells
83799,25664.42261904762,13178.410714285714,stromal cells
83932,25699.30693069307,12216.75907590759,M2 macrophages
84486,24589.11695906433,13510.327485380118,neutrophils
85425,24581.79422382672,13247.72202166065,stromal cells
87615,25005.855828220858,12449.819018404907,stromal cells
87910,25233.69827586207,13493.73275862069,M2 macrophages
88359,25705.006211180124,13104.72049689441,stromal cells
88642,24794.728395061727,12515.64197530864,stromal cells
91290,25737.52631578948,12800.526315789471,stromal cells
92126,24531.34126984127,13299.369047619048,stromal cells
93127,24612.02142857143,13161.435714285712,memory CD4+ T cells
95199,25449.796650717704,13298.629186602871,stromal cells
97095,24635.767295597485,12677.85534591195,neutrophils
97516,24764.63716814159,13674.384955752212,memory CD8+ T cells
98800,24864.75568181818,13500.920454545454,stromal cells
98861,25121.89513108614,12782.936329588016,stromal cells
100560,25303.884615384617,12607.608974358976,stromal cells
104632,25286.75655430712,13177.52808988764,stromal cells
106178,25434.62962962963,12517.88148148148,stromal cells
106998,24746.25352112676,12625.650704225352,stromal cells
107574,24559.14912280702,13324.758771929824,stromal cells
109131,25612.28571428572,12377.16883116883,M1/M0 macrophages
109764,25502.16814159292,13196.321533923305,stromal cells
110454,25432.73873873874,13055.423423423425,dendritic cells
112548,25638.15322580645,13107.58064516129,stromal cells
113364,24848.175,12752.285,stromal cells
113850,25247.82089552239,13421.81343283582,dendritic cells
115473,25853.425,12496.790625,stromal cells
115590,25401.88397790056,12948.939226519336,stromal cells
115713,24494.59292035398,12662.761061946903,NK
116101,25397.63829787234,12764.787234042553,stromal cells
116716,25160.57217847769,12788.522309711288,effector CD8+ T cells
117320,24581.89047619048,13360.219047619048,stromal cells
118068,25044.44210526316,12741.8350877193,regulatory T cells
120305,25604.07627118644,13180.70127118644,stromal cells
121638,25155.9359430605,13159.900355871889,memory CD8+ T cells
122100,24518.367647058825,12827.632352941177,M2 macrophages
122192,25283.714285714286,13371.372180451128,stromal cells
123511,25408.100529100528,12824.227513227514,NK
124662,25277.52666666667,13207.08,dendritic cells
125026,24848.210666666662,13365.648,stromal cells
125935,25549.941176470587,12992.561085972851,dendritic cells
126689,25709.678111587986,12803.115879828329,B cells
127814,24838.81512605042,12895.676470588236,stromal cells
128529,25088.636604774536,13200.167108753316,stromal cells
131096,24686.85096153846,13314.173076923076,stromal cells
134445,25269.124324324323,13023.794594594594,M2 macrophages
134807,24828.06837606837,13261.71794871795,stromal cells
135474,25535.514450867053,13144.71098265896,stromal cells
135915,25824.60869565217,12524.670807453416,memory CD4+ T cells
136307,24967.59589041096,13309.722602739726,stromal cells
136329,24614.37358490566,12996.781132075472,stromal cells
138874,25083.33766233766,12584.59090909091,stromal cells
138915,25405.951310861423,12918.213483146068,stromal cells
141090,24973.147186147187,12516.735930735931,stromal cells
143048,24910.734375,13348.776041666666,stromal cells
144947,25795.50896057348,12667.480286738351,memory CD4+ T cells
145999,25469.980066445183,12495.498338870431,stromal cells
146592,25605.83261802575,12340.201716738198,dendritic cells
146963,24873.06914893617,13306.106382978724,memory CD4+ T cells
147344,24557.0253968254,13301.603174603177,B cells
147571,24572.99333333333,12859.92,stromal cells
148177,25793.221198156683,12780.58064516129,stromal cells
148952,24964.27067669173,13096.503759398496,NK
149303,25122.549132947977,13298.595375722543,stromal cells
151033,24644.53237410072,13115.510791366907,stromal cells
151184,24634.90229885057,13405.94540229885,stromal cells
151289,25589.518987341773,12513.898734177215,stromal cells
152757,24650.546719681908,12590.216699801193,stromal cells
153826,25387.34,12590.266666666666,memory CD8+ T cells
154999,25114.95283018868,12867.712264150943,stromal cells
155265,24874.59534883721,13180.06511627907,memory CD4+ T cells
155807,25003.604316546764,12853.539568345324,NK
159518,24874.458536585367,13396.273170731709,stromal cells
160775,25362.75572519084,12601.473282442748,stromal cells
161045,24638.370967741936,13537.725806451614,stromal cells
162079,24976.84210526316,13414.462406015038,stromal cells
162821,25666.01438848921,12859.3309352518,stromal cells
163752,25304.928030303032,13100.30303030303,stromal cells
163998,25122.5273556231,12634.022796352583,Unknown
164907,25164.805699481865,13288.769430051814,memory CD4+ T cells
166681,25966.240223463687,12568.81843575419,stromal cells
166852,24587.52710280374,13443.177570093458,stromal cells
167184,24865.92063492064,13085.412698412698,memory CD4+ T cells
167300,24595.26984126984,13536.357142857143,neutrophils
167458,24750.12637362637,12549.945054945056,regulatory T cells
168201,25684.854794520543,12381.6,M2 macrophages
168754,25912.15151515152,12305.9797979798,memory CD8+ T cells
168946,24868.99193548387,12868.25,stromal cells
170148,25531.88157894737,12599.967105263158,stromal cells
170487,25664.096,12351.744,stromal cells
172039,24979.704,12350.552,stromal cells
172815,25110.203753351205,12696.321715817694,NK
174508,25081.793427230048,13347.615023474178,stromal cells
174846,24953.65573770492,13616.043715846994,memory CD4+ T cells
175817,25741.89743589744,13028.02564102564,B cells
177243,25253.65486725664,13440.407079646018,M1/M0 macrophages
177757,24829.45874587459,12873.656765676567,stromal cells
177976,24897.088888888888,13582.17037037037,stromal cells
178330,25237.63470319635,13185.383561643835,stromal cells
180364,25628.39652448657,12606.047393364928,B cells
180751,24828.23853211009,13665.522935779816,memory CD4+ T cells
181059,24749.90756302521,13625.974789915968,memory CD4+ T cells
181344,25204.691943127964,13490.075829383886,stromal cells
183610,24783.094444444443,12556.116666666669,stromal cells
183659,24826.86440677966,13293.129943502823,stromal cells
185077,24761.421800947868,12899.976303317537,M2 macrophages
187201,25548.05617977528,12981.34831460674,memory CD4+ T cells
188217,25712.74809160305,12330.591603053435,stromal cells
188700,24825.21090909091,13731.89090909091,stromal cells
190208,24824.88,12464.546666666669,stromal cells
191125,25291.940217391304,12582.559782608696,stromal cells
191274,25575.275,13277.80625,B cells
192820,24768.14857142857,12573.285714285714,stromal cells
192937,24655.68095238096,13642.009523809524,memory CD8+ T cells
193181,24939.82122905028,13304.916201117318,stromal cells
194207,24952.188153310104,12291.752613240418,stromal cells
194335,25025.31073446328,12745.824858757062,stromal cells
195004,25413.54887218045,13060.834586466166,stromal cells
195455,25539.350194552528,13317.719844357976,stromal cells
195719,24935.956112852666,12665.485893416928,stromal cells
196848,24779.3350515464,12476.71649484536,neutrophils
197150,25449.071428571428,13234.00974025974,B cells
198988,24932.308823529413,13632.047794117649,stromal cells
199002,24670.843575419,13161.340782122905,memory CD4+ T cells
200571,24887.64144736842,13283.64802631579,M2 macrophages
200925,24783.384615384617,13688.85798816568,NK
200956,25390.882882882885,12827.852852852851,stromal cells
202202,25118.616600790512,13278.229249011858,stromal cells
202409,25217.19289340101,13093.7461928934,memory CD4+ T cells
203537,25914.38372093024,12404.85465116279,stromal cells
204871,25044.154761904763,13372.625,stromal cells
205175,25882.90410958904,12551.212328767124,memory CD4+ T cells
205267,24755.516304347828,13332.853260869566,stromal cells
205476,25289.63913043478,12613.847826086956,stromal cells
205982,24833.42857142857,12516.82142857143,stromal cells
206252,25087.3598820059,13181.286135693215,stromal cells
208741,25123.01895734597,12823.21327014218,stromal cells
209833,24920.774834437085,12813.39072847682,stromal cells
210666,24828.57894736842,13152.352226720648,stromal cells
211251,24444.85775862069,12788.112068965518,neutrophils
211857,25706.901960784315,12940.566176470587,stromal cells
213116,25018.03571428572,13389.168367346938,stromal cells
213735,25373.17901234568,12964.765432098766,stromal cells
214212,24599.401015228428,13361.786802030458,stromal cells
215299,25348.02380952381,12959.97023809524,stromal cells
215471,25339.35981308412,12633.654205607476,Unknown
217321,25258.995,12728.29,NK
218169,25315.6261682243,13271.831775700935,B cells
218172,24981.326666666668,13219.833333333334,stromal cells
218229,25452.57933579336,13103.29889298893,B cells
218442,25318.16894977169,12841.091324200914,Unknown
218676,25166.94690265487,13470.286135693215,stromal cells
219277,25468.232342007435,12367.732342007435,NK
221745,24731.4128113879,13261.44128113879,stromal cells
222031,25652.010169491525,12684.440677966102,M2 macrophages
223011,24742.981684981685,12783.589743589744,stromal cells
223535,24717.761904761905,13280.555555555557,NK
223698,24793.25327510917,12452.187772925765,stromal cells
223738,24939.566666666666,13172.09523809524,memory CD4+ T cells
223807,25307.30693069307,12640.59405940594,regulatory T cells
224050,25818.451492537315,12780.873134328358,regulatory T cells
224306,25685.33333333333,12671.65909090909,stromal cells
224728,25568.570422535213,13247.538732394369,stromal cells
224848,24668.41590214068,13391.064220183487,stromal cells
225381,24595.531400966185,13344.00966183575,stromal cells
225974,25356.67088607595,12817.816455696202,memory CD4+ T cells
227222,25569.688,12451.924,stromal cells
227915,24933.04794520548,12544.664383561643,stromal cells
228029,24755.14683544304,12725.615189873415,stromal cells
228088,25311.58741258741,12907.41958041958,Unknown
228285,25224.205211726385,13211.677524429968,B cells
229369,25469.569948186527,13351.875647668394,stromal cells
231045,25919.41981132076,12651.443396226416,stromal cells
232894,25036.39301310044,12507.331877729255,stromal cells
233275,25552.297872340427,13300.40070921986,stromal cells
233405,25144.024691358023,13393.305555555557,memory CD4+ T cells
234696,24899.59793814433,13327.314432989691,stromal cells
234878,24861.793548387097,13439.393548387096,stromal cells
235088,25636.627160493827,13192.293827160494,stromal cells
235968,25618.109289617485,12315.63387978142,stromal cells
236099,24756.614349775784,13148.156950672646,stromal cells
236128,24563.496350364963,12951.773722627737,stromal cells
237838,24854.73156342183,12383.174041297934,stromal cells
238993,25188.311538461538,12800.78846153846,stromal cells
240245,24530.48372093023,12918.19534883721,dendritic cells
240433,24979.271241830065,12393.009803921568,stromal cells
240606,24591.995708154507,13276.755364806866,stromal cells
240705,25304.18222222222,13052.56,stromal cells
240706,25614.39726027397,13000.949771689498,dendritic cells
240915,24475.488,12934.68,regulatory T cells
241365,25771.6927480916,12965.7213740458,stromal cells
242372,25582.60538116592,12917.730941704036,memory CD4+ T cells
